species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ423210:-:87722:88574,47930,yes,test,KQ423210,88475,-,101,0.9844961240310076,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:70769:72673,40766,no,test,KQ421411,71953,+,138,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46923,yes,test,KQ422866,192101,-,211,0.7556818181818182,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20125,yes,test,KQ418087,288976,-,199,0.4372881355932203,Octopus_prebalancing.csv.gz
Octopus,KQ432116:-:120968:124793,63430,no,test,KQ432116,122180,-,91,0,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23369,no,test,KQ418400,180970,-,28,0,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58710,yes,test,KQ427096,128987,+,400,0.25,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22396,yes,test,KQ418322,336218,-,138,0.2140221402214022,Octopus_prebalancing.csv.gz
Octopus,KQ425894:+:62727:66645,56049,yes,test,KQ425894,64299,+,202,0.3181818181818182,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,42017,no,test,KQ421687,9951,-,188,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39206,yes,test,KQ421131,58640,+,295,0.7155555555555555,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40394,yes,test,KQ421373,252789,+,28,0.2918918918918919,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8600,yes,test,KQ416612,1438158,+,170,0.9035532994923858,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27207,yes,test,KQ419098,960758,+,255,0.2769461077844311,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54073,yes,test,KQ425220,185619,+,185,0.1729729729729729,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4617,no,test,KQ416131,479838,-,232,0,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61602,no,test,KQ429994,3839,-,193,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19561,yes,test,KQ418002,438178,-,30,0.7483660130718954,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13407,yes,test,KQ417269,34925,-,558,0.1542857142857142,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25384,no,test,KQ418767,6054,-,834,0,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5705,yes,test,KQ416225,445312,+,151,0.3043478260869565,Octopus_prebalancing.csv.gz
Octopus,KQ419059:+:322160:330090,26811,yes,test,KQ419059,322694,+,346,0.3385826771653543,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1732,no,test,KQ415803,129658,-,225,0,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35163,yes,test,KQ420593,638816,-,261,0.1721311475409836,Octopus_prebalancing.csv.gz
Octopus,KQ416249:-:37557:42312,6066,yes,test,KQ416249,41013,-,140,0.1742424242424242,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13471,yes,test,KQ417269,35085,-,398,0.1806451612903225,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43111,yes,test,KQ421821,80405,+,24,0.206060606060606,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,52004,yes,test,KQ424203,63350,+,441,0.2123893805309734,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42796,yes,test,KQ421758,766242,+,356,0.3140954495005549,Octopus_prebalancing.csv.gz
Octopus,KQ427339:-:41201:42876,59049,no,test,KQ427339,41262,-,118,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27205,yes,test,KQ419098,960752,+,249,0.4733242134062927,Octopus_prebalancing.csv.gz
Octopus,KQ419059:+:322160:330090,26792,no,test,KQ419059,322623,+,275,0,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21538,yes,test,KQ418194,2642437,+,311,0.4160583941605839,Octopus_prebalancing.csv.gz
Octopus,KQ418431:-:188003:188932,23504,yes,test,KQ418431,188681,-,31,0.7074829931972789,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19586,no,test,KQ418003,462340,+,27,0,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35178,no,test,KQ420593,638854,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ419553:-:8503:11898,29592,yes,test,KQ419553,11024,-,81,0.2017937219730941,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20851,no,test,KQ418171,9852,-,155,0,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40515,yes,test,KQ421375,57733,-,66,0.2835195530726257,Octopus_prebalancing.csv.gz
Octopus,KQ424569:+:163525:164574,52348,yes,test,KQ424569,164527,+,181,0.1693227091633466,Octopus_prebalancing.csv.gz
Octopus,KQ418290:-:136245:142456,22048,yes,test,KQ418290,136921,-,672,0.8058252427184466,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12130,no,test,KQ417103,242250,+,139,0,Octopus_prebalancing.csv.gz
Octopus,KQ424142:+:33405:36907,51550,yes,test,KQ424142,35921,+,189,0.2692307692307692,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23180,yes,test,KQ418393,42629,+,70,0.3132530120481928,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23361,no,test,KQ418400,180949,-,49,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13528,yes,test,KQ417269,35445,-,163,0.9019607843137256,Octopus_prebalancing.csv.gz
Octopus,KQ422818:-:125086:127090,46770,no,test,KQ422818,126666,-,90,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:97454:98150,20479,yes,test,KQ418101,97714,-,158,0.4538461538461538,Octopus_prebalancing.csv.gz
Octopus,KQ420333:+:53258:53504,33632,yes,test,KQ420333,53437,+,161,1,Octopus_prebalancing.csv.gz
Octopus,KQ420787:-:973235:976058,36760,no,test,KQ420787,973876,-,103,0,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19635,no,test,KQ418003,462535,+,178,0,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26552,no,test,KQ418954,158374,-,148,0,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4731,yes,test,KQ416136,1002388,+,129,0.1531531531531531,Octopus_prebalancing.csv.gz
Octopus,KQ422475:-:56016:57632,45612,yes,test,KQ422475,56982,-,169,0.6608391608391608,Octopus_prebalancing.csv.gz
Octopus,KQ419103:+:578481:580027,27277,no,test,KQ419103,578896,+,147,0,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8575,yes,test,KQ416612,1438068,+,80,0.6486486486486487,Octopus_prebalancing.csv.gz
Octopus,KQ418767:+:343505:353356,25641,yes,test,KQ418767,350596,+,11,0.2453987730061349,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47892,yes,test,KQ423210,88173,-,241,0.3012422360248447,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6518,yes,test,KQ416279,301136,+,284,0.9953271028037384,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35124,no,test,KQ420593,638667,-,410,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4621,no,test,KQ416131,479847,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47887,yes,test,KQ423210,88162,-,252,0.475,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43910,no,test,KQ422028,194996,+,78,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47899,yes,test,KQ423210,88193,-,221,0.8978494623655914,Octopus_prebalancing.csv.gz
Octopus,KQ420475:-:333608:334275,34574,no,test,KQ420475,334300,-,34,0,Octopus_prebalancing.csv.gz
Octopus,KQ420787:-:973235:976058,36773,no,test,KQ420787,973944,-,35,0,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54075,yes,test,KQ425220,185623,+,189,0.1904761904761904,Octopus_prebalancing.csv.gz
Octopus,KQ419270:-:89084:89236,28021,no,test,KQ419270,89070,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11345,yes,test,KQ416962,12051,-,213,0.5103448275862069,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6640,no,test,KQ416292,8625,+,215,0,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21022,yes,test,KQ418181,13400,-,247,0.2481203007518796,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9170,no,test,KQ416666,329892,+,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ432116:-:120968:124793,63442,yes,test,KQ432116,122218,-,53,0.4238095238095238,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6496,yes,test,KQ416279,299889,+,164,0.9950166112956812,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13676,no,test,KQ417272,253690,-,96,0,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20158,yes,test,KQ418087,289027,-,148,0.3671875,Octopus_prebalancing.csv.gz
Octopus,KQ418290:-:136245:142456,22050,yes,test,KQ418290,136924,-,669,0.3267326732673267,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40710,no,test,KQ421385,200823,+,194,0,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20175,no,test,KQ418087,289052,-,123,0,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7149,no,test,KQ416404,265880,-,244,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40809,yes,test,KQ421411,74585,+,174,0.2242990654205607,Octopus_prebalancing.csv.gz
Octopus,KQ420475:-:333608:334275,34563,no,test,KQ420475,334262,-,72,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13535,yes,test,KQ417269,35463,-,145,0.5416666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1358777:1363786,3388,no,test,KQ415940,1362304,-,185,0,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,41954,yes,test,KQ421687,9725,-,378,0.435064935064935,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17595,yes,test,KQ417796,456143,+,99,0.773109243697479,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4626,no,test,KQ416131,479864,-,206,0,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30872,yes,test,KQ419938,52811,-,48,0.3319502074688796,Octopus_prebalancing.csv.gz
Octopus,KQ424142:+:33405:36907,51519,no,test,KQ424142,35454,+,1,0,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5811,yes,test,KQ416233,192897,-,15,0.8554216867469879,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51948,yes,test,KQ424203,63240,+,331,0.627906976744186,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13486,no,test,KQ417269,35123,-,360,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49299,yes,test,KQ423531,202805,+,317,0.3349514563106796,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:357816:358087,21142,no,test,KQ418188,357989,-,195,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46909,no,test,KQ422866,192048,-,264,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43944,no,test,KQ422028,195097,+,182,0,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40247,yes,test,KQ421356,149527,-,201,0.1628787878787878,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13603,no,test,KQ417272,253023,-,315,0,Octopus_prebalancing.csv.gz
Octopus,KQ426827:+:12942:14916,57588,no,test,KQ426827,13073,+,233,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54211,yes,test,KQ425245,94991,+,318,0.2013888888888889,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6666,no,test,KQ416292,8705,+,295,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37755,yes,test,KQ420927,65846,+,288,0.4264705882352941,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26593,no,test,KQ418954,158485,-,31,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19535,no,test,KQ418002,438113,-,95,0,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39462,no,test,KQ421158,316118,-,111,0,Octopus_prebalancing.csv.gz
Octopus,KQ415942:+:242566:244717,3462,yes,test,KQ415942,244635,+,151,0.6078431372549019,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46403,yes,test,KQ422717,46028,-,273,0.2583732057416268,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1364817:1369989,3457,yes,test,KQ415940,1369044,-,43,0.8918918918918919,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60640,yes,test,KQ428735,267542,-,481,0.9972406181015452,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14350,yes,test,KQ417343,103653,-,103,0.9306930693069309,Octopus_prebalancing.csv.gz
Octopus,KQ430684:+:66146:76068,62380,yes,test,KQ430684,74244,+,219,0.4586466165413533,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60775,yes,test,KQ428735,267930,-,90,0.8009950248756219,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14318,yes,test,KQ417343,103589,-,167,0.5480769230769231,Octopus_prebalancing.csv.gz
Octopus,KQ416249:-:37557:42312,6051,yes,test,KQ416249,40969,-,184,0.23577235772357719,Octopus_prebalancing.csv.gz
Octopus,KQ424229:-:100792:101129,52055,yes,test,KQ424229,100985,-,36,0.3555858310626703,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6644,no,test,KQ416292,8635,+,225,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13657,no,test,KQ417272,253621,-,165,0,Octopus_prebalancing.csv.gz
Octopus,KQ418170:+:124120:126137,20765,yes,test,KQ418170,125504,+,151,0.1714285714285714,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6840,yes,test,KQ416318,91384,-,454,0.541871921182266,Octopus_prebalancing.csv.gz
Octopus,KQ416244:+:191754:192601,6028,no,test,KQ416244,192364,+,267,0,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55514,yes,test,KQ425649,173538,-,487,0.7962962962962963,Octopus_prebalancing.csv.gz
Octopus,KQ429629:-:14502:15222,61429,yes,test,KQ429629,14545,-,159,0.5786802030456852,Octopus_prebalancing.csv.gz
Octopus,KQ420892:+:105748:107360,37350,yes,test,KQ420892,105948,+,30,0.2926829268292683,Octopus_prebalancing.csv.gz
Octopus,KQ418042:+:281078:283864,19855,no,test,KQ418042,283617,+,137,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6563,yes,test,KQ416279,301278,+,426,0.2402402402402402,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8058,no,test,KQ416582,39593,-,245,0,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40661,no,test,KQ421385,200491,+,37,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6876,yes,test,KQ416318,91881,-,306,0.5343915343915344,Octopus_prebalancing.csv.gz
Octopus,KQ425062:-:182347:184155,53512,no,test,KQ425062,182449,-,291,0,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,30957,no,test,KQ419989,188544,-,335,0,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,19988,no,test,KQ418063,494794,-,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37151,yes,test,KQ420828,11291,+,545,0.3255813953488372,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7136,no,test,KQ416404,265855,-,269,0,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25856,yes,test,KQ418838,8868,+,10,0.4040816326530612,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25897,yes,test,KQ418838,9100,+,247,0.35,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23241,no,test,KQ418393,43047,+,253,0,Octopus_prebalancing.csv.gz
Octopus,KQ427812:-:13025:15611,59578,yes,test,KQ427812,13335,-,137,0.3306451612903225,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43130,yes,test,KQ421821,80475,+,94,0.5947712418300654,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8124,no,test,KQ416582,39879,-,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57678,no,test,KQ426829,218241,+,377,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39254,yes,test,KQ421131,58761,+,416,0.6728110599078341,Octopus_prebalancing.csv.gz
Octopus,KQ420814:+:152312:152613,36899,no,test,KQ420814,152314,+,11,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40838,yes,test,KQ421411,74689,+,278,0.2628205128205128,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55541,yes,test,KQ425649,173624,-,401,0.9965986394557824,Octopus_prebalancing.csv.gz
Octopus,KQ424615:+:87495:93233,52508,yes,test,KQ424615,92847,+,201,0.6784313725490196,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1731,yes,test,KQ415803,129657,-,226,0.1661129568106312,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40238,no,test,KQ421356,149512,-,216,0,Octopus_prebalancing.csv.gz
Octopus,KQ416244:+:191754:192601,6006,no,test,KQ416244,192280,+,183,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60702,no,test,KQ428735,267756,-,267,0,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40676,yes,test,KQ421385,200550,+,96,0.4770642201834862,Octopus_prebalancing.csv.gz
Octopus,KQ426371:-:329165:331457,56541,yes,test,KQ426371,329829,-,113,0.5294117647058824,Octopus_prebalancing.csv.gz
Octopus,KQ417691:-:488711:492036,16961,no,test,KQ417691,491058,-,194,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5044,no,test,KQ416188,108290,+,37,0,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39495,no,test,KQ421158,316213,-,16,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1129,no,test,KQ415687,1182445,-,185,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24329,yes,test,KQ418525,272204,-,49,0.7604790419161677,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54234,yes,test,KQ425245,95068,+,395,0.8981723237597912,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25516,yes,test,KQ418767,6691,-,347,0.4135135135135135,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18379,yes,test,KQ417897,637440,+,197,0.2002840909090909,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31540,yes,test,KQ420055,849211,+,58,0.495575221238938,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6481,yes,test,KQ416279,299833,+,108,0.6417233560090703,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:70769:72673,40734,no,test,KQ421411,70779,+,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6541,yes,test,KQ416279,301199,+,347,0.6689655172413793,Octopus_prebalancing.csv.gz
Octopus,KQ426602:+:139196:146514,57248,yes,test,KQ426602,140355,+,51,0.2072072072072072,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55225,yes,test,KQ425511,26061,-,508,0.3620689655172414,Octopus_prebalancing.csv.gz
Octopus,KQ426602:+:139196:146514,57236,no,test,KQ426602,140305,+,1,0,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,42019,no,test,KQ421687,9960,-,179,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19537,yes,test,KQ418002,438122,-,86,0.6027027027027027,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58668,yes,test,KQ427096,128859,+,272,0.2467948717948718,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11350,no,test,KQ416962,12066,-,198,0,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38381,yes,test,KQ421022,15436,-,514,0.1544117647058823,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30864,yes,test,KQ419938,52794,-,65,0.1725146198830409,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,42030,yes,test,KQ421687,10072,-,67,0.2642857142857143,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54231,yes,test,KQ425245,95051,+,378,0.3408408408408408,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6891,yes,test,KQ416318,91933,-,254,0.3846153846153846,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,62002,no,test,KQ430232,167675,-,15,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27180,no,test,KQ419098,960211,+,152,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37141,yes,test,KQ420828,11265,+,519,0.3504672897196261,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37181,yes,test,KQ420828,11360,+,614,0.8169014084507042,Octopus_prebalancing.csv.gz
Octopus,KQ420424:+:324411:326541,34027,yes,test,KQ420424,326261,+,277,0.1677852348993288,Octopus_prebalancing.csv.gz
Octopus,KQ416179:+:69085:77784,4963,yes,test,KQ416179,74421,+,76,0.4,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20395,yes,test,KQ418101,18221,-,128,0.5036496350364964,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14303,yes,test,KQ417343,103466,-,283,0.6903914590747331,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38384,yes,test,KQ421022,15440,-,510,0.390625,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57679,no,test,KQ426829,218243,+,379,0,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4703,yes,test,KQ416136,1002320,+,61,0.5849056603773585,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12126,no,test,KQ417103,242240,+,129,0,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21034,no,test,KQ418181,13452,-,195,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40808,yes,test,KQ421411,74584,+,173,0.4036697247706422,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43946,no,test,KQ422028,195104,+,189,0,Octopus_prebalancing.csv.gz
Octopus,KQ422475:-:56016:57632,45611,yes,test,KQ422475,56981,-,170,0.9932203389830508,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54022,yes,test,KQ425220,185470,+,29,0.6858638743455497,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,30995,no,test,KQ419989,188675,-,204,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37702,yes,test,KQ420927,65116,+,73,0.3875968992248062,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1094,no,test,KQ415687,1182359,-,271,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25633,no,test,KQ418767,7033,-,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23309,no,test,KQ418400,180707,-,238,0,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40509,no,test,KQ421375,57713,-,86,0,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60524,yes,test,KQ428677,152777,-,19,0.7575757575757576,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18359,no,test,KQ417897,637376,+,133,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22318,yes,test,KQ418322,335762,-,404,0.7886178861788617,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51909,no,test,KQ424203,63144,+,235,0,Octopus_prebalancing.csv.gz
Octopus,KQ416078:+:21173:22934,4209,yes,test,KQ416078,21705,+,133,0.1651705565529623,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,42037,yes,test,KQ421687,10114,-,25,0.4125,Octopus_prebalancing.csv.gz
Octopus,KQ418832:-:180413:181479,25840,no,test,KQ418832,181461,-,66,0,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31536,yes,test,KQ420055,849203,+,50,0.5932203389830508,Octopus_prebalancing.csv.gz
Octopus,KQ416244:+:191754:192601,5987,yes,test,KQ416244,192056,+,108,0.4642857142857143,Octopus_prebalancing.csv.gz
Octopus,KQ417034:-:8009:11830,11864,yes,test,KQ417034,9603,-,36,0.35,Octopus_prebalancing.csv.gz
Octopus,KQ425873:-:319195:326879,55962,no,test,KQ425873,322948,-,22,0,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55624,yes,test,KQ425649,173926,-,113,0.4213836477987421,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40441,no,test,KQ421373,252968,+,191,0,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24613,no,test,KQ418571,510988,-,233,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51958,yes,test,KQ424203,63256,+,347,0.2872117400419287,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15325,yes,test,KQ417497,646557,+,218,0.8181818181818182,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8275,no,test,KQ416582,184808,+,195,0,Octopus_prebalancing.csv.gz
Octopus,KQ416711:+:327446:330480,9764,yes,test,KQ416711,328120,+,140,0.4728682170542636,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37196,no,test,KQ420828,11396,+,650,0,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,20029,yes,test,KQ418063,495249,-,73,0.1634559252772913,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17606,no,test,KQ417796,456176,+,132,0,Octopus_prebalancing.csv.gz
Octopus,KQ425894:+:62727:66645,56017,no,test,KQ425894,63556,+,103,0,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23190,no,test,KQ418393,42669,+,110,0,Octopus_prebalancing.csv.gz
Octopus,KQ420477:-:471778:474636,34652,yes,test,KQ420477,474319,-,265,0.1782178217821782,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27153,yes,test,KQ419098,960112,+,53,0.6551226551226551,Octopus_prebalancing.csv.gz
