species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ423221:+:68446:69162,48142,no,valid,KQ423221,68439,+,8,0,Octopus_prebalancing.csv.gz
Octopus,KQ420240:-:666508:677312,32985,yes,valid,KQ420240,675631,-,345,0.5622317596566524,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9251,no,valid,KQ416666,1037324,+,206,0,Octopus_prebalancing.csv.gz
Octopus,KQ415924:+:228200:232934,2982,yes,valid,KQ415924,232650,+,201,0.2278481012658227,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43589,yes,valid,KQ421902,432902,-,118,0.9825783972125436,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,23042,no,valid,KQ418367,265764,-,9,0,Octopus_prebalancing.csv.gz
Octopus,KQ420924:-:204417:210682,37674,yes,valid,KQ420924,207297,-,72,0.6296296296296297,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54559,yes,valid,KQ425268,145381,+,235,0.7355072463768116,Octopus_prebalancing.csv.gz
Octopus,KQ420499:+:107963:111891,34748,yes,valid,KQ420499,108019,+,58,0.9807692307692308,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48200,no,valid,KQ423221,68591,+,167,0,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58081,no,valid,KQ426998,20828,-,166,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27517,no,valid,KQ419180,260270,-,216,0,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48177,yes,valid,KQ423221,68543,+,119,0.2941176470588235,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,23012,yes,valid,KQ418367,265655,-,118,0.4336734693877551,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38693,yes,valid,KQ421074,203832,+,139,0.6210045662100456,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21936,no,valid,KQ418255,61105,+,507,0,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32631,no,valid,KQ420138,1131438,+,558,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17162,no,valid,KQ417713,989056,-,248,0,Octopus_prebalancing.csv.gz
Octopus,KQ417347:+:1146890:1149296,14376,yes,valid,KQ417347,1148274,+,88,0.5943396226415094,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:474689:476101,23255,yes,valid,KQ418393,475936,+,636,0.5333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42253,yes,valid,KQ421741,10465,-,185,0.9775280898876404,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33825,no,valid,KQ420375,64557,+,288,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,287,no,valid,KQ415663,103648,+,331,0,Octopus_prebalancing.csv.gz
Octopus,KQ426134:-:38162:39425,56186,no,valid,KQ426134,38394,-,69,0,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9068,no,valid,KQ416656,25440,-,80,0,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51130,yes,valid,KQ423908,110105,+,213,0.6854130052724078,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12706,yes,valid,KQ417183,468270,+,182,0.1743119266055046,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21875,no,valid,KQ418255,60863,+,265,0,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12712,yes,valid,KQ417183,468286,+,198,0.3257918552036199,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49544,yes,valid,KQ423546,377613,+,370,0.3555555555555555,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21866,yes,valid,KQ418255,60126,+,191,0.2307692307692307,Octopus_prebalancing.csv.gz
Octopus,KQ421523:+:1567946:1568097,41334,yes,valid,KQ421523,1567999,+,219,0.2285714285714285,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52850,yes,valid,KQ424714,5851,-,470,0.8698224852071006,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42302,yes,valid,KQ421741,10619,-,26,0.1666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ415845:-:520587:522428,2060,no,valid,KQ415845,520552,-,199,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,185,yes,valid,KQ415663,103313,+,10,0.2945205479452055,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,44007,yes,valid,KQ422028,199097,-,88,0.5980392156862745,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55364,yes,valid,KQ425549,51745,+,31,0.1739130434782608,Octopus_prebalancing.csv.gz
Octopus,KQ415845:-:520587:522428,2065,no,valid,KQ415845,520572,-,179,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54490,no,valid,KQ425268,145159,+,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31117,yes,valid,KQ419994,101800,-,106,0.1698841698841698,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36431,no,valid,KQ420749,92981,+,42,0,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11839,yes,valid,KQ417030,652414,-,56,0.864516129032258,Octopus_prebalancing.csv.gz
Octopus,KQ431294:-:160701:162517,62910,no,valid,KQ431294,161981,-,53,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49489,yes,valid,KQ423546,377224,+,182,0.2280701754385964,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52916,yes,valid,KQ424714,6265,-,221,0.1592356687898089,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38184,yes,valid,KQ420971,149209,+,269,0.4797687861271676,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19693,no,valid,KQ418031,883652,+,230,0,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20074,yes,valid,KQ418071,57320,+,81,0.1564625850340136,Octopus_prebalancing.csv.gz
Octopus,KQ415679:-:305889:319677,666,no,valid,KQ415679,306397,-,669,0,Octopus_prebalancing.csv.gz
Octopus,KQ416618:-:138950:143075,8923,no,valid,KQ416618,140327,-,169,0,Octopus_prebalancing.csv.gz
Octopus,KQ424608:+:62742:65474,52420,no,valid,KQ424608,63544,+,96,0,Octopus_prebalancing.csv.gz
Octopus,KQ420265:+:461227:462404,33105,yes,valid,KQ420265,461861,+,19,0.3728813559322034,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33817,no,valid,KQ420375,64545,+,276,0,Octopus_prebalancing.csv.gz
Octopus,KQ423610:+:9292:10025,49943,no,valid,KQ423610,9797,+,117,0,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15901,no,valid,KQ417585,18433,-,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49525,no,valid,KQ423546,377566,+,323,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,859,yes,valid,KQ415686,303537,+,143,0.7534246575342466,Octopus_prebalancing.csv.gz
Octopus,KQ418312:+:383646:385507,22296,yes,valid,KQ418312,385458,+,168,0.1568627450980392,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50749,no,valid,KQ423841,4401,+,298,0,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14967,no,valid,KQ417398,1104067,+,210,0,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33389,yes,valid,KQ420311,7748,-,330,0.3863124718595227,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14976,no,valid,KQ417398,1104092,+,235,0,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58011,no,valid,KQ426998,20570,-,431,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50688,yes,valid,KQ423841,4146,+,43,0.4406779661016949,Octopus_prebalancing.csv.gz
Octopus,KQ425487:-:237180:241904,54960,yes,valid,KQ425487,238967,-,276,0.5265392781316348,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48170,no,valid,KQ423221,68527,+,96,0,Octopus_prebalancing.csv.gz
Octopus,KQ420969:+:266251:269274,37988,yes,valid,KQ420969,267248,+,155,0.3398533007334963,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27554,yes,valid,KQ419180,260359,-,127,0.7027027027027027,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48980,no,valid,KQ423495,27418,+,359,0,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36416,no,valid,KQ420696,463534,+,252,0,Octopus_prebalancing.csv.gz
Octopus,KQ416618:-:138950:143075,8921,no,valid,KQ416618,140309,-,187,0,Octopus_prebalancing.csv.gz
Octopus,KQ415679:-:305889:319677,682,no,valid,KQ415679,306448,-,618,0,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4085,no,valid,KQ416032,604589,+,178,0,Octopus_prebalancing.csv.gz
Octopus,KQ416308:-:908309:916349,6742,no,valid,KQ416308,914214,-,29,0,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:351859:353237,21093,yes,valid,KQ418188,352851,-,224,0.1666666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3927,yes,valid,KQ416002,143007,+,188,0.5877192982456141,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50964,no,valid,KQ423898,65998,-,361,0,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33793,yes,valid,KQ420375,64112,+,192,0.9404761904761904,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43609,yes,valid,KQ421902,432946,-,74,0.8333333333333334,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43580,yes,valid,KQ421902,432879,-,141,0.3043478260869565,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31104,no,valid,KQ419994,101773,-,133,0,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58031,yes,valid,KQ426998,20636,-,365,0.3447368421052632,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50558,no,valid,KQ423812,30744,+,108,0,Octopus_prebalancing.csv.gz
Octopus,KQ416395:+:247309:254071,7060,no,valid,KQ416395,248333,+,93,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50765,no,valid,KQ423841,4450,+,347,0,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33869,no,valid,KQ420375,64702,+,433,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52852,yes,valid,KQ424714,5857,-,464,0.2619047619047619,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55356,yes,valid,KQ425549,51726,+,12,0.7368421052631579,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62283,no,valid,KQ430606,44555,+,119,0,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,49007,no,valid,KQ423495,27506,+,447,0,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20228,no,valid,KQ418094,27224,-,68,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53352,yes,valid,KQ425044,110777,-,408,0.3942857142857143,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17066,yes,valid,KQ417713,988368,-,661,0.625,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36351,yes,valid,KQ420696,463341,+,57,0.2717678100263852,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20187,yes,valid,KQ418094,27059,-,193,0.3292682926829268,Octopus_prebalancing.csv.gz
Octopus,KQ420000:-:16247:19191,31168,no,valid,KQ420000,16290,-,353,0,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11585,no,valid,KQ417009,1321546,+,56,0,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3917,yes,valid,KQ416002,142753,+,99,0.8974358974358975,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,44022,yes,valid,KQ422028,199150,-,35,0.8495575221238938,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:123207:123505,53100,yes,valid,KQ424801,123382,+,179,0.5471698113207547,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50257,no,valid,KQ423634,43610,+,366,0,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48598,yes,valid,KQ423414,74685,+,83,0.6235294117647059,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62286,no,valid,KQ430606,44561,+,125,0,Octopus_prebalancing.csv.gz
Octopus,KQ417125:-:162293:164069,12541,yes,valid,KQ417125,163618,-,35,0.3489583333333333,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35868,no,valid,KQ420690,102695,-,605,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14645,yes,valid,KQ417374,207408,+,218,0.656084656084656,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42250,yes,valid,KQ421741,10460,-,190,0.5833333333333334,Octopus_prebalancing.csv.gz
Octopus,KQ415679:-:305889:319677,705,no,valid,KQ415679,306524,-,542,0,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63294,no,valid,KQ431974,37839,-,82,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38677,no,valid,KQ421074,203526,+,81,0,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15852,no,valid,KQ417585,17587,-,153,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50684,no,valid,KQ423841,4128,+,25,0,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63639,yes,valid,KQ432932,370470,-,156,0.8187311178247734,Octopus_prebalancing.csv.gz
Octopus,KQ422367:+:372494:373870,45364,no,valid,KQ422367,373705,+,236,0,Octopus_prebalancing.csv.gz
Octopus,KQ429351:-:16271:18391,61358,yes,valid,KQ429351,16658,-,90,0.532258064516129,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21865,yes,valid,KQ418255,60125,+,190,0.2347826086956521,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50277,no,valid,KQ423634,43703,+,459,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41214,no,valid,KQ421523,218198,-,104,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29301,no,valid,KQ419478,122048,+,328,0,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62261,yes,valid,KQ430606,44482,+,46,0.1623931623931624,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48668,yes,valid,KQ423414,74940,+,327,0.29375,Octopus_prebalancing.csv.gz
Octopus,KQ420078:+:73930:80299,31709,no,valid,KQ420078,74806,+,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ420000:-:16247:19191,31166,no,valid,KQ420000,16286,-,357,0,Octopus_prebalancing.csv.gz
Octopus,KQ416257:+:808953:812037,6157,yes,valid,KQ416257,811710,+,137,0.5777525539160046,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48599,yes,valid,KQ423414,74694,+,92,0.5031446540880503,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50550,yes,valid,KQ423812,30726,+,90,0.26,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52663,no,valid,KQ424629,103611,-,22,0,Octopus_prebalancing.csv.gz
Octopus,KQ424608:+:62742:65474,52386,yes,valid,KQ424608,63470,+,22,0.5388127853881278,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52617,yes,valid,KQ424629,103461,-,178,0.5705521472392638,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:335112:339675,60807,no,valid,KQ428735,338972,-,182,0,Octopus_prebalancing.csv.gz
Octopus,KQ423610:+:9292:10025,49927,no,valid,KQ423610,9710,+,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ424608:+:62742:65474,52415,no,valid,KQ424608,63536,+,88,0,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18912,yes,valid,KQ417934,1044001,+,171,0.9045226130653268,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36417,no,valid,KQ420696,463536,+,254,0,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:123207:123505,53092,no,valid,KQ424801,123338,+,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7852,no,valid,KQ416547,113278,-,145,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49551,yes,valid,KQ423546,377623,+,380,0.5151515151515151,Octopus_prebalancing.csv.gz
Octopus,KQ416257:+:808953:812037,6144,yes,valid,KQ416257,809836,+,90,0.25,Octopus_prebalancing.csv.gz
Octopus,KQ418134:-:167318:171378,20607,yes,valid,KQ418134,167385,-,402,0.32,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45635,no,valid,KQ422481,202073,-,291,0,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31122,yes,valid,KQ419994,101815,-,91,0.7868217054263565,Octopus_prebalancing.csv.gz
Octopus,KQ418176:-:844590:848589,20993,no,valid,KQ418176,848125,-,58,0,Octopus_prebalancing.csv.gz
Octopus,KQ416810:-:311483:316399,10557,no,valid,KQ416810,314070,-,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ416308:-:908309:916349,6748,no,valid,KQ416308,914227,-,16,0,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48463,no,valid,KQ423316,132178,-,66,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52962,no,valid,KQ424714,6387,-,99,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54586,no,valid,KQ425268,145454,+,308,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17779,yes,valid,KQ417796,463121,+,281,0.3,Octopus_prebalancing.csv.gz
Octopus,KQ417397:+:202191:216099,14855,yes,valid,KQ417397,207459,+,501,0.3680555555555556,Octopus_prebalancing.csv.gz
Octopus,KQ416616:+:930057:932218,8699,yes,valid,KQ416616,931287,+,81,0.25,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60599,yes,valid,KQ428718,54556,-,91,0.3259911894273127,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35908,no,valid,KQ420690,102874,-,426,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9226,no,valid,KQ416666,1037260,+,142,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29303,yes,valid,KQ419478,122054,+,334,0.1568627450980392,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63247,no,valid,KQ431974,37536,-,235,0,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50536,no,valid,KQ423812,30684,+,48,0,Octopus_prebalancing.csv.gz
Octopus,KQ417240:-:450519:452176,13080,yes,valid,KQ417240,451469,-,224,0.2016129032258064,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48619,no,valid,KQ423414,74772,+,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14935,yes,valid,KQ417398,1103943,+,82,0.7286821705426356,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38264,yes,valid,KQ420971,149984,-,36,0.1622023809523809,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45641,yes,valid,KQ422481,202085,-,279,0.217391304347826,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19315,no,valid,KQ417996,228696,+,21,0,Octopus_prebalancing.csv.gz
Octopus,KQ420085:-:682006:684230,31842,no,valid,KQ420085,682860,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63673,no,valid,KQ432932,370648,-,25,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14620,no,valid,KQ417374,207346,+,156,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54523,yes,valid,KQ425268,145248,+,103,0.2259615384615384,Octopus_prebalancing.csv.gz
Octopus,KQ416811:-:209273:216497,10650,yes,valid,KQ416811,210873,-,27,0.3551401869158878,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20097,no,valid,KQ418071,57400,+,167,0,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:474689:476101,23253,yes,valid,KQ418393,475931,+,631,0.180327868852459,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14644,yes,valid,KQ417374,207404,+,214,0.2339181286549707,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45701,yes,valid,KQ422481,202300,-,60,0.808695652173913,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36399,yes,valid,KQ420696,463493,+,211,0.3333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ417347:+:1146890:1149296,14397,yes,valid,KQ417347,1149272,+,261,0.5818181818181818,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29476,no,valid,KQ419520,144478,-,36,0,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51076,yes,valid,KQ423908,109915,+,21,0.5449438202247191,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7867,yes,valid,KQ416547,113339,-,84,0.3945578231292517,Octopus_prebalancing.csv.gz
Octopus,KQ424788:+:52141:61429,53055,no,valid,KQ424788,60294,+,160,0,Octopus_prebalancing.csv.gz
Octopus,KQ420000:-:16247:19191,31236,no,valid,KQ420000,16980,-,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43554,yes,valid,KQ421902,432774,-,249,0.2944162436548223,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11602,no,valid,KQ417009,1321576,+,86,0,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63314,no,valid,KQ431974,37902,-,19,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17738,yes,valid,KQ417796,462993,+,151,0.3156424581005586,Octopus_prebalancing.csv.gz
Octopus,KQ421052:+:114704:115182,38623,no,valid,KQ421052,115092,+,117,0,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,51043,no,valid,KQ423898,66418,-,56,0,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18907,no,valid,KQ417934,1043992,+,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29207,yes,valid,KQ419478,119720,+,13,0.1647940074906367,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2354519:2355545,21464,no,valid,KQ418194,2355483,+,193,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38683,no,valid,KQ421074,203537,+,92,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17707,yes,valid,KQ417796,462886,+,44,0.3713872832369942,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63632,no,valid,KQ432932,370456,-,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ415936:+:258899:261741,3315,yes,valid,KQ415936,260156,+,15,0.3010471204188482,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48432,yes,valid,KQ423316,132083,-,163,0.603030303030303,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19686,no,valid,KQ418031,883626,+,204,0,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58082,no,valid,KQ426998,20830,-,164,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,26070,yes,valid,KQ418859,69273,-,42,0.5701275045537341,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58106,no,valid,KQ426998,20913,-,81,0,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,18992,no,valid,KQ417945,571618,+,189,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38042,yes,valid,KQ420971,148990,-,517,0.5208459214501511,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,290,yes,valid,KQ415663,103659,+,342,0.6050156739811913,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52996,no,valid,KQ424714,6471,-,15,0,Octopus_prebalancing.csv.gz
Octopus,KQ416308:-:908309:916349,6705,no,valid,KQ416308,914082,-,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17058,yes,valid,KQ417713,988354,-,675,0.281437125748503,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:1441816:1444081,41329,yes,valid,KQ421523,1443281,-,178,0.4684684684684684,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41242,no,valid,KQ421523,218301,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ420000:-:16247:19191,31238,no,valid,KQ420000,16988,-,128,0,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36458,no,valid,KQ420749,93126,+,138,0,Octopus_prebalancing.csv.gz
Octopus,KQ417397:+:202191:216099,14849,no,valid,KQ417397,207430,+,472,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53453,yes,valid,KQ425044,111178,-,60,0.9164265129682996,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54541,no,valid,KQ425268,145297,+,152,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55412,yes,valid,KQ425549,51915,+,202,0.9964664310954064,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,22981,yes,valid,KQ418367,265036,-,237,0.2261146496815286,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27552,no,valid,KQ419180,260355,-,131,0,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50185,no,valid,KQ423634,43154,+,98,0,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50965,no,valid,KQ423898,66003,-,356,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29245,no,valid,KQ419478,119835,+,128,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49526,no,valid,KQ423546,377568,+,325,0,Octopus_prebalancing.csv.gz
Octopus,KQ419238:-:21711:22485,27994,no,valid,KQ419238,22281,-,228,0,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19713,yes,valid,KQ418031,883718,+,296,0.1798561151079136,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11596,no,valid,KQ417009,1321561,+,71,0,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30380,no,valid,KQ419780,74247,+,76,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38083,no,valid,KQ420971,149050,+,110,0,Octopus_prebalancing.csv.gz
