source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
697,0.5913634896278381,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
698,0.0603531077504158,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
699,0.04348946362733841,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
700,0.6224111914634705,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
701,0.9481046199798584,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
702,0.4193243384361267,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
703,0.043662626296281815,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
704,0.993598222732544,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
705,0.9737088680267334,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
706,0.8277339935302734,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
707,0.5115259289741516,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
708,0.8798733949661255,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
709,0.7279855012893677,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
710,0.003416876308619976,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
711,0.933353066444397,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
712,0.9705066084861755,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
713,0.9855641722679138,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
714,0.6475989818572998,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
715,0.9971203804016113,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
716,0.005319181364029646,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
717,0.8890732526779175,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
718,0.01898287609219551,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
719,0.00026565216830931604,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
720,0.9321879148483276,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
721,0.9600043296813965,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
722,0.8345291614532471,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
723,0.9501503109931946,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
724,0.190521702170372,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
725,0.9506503343582153,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
726,0.9178628325462341,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
727,0.20541347563266754,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
728,0.816144585609436,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
729,0.14516475796699524,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
730,0.3188055753707886,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
731,0.09686289727687836,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
732,0.01168331503868103,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
733,0.929449200630188,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
734,0.15654981136322021,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
735,0.5858643054962158,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
736,0.6433248519897461,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
737,0.8819441199302673,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
738,0.6600323915481567,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
739,0.9750757813453674,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
740,0.9803046584129333,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
741,0.8707415461540222,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
742,0.9866814613342285,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
743,0.3751760721206665,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
744,2.4029973246797454e-06,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
745,0.18017961084842682,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
746,0.3766753375530243,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
747,0.5627997517585754,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
748,0.27554234862327576,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
749,0.9154468178749084,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
750,0.702325165271759,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
751,0.83744215965271,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
752,0.09362222999334335,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
753,0.9539932608604431,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
754,0.6987640857696533,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
755,0.24955934286117554,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
756,0.6997454166412354,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
757,0.7079348564147949,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
758,0.9318360686302185,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
759,0.9445407390594482,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
760,0.9555469155311584,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
761,0.6212753653526306,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
762,0.8505613207817078,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
763,0.7559170722961426,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
764,0.9309194087982178,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
765,0.9599488377571106,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
766,0.826456606388092,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
767,0.005936168599873781,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
768,0.5714597702026367,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
769,0.8359917402267456,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
770,0.06198888644576073,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
771,0.8881580829620361,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
772,0.6454119682312012,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
773,0.9021574258804321,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
774,0.9807103276252747,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
775,0.6625953316688538,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
776,0.9758499264717102,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
777,0.1516740620136261,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
778,0.9806042909622192,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
779,0.9859302639961243,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
780,0.9763250350952148,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
781,0.047997407615184784,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
782,0.9396454691886902,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
783,0.5932850241661072,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
784,0.7065508365631104,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
785,0.010520335286855698,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
786,0.9497119188308716,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
787,0.04191954433917999,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
788,0.16569508612155914,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
789,0.8358892798423767,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
790,0.8595607280731201,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
791,0.9878398776054382,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
792,0.8734867572784424,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
793,0.0002542531001381576,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
794,0.8372663855552673,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
795,0.958869457244873,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
796,0.9712823033332825,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
797,0.3537523150444031,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
798,0.9282476305961609,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
799,0.3116612434387207,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
800,0.9447736144065857,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
801,0.7048308849334717,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
802,0.8001143336296082,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
803,0.012357503175735474,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
804,0.054071664810180664,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
805,0.18429169058799744,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
806,0.23568876087665558,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
807,0.9809660911560059,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
808,0.970457911491394,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
809,0.9048913717269897,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
810,0.840447723865509,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
811,0.964320957660675,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
812,0.33332183957099915,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
813,0.9320323467254639,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
814,0.011729556135833263,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
815,0.9840680956840515,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
816,0.15975147485733032,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
817,0.9777963757514954,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
818,0.3636612296104431,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
819,0.9709709286689758,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
820,0.9221188426017761,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
821,0.8447338938713074,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
822,0.8564732074737549,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
823,0.19940632581710815,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
824,0.03670923784375191,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
825,0.12322072684764862,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
826,0.9566217064857483,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
827,0.9682906866073608,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
828,0.9117371439933777,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
829,0.9512321352958679,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
830,0.04448521509766579,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
831,0.9777458906173706,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
832,0.3367871940135956,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
833,0.871076762676239,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
834,0.061575133353471756,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
835,0.09758130460977554,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
836,0.9750441312789917,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
837,0.950348436832428,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
838,0.26159176230430603,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
839,0.1283133178949356,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
840,0.9772128462791443,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
841,0.35947123169898987,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
842,0.39973199367523193,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
843,0.7425776124000549,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
844,0.001345997559837997,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
845,0.3554479777812958,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
846,0.9644490480422974,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
847,0.9720717668533325,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
848,0.5322124361991882,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
849,0.43027058243751526,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
850,0.980040431022644,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
851,0.026894690468907356,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
852,0.9432858228683472,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
853,0.8617758750915527,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
854,0.014298012480139732,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
855,0.8930043578147888,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
856,0.8365533947944641,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
857,0.119716115295887,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
858,0.044218774884939194,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
859,0.5280882716178894,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
860,0.6861413717269897,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
861,0.9783461689949036,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
862,0.20049242675304413,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
863,0.9270443320274353,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
864,0.022437741979956627,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
865,1.0874583495024126e-05,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
866,0.9776237607002258,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
867,0.4678833782672882,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
868,0.7092288732528687,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
869,0.9429489970207214,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
870,0.9101084470748901,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
871,0.9894060492515564,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
872,0.9034484028816223,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
873,0.2141437828540802,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
874,0.6920678019523621,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
875,0.9665525555610657,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
876,0.025617649778723717,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
877,0.986230194568634,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
878,0.965739369392395,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
879,0.173976331949234,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
880,9.426177712157369e-05,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
881,0.8622244000434875,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
882,0.9717680811882019,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
883,0.951511800289154,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
884,0.09998463839292526,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
885,0.8709415197372437,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
886,0.9720197319984436,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
887,0.12076898664236069,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
888,0.8015810251235962,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
889,0.8820798993110657,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
890,0.0984734445810318,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
891,0.9327252507209778,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
892,0.9915097951889038,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
893,0.9000300765037537,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
894,0.9145286083221436,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
895,0.7834247350692749,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
896,0.3827159106731415,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
897,0.9217987060546875,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
898,0.9667913913726807,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
899,0.5074269771575928,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
900,0.8842171430587769,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
901,0.5856861472129822,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
902,0.9783275723457336,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
903,0.44189924001693726,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
904,0.5162497162818909,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
905,0.2606114149093628,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
906,0.8008948564529419,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
907,0.8756445050239563,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
908,0.9827812314033508,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
909,0.9413985013961792,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
910,0.010711145587265491,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
911,0.007040388882160187,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
912,0.06382588297128677,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
913,0.5818726420402527,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
914,0.7971848249435425,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
915,0.040739428251981735,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
916,0.06809256225824356,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
917,0.6209625005722046,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
918,0.9803376197814941,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
919,0.9864155650138855,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
920,0.9436150193214417,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
921,0.5597183704376221,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
922,0.9560950994491577,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
923,0.3794266879558563,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
924,0.872502326965332,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
925,0.3399254083633423,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
926,0.9942101240158081,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
927,0.9127528071403503,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
928,0.7696903347969055,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
929,0.42093491554260254,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
930,0.00294214254245162,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
931,0.0012454130919650197,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
932,0.8677618503570557,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
933,0.5065569877624512,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
934,0.991289496421814,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
935,0.37918615341186523,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
936,0.7397106885910034,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
937,0.6108180284500122,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
938,0.6807671189308167,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
939,0.6123234629631042,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
940,0.44757479429244995,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
941,0.0025630141608417034,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
942,0.006931370589882135,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
943,0.018747631460428238,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
944,0.7970614433288574,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
945,0.9753850698471069,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
946,0.884135365486145,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
947,0.9614429473876953,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
948,0.17182180285453796,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
949,0.029371902346611023,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
950,0.37975531816482544,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
951,0.3650316894054413,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
952,0.3168908655643463,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
953,0.005702507682144642,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
954,0.9885975122451782,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
955,0.9702122211456299,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
956,0.009515512734651566,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
957,0.7411626577377319,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
958,0.19395811855793,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
959,0.9736087322235107,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
960,0.04478154331445694,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
961,0.9605791568756104,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
962,0.25586506724357605,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
963,0.2984391450881958,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
964,0.8236913681030273,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
965,0.9825603365898132,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
966,0.02790507674217224,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
967,0.05561867728829384,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
968,0.3305116891860962,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
969,0.30911290645599365,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
970,0.9290792346000671,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
971,0.1684940755367279,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
972,0.8996231555938721,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
973,0.039889149367809296,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
974,0.9405575394630432,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
975,0.8614615797996521,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
976,0.9451615214347839,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
977,0.8665330410003662,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
978,0.5548758506774902,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
979,0.8665780425071716,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
980,0.9768617749214172,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
981,0.8651468753814697,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
982,0.4193297326564789,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
983,0.5294831991195679,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
984,0.06994391977787018,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
985,0.08104270696640015,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
986,0.9342536926269531,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
987,0.01144720334559679,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
988,0.11737769097089767,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
989,0.04644320532679558,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
990,0.8875922560691833,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
991,0.09993577003479004,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
992,0.9491719603538513,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
993,0.793982207775116,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
994,0.8630498647689819,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
995,0.023859160020947456,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
996,0.9173294305801392,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
997,0.9788205027580261,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
998,0.863207221031189,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
999,0.0004924639360979199,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1000,0.683738648891449,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1001,0.015765564516186714,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1002,0.5608952641487122,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1003,0.8494727611541748,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1004,0.9217051267623901,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1005,0.8357899188995361,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1006,0.9180134534835815,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1007,0.5044784545898438,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1008,0.6421764492988586,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1009,0.9815054535865784,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1010,0.7466990351676941,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1011,0.48831960558891296,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1012,0.8422547578811646,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1013,0.1994865983724594,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1014,0.6368870735168457,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1015,0.04832769185304642,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1016,0.7254224419593811,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1017,0.8635004162788391,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1018,0.4826931357383728,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1019,0.9816808104515076,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1020,0.6172769069671631,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1021,0.9722242951393127,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1022,0.15420959889888763,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1023,0.012281185016036034,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1024,0.44538697600364685,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1025,0.9676344394683838,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1026,0.8529236316680908,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1027,0.29862096905708313,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1028,0.8315746188163757,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1029,0.022204136475920677,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1030,0.9029073715209961,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1031,0.05589378997683525,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1032,0.9803373217582703,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1033,0.4417259097099304,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1034,0.9145413041114807,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1035,0.812747061252594,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1036,0.9726738929748535,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1037,0.1774967759847641,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1038,0.6532751321792603,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1039,0.01601886935532093,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1040,0.09737896919250488,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1041,0.436682790517807,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1042,0.6175562143325806,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1043,0.931239902973175,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1044,0.9638112187385559,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
