tissue,variant,editing_level,score
Artery,bioaware,3.06748466257669,0.022480716928839684
Artery,bioaware,6.80272108843537,0.9995666146278381
Artery,bioaware,6.875,0.021979235112667084
Artery,bioaware,7.38916256157636,0.9579684734344482
Artery,bioaware,4.89130434782609,0.9964661598205566
Artery,bioaware,2.3696682464455,0.11756273359060287
Artery,bioaware,2.23214285714286,0.9994767308235168
Artery,bioaware,2.11864406779661,0.09343180805444717
Artery,bioaware,2.89855072463768,0.4657112956047058
Artery,bioaware,1.47058823529412,0.9999940395355225
Artery,bioaware,5.26315789473684,0.9999767541885376
Artery,bioaware,1.85185185185185,0.9999973773956299
Artery,bioaware,2.47933884297521,0.5254607200622559
Artery,bioaware,2.82663316582915,0.7331516146659851
Artery,bioaware,2.42550242550243,0.02139446698129177
Artery,bioaware,8.97348742352141,0.9772403836250305
Artery,bioaware,2.68456375838926,2.0108450371481013e-07
Artery,bioaware,14.9190710767065,0.09070290625095367
Artery,bioaware,7.23065798987708,0.0013049831613898277
Artery,bioaware,9.56618464961068,0.9804683923721313
Artery,bioaware,10.8827085852479,0.9995379447937012
Artery,bioaware,2.34857849196539,0.996322751045227
Artery,bioaware,3.28083989501312,0.3540703058242798
Artery,bioaware,1.51515151515152,0.0022405164781957865
Artery,bioaware,8.82723833543506,0.7859323620796204
Artery,bioaware,3.72596153846154,0.00021117340656928718
Artery,bioaware,5.38116591928251,0.9995360374450684
Artery,bioaware,14.1783029001074,0.9999779462814331
Artery,bioaware,6.42424242424242,0.9996395111083984
Artery,bioaware,3.75647668393782,0.00018114826525561512
Artery,bioaware,2.53929866989117,4.441377825514792e-07
Artery,bioaware,7.78280542986425,0.9973189234733582
Artery,bioaware,1.25293657008614,0.9300360679626465
Artery,bioaware,1.52671755725191,0.0022290037013590336
Artery,bioaware,8.89730241362991,0.965547502040863
Artery,bioaware,3.4219001610306,1.3743038834945764e-05
Artery,bioaware,6.17283950617284,0.9086769223213196
Artery,bioaware,1.5990159901599,0.5387822985649109
Artery,bioaware,6.29391995111519,1.1077351018684567e-06
Artery,bioaware,10.6696935300795,0.17847077548503876
Artery,bioaware,1.09551523450873,0.24403756856918335
Artery,bioaware,2.65107212475634,0.11908646672964096
Artery,bioaware,5.25531121878494,0.9116523265838623
Artery,bioaware,1.91846522781775,0.013780580833554268
Artery,bioaware,1.62771285475793,0.2783670425415039
Artery,bioaware,11.9258322798146,0.01732950657606125
Artery,bioaware,1.68453292496172,0.9997139573097229
Artery,bioaware,1.66487647690655,5.1822327804984525e-05
Artery,bioaware,2.58519388954172,0.9996488094329834
Artery,bioaware,12.0057512580877,0.9989334940910339
Artery,bioaware,14.10998552822,0.9999974966049194
Artery,bioaware,13.3001422475107,0.9999966621398926
Artery,bioaware,9.88175675675676,0.9955999851226807
Artery,bioaware,1.73010380622837,0.9980487823486328
Artery,bioaware,3.09187279151944,0.9999841451644897
Artery,bioaware,1.05448154657293,0.99998939037323
Artery,bioaware,5.71192052980133,0.9996724128723145
Artery,bioaware,6.87382297551789,0.9999901056289673
Artery,bioaware,1.715438950555,0.9987583160400391
Artery,bioaware,13.9685476410731,0.9999370574951172
Artery,bioaware,3.03200449185851,0.9994539618492126
Artery,bioaware,7.42705570291777,0.19441384077072144
Artery,bioaware,3.33677330581355,0.5940173268318176
Artery,bioaware,9.93788819875776,0.9954159259796143
Artery,bioaware,4.90605427974948,0.9957095384597778
Artery,bioaware,6.36868244230207,0.9984738230705261
Artery,bioaware,5.94859948021946,0.10065033286809921
Artery,bioaware,2.43179122182681,0.028017569333314896
Artery,bioaware,1.14777618364419,0.7311856746673584
Artery,bioaware,9.73451327433628,0.995317816734314
Artery,bioaware,14.2381902860945,0.11207209527492523
Artery,bioaware,1.71184022824536,0.10297642648220062
Artery,bioaware,6.47795318454001,0.005931339226663113
Artery,bioaware,1.2630014858841,0.0004028647090308368
Artery,bioaware,7.69230769230769,0.6932360529899597
Artery,bioaware,3.09187279151944,0.03281330317258835
Artery,bioaware,3.45149253731343,0.0001657763496041298
Artery,bioaware,10.9144542772861,0.8078563809394836
Artery,bioaware,8.01186943620178,0.9999980926513672
Artery,bioaware,8.68596881959911,0.9990217685699463
Artery,bioaware,7.25995316159251,0.9995684027671814
Artery,bioaware,8.61678004535147,0.9733028411865234
Artery,bioaware,9.6551724137931,0.998096764087677
Artery,bioaware,2.84237726098191,0.002133661415427923
Artery,bioaware,1.4367816091954,0.20104223489761353
Artery,bioaware,1.90930787589499,0.18374276161193848
Artery,bioaware,5.83700440528634,0.012626292183995247
Artery,bioaware,5.819592628516,7.207314774859697e-05
Artery,bioaware,8.05729632945389,0.0010692109353840351
Artery,bioaware,1.93929173693086,0.005174778867512941
Artery,bioaware,1.6,0.2679480314254761
Artery,bioaware,9.61538461538461,0.10734094679355621
Artery,bioaware,3.37837837837838,0.0023042403627187014
Artery,bioaware,2.64900662251656,0.050704825669527054
Artery,bioaware,4.93273542600897,0.9738094806671143
Artery,bioaware,1.77777777777778,0.2906765043735504
Artery,bioaware,7.59493670886076,0.5773377418518066
Artery,bioaware,2.98507462686567,6.486787606263533e-05
Artery,bioaware,6.49350649350649,0.0002050698531093076
Artery,bioaware,12.6506024096386,0.09910167753696442
Artery,bioaware,2.39520958083832,0.39556846022605896
Artery,bioaware,14.5695364238411,0.0037770350463688374
Artery,bioaware,4.51127819548872,0.891510009765625
Artery,bioaware,6.2992125984252,0.9821913838386536
Artery,bioaware,14.4144144144144,0.0010224091820418835
Artery,bioaware,1.27388535031847,0.5240962505340576
Artery,bioaware,3.125,0.8591243028640747
Artery,bioaware,3.03030303030303,0.051961783319711685
Artery,bioaware,6.66666666666667,0.9450010657310486
Artery,bioaware,8.19672131147541,0.04431770369410515
Artery,bioaware,2.56410256410256,0.6187962293624878
Artery,bioaware,1.97044334975369,0.9512066841125488
Artery,bioaware,1.68539325842697,0.7968937158584595
Artery,bioaware,3.125,0.0025994712486863136
Artery,bioaware,5.20231213872832,0.9805927276611328
Artery,bioaware,4.92957746478873,5.010825248064066e-07
Artery,bioaware,1.6,0.9118663668632507
Artery,bioaware,7.92079207920792,0.9998884201049805
Artery,bioaware,13.9130434782609,0.9999542236328125
Artery,bioaware,7.43801652892562,0.9966554641723633
Artery,bioaware,4.51127819548872,0.9998040795326233
Artery,bioaware,2.29007633587786,0.8704936504364014
Artery,bioaware,5.07246376811594,0.9969758987426758
Artery,bioaware,12.3188405797101,0.9970932006835938
Artery,bioaware,14.2857142857143,0.9996271133422852
Artery,bioaware,12.0300751879699,0.9994277358055115
Artery,bioaware,4.54545454545455,0.9980656504631042
Artery,bioaware,8.3969465648855,0.9815442562103271
Artery,bioaware,11.5384615384615,0.9999905824661255
Artery,bioaware,4.61538461538462,0.8116841316223145
Artery,bioaware,1.5625,0.6809707283973694
Artery,bioaware,2.4,0.006416406482458115
Artery,bioaware,3.44827586206897,0.01584753207862377
Artery,bioaware,3.96825396825397,0.0126180499792099
Artery,bioaware,10.6382978723404,0.9994476437568665
Artery,bioaware,1.21212121212121,0.9488104581832886
Artery,bioaware,3.68098159509202,0.999948263168335
Artery,bioaware,2.24719101123596,0.5858873128890991
Artery,bioaware,1.17647058823529,0.000585476343985647
Artery,bioaware,3.42857142857143,0.0006043993635103106
Artery,bioaware,7.01754385964912,0.9997788071632385
Artery,bioaware,10.1694915254237,0.9878811836242676
Artery,bioaware,2.23463687150838,0.969416618347168
Artery,bioaware,4.06976744186047,0.9067472219467163
Artery,bioaware,9.75609756097561,0.041587285697460175
Artery,bioaware,12.5,0.5329774618148804
Artery,bioaware,1.6,0.00038666895125061274
Artery,bioaware,7.2,0.27681267261505127
Artery,bioaware,8.10810810810811,0.9452401995658875
Artery,bioaware,1.53846153846154,0.03114142082631588
Artery,bioaware,2.73972602739726,0.009054010733962059
Artery,bioaware,1.36054421768707,0.0017975448863580823
Artery,bioaware,7.35785953177258,0.9957627654075623
Artery,bioaware,10.5633802816901,0.9999030828475952
Artery,bioaware,3.17919075144509,0.9998784065246582
Artery,bioaware,1.23152709359606,0.011736838147044182
Artery,bioaware,11.0859728506787,0.9999240636825562
Artery,bioaware,1.79775280898876,0.9982459545135498
Artery,bioaware,5.1440329218107,0.9996529817581177
Artery,bioaware,4.02542372881356,0.9998037219047546
Artery,bioaware,3.47222222222222,0.9310437440872192
Artery,bioaware,2.96803652968037,0.997435986995697
Artery,bioaware,2.22222222222222,0.9275845289230347
Artery,bioaware,4.78359908883827,0.9987654685974121
Artery,bioaware,1.08459869848156,0.9916150569915771
Artery,bioaware,12.0300751879699,0.9999613761901855
Artery,bioaware,6.83111954459203,0.9991158843040466
Artery,bioaware,9.17602996254682,0.9996813535690308
Artery,bioaware,1.93798449612403,0.12291251122951508
Artery,bioaware,5.72519083969466,0.996920108795166
Artery,bioaware,1.31578947368421,0.652076780796051
Artery,bioaware,1.19047619047619,0.4730896055698395
Artery,bioaware,9.76645435244161,0.9988836646080017
Artery,bioaware,1.25,0.0010827839141711593
Artery,bioaware,6.06060606060606,0.9887642860412598
Artery,bioaware,3.00429184549356,0.9282988905906677
Artery,bioaware,10.0515463917526,0.952157199382782
Artery,bioaware,10.7773851590106,0.9569523334503174
Artery,bioaware,2.44328097731239,0.6311102509498596
Artery,bioaware,2.41796200345423,0.9934131503105164
Artery,bioaware,3.04789550072569,0.9940978288650513
Artery,bioaware,6.52818991097923,0.8862568140029907
Artery,bioaware,8.72274143302181,0.9974132180213928
Artery,bioaware,6.2111801242236,0.9945226907730103
Artery,bioaware,3.53356890459364,0.38357579708099365
Artery,bioaware,1.60642570281125,0.0008747326792217791
Artery,bioaware,6.30252100840336,0.938082754611969
Artery,bioaware,4.50450450450451,0.9965667724609375
Artery,bioaware,3.33333333333333,0.99614417552948
Artery,bioaware,6.38297872340426,0.9850133061408997
Artery,bioaware,1.47783251231527,0.9940035939216614
Artery,bioaware,6.95187165775401,0.024726232513785362
Artery,bioaware,3.7037037037037,0.9944069385528564
Artery,bioaware,1.59574468085106,0.24475644528865814
Artery,bioaware,1.06951871657754,0.8039342761039734
Artery,bioaware,1.52284263959391,0.22268149256706238
Artery,bioaware,3.44827586206897,0.4638197124004364
Artery,bioaware,1.76211453744493,0.25835731625556946
Artery,bioaware,14.9532710280374,0.9871832132339478
Artery,bioaware,2.9535864978903,0.39029961824417114
Artery,bioaware,3.33333333333333,0.5736335515975952
Artery,bioaware,4.78260869565217,0.28409674763679504
Artery,bioaware,5.62770562770563,0.09255795180797577
Artery,bioaware,7.35930735930736,0.07536018639802933
Artery,bioaware,2.20820189274448,0.9936102032661438
Artery,bioaware,1.10294117647059,0.0137926721945405
Artery,bioaware,11.9047619047619,0.8839728236198425
Artery,bioaware,5.078125,0.05692150816321373
Artery,bioaware,7.76119402985075,0.93159419298172
Artery,bioaware,14.4542772861357,0.995123565196991
Artery,bioaware,7.35785953177258,0.015113279223442078
Artery,bioaware,3.11526479750779,0.9817821979522705
Artery,bioaware,8.03858520900322,0.9721936583518982
Artery,bioaware,2.48618784530387,0.7520980834960938
Artery,bioaware,5.75342465753425,0.997969925403595
Artery,bioaware,1.41467727674624,0.005039672367274761
Artery,bioaware,14.0154772141015,0.9971103072166443
Artery,bioaware,1.36116152450091,1.8723788741681346e-07
Artery,bioaware,5.98705501618123,0.7265392541885376
Artery,bioaware,1.49812734082397,0.02771308831870556
Artery,bioaware,6.46976090014065,0.9882336854934692
Artery,bioaware,2.46913580246914,0.9983665347099304
Artery,bioaware,12.1212121212121,0.9986371397972107
Artery,bioaware,1.98321891685736,0.015382686629891396
Artery,bioaware,12.5756556825824,0.9891682863235474
Artery,bioaware,2.82152230971129,0.9999321699142456
Artery,bioaware,6.9435833849969,0.9965225458145142
Artery,bioaware,3.56919223544145,0.04161280766129494
Artery,bioaware,1.8979057591623,0.04796329885721207
Artery,bioaware,1.06100795755968,0.0013384483754634857
Artery,bioaware,11.6764514024788,0.8494413495063782
Artery,bioaware,6.35593220338983,0.9996137022972107
Artery,bioaware,3.02076777847703,0.020759422332048416
Artery,bioaware,1.7384731670446,0.0001909837155835703
Artery,bioaware,3.73654211526282,0.04172678664326668
Artery,bioaware,7.27868852459016,0.981035053730011
Artery,bioaware,9.366391184573,0.9802984595298767
Artery,bioaware,10.0753941055517,0.9992262125015259
Artery,bioaware,2.0979020979021,0.04876247048377991
Artery,bioaware,7.82190132370638,0.1621360182762146
Artery,bioaware,6.33299284984678,0.00042101606959477067
Artery,bioaware,1.55440414507772,6.165630475152284e-05
Artery,bioaware,1.47347740667976,0.9999630451202393
Artery,bioaware,2.95119182746879,0.9998863935470581
Artery,bioaware,4.0983606557377,0.9972975850105286
Artery,bioaware,2.77777777777778,0.9267423152923584
Artery,bioaware,1.57958687727825,0.04779732599854469
Artery,bioaware,4.71567267683773,0.9896474480628967
Artery,bioaware,6.87679083094556,0.9999263286590576
Artery,bioaware,1.88405797101449,0.6620689630508423
Artery,bioaware,1.01596516690856,0.8913428783416748
Artery,bioaware,8.59060402684564,0.8659718036651611
Artery,bioaware,3.2258064516129,0.9999595880508423
Artery,bioaware,1.57593123209169,0.9999381303787231
Artery,bioaware,1.35685210312076,2.3603321096743457e-05
Artery,bioaware,8.01001251564456,0.9947690367698669
Artery,bioaware,3.96270396270396,0.9878116250038147
Artery,bioaware,4.24028268551237,0.9927507638931274
Artery,bioaware,1.17647058823529,0.900740385055542
Artery,bioaware,1.4336917562724,0.9182583689689636
Artery,bioaware,1.18764845605701,0.9938783049583435
Artery,bioaware,4.92957746478873,0.9636437892913818
Artery,bioaware,1.52403282532239,0.8470957279205322
Artery,bioaware,1.04166666666667,0.9873366951942444
Artery,bioaware,1.79028132992327,0.9720320105552673
Artery,bioaware,12.2783083219645,0.9999998807907104
Artery,bioaware,1.50462962962963,0.0002338741032872349
Artery,bioaware,6.51340996168582,0.07779914140701294
Artery,bioaware,1.46276595744681,0.022433675825595856
Artery,bioaware,1.78571428571429,0.9881119728088379
Artery,bioaware,14.1943734015345,0.999937891960144
Artery,bioaware,8.94607843137255,0.7860793471336365
Artery,bioaware,1.60427807486631,0.031424615532159805
Artery,bioaware,3.98818316100443,0.054923899471759796
Artery,bioaware,1.05105105105105,0.0008352084551006556
Artery,bioaware,9.41358024691358,0.8009200096130371
Artery,bioaware,2.25442834138486,0.8344550728797913
Artery,bioaware,1.20898100172712,0.6135597825050354
Artery,bioaware,1.54639175257732,0.0007721264846622944
Artery,bioaware,1.84757505773672,0.39474666118621826
Artery,bioaware,2.76243093922652,0.9999662637710571
Artery,bioaware,7.98898071625344,0.9889839291572571
Artery,bioaware,14.4876325088339,0.9996241331100464
Artery,bioaware,5.31914893617021,0.0460800975561142
Artery,bioaware,2.2140221402214,0.6962686777114868
Artery,bioaware,10.8333333333333,0.9999797344207764
Artery,bioaware,8.61244019138756,0.9987785220146179
Artery,bioaware,1.5,0.7925748229026794
Artery,bioaware,9.31372549019608,0.9988453388214111
Artery,bioaware,1.96078431372549,0.002644527470692992
Artery,bioaware,2.2508038585209,0.15667420625686646
Artery,bioaware,4.0,0.9893516898155212
Artery,bioaware,3.08370044052863,5.652978506986983e-05
Artery,bioaware,2.78884462151394,0.9995958209037781
Artery,bioaware,8.33333333333333,0.9983718991279602
Artery,bioaware,5.78034682080925,0.99997878074646
Artery,bioaware,12.5,0.999990701675415
Artery,bioaware,8.88888888888889,0.8777905702590942
Artery,bioaware,1.34529147982063,0.9979422688484192
Artery,bioaware,1.26262626262626,0.9968736171722412
Artery,bioaware,4.58015267175573,0.9998725652694702
Artery,bioaware,1.69133192389006,0.6330785155296326
Artery,bioaware,2.2,0.04429379850625992
Artery,bioaware,2.10727969348659,0.391478955745697
Artery,bioaware,1.00200400801603,0.7915699481964111
Artery,bioaware,2.45499181669394,0.9993813037872314
Artery,bioaware,6.66666666666667,0.000715266854967922
Artery,bioaware,2.00803212851406,0.0020123703870922327
Artery,bioaware,3.18021201413428,0.8596455454826355
Artery,bioaware,4.69798657718121,0.9934037327766418
Artery,bioaware,4.77528089887641,0.9992364645004272
Artery,bioaware,4.14364640883978,0.3911101818084717
Artery,bioaware,2.75,0.9974913597106934
Artery,bioaware,12.3318385650224,0.8438863754272461
Artery,bioaware,1.95121951219512,0.9998273253440857
Artery,bioaware,14.8514851485149,0.9999804496765137
Artery,bioaware,3.43137254901961,0.9904065728187561
Artery,bioaware,1.78117048346056,0.9193577170372009
Artery,bioaware,9.0293453724605,0.8797096014022827
Artery,bioaware,7.70925110132159,0.9996411800384521
Artery,bioaware,6.53153153153153,0.9999487400054932
Artery,bioaware,6.81265206812652,0.9957981705665588
Artery,bioaware,1.51515151515152,0.018980514258146286
Artery,bioaware,8.12641083521445,0.9426529407501221
Artery,bioaware,3.41207349081365,0.0007547512068413198
Artery,bioaware,1.41176470588235,0.09679131954908371
Artery,bioaware,2.54777070063694,0.25577178597450256
Artery,bioaware,2.33463035019455,1.737642742227763e-05
Artery,bioaware,2.51346499102334,0.3682243824005127
Artery,bioaware,1.14068441064639,0.8074424266815186
Artery,bioaware,1.76390773405699,0.37875187397003174
Artery,bioaware,6.55509065550907,0.9995483756065369
Artery,bioaware,11.9700748129676,0.9999566078186035
Artery,bioaware,14.0151515151515,0.9999074935913086
Artery,bioaware,2.92620865139949,0.9960434436798096
Artery,bioaware,2.57801899592944,0.004123085178434849
Artery,bioaware,2.10035005834306,0.02941318415105343
Artery,bioaware,1.40646976090014,0.07236926257610321
Artery,bioaware,1.77111716621253,0.023216353729367256
Artery,bioaware,7.20588235294118,0.0014573808293789625
Artery,bioaware,1.07361963190184,0.00012569969112519175
Artery,bioaware,2.4132730015083,0.2564955949783325
Artery,bioaware,13.1578947368421,0.9996684789657593
Artery,bioaware,11.5789473684211,0.9451280832290649
Artery,bioaware,7.64525993883792,0.43417367339134216
Artery,bioaware,14.968152866242,0.9998700618743896
Artery,bioaware,3.97456279809221,0.995177149772644
Artery,bioaware,7.19640179910045,0.9317198991775513
Artery,bioaware,10.4011887072808,0.9932829141616821
Artery,bioaware,3.125,0.982555627822876
Artery,bioaware,1.62481536189069,0.9530743956565857
Artery,bioaware,2.65878877400295,0.7664955854415894
Artery,bioaware,2.4024024024024,0.03603948652744293
Artery,bioaware,2.39520958083832,0.6587335467338562
Artery,bioaware,8.03858520900322,0.9998900890350342
Artery,bioaware,13.0970724191063,0.9939433932304382
Artery,bioaware,13.6217948717949,0.9773685932159424
Artery,bioaware,2.96540362438221,0.19820980727672577
Artery,bioaware,8.60719874804382,0.9989724159240723
Artery,bioaware,9.93377483443709,0.999640941619873
Artery,bioaware,1.29449838187702,0.8128767013549805
Artery,bioaware,2.94599018003273,0.9878613948822021
Artery,bioaware,2.40384615384615,0.8427011370658875
Artery,bioaware,8.89967637540453,0.9984436631202698
Artery,bioaware,4.52173913043478,0.0007653645006939769
Artery,bioaware,6.93069306930693,0.9990463852882385
Artery,bioaware,2.45775729646697,0.7212502956390381
Artery,bioaware,1.60891089108911,0.991442859172821
Artery,bioaware,7.3469387755102,0.974465012550354
Artery,bioaware,1.64917541229385,0.0791587084531784
Artery,bioaware,7.68115942028986,0.9116918444633484
Artery,bioaware,1.79445350734095,2.4386228687944822e-05
Artery,bioaware,1.84940554821664,0.152712881565094
Artery,bioaware,1.43790849673203,0.09443669021129608
Artery,bioaware,3.12093628088427,0.008323540911078453
Artery,bioaware,1.8018018018018,0.005980032496154308
Artery,bioaware,3.06834030683403,0.33388832211494446
Artery,bioaware,1.24610591900312,0.9603204131126404
Artery,bioaware,2.94759825327511,0.9933686852455139
Artery,bioaware,1.20481927710843,0.9993616938591003
Artery,bioaware,4.10958904109589,0.9883266091346741
Artery,bioaware,3.1936127744511,0.9059755802154541
Artery,bioaware,2.03045685279188,0.9943597912788391
Artery,bioaware,2.96774193548387,0.0011920002289116383
Artery,bioaware,1.12612612612613,0.5457509756088257
Artery,bioaware,1.09622411693057,0.00014512756024487317
Artery,bioaware,1.34310134310134,0.005770395044237375
Artery,bioaware,1.13475177304965,0.004063794855028391
Artery,bioaware,1.74672489082969,0.0038816360756754875
Artery,bioaware,4.32,0.19380949437618256
Artery,bioaware,3.74592833876222,0.0030424499418586493
Artery,bioaware,6.17886178861789,0.7387701869010925
Artery,bioaware,11.3636363636364,0.988807201385498
Artery,bioaware,2.04918032786885,0.05740142986178398
Artery,bioaware,7.77537796976242,0.7777730822563171
Artery,bioaware,8.96860986547085,0.9796685576438904
Artery,bioaware,13.8888888888889,0.9324212670326233
Artery,bioaware,3.50877192982456,0.8269646763801575
Artery,bioaware,5.27472527472528,0.4534224271774292
Artery,bioaware,2.27743271221532,5.864822378498502e-05
Artery,bioaware,9.29752066115702,0.8409253358840942
Artery,bioaware,4.1958041958042,0.3344843089580536
Artery,bioaware,2.34113712374582,0.10571470111608505
Artery,bioaware,4.48028673835125,0.0034497396554797888
Artery,bioaware,1.89003436426117,0.0033902714494615793
Artery,bioaware,12.34375,0.9160731434822083
Artery,bioaware,1.56494522691706,0.9994832277297974
Artery,bioaware,6.0126582278481,0.0004423609934747219
Artery,bioaware,2.30769230769231,0.031709641218185425
Artery,bioaware,1.01180438448567,0.16252416372299194
Artery,bioaware,6.6147859922179,0.05952044576406479
Artery,bioaware,3.52422907488987,0.28103965520858765
Artery,bioaware,13.4090909090909,0.9992275238037109
Artery,bioaware,1.68595041322314,0.03016958013176918
Artery,bioaware,4.26951300867245,5.575807153945789e-05
Artery,bioaware,7.48299319727891,0.03867453336715698
Artery,bioaware,1.37486573576799,0.9015352725982666
Artery,bioaware,8.98581187598529,0.9842372536659241
Artery,bioaware,8.87662988966901,0.9997062087059021
Artery,bioaware,4.1563055062167,0.9998080134391785
Artery,bioaware,11.4691102571682,0.9999829530715942
Artery,bioaware,1.73108845150581,0.99293053150177
Artery,bioaware,3.26446280991736,0.9972195625305176
Artery,bioaware,3.54107648725213,0.9993754029273987
Artery,bioaware,1.01307189542484,0.9903998970985413
Artery,bioaware,3.30800886356442,0.9998883008956909
Artery,bioaware,3.90910320573515,0.18763519823551178
Artery,bioaware,8.85285125614781,0.9987471103668213
Artery,bioaware,4.20779220779221,0.37112104892730713
Artery,bioaware,10.2791196994096,0.9999743700027466
Artery,bioaware,12.2455902306649,0.9688076376914978
Artery,bioaware,1.55367231638418,0.9232996106147766
Artery,bioaware,11.5757377763258,0.9999239444732666
Artery,bioaware,2.84738041002278,0.3984109163284302
Artery,bioaware,4.5085296506905,0.9950985312461853
Artery,bioaware,2.62257696693273,0.030104000121355057
Artery,bioaware,10.2320783909232,0.998424768447876
Artery,bioaware,2.01669877970456,0.9895567297935486
Artery,bioaware,4.17177914110429,0.8199415802955627
Artery,bioaware,12.3732251521298,0.9999884366989136
Artery,bioaware,1.28348214285714,7.030480628600344e-05
Artery,bioaware,11.219512195122,0.9965852499008179
Artery,bioaware,6.99010959636461,0.3898095488548279
Artery,bioaware,1.2280701754386,0.9920002222061157
Artery,bioaware,6.94557270511779,0.9425340890884399
Artery,bioaware,2.78131880866844,0.9993696808815002
Artery,bioaware,13.8538761851645,0.9884383082389832
Artery,bioaware,1.6747933008268,0.9984292387962341
Artery,bioaware,9.87640818112217,0.9992757439613342
Artery,bioaware,2.22173579949655,0.9676189422607422
Artery,bioaware,1.24852536374361,0.9960488677024841
Artery,bioaware,1.00502512562814,0.02608676068484783
Artery,bioaware,7.16886377903327,0.8815428018569946
Artery,bioaware,13.8833852250212,0.07178641855716705
Artery,bioaware,6.89390449869492,0.9995755553245544
Artery,bioaware,8.26188620420889,0.9996237754821777
Artery,bioaware,1.49003538834047,0.9882116913795471
Artery,bioaware,13.5800508259212,0.999822199344635
Artery,bioaware,10.5950342465753,0.9983933568000793
Artery,bioaware,6.9276393831554,0.9955741167068481
Artery,bioaware,2.43313895033179,0.4233262836933136
Artery,bioaware,2.18322791267088,0.9992563128471375
Artery,bioaware,1.03923096908288,0.011524450033903122
Artery,bioaware,1.22209165687427,1.9774801330640912e-05
Artery,bioaware,1.04712041884817,0.045354511588811874
Artery,bioaware,1.02538241721298,0.09513114392757416
Artery,bioaware,1.22448979591837,0.02667030692100525
Artery,bioaware,2.37613751263903,0.03564668819308281
Artery,bioaware,2.90846877673225,0.017615269869565964
Artery,bioaware,2.19893489091221,0.011655800975859165
Artery,bioaware,1.03386809269162,0.00673315767198801
Artery,bioaware,1.20724346076459,0.004510603845119476
Artery,bioaware,3.98000384541434,0.041891857981681824
Artery,bioaware,1.24259223857771,0.059144891798496246
Artery,bioaware,2.31827111984283,0.907356321811676
Artery,bioaware,3.65355684504621,0.9148626327514648
Artery,bioaware,6.68244719592134,0.9999936819076538
Artery,bioaware,1.41921397379913,0.9998888969421387
Artery,bioaware,14.1351888667992,0.9998292922973633
Artery,bioaware,1.50209851999116,0.9987519979476929
Artery,bioaware,1.52308424559733,0.9675929546356201
Artery,bioaware,1.40845070422535,0.08873973041772842
Artery,bioaware,7.86001147446931,0.9998832941055298
Artery,bioaware,5.21370112155199,0.9999608993530273
Artery,bioaware,1.00950118764846,0.01524705346673727
Artery,bioaware,1.11970141295655,0.00908970832824707
Artery,bioaware,1.06411279595637,0.011554821394383907
Artery,bioaware,4.56486919380673,0.23803560435771942
Artery,bioaware,4.79360852197071,0.5609288811683655
Artery,bioaware,7.35570469798658,0.8144626617431641
Artery,bioaware,3.44168260038241,0.9865788817405701
Artery,bioaware,2.90846877673225,0.9997163414955139
Artery,bioaware,2.81481481481482,0.6770573258399963
Artery,bioaware,1.35734072022161,0.8888859748840332
Artery,bioaware,2.06740300198244,0.9997774958610535
Artery,bioaware,2.38161950126086,9.739121014717966e-05
Artery,bioaware,1.14135206321335,0.44648477435112
Artery,bioaware,8.62903225806452,0.5381773114204407
Artery,bioaware,10.3658536585366,0.999091625213623
Artery,bioaware,1.28239380176329,0.07548666000366211
Artery,bioaware,2.34159779614325,0.5765148997306824
Artery,bioaware,1.42045454545455,0.6600399017333984
Artery,bioaware,1.48409893992933,0.9222261905670166
Artery,bioaware,1.21807465618861,0.9996711015701294
Artery,bioaware,10.6017191977077,0.8548992872238159
Artery,bioaware,13.4259259259259,0.9980807304382324
Artery,bioaware,1.10749185667752,0.9786911010742188
Artery,bioaware,9.46745562130178,0.999893069267273
Artery,bioaware,1.92826841496336,0.9990554451942444
Artery,bioaware,7.07269155206287,0.9971427321434021
Artery,bioaware,14.8195464707761,0.8881030082702637
Artery,bioaware,7.22694571615435,0.9917192459106445
Artery,bioaware,5.67186905215074,0.9983920454978943
Artery,bioaware,5.55555555555556,0.9338108897209167
Artery,bioaware,2.58620689655172,0.6271565556526184
Artery,bioaware,1.39828597203428,0.9983816146850586
Artery,bioaware,4.17070805043647,0.9996651411056519
Artery,bioaware,2.38558909444985,0.9993233680725098
Artery,bioaware,1.18470651588584,0.1361609697341919
Artery,bioaware,6.63764961915125,0.9999477863311768
Artery,bioaware,4.45699937225361,0.998863697052002
Artery,bioaware,10.589519650655,0.7813479900360107
Artery,bioaware,1.11959287531807,0.9998871088027954
Artery,bioaware,2.20330495743615,0.9496263861656189
Artery,bioaware,5.59440559440559,0.9997768998146057
Artery,bioaware,2.00109649122807,0.9350207448005676
Artery,bioaware,1.16341991341991,0.998781144618988
Artery,bioaware,2.33644859813084,0.8825539350509644
Artery,bioaware,2.8436018957346,0.9733404517173767
Artery,bioaware,2.04081632653061,0.012637145817279816
Artery,bioaware,7.92079207920792,0.20372597873210907
Artery,bioaware,11.4285714285714,0.993319034576416
Artery,bioaware,3.28638497652582,0.4125913381576538
Artery,bioaware,6.79611650485437,0.9452120661735535
Artery,bioaware,6.28571428571429,0.9999877214431763
Artery,bioaware,6.18556701030928,0.5265775322914124
Artery,bioaware,7.29166666666667,0.9738491177558899
Artery,bioaware,4.3956043956044,0.9104147553443909
Artery,bioaware,2.92682926829268,0.00842383224517107
