tissue,variant,editing_level,score
Liver,baseline,10.530035335689,0.6618914008140564
Liver,baseline,1.00864553314121,0.7461116313934326
Liver,baseline,5.3921568627451,0.28605005145072937
Liver,baseline,7.13266761768902,0.8754647970199585
Liver,baseline,3.05882352941176,0.49783432483673096
Liver,baseline,1.0625,0.6994182467460632
Liver,baseline,5.52818828680898,0.4615691304206848
Liver,baseline,4.15111940298507,0.17242078483104706
Liver,baseline,1.02659822678488,0.2484925389289856
Liver,baseline,5.26946107784431,0.7157354354858398
Liver,baseline,2.27051573143042,0.35464563965797424
Liver,baseline,10.5830805527469,0.6755449771881104
Liver,baseline,2.76468740182218,0.5281299352645874
Liver,baseline,12.980611238909,0.6056838035583496
Liver,baseline,1.42053862089376,0.03548135608434677
Liver,baseline,4.31789737171464,0.8432517647743225
Liver,baseline,3.21990486644713,0.015137082897126675
Liver,baseline,5.10314875135722,0.30142274498939514
Liver,baseline,2.96242774566474,0.2765623927116394
Liver,baseline,1.21901665989435,0.14555461704730988
Liver,baseline,2.8842504743833,0.6713709235191345
Liver,baseline,2.76310442909386,0.5719913840293884
Liver,baseline,8.32659660468876,0.9835202097892761
Liver,baseline,8.28233374133007,0.7429811358451843
Liver,baseline,11.4740368509213,0.9404024481773376
Liver,baseline,1.13827993254637,0.9219175577163696
Liver,baseline,11.4088509947219,0.9070792198181152
Liver,baseline,2.29226361031519,0.8286951184272766
Liver,baseline,1.72272354388843,0.7980356812477112
Liver,baseline,3.3003300330033,0.7879672646522522
Liver,baseline,3.6915504511895,0.8627792596817017
Liver,baseline,2.80687054880603,0.8753864765167236
Liver,baseline,5.30164533820841,0.9823966026306152
Liver,baseline,10.8005082592122,0.9310382604598999
Liver,baseline,4.72297910990009,0.9912312626838684
Liver,baseline,3.66589327146172,0.8347532153129578
Liver,baseline,11.0353642948445,0.8537455797195435
Liver,baseline,2.68262484523318,0.7595917582511902
Liver,baseline,4.40048445700444,0.9225865602493286
Liver,baseline,4.62351387054161,0.20358915627002716
Liver,baseline,3.27586206896552,0.6210358738899231
Liver,baseline,4.40791931266343,0.5002337098121643
Liver,baseline,1.16666666666667,0.5703931450843811
Liver,baseline,4.05511811023622,0.6757660508155823
Liver,baseline,1.26069338135975,0.5959615111351013
Liver,baseline,1.47915732855222,0.08315785974264145
Liver,baseline,1.27454357561144,0.0926840677857399
Liver,baseline,1.24161073825503,0.07757508009672165
Liver,baseline,2.46433203631647,0.05257079377770424
Liver,baseline,1.16354234001293,0.04259109869599342
Liver,baseline,1.6260162601626,0.5729862451553345
Liver,baseline,1.03626943005181,0.7960790991783142
Liver,baseline,1.68067226890756,0.8311295509338379
Liver,baseline,2.03252032520325,0.6464746594429016
Liver,baseline,11.1587982832618,0.3669944703578949
Liver,baseline,2.20264317180617,0.41070693731307983
Liver,baseline,1.46341463414634,0.056573621928691864
Liver,baseline,3.62694300518135,0.15702176094055176
Liver,baseline,3.24324324324324,0.18685846030712128
Liver,baseline,2.12765957446809,0.2871392071247101
Liver,baseline,4.76190476190476,0.8621872067451477
Liver,baseline,12.5,0.9374247193336487
Liver,baseline,1.66666666666667,0.8957171440124512
Liver,baseline,1.66666666666667,0.828097939491272
Liver,baseline,4.16666666666667,0.7623932361602783
Liver,baseline,10.7438016528926,0.6944630146026611
Liver,baseline,1.6260162601626,0.17198488116264343
Liver,baseline,5.46875,0.5597149133682251
Liver,baseline,1.49253731343284,0.21656569838523865
Liver,baseline,4.0,0.5839036703109741
Liver,baseline,6.83229813664596,0.1476248800754547
Liver,baseline,4.46927374301676,0.6895067691802979
Liver,baseline,5.14285714285714,0.2381288856267929
Liver,baseline,1.65289256198347,0.2079010009765625
Liver,baseline,4.34782608695652,0.07042666524648666
Liver,baseline,1.22699386503067,0.006088627502322197
Liver,baseline,5.2132701421801,0.5016431212425232
Liver,baseline,5.31400966183575,0.4465542435646057
Liver,baseline,8.33333333333333,0.7231012582778931
Liver,baseline,2.56410256410256,0.7613683342933655
Liver,baseline,5.58659217877095,0.8071059584617615
Liver,baseline,12.1951219512195,0.8473214507102966
Liver,baseline,2.33766233766234,0.9860424399375916
Liver,baseline,7.75193798449612,0.9306575059890747
Liver,baseline,13.9759036144578,0.942470133304596
Liver,baseline,7.04845814977974,0.7893199324607849
Liver,baseline,4.95575221238938,0.837818443775177
Liver,baseline,6.64395229982964,0.7564250826835632
Liver,baseline,1.67130919220056,0.7883787155151367
Liver,baseline,5.10204081632653,0.9464136958122253
Liver,baseline,1.89155107187894,0.36672350764274597
Liver,baseline,2.58136924803591,0.6274374127388
Liver,baseline,5.02183406113537,0.5767662525177002
Liver,baseline,3.70762711864407,0.3806906044483185
Liver,baseline,5.13326752221125,0.2408542037010193
Liver,baseline,13.3903133903134,0.34488433599472046
Liver,baseline,8.21661998132586,0.5192649364471436
Liver,baseline,5.93047034764826,0.6432483196258545
Liver,baseline,1.41430948419301,0.6843307614326477
Liver,baseline,1.34600158353127,0.5260656476020813
Liver,baseline,3.27743902439024,0.40021297335624695
Liver,baseline,1.7037037037037,0.29308944940567017
Liver,baseline,14.0732265446224,0.9136732816696167
Liver,baseline,1.85430463576159,0.4242817163467407
Liver,baseline,9.30735930735931,0.590166449546814
Liver,baseline,2.09059233449477,0.20026367902755737
Liver,baseline,2.16647662485747,0.8251217603683472
Liver,baseline,9.30009587727709,0.7803084850311279
Liver,baseline,1.65593376264949,0.8558462858200073
Liver,baseline,5.37735849056604,0.8822728395462036
Liver,baseline,3.89830508474576,0.8181650042533875
Liver,baseline,3.03501945525292,0.7028816938400269
Liver,baseline,1.01801096319499,0.742649495601654
Liver,baseline,2.81803542673108,0.8384122252464294
Liver,baseline,7.58483033932136,0.9711368083953857
Liver,baseline,14.3931256713212,0.7258157134056091
Liver,baseline,5.32741398446171,0.8827584385871887
Liver,baseline,4.60251046025105,0.7130191922187805
Liver,baseline,5.8472553699284,0.9212197065353394
Liver,baseline,10.6652587117212,0.9274387359619141
Liver,baseline,12.6498002663116,0.6824892163276672
Liver,baseline,7.7037037037037,0.7688694000244141
Liver,baseline,4.39844760672704,0.6162006258964539
Liver,baseline,6.21193666260658,0.19250264763832092
Liver,baseline,1.89393939393939,0.08553730696439743
Liver,baseline,3.14885496183206,0.06424053758382797
Liver,baseline,3.03893637226971,0.05223062261939049
Liver,baseline,2.81280310378274,0.04480530321598053
Liver,baseline,1.62271805273834,0.038139499723911285
Liver,baseline,2.76073619631902,0.03233861178159714
Liver,baseline,1.53217568947906,0.02720322273671627
Liver,baseline,1.52749490835031,0.022640494629740715
Liver,baseline,1.32517838939857,0.018681470304727554
Liver,baseline,1.4070351758794,0.015414091758430004
Liver,baseline,3.26278659611993,0.49127161502838135
Liver,baseline,1.5817223198594,0.6719731688499451
Liver,baseline,2.21631205673759,0.4324743449687958
Liver,baseline,6.50095602294455,0.40103480219841003
Liver,baseline,1.65073848827107,0.9079543352127075
Liver,baseline,2.52873563218391,0.64236980676651
Liver,baseline,3.20733104238259,0.8430622816085815
Liver,baseline,12.2850122850123,0.668512225151062
Liver,baseline,5.6282722513089,0.44732552766799927
Liver,baseline,2.32876712328767,0.5142641663551331
Liver,baseline,3.93900889453621,0.3275752663612366
Liver,baseline,3.76411543287328,0.35510390996932983
Liver,baseline,4.50121654501217,0.5994710326194763
Liver,baseline,11.1111111111111,0.48181188106536865
Liver,baseline,8.55345911949686,0.7741255760192871
Liver,baseline,1.57068062827225,0.7542179226875305
Liver,baseline,2.40963855421687,0.6909159421920776
Liver,baseline,2.54545454545455,0.8130689263343811
Liver,baseline,7.51515151515152,0.5040857791900635
Liver,baseline,1.20643431635389,0.962830662727356
Liver,baseline,8.15402038505096,0.9672830104827881
Liver,baseline,1.20918984280532,0.5498923063278198
Liver,baseline,1.00376411543287,0.5310971736907959
Liver,baseline,2.06060606060606,0.6593137979507446
Liver,baseline,1.71779141104294,0.3497043550014496
Liver,baseline,1.93905817174515,0.11712683737277985
Liver,baseline,6.66666666666667,0.21973921358585358
Liver,baseline,1.67597765363129,0.302132785320282
Liver,baseline,2.17155266015201,0.25681212544441223
Liver,baseline,1.4957264957265,0.18284180760383606
Liver,baseline,1.36363636363636,0.6089313626289368
Liver,baseline,1.9047619047619,0.6016582250595093
Liver,baseline,9.69855832241153,0.6279749274253845
Liver,baseline,4.15647921760391,0.2931313216686249
Liver,baseline,1.48662041625372,0.2626912593841553
Liver,baseline,9.22920892494929,0.6028915643692017
Liver,baseline,3.33988212180747,0.2963656783103943
Liver,baseline,1.29564193168433,0.14846418797969818
Liver,baseline,9.95203836930456,0.7799162268638611
Liver,baseline,7.64488286066584,0.887947678565979
Liver,baseline,1.8641810918775,0.3007686138153076
Liver,baseline,6.58307210031348,0.2936899662017822
Liver,baseline,1.79558011049724,0.24773265421390533
Liver,baseline,4.24076607387141,0.4249315559864044
Liver,baseline,14.2302716688228,0.5262870192527771
Liver,baseline,12.8712871287129,0.21594446897506714
Liver,baseline,6.33223684210526,0.14152014255523682
Liver,baseline,3.84615384615385,0.5779173374176025
Liver,baseline,1.92307692307692,0.34442898631095886
Liver,baseline,6.17283950617284,0.47404590249061584
Liver,baseline,11.0429447852761,0.6926471590995789
Liver,baseline,7.53424657534247,0.7371523976325989
Liver,baseline,1.28205128205128,0.6119210124015808
Liver,baseline,11.6666666666667,0.7745125889778137
Liver,baseline,5.98290598290598,0.7344353199005127
Liver,baseline,1.44927536231884,0.754071056842804
Liver,baseline,13.3802816901408,0.46990489959716797
Liver,baseline,9.85915492957746,0.9146831035614014
Liver,baseline,14.8936170212766,0.9725480079650879
Liver,baseline,2.91970802919708,0.9500584006309509
Liver,baseline,11.9402985074627,0.45650961995124817
Liver,baseline,1.52671755725191,0.4214150607585907
Liver,baseline,13.75,0.5065734386444092
Liver,baseline,4.51612903225807,0.20173808932304382
Liver,baseline,6.20689655172414,0.28951215744018555
Liver,baseline,2.08333333333333,0.4193745255470276
Liver,baseline,10.0529100529101,0.6984037756919861
Liver,baseline,3.20855614973262,0.5083160996437073
Liver,baseline,2.5,0.33380189538002014
Liver,baseline,1.02040816326531,0.1271807998418808
Liver,baseline,1.25786163522013,0.9244535565376282
Liver,baseline,2.05479452054795,0.16735263168811798
Liver,baseline,1.42857142857143,0.177610382437706
Liver,baseline,2.88461538461538,0.7791120409965515
Liver,baseline,3.84615384615385,0.39972856640815735
Liver,baseline,4.58715596330275,0.6660261154174805
Liver,baseline,3.2258064516129,0.9297088980674744
Liver,baseline,10.15625,0.9021596312522888
Liver,baseline,4.7244094488189,0.8314616084098816
Liver,baseline,7.08661417322835,0.7238616347312927
Liver,baseline,1.55038759689923,0.5734785795211792
Liver,baseline,4.31654676258993,0.24798014760017395
Liver,baseline,6.16438356164384,0.7484614849090576
Liver,baseline,1.49253731343284,0.7977503538131714
Liver,baseline,12.962962962963,0.982992947101593
Liver,baseline,3.44827586206897,0.34665703773498535
Liver,baseline,2.60869565217391,0.15917494893074036
Liver,baseline,1.91082802547771,0.16147322952747345
Liver,baseline,1.0752688172043,0.06726504117250443
Liver,baseline,1.61290322580645,0.002133978996425867
Liver,baseline,1.16618075801749,0.21215017139911652
Liver,baseline,2.82442748091603,0.4169745147228241
Liver,baseline,1.48606811145511,0.3942120671272278
Liver,baseline,8.65904990980156,0.7739056348800659
Liver,baseline,1.25284738041002,0.5643327236175537
Liver,baseline,3.41278439869989,0.5040785670280457
Liver,baseline,6.26102292768959,0.6730122566223145
Liver,baseline,8.71080139372822,0.49313807487487793
Liver,baseline,12.1356335514575,0.7677488327026367
Liver,baseline,11.5429234338747,0.7979512810707092
Liver,baseline,4.93123113049312,0.8349777460098267
Liver,baseline,2.86948472693613,0.5235618352890015
Liver,baseline,2.52651278852152,0.3237104117870331
Liver,baseline,7.4321503131524,0.4403683841228485
Liver,baseline,1.69561621174524,0.3672538995742798
Liver,baseline,7.45156482861401,0.13297107815742493
Liver,baseline,1.08882521489971,0.3534432053565979
Liver,baseline,2.93778801843318,0.35806378722190857
Liver,baseline,1.18371212121212,0.47681906819343567
Liver,baseline,8.72374798061389,0.9882799386978149
Liver,baseline,2.28599221789883,0.9491993188858032
Liver,baseline,1.4764039019246,0.7364585995674133
Liver,baseline,2.71611386785061,0.7697319388389587
Liver,baseline,2.64433671220802,0.5463767647743225
Liver,baseline,7.93509668815292,0.5750733017921448
Liver,baseline,9.64588311970454,0.459434449672699
Liver,baseline,9.03833797387021,0.6473654508590698
Liver,baseline,1.82343784745386,0.37426215410232544
Liver,baseline,7.62124711316397,0.8961334824562073
Liver,baseline,14.1676505312869,0.08213139325380325
Liver,baseline,12.0455778621812,0.9439687132835388
Liver,baseline,10.3234501347709,0.5896890163421631
Liver,baseline,5.09153318077803,0.15157383680343628
Liver,baseline,1.67958656330749,0.6902487277984619
Liver,baseline,3.61556064073227,0.7570557594299316
Liver,baseline,8.02039870190079,0.6757351160049438
Liver,baseline,1.9995605361459,0.3239850103855133
Liver,baseline,6.67542131757496,0.6594489812850952
Liver,baseline,1.67415271539404,0.3456154763698578
Liver,baseline,1.64193867457962,0.16334259510040283
Liver,baseline,8.88888888888889,0.8439592719078064
Liver,baseline,3.07692307692308,0.4216894805431366
Liver,baseline,11.7647058823529,0.5167295336723328
Liver,baseline,6.19469026548673,0.43761008977890015
Liver,baseline,7.89473684210526,0.48441222310066223
Liver,baseline,8.10810810810811,0.5167543292045593
Liver,baseline,7.69230769230769,0.1786840260028839
Liver,baseline,10.8910891089109,0.1944754421710968
Liver,baseline,3.88349514563107,0.2451690435409546
Liver,baseline,1.70940170940171,0.9512550234794617
Liver,baseline,2.58620689655172,0.5292571783065796
Liver,baseline,5.30973451327434,0.7163761854171753
Liver,baseline,13.3928571428571,0.4458557367324829
Liver,baseline,7.47663551401869,0.32913529872894287
Liver,baseline,1.63934426229508,0.29547232389450073
Liver,baseline,1.98019801980198,0.2699812650680542
Liver,baseline,5.98290598290598,0.8439124822616577
Liver,baseline,1.5625,0.03444093093276024
Liver,baseline,1.8018018018018,0.1012817770242691
Liver,baseline,6.66666666666667,0.7313248515129089
Liver,baseline,1.6260162601626,0.09339889138936996
Liver,baseline,1.58730158730159,0.47750410437583923
Liver,baseline,1.0,0.15241403877735138
Liver,baseline,1.14942528735632,0.3725786507129669
Liver,baseline,9.75609756097561,0.42916402220726013
Liver,baseline,6.10687022900763,0.15156620740890503
Liver,baseline,10.3174603174603,0.8685323596000671
Liver,baseline,1.85185185185185,0.33801543712615967
Liver,baseline,4.49438202247191,0.7665134072303772
Liver,baseline,1.48148148148148,0.41553086042404175
Liver,baseline,3.73134328358209,0.3906542956829071
Liver,baseline,8.27586206896552,0.25469157099723816
Liver,baseline,1.34228187919463,0.8782205581665039
Liver,baseline,5.59006211180124,0.9375258088111877
Liver,baseline,2.0253164556962,0.7737434506416321
Liver,baseline,6.97278911564626,0.7989479899406433
Liver,baseline,1.20411160058737,0.9170477390289307
Liver,baseline,3.4471218206158,0.9426894783973694
Liver,baseline,2.84377249820014,0.9546992182731628
Liver,baseline,1.05820105820106,0.9463360905647278
Liver,baseline,1.04529616724739,0.9653173685073853
Liver,baseline,7.02225633154259,0.9369246959686279
Liver,baseline,1.2588512981904,0.2926056683063507
Liver,baseline,1.41915864166244,0.8540148735046387
Liver,baseline,1.07650903498654,0.8312978148460388
Liver,baseline,1.28939828080229,0.6779704093933105
Liver,baseline,5.89928057553957,0.9809921383857727
Liver,baseline,5.75539568345324,0.9701550602912903
Liver,baseline,2.56410256410256,0.5097447633743286
Liver,baseline,1.73410404624277,0.16437532007694244
Liver,baseline,5.11627906976744,0.9012870192527771
Liver,baseline,12.1794871794872,0.4504006803035736
Liver,baseline,14.3790849673203,0.9082833528518677
Liver,baseline,13.5036496350365,0.46457624435424805
Liver,baseline,10.7142857142857,0.9715908765792847
Liver,baseline,5.82706766917293,0.7773273587226868
Liver,baseline,2.24719101123596,0.6555809378623962
Liver,baseline,5.18358531317495,0.9057193994522095
Liver,baseline,8.70445344129555,0.8238412737846375
Liver,baseline,5.51020408163265,0.7936394810676575
Liver,baseline,4.25963488843813,0.7726525068283081
Liver,baseline,8.0,0.9468314051628113
Liver,baseline,6.8359375,0.7843264937400818
Liver,baseline,1.55038759689923,0.7915847301483154
Liver,baseline,3.31384015594542,0.7659856677055359
Liver,baseline,1.65137614678899,0.8074498176574707
Liver,baseline,3.886925795053,0.9706597924232483
Liver,baseline,1.82149362477231,0.6596770882606506
Liver,baseline,2.03735144312394,0.8983103632926941
Liver,baseline,1.37741046831956,0.6145843267440796
Liver,baseline,8.01068090787717,0.9946304559707642
Liver,baseline,2.23964165733483,0.8737204074859619
Liver,baseline,14.9651972157773,0.8859805464744568
Liver,baseline,4.47928331466965,0.9561758041381836
Liver,baseline,3.02013422818792,0.8538942337036133
Liver,baseline,4.90322580645161,0.7394850254058838
Liver,baseline,2.57289879931389,0.8750752806663513
Liver,baseline,1.45772594752187,0.04360723868012428
Liver,baseline,1.28205128205128,0.5713579058647156
Liver,baseline,9.85507246376812,0.74126797914505
Liver,baseline,2.01729106628242,0.48735931515693665
Liver,baseline,8.98550724637681,0.8363693356513977
Liver,baseline,5.61151079136691,0.7113454341888428
Liver,baseline,11.7391304347826,0.8184192180633545
Liver,baseline,1.08499095840868,0.5877187848091125
Liver,baseline,2.98804780876494,0.7995019555091858
Liver,baseline,4.02684563758389,0.5758749842643738
Liver,baseline,1.95227765726681,0.8510593771934509
Liver,baseline,10.19955654102,0.8743689060211182
Liver,baseline,10.3752759381898,0.8827493190765381
Liver,baseline,2.79187817258883,0.7983994483947754
Liver,baseline,1.40845070422535,0.6753346920013428
Liver,baseline,14.4927536231884,0.7749798893928528
Liver,baseline,14.4927536231884,0.9139462113380432
Liver,baseline,14.4927536231884,0.9131795763969421
Liver,baseline,6.71378091872792,0.882477879524231
Liver,baseline,4.79704797047971,0.892879068851471
Liver,baseline,1.2448132780083,0.9039384126663208
Liver,baseline,2.40384615384615,0.9221713542938232
Liver,baseline,2.47933884297521,0.9355992078781128
Liver,baseline,1.09489051094891,0.6736391186714172
Liver,baseline,8.97435897435897,0.9505062103271484
Liver,baseline,13.0293159609121,0.9425970911979675
Liver,baseline,10.188679245283,0.8751298785209656
Liver,baseline,2.9520295202952,0.6028342843055725
Liver,baseline,7.75862068965517,0.7552057504653931
Liver,baseline,1.51515151515152,0.4021525979042053
Liver,baseline,1.91387559808612,0.4223323166370392
Liver,baseline,3.66492146596859,0.5346733927726746
Liver,baseline,3.25581395348837,0.20323914289474487
Liver,baseline,1.77514792899408,0.05933143571019173
Liver,baseline,1.85185185185185,0.004554544109851122
Liver,baseline,5.66037735849057,0.14886796474456787
Liver,baseline,1.20481927710843,0.10683746635913849
Liver,baseline,2.5,0.6288512945175171
Liver,baseline,1.37931034482759,0.347808301448822
Liver,baseline,2.41935483870968,0.23868371546268463
Liver,baseline,7.97101449275362,0.8604845404624939
Liver,baseline,3.6101083032491,0.227875217795372
Liver,baseline,4.77815699658703,0.8272097706794739
Liver,baseline,7.86163522012579,0.8335197567939758
Liver,baseline,2.26537216828479,0.719906210899353
Liver,baseline,1.91693290734824,0.6630675196647644
Liver,baseline,8.3969465648855,0.4882100820541382
Liver,baseline,5.95238095238095,0.5088280439376831
Liver,baseline,7.84313725490196,0.6085809469223022
Liver,baseline,4.76190476190476,0.5766711831092834
Liver,baseline,4.3010752688172,0.3311968147754669
Liver,baseline,1.06382978723404,0.8372424244880676
Liver,baseline,11.3138686131387,0.6679001450538635
Liver,baseline,14.4981412639405,0.8642693758010864
Liver,baseline,5.95744680851064,0.7408758401870728
Liver,baseline,11.1570247933884,0.7638530135154724
Liver,baseline,6.83760683760684,0.5651786923408508
Liver,baseline,4.80349344978166,0.5538716912269592
Liver,baseline,13.7777777777778,0.6401787400245667
Liver,baseline,4.48430493273543,0.6900094151496887
Liver,baseline,6.36942675159236,0.39258885383605957
Liver,baseline,10.6280193236715,0.7204941511154175
Liver,baseline,1.59574468085106,0.24257394671440125
Liver,baseline,1.31578947368421,0.1300276219844818
Liver,baseline,12.7167630057803,0.7866658568382263
Liver,baseline,2.95566502463054,0.7367183566093445
Liver,baseline,7.28155339805825,0.6719920635223389
Liver,baseline,12.9032258064516,0.7905411720275879
Liver,baseline,2.06185567010309,0.21413512527942657
Liver,baseline,14.8648648648649,0.6313558220863342
Liver,baseline,10.8870967741935,0.5749322175979614
Liver,baseline,6.64335664335664,0.345747709274292
Liver,baseline,9.90415335463259,0.3717050552368164
Liver,baseline,2.14723926380368,0.10390014201402664
Liver,baseline,1.69491525423729,0.17143423855304718
Liver,baseline,2.40549828178694,0.02590576373040676
Liver,baseline,1.01522842639594,0.18640092015266418
Liver,baseline,1.02564102564103,0.8322784900665283
Liver,baseline,2.29885057471264,0.027095889672636986
Liver,baseline,1.74418604651163,0.3579774498939514
Liver,baseline,9.34065934065934,0.618295431137085
Liver,baseline,1.2,0.4979535937309265
Liver,baseline,2.35294117647059,0.6749513149261475
Liver,baseline,7.0945945945946,0.6187921166419983
Liver,baseline,10.6583072100313,0.9352691769599915
Liver,baseline,8.95522388059701,0.7603281736373901
Liver,baseline,5.82822085889571,0.9141623377799988
Liver,baseline,2.33236151603499,0.45722851157188416
Liver,baseline,1.47058823529412,0.4078006446361542
Liver,baseline,13.6612021857924,0.984915018081665
Liver,baseline,7.82608695652174,0.6325073838233948
Liver,baseline,4.0,0.48306983709335327
Liver,baseline,2.51716247139588,0.34776437282562256
Liver,baseline,12.2529644268775,0.561972439289093
Liver,baseline,1.19047619047619,0.9502678513526917
Liver,baseline,3.00751879699248,0.912666916847229
Liver,baseline,1.45985401459854,0.8238527774810791
Liver,baseline,1.40350877192982,0.8371424674987793
Liver,baseline,1.68539325842697,0.7487139701843262
Liver,baseline,6.14334470989761,0.8234259486198425
Liver,baseline,6.93430656934307,0.9713428020477295
Liver,baseline,4.04040404040404,0.9752029776573181
Liver,baseline,7.04225352112676,0.9272822737693787
Liver,baseline,12.8205128205128,0.9417092800140381
Liver,baseline,5.16717325227964,0.8332134485244751
Liver,baseline,2.07715133531157,0.8501719832420349
Liver,baseline,3.31491712707182,0.640956699848175
Liver,baseline,5.44959128065395,0.7991120219230652
Liver,baseline,4.72222222222222,0.7958788871765137
Liver,baseline,1.66666666666667,0.5042327642440796
Liver,baseline,1.31771595900439,0.2015973925590515
Liver,baseline,9.12698412698413,0.8606474995613098
Liver,baseline,2.16494845360825,0.8544895052909851
Liver,baseline,3.26797385620915,0.737610399723053
Liver,baseline,8.67537313432836,0.8538157343864441
Liver,baseline,3.05343511450382,0.7893835306167603
Liver,baseline,2.77544154751892,0.8024547100067139
Liver,baseline,5.93548387096774,0.5388965010643005
Liver,baseline,4.51436388508892,0.9280160665512085
Liver,baseline,12.4277456647399,0.47764697670936584
Liver,baseline,3.53846153846154,0.1741926074028015
Liver,baseline,14.1833810888252,0.8017182946205139
Liver,baseline,10.5621805792164,0.38680779933929443
Liver,baseline,1.01419878296146,0.2586299479007721
Liver,baseline,3.98406374501992,0.352498322725296
Liver,baseline,6.45161290322581,0.8459810018539429
Liver,baseline,3.2171581769437,0.5695669054985046
Liver,baseline,10.2827763496144,0.8092731833457947
Liver,baseline,2.86458333333333,0.4444774091243744
Liver,baseline,2.33160621761658,0.42145836353302
Liver,baseline,3.62694300518135,0.47134140133857727
Liver,baseline,7.14285714285714,0.8508933782577515
Liver,baseline,4.34782608695652,0.488277405500412
Liver,baseline,2.27272727272727,0.42056846618652344
Liver,baseline,2.9925187032419,0.6257641911506653
Liver,baseline,5.23690773067332,0.6468451023101807
Liver,baseline,3.29411764705882,0.6513888239860535
Liver,baseline,11.7416829745597,0.9553390741348267
Liver,baseline,1.42348754448399,0.7060474753379822
Liver,baseline,7.80669144981413,0.9584712982177734
Liver,baseline,1.26126126126126,0.9835804104804993
Liver,baseline,1.51515151515152,0.660563051700592
Liver,baseline,2.89608177172061,0.9231744408607483
Liver,baseline,3.70967741935484,0.6969250440597534
Liver,baseline,8.41269841269841,0.9042696952819824
Liver,baseline,1.34680134680135,0.2945963144302368
Liver,baseline,1.14566284779051,0.7173581123352051
Liver,baseline,2.88115246098439,0.02931549958884716
Liver,baseline,1.22100122100122,0.23231598734855652
Liver,baseline,6.38297872340426,0.5952431559562683
Liver,baseline,3.6036036036036,0.34272533655166626
Liver,baseline,1.58045977011494,0.7182746529579163
Liver,baseline,11.6207951070336,0.6933473348617554
Liver,baseline,9.47136563876652,0.8595449924468994
Liver,baseline,5.4726368159204,0.7005946636199951
Liver,baseline,2.31729055258467,0.19528576731681824
Liver,baseline,11.9230769230769,0.22621706128120422
Liver,baseline,1.6304347826087,0.5961284041404724
Liver,baseline,1.86757215619694,0.6635838747024536
Liver,baseline,7.77988614800759,0.7990664839744568
Liver,baseline,2.8957528957529,0.16940678656101227
Liver,baseline,7.12401055408971,0.49465569853782654
Liver,baseline,2.0979020979021,0.39680442214012146
Liver,baseline,2.00364298724954,0.5626513361930847
Liver,baseline,4.71512770137525,0.26116880774497986
Liver,baseline,12.4856815578465,0.763418972492218
Liver,baseline,1.1727078891258,0.19859743118286133
Liver,baseline,11.897738446411,0.559933066368103
Liver,baseline,1.52235965746908,0.17597293853759766
Liver,baseline,11.3729508196721,0.07969199866056442
Liver,baseline,1.65562913907285,0.6856646537780762
Liver,baseline,3.50678733031674,0.7305970191955566
Liver,baseline,5.61797752808989,0.9499328136444092
Liver,baseline,13.6467889908257,0.9257912039756775
Liver,baseline,6.10687022900763,0.48356103897094727
Liver,baseline,3.31325301204819,0.630781888961792
Liver,baseline,6.80933852140078,0.3972931504249573
Liver,baseline,2.90909090909091,0.5049233436584473
Liver,baseline,2.05992509363296,0.05943985655903816
Liver,baseline,4.66321243523316,0.6452974081039429
Liver,baseline,7.88590604026846,0.5733519196510315
Liver,baseline,2.43478260869565,0.5241127014160156
Liver,baseline,2.01680672268908,0.9464980959892273
Liver,baseline,6.16197183098592,0.2951754331588745
Liver,baseline,1.05263157894737,0.4304426312446594
Liver,baseline,1.95729537366548,0.5726308822631836
Liver,baseline,4.40917107583774,0.5790462493896484
Liver,baseline,4.15800415800416,0.3333885371685028
Liver,baseline,2.09059233449477,0.8632902503013611
Liver,baseline,13.3333333333333,0.4040263295173645
Liver,baseline,3.82165605095541,0.57297682762146
Liver,baseline,14.0883977900553,0.3318514823913574
Liver,baseline,4.08163265306122,0.8026344776153564
Liver,baseline,3.58490566037736,0.9126184582710266
Liver,baseline,2.02429149797571,0.21535977721214294
Liver,baseline,13.2936507936508,0.6444759368896484
Liver,baseline,1.54440154440154,0.24979881942272186
Liver,baseline,10.3806228373702,0.28358957171440125
Liver,baseline,1.19940029985008,0.2037535011768341
Liver,baseline,5.55555555555556,0.28675177693367004
Liver,baseline,5.60578661844485,0.1462082415819168
Liver,baseline,4.0,0.8765474557876587
Liver,baseline,10.2803738317757,0.3263137638568878
Liver,baseline,1.70940170940171,0.08907600492238998
Liver,baseline,1.66666666666667,0.08825613558292389
Liver,baseline,2.0,0.08353640139102936
Liver,baseline,14.8148148148148,0.24360963702201843
Liver,baseline,4.8,0.22778591513633728
Liver,baseline,5.8252427184466,0.1696704626083374
Liver,baseline,1.88679245283019,0.8443561792373657
Liver,baseline,3.0,0.5405759811401367
Liver,baseline,7.97101449275362,0.8029422163963318
Liver,baseline,1.42857142857143,0.7717588543891907
Liver,baseline,4.9645390070922,0.4257427155971527
Liver,baseline,2.91970802919708,0.5281043648719788
Liver,baseline,3.2520325203252,0.7921185493469238
Liver,baseline,1.6260162601626,0.5141528248786926
Liver,baseline,12.1212121212121,0.6963161826133728
Liver,baseline,1.5748031496063,0.9047092199325562
Liver,baseline,2.25988700564972,0.49716055393218994
Liver,baseline,14.375,0.5699251294136047
Liver,baseline,1.37931034482759,0.6912217736244202
Liver,baseline,7.09219858156028,0.541917085647583
