tissue,variant,editing_level,score
Liver,bioaware,3.50877192982456,0.1522417813539505
Liver,bioaware,8.0,0.920986533164978
Liver,bioaware,5.94059405940594,0.9914848208427429
Liver,bioaware,12.280701754386,0.9987659454345703
Liver,bioaware,2.91970802919708,0.04430141672492027
Liver,bioaware,5.0314465408805,0.19255009293556213
Liver,bioaware,12.4324324324324,0.9885812401771545
Liver,bioaware,3.30188679245283,0.008992752060294151
Liver,bioaware,2.14592274678112,0.013714093714952469
Liver,bioaware,4.46096654275093,0.003470893483608961
Liver,bioaware,1.4808362369338,0.5494995713233948
Liver,bioaware,1.18110236220472,0.3995015025138855
Liver,bioaware,1.16772823779193,0.2016950249671936
Liver,bioaware,10.6514994829369,0.16894039511680603
Liver,bioaware,1.45530145530146,0.9978047013282776
Liver,bioaware,4.63510848126233,0.021362202242016792
Liver,bioaware,5.34188034188034,0.4343356788158417
Liver,bioaware,1.03734439834025,0.007321156561374664
Liver,bioaware,9.7799511002445,0.9970398545265198
Liver,bioaware,4.59770114942529,0.20061536133289337
Liver,bioaware,7.69230769230769,0.9979299306869507
Liver,bioaware,7.29665071770335,0.9915388226509094
Liver,bioaware,3.82436260623229,0.9656351804733276
Liver,bioaware,1.55367231638418,0.9841238856315613
Liver,bioaware,2.25165562913907,0.9872380495071411
Liver,bioaware,1.85979971387697,0.9988917708396912
Liver,bioaware,3.14637482900137,0.9993520379066467
Liver,bioaware,13.6669874879692,0.975524365901947
Liver,bioaware,5.04032258064516,0.5034230351448059
Liver,bioaware,1.62916989914663,0.0016802847385406494
Liver,bioaware,3.8550501156515,0.5601233839988708
Liver,bioaware,3.45098039215686,0.9981409311294556
Liver,bioaware,2.15827338129496,0.004560573026537895
Liver,bioaware,3.45622119815668,0.9436694383621216
Liver,bioaware,8.78661087866109,0.9772176146507263
Liver,bioaware,2.13219616204691,0.0022752308286726475
Liver,bioaware,1.83066361556064,0.14145608246326447
Liver,bioaware,2.37659963436929,0.03712429106235504
Liver,bioaware,13.682092555332,0.033123213797807693
Liver,bioaware,2.77078085642317,0.05557856336236
Liver,bioaware,2.42587601078167,0.008155901916325092
Liver,bioaware,3.36134453781513,0.002650050912052393
Liver,bioaware,13.8461538461538,0.8858189582824707
Liver,bioaware,5.07042253521127,0.9154418110847473
Liver,bioaware,2.7027027027027,0.9986806511878967
Liver,bioaware,12.5,0.9681903123855591
Liver,bioaware,1.53061224489796,0.06311310082674026
Liver,bioaware,2.64550264550265,0.5295073390007019
Liver,bioaware,9.5959595959596,0.8001671433448792
Liver,bioaware,14.3589743589744,0.8875354528427124
Liver,bioaware,9.27835051546392,0.49597033858299255
Liver,bioaware,3.44827586206897,0.126589834690094
Liver,bioaware,1.75438596491228,0.017587706446647644
Liver,bioaware,2.96296296296296,0.2419625073671341
Liver,bioaware,4.92957746478873,0.849530041217804
Liver,bioaware,11.6279069767442,0.8952288031578064
Liver,bioaware,1.8018018018018,0.0018133285921067
Liver,bioaware,2.5,0.004745481535792351
Liver,bioaware,13.968253968254,0.880124032497406
Liver,bioaware,5.82191780821918,0.002744954079389572
Liver,bioaware,3.63636363636364,0.00031703629065304995
Liver,bioaware,9.09090909090909,0.9904065728187561
Liver,bioaware,3.30578512396694,0.11329208314418793
Liver,bioaware,4.31034482758621,0.005820315796881914
Liver,bioaware,5.88235294117647,0.9931849837303162
Liver,bioaware,11.4035087719298,0.05062801390886307
Liver,bioaware,4.95049504950495,0.9971181154251099
Liver,bioaware,4.61538461538462,0.0018603933276608586
Liver,bioaware,5.08474576271186,0.7220363616943359
Liver,bioaware,2.35849056603774,0.2515958845615387
Liver,bioaware,2.9126213592233,0.009923873469233513
Liver,bioaware,4.97737556561086,0.09155820310115814
Liver,bioaware,6.94444444444445,0.019570518285036087
Liver,bioaware,2.16216216216216,0.008364823646843433
Liver,bioaware,1.5625,0.025833342224359512
Liver,bioaware,1.03092783505155,0.0038786078803241253
Liver,bioaware,1.38248847926267,0.0020905460696667433
Liver,bioaware,3.21100917431193,0.1384917050600052
Liver,bioaware,9.35960591133005,0.08045893162488937
Liver,bioaware,5.31914893617021,0.06338883191347122
Liver,bioaware,1.17647058823529,0.00018999331223312765
Liver,bioaware,1.57894736842105,0.0767955631017685
Liver,bioaware,8.55614973262032,0.2394542694091797
Liver,bioaware,2.65957446808511,0.10559382289648056
Liver,bioaware,1.61943319838057,0.6944825053215027
Liver,bioaware,9.16334661354582,0.9778294563293457
Liver,bioaware,2.45398773006135,0.3441210985183716
Liver,bioaware,11.3095238095238,0.9555267095565796
Liver,bioaware,3.87096774193548,0.9777511358261108
Liver,bioaware,1.27388535031847,0.9720233082771301
Liver,bioaware,1.92307692307692,0.9713987112045288
Liver,bioaware,7.35294117647059,0.028367407619953156
Liver,bioaware,3.47222222222222,0.5837142467498779
Liver,bioaware,3.52112676056338,0.9719171524047852
Liver,bioaware,4.79452054794521,0.9894683957099915
Liver,bioaware,1.2987012987013,0.25406312942504883
Liver,bioaware,4.63576158940397,0.9200074672698975
Liver,bioaware,5.45454545454545,0.47462543845176697
Liver,bioaware,1.19047619047619,0.1267404556274414
Liver,bioaware,1.21212121212121,0.04826854541897774
Liver,bioaware,2.90697674418605,0.005435520317405462
Liver,bioaware,11.4285714285714,0.36754095554351807
Liver,bioaware,4.09356725146199,0.6270192265510559
Liver,bioaware,4.6242774566474,0.6840339303016663
Liver,bioaware,5.71428571428571,0.5635996460914612
Liver,bioaware,8.33333333333333,0.38006591796875
Liver,bioaware,14.8148148148148,0.9929003715515137
Liver,bioaware,3.24324324324324,0.9875305891036987
Liver,bioaware,1.16279069767442,0.03566822409629822
Liver,bioaware,2.71739130434783,0.9637415409088135
Liver,bioaware,4.97237569060774,0.9403034448623657
Liver,bioaware,13.1067961165049,0.46036919951438904
Liver,bioaware,4.01785714285714,0.9738734364509583
Liver,bioaware,1.08108108108108,0.0022223410196602345
Liver,bioaware,2.09424083769634,0.8291866779327393
Liver,bioaware,12.568306010929,0.9999512434005737
Liver,bioaware,1.72413793103448,0.040292803198099136
Liver,bioaware,6.4327485380117,0.9902440905570984
Liver,bioaware,1.8018018018018,0.0258348248898983
Liver,bioaware,4.82456140350877,0.9769645929336548
Liver,bioaware,11.0266159695818,0.9915470480918884
Liver,bioaware,5.45454545454545,0.768426775932312
Liver,bioaware,4.27350427350427,0.012817539274692535
Liver,bioaware,6.47482014388489,0.8849241733551025
Liver,bioaware,1.82481751824818,0.1544591784477234
Liver,bioaware,13.1147540983607,0.8238681554794312
Liver,bioaware,3.01003344481605,0.08447209745645523
Liver,bioaware,1.71821305841924,0.41495782136917114
Liver,bioaware,12.4137931034483,0.21431028842926025
Liver,bioaware,7.35785953177258,0.9993532299995422
Liver,bioaware,5.01792114695341,0.7701431512832642
Liver,bioaware,1.94805194805195,0.05952182039618492
Liver,bioaware,9.96563573883162,0.9987939596176147
Liver,bioaware,10.8391608391608,0.9959840774536133
Liver,bioaware,9.61538461538461,0.9947372078895569
Liver,bioaware,4.46096654275093,0.9950401186943054
Liver,bioaware,7.79220779220779,0.8194347023963928
Liver,bioaware,2.75862068965517,0.015126025304198265
Liver,bioaware,1.17647058823529,0.0500846765935421
Liver,bioaware,1.37741046831956,0.9979967474937439
Liver,bioaware,2.45231607629428,0.0032849025446921587
Liver,bioaware,1.63934426229508,0.9836210012435913
Liver,bioaware,3.62694300518135,0.9988251328468323
Liver,bioaware,1.11111111111111,0.999916672706604
Liver,bioaware,4.79452054794521,0.0029345303773880005
Liver,bioaware,4.54545454545455,0.9770852327346802
Liver,bioaware,7.39795918367347,0.00992580410093069
Liver,bioaware,4.26829268292683,0.0294566061347723
Liver,bioaware,6.26959247648903,0.26788702607154846
Liver,bioaware,6.46718146718147,0.6433939933776855
Liver,bioaware,1.60550458715596,0.1338128000497818
Liver,bioaware,3.58166189111748,0.3302418887615204
Liver,bioaware,5.10132774283718,0.5074998140335083
Liver,bioaware,6.27376425855513,0.1938382238149643
Liver,bioaware,9.87821380243572,0.9833998084068298
Liver,bioaware,1.34318334452653,0.92559415102005
Liver,bioaware,7.7720207253886,0.9520848393440247
Liver,bioaware,8.77862595419847,0.8882086277008057
Liver,bioaware,1.38613861386139,0.20771126449108124
Liver,bioaware,5.84756898817346,0.9857324957847595
Liver,bioaware,6.69427191166322,0.15605786442756653
Liver,bioaware,2.2742474916388,0.30937016010284424
Liver,bioaware,10.530035335689,0.7536974549293518
Liver,bioaware,1.00864553314121,0.019544431939721107
Liver,bioaware,5.3921568627451,0.047112882137298584
Liver,bioaware,7.13266761768902,0.9936957955360413
Liver,bioaware,3.05882352941176,0.056955739855766296
Liver,bioaware,1.0625,0.30129891633987427
Liver,bioaware,5.52818828680898,0.1289728730916977
Liver,bioaware,4.15111940298507,0.20946593582630157
Liver,bioaware,1.02659822678488,0.02865755930542946
Liver,bioaware,5.26946107784431,0.06767775863409042
Liver,bioaware,2.27051573143042,0.006512900348752737
Liver,bioaware,10.5830805527469,0.5527507662773132
Liver,bioaware,2.76468740182218,0.5621461272239685
Liver,bioaware,12.980611238909,0.07704158127307892
Liver,bioaware,1.42053862089376,0.11120972037315369
Liver,bioaware,4.31789737171464,0.8534589409828186
Liver,bioaware,3.21990486644713,0.0034661630634218454
Liver,bioaware,5.10314875135722,0.800819993019104
Liver,bioaware,2.96242774566474,0.03057292476296425
Liver,bioaware,1.21901665989435,0.0065539525821805
Liver,bioaware,2.8842504743833,0.09091047197580338
Liver,bioaware,2.76310442909386,0.7799321413040161
Liver,bioaware,8.32659660468876,0.9990793466567993
Liver,bioaware,8.28233374133007,0.9688131213188171
Liver,bioaware,11.4740368509213,0.9884365797042847
Liver,bioaware,1.13827993254637,0.9611601829528809
Liver,bioaware,11.4088509947219,0.9705477356910706
Liver,bioaware,2.29226361031519,0.835854172706604
Liver,bioaware,1.72272354388843,0.6650812029838562
Liver,bioaware,3.3003300330033,0.20171451568603516
Liver,bioaware,3.6915504511895,0.6694824695587158
Liver,bioaware,2.80687054880603,0.5473742485046387
Liver,bioaware,5.30164533820841,0.9830554723739624
Liver,bioaware,10.8005082592122,0.9850623607635498
Liver,bioaware,4.72297910990009,0.9330584406852722
Liver,bioaware,3.66589327146172,0.057612307369709015
Liver,bioaware,11.0353642948445,0.8737252950668335
Liver,bioaware,2.68262484523318,0.982439398765564
Liver,bioaware,4.40048445700444,0.6783813834190369
Liver,bioaware,4.62351387054161,0.030694516375660896
Liver,bioaware,3.27586206896552,0.8983883857727051
Liver,bioaware,4.40791931266343,0.08731076121330261
Liver,bioaware,1.16666666666667,0.0826852098107338
Liver,bioaware,4.05511811023622,0.013352119363844395
Liver,bioaware,1.26069338135975,0.023732447996735573
Liver,bioaware,1.47915732855222,0.021039968356490135
Liver,bioaware,1.27454357561144,0.6744610667228699
Liver,bioaware,1.24161073825503,0.3268653154373169
Liver,bioaware,2.46433203631647,0.004713852424174547
Liver,bioaware,1.16354234001293,0.0008783850353211164
Liver,bioaware,1.6260162601626,0.8687125444412231
Liver,bioaware,1.03626943005181,0.8226427435874939
Liver,bioaware,1.68067226890756,0.9907408952713013
Liver,bioaware,2.03252032520325,0.9985297918319702
Liver,bioaware,11.1587982832618,0.9814077019691467
Liver,bioaware,2.20264317180617,0.06345698237419128
Liver,bioaware,1.46341463414634,0.10621525347232819
Liver,bioaware,3.62694300518135,0.03293875977396965
Liver,bioaware,3.24324324324324,0.10024827718734741
Liver,bioaware,2.12765957446809,0.42995744943618774
Liver,bioaware,4.76190476190476,0.6039144396781921
Liver,bioaware,12.5,0.9639032483100891
Liver,bioaware,1.66666666666667,0.9869070053100586
Liver,bioaware,1.66666666666667,0.8851904273033142
Liver,bioaware,4.16666666666667,0.8054788708686829
Liver,bioaware,10.7438016528926,0.4516233801841736
Liver,bioaware,1.6260162601626,0.027524622157216072
Liver,bioaware,5.46875,0.8981344103813171
Liver,bioaware,1.49253731343284,0.05355298891663551
Liver,bioaware,4.0,0.027941904962062836
Liver,bioaware,6.83229813664596,0.08612972497940063
Liver,bioaware,4.46927374301676,0.9847307205200195
Liver,bioaware,5.14285714285714,0.018132390454411507
Liver,bioaware,1.65289256198347,0.05191584676504135
Liver,bioaware,4.34782608695652,0.17617005109786987
Liver,bioaware,1.22699386503067,0.0001790238602552563
Liver,bioaware,5.2132701421801,0.32630670070648193
Liver,bioaware,5.31400966183575,0.002300438703969121
Liver,bioaware,8.33333333333333,0.7089748382568359
Liver,bioaware,2.56410256410256,0.0296615120023489
Liver,bioaware,5.58659217877095,0.9749094247817993
Liver,bioaware,12.1951219512195,0.07310721278190613
Liver,bioaware,2.33766233766234,0.9997890591621399
Liver,bioaware,7.75193798449612,0.9983044862747192
Liver,bioaware,13.9759036144578,0.9989198446273804
Liver,bioaware,7.04845814977974,0.9524956345558167
Liver,bioaware,4.95575221238938,0.8949092626571655
Liver,bioaware,6.64395229982964,0.9307767748832703
Liver,bioaware,1.67130919220056,0.9151480197906494
Liver,bioaware,5.10204081632653,0.9131141304969788
Liver,bioaware,1.89155107187894,0.01926397904753685
Liver,bioaware,2.58136924803591,0.12310425937175751
Liver,bioaware,5.02183406113537,0.985696017742157
Liver,bioaware,3.70762711864407,0.996648371219635
Liver,bioaware,5.13326752221125,0.07689084857702255
Liver,bioaware,13.3903133903134,0.9444683194160461
Liver,bioaware,8.21661998132586,0.6486721038818359
Liver,bioaware,5.93047034764826,0.9942978024482727
Liver,bioaware,1.41430948419301,0.900271475315094
Liver,bioaware,1.34600158353127,0.7130980491638184
Liver,bioaware,3.27743902439024,0.7018343806266785
Liver,bioaware,1.7037037037037,0.8136708736419678
Liver,bioaware,14.0732265446224,0.9767772555351257
Liver,bioaware,1.85430463576159,0.9983447790145874
Liver,bioaware,9.30735930735931,0.11312621086835861
Liver,bioaware,2.09059233449477,0.04986506700515747
Liver,bioaware,2.16647662485747,0.14306055009365082
Liver,bioaware,9.30009587727709,0.9817206859588623
Liver,bioaware,1.65593376264949,0.9600585103034973
Liver,bioaware,5.37735849056604,0.9641401171684265
Liver,bioaware,3.89830508474576,0.9799529314041138
Liver,bioaware,3.03501945525292,0.9358896017074585
Liver,bioaware,1.01801096319499,0.0019161580130457878
Liver,bioaware,2.81803542673108,0.07667332142591476
Liver,bioaware,7.58483033932136,0.042040809988975525
Liver,bioaware,14.3931256713212,0.08855905383825302
Liver,bioaware,5.32741398446171,0.041386786848306656
Liver,bioaware,4.60251046025105,0.0382581390440464
Liver,bioaware,5.8472553699284,0.4247713088989258
Liver,bioaware,10.6652587117212,0.09652485698461533
Liver,bioaware,12.6498002663116,0.4126189649105072
Liver,bioaware,7.7037037037037,0.9200549125671387
Liver,bioaware,4.39844760672704,0.43659263849258423
Liver,bioaware,6.21193666260658,0.03524957224726677
Liver,bioaware,1.89393939393939,0.0009146611555479467
Liver,bioaware,3.14885496183206,0.00046544551150873303
Liver,bioaware,3.03893637226971,0.0005540726124309003
Liver,bioaware,2.81280310378274,0.0011900425888597965
Liver,bioaware,1.62271805273834,0.002151000313460827
Liver,bioaware,2.76073619631902,0.00356134120374918
Liver,bioaware,1.53217568947906,0.0033157963771373034
Liver,bioaware,1.52749490835031,0.0030434811487793922
Liver,bioaware,1.32517838939857,0.001570095308125019
Liver,bioaware,1.4070351758794,0.0007317354902625084
Liver,bioaware,3.26278659611993,0.7486934661865234
Liver,bioaware,1.5817223198594,0.6809953451156616
Liver,bioaware,2.21631205673759,0.2873469591140747
Liver,bioaware,6.50095602294455,0.22999192774295807
Liver,bioaware,1.65073848827107,0.9992321729660034
Liver,bioaware,2.52873563218391,0.19667112827301025
Liver,bioaware,3.20733104238259,0.00968168955296278
Liver,bioaware,12.2850122850123,0.9985085129737854
Liver,bioaware,5.6282722513089,0.9876884818077087
Liver,bioaware,2.32876712328767,0.21112726628780365
Liver,bioaware,3.93900889453621,0.024780327454209328
Liver,bioaware,3.76411543287328,0.012633107602596283
Liver,bioaware,4.50121654501217,0.6564313173294067
Liver,bioaware,11.1111111111111,0.7651641368865967
Liver,bioaware,8.55345911949686,0.2878189980983734
Liver,bioaware,1.57068062827225,0.9913070797920227
Liver,bioaware,2.40963855421687,0.5635584592819214
Liver,bioaware,2.54545454545455,0.8518787026405334
Liver,bioaware,7.51515151515152,0.002568666823208332
Liver,bioaware,1.20643431635389,0.06219790130853653
Liver,bioaware,8.15402038505096,0.9987818598747253
Liver,bioaware,1.20918984280532,0.3561106026172638
Liver,bioaware,1.00376411543287,0.8897241950035095
Liver,bioaware,2.06060606060606,0.41685283184051514
Liver,bioaware,1.71779141104294,0.012371554970741272
Liver,bioaware,1.93905817174515,0.17402660846710205
Liver,bioaware,6.66666666666667,0.6962957978248596
Liver,bioaware,1.67597765363129,0.24747738242149353
Liver,bioaware,2.17155266015201,0.1548732966184616
Liver,bioaware,1.4957264957265,0.05491103231906891
Liver,bioaware,1.36363636363636,0.7497539520263672
Liver,bioaware,1.9047619047619,0.9759969711303711
Liver,bioaware,9.69855832241153,0.9847249388694763
Liver,bioaware,4.15647921760391,0.6424732804298401
Liver,bioaware,1.48662041625372,0.7571357488632202
Liver,bioaware,9.22920892494929,0.9538207054138184
Liver,bioaware,3.33988212180747,0.9303831458091736
Liver,bioaware,1.29564193168433,0.9479907751083374
Liver,bioaware,9.95203836930456,0.9535090327262878
Liver,bioaware,7.64488286066584,0.9986612796783447
Liver,bioaware,1.8641810918775,0.24592673778533936
Liver,bioaware,6.58307210031348,0.9534539580345154
Liver,bioaware,1.79558011049724,0.8692449331283569
Liver,bioaware,4.24076607387141,0.7154919505119324
Liver,bioaware,14.2302716688228,0.39927127957344055
Liver,bioaware,12.8712871287129,0.9959283471107483
Liver,bioaware,6.33223684210526,0.9973464012145996
Liver,bioaware,3.84615384615385,0.34696972370147705
Liver,bioaware,1.92307692307692,0.011765018105506897
Liver,bioaware,6.17283950617284,0.41186368465423584
Liver,bioaware,11.0429447852761,0.5185925960540771
Liver,bioaware,7.53424657534247,0.7886673808097839
Liver,bioaware,1.28205128205128,0.014540388248860836
Liver,bioaware,11.6666666666667,0.5783421993255615
Liver,bioaware,5.98290598290598,0.9132776856422424
Liver,bioaware,1.44927536231884,0.008681335486471653
Liver,bioaware,13.3802816901408,0.0064934235997498035
Liver,bioaware,9.85915492957746,0.2484307736158371
Liver,bioaware,14.8936170212766,0.9992434978485107
Liver,bioaware,2.91970802919708,0.9923840165138245
Liver,bioaware,11.9402985074627,0.6660322546958923
Liver,bioaware,1.52671755725191,0.2528204917907715
Liver,bioaware,13.75,0.9385925531387329
Liver,bioaware,4.51612903225807,0.0892932191491127
Liver,bioaware,6.20689655172414,0.015206134878098965
Liver,bioaware,2.08333333333333,0.03088192455470562
Liver,bioaware,10.0529100529101,0.8862863183021545
Liver,bioaware,3.20855614973262,0.42445647716522217
Liver,bioaware,2.5,0.5634167790412903
Liver,bioaware,1.02040816326531,0.2102479636669159
Liver,bioaware,1.25786163522013,0.9956401586532593
Liver,bioaware,2.05479452054795,0.050171248614788055
Liver,bioaware,1.42857142857143,0.004733072593808174
Liver,bioaware,2.88461538461538,0.9651262164115906
Liver,bioaware,3.84615384615385,0.28336241841316223
Liver,bioaware,4.58715596330275,0.01987385004758835
Liver,bioaware,3.2258064516129,0.7498950958251953
Liver,bioaware,10.15625,0.9978510141372681
Liver,bioaware,4.7244094488189,0.9890201687812805
Liver,bioaware,7.08661417322835,0.9923950433731079
Liver,bioaware,1.55038759689923,0.242387592792511
Liver,bioaware,4.31654676258993,0.9620029330253601
Liver,bioaware,6.16438356164384,0.5726780295372009
Liver,bioaware,1.49253731343284,0.20097699761390686
Liver,bioaware,12.962962962963,0.9959033131599426
Liver,bioaware,3.44827586206897,0.5759513974189758
Liver,bioaware,2.60869565217391,0.9570213556289673
Liver,bioaware,1.91082802547771,0.010358423925936222
Liver,bioaware,1.0752688172043,0.1580921709537506
Liver,bioaware,1.61290322580645,0.00023908226285129786
Liver,bioaware,1.16618075801749,0.6135657429695129
Liver,bioaware,2.82442748091603,0.5908707976341248
Liver,bioaware,1.48606811145511,0.08555737882852554
Liver,bioaware,8.65904990980156,0.9402642846107483
Liver,bioaware,1.25284738041002,0.08845937997102737
Liver,bioaware,3.41278439869989,0.07134345173835754
Liver,bioaware,6.26102292768959,0.9259271025657654
Liver,bioaware,8.71080139372822,0.2627924680709839
Liver,bioaware,12.1356335514575,0.9934192299842834
Liver,bioaware,11.5429234338747,0.478937029838562
Liver,bioaware,4.93123113049312,0.998405396938324
Liver,bioaware,2.86948472693613,0.9889103174209595
Liver,bioaware,2.52651278852152,0.841227650642395
Liver,bioaware,7.4321503131524,0.966539740562439
Liver,bioaware,1.69561621174524,0.47756484150886536
Liver,bioaware,7.45156482861401,0.009547727182507515
Liver,bioaware,1.08882521489971,0.9315719604492188
Liver,bioaware,2.93778801843318,0.5734243988990784
Liver,bioaware,1.18371212121212,0.9785096049308777
Liver,bioaware,8.72374798061389,0.9878137111663818
Liver,bioaware,2.28599221789883,0.924973726272583
Liver,bioaware,1.4764039019246,0.9842549562454224
Liver,bioaware,2.71611386785061,0.9674873948097229
Liver,bioaware,2.64433671220802,0.9376186728477478
Liver,bioaware,7.93509668815292,0.9845677614212036
Liver,bioaware,9.64588311970454,0.9808355569839478
Liver,bioaware,9.03833797387021,0.7700632810592651
Liver,bioaware,1.82343784745386,0.5323274731636047
Liver,bioaware,7.62124711316397,0.9986571073532104
Liver,bioaware,14.1676505312869,0.230392187833786
Liver,bioaware,12.0455778621812,0.9999915361404419
Liver,bioaware,10.3234501347709,0.9987155199050903
Liver,bioaware,5.09153318077803,0.3978922665119171
Liver,bioaware,1.67958656330749,0.7487776875495911
Liver,bioaware,3.61556064073227,0.904387354850769
Liver,bioaware,8.02039870190079,0.9850832223892212
Liver,bioaware,1.9995605361459,0.5661693811416626
Liver,bioaware,6.67542131757496,0.9991227984428406
Liver,bioaware,1.67415271539404,0.9722137451171875
Liver,bioaware,1.64193867457962,0.9761264324188232
Liver,bioaware,8.88888888888889,0.9984874725341797
Liver,bioaware,3.07692307692308,0.18354582786560059
Liver,bioaware,11.7647058823529,0.07831569015979767
Liver,bioaware,6.19469026548673,0.6166940331459045
Liver,bioaware,7.89473684210526,0.8468452095985413
Liver,bioaware,8.10810810810811,0.8779297471046448
Liver,bioaware,7.69230769230769,0.08892267197370529
Liver,bioaware,10.8910891089109,0.0008783607627265155
Liver,bioaware,3.88349514563107,0.002757958136498928
Liver,bioaware,1.70940170940171,0.3348293900489807
Liver,bioaware,2.58620689655172,0.40679600834846497
Liver,bioaware,5.30973451327434,0.9860992431640625
Liver,bioaware,13.3928571428571,0.5326208472251892
Liver,bioaware,7.47663551401869,0.003022126154974103
Liver,bioaware,1.63934426229508,0.09505601227283478
Liver,bioaware,1.98019801980198,0.45372119545936584
Liver,bioaware,5.98290598290598,0.004124013241380453
Liver,bioaware,1.5625,0.008501771837472916
Liver,bioaware,1.8018018018018,0.009507637470960617
Liver,bioaware,6.66666666666667,0.30911967158317566
Liver,bioaware,1.6260162601626,0.0005170873482711613
Liver,bioaware,1.58730158730159,0.0018276054179295897
Liver,bioaware,1.0,0.7533237338066101
Liver,bioaware,1.14942528735632,0.0822521224617958
Liver,bioaware,9.75609756097561,0.9488175511360168
Liver,bioaware,6.10687022900763,0.26580849289894104
Liver,bioaware,10.3174603174603,0.6367978453636169
Liver,bioaware,1.85185185185185,0.30617472529411316
Liver,bioaware,4.49438202247191,0.9993696808815002
Liver,bioaware,1.48148148148148,0.1289190948009491
Liver,bioaware,3.73134328358209,0.0010070009157061577
Liver,bioaware,8.27586206896552,0.0612737312912941
Liver,bioaware,1.34228187919463,0.9971248507499695
Liver,bioaware,5.59006211180124,0.9993789196014404
Liver,bioaware,2.0253164556962,0.28506648540496826
Liver,bioaware,6.97278911564626,0.9980484247207642
Liver,bioaware,1.20411160058737,0.9992817044258118
Liver,bioaware,3.4471218206158,0.9993242025375366
Liver,bioaware,2.84377249820014,0.9913192391395569
Liver,bioaware,1.05820105820106,0.9901052117347717
Liver,bioaware,1.04529616724739,0.9996269941329956
Liver,bioaware,7.02225633154259,0.997634768486023
Liver,bioaware,1.2588512981904,0.07273945957422256
Liver,bioaware,1.41915864166244,0.9998935461044312
Liver,bioaware,1.07650903498654,0.9993065595626831
Liver,bioaware,1.28939828080229,0.3969896733760834
Liver,bioaware,5.89928057553957,0.9912149906158447
Liver,bioaware,5.75539568345324,0.9795897603034973
Liver,bioaware,2.56410256410256,0.07906891405582428
Liver,bioaware,1.73410404624277,0.044980019330978394
Liver,bioaware,5.11627906976744,0.9919019341468811
Liver,bioaware,12.1794871794872,0.890716552734375
Liver,bioaware,14.3790849673203,0.9999123811721802
Liver,bioaware,13.5036496350365,0.46721604466438293
Liver,bioaware,10.7142857142857,0.9996377229690552
Liver,bioaware,5.82706766917293,0.10322180390357971
Liver,bioaware,2.24719101123596,0.7718921899795532
Liver,bioaware,5.18358531317495,0.9309900999069214
Liver,bioaware,8.70445344129555,0.8178771734237671
Liver,bioaware,5.51020408163265,0.8949518203735352
Liver,bioaware,4.25963488843813,0.7882788181304932
Liver,bioaware,8.0,0.9884495735168457
Liver,bioaware,6.8359375,0.962242841720581
Liver,bioaware,1.55038759689923,0.9362452626228333
Liver,bioaware,3.31384015594542,0.8080593347549438
Liver,bioaware,1.65137614678899,0.7729741930961609
Liver,bioaware,3.886925795053,0.9836776256561279
Liver,bioaware,1.82149362477231,0.2904374599456787
Liver,bioaware,2.03735144312394,0.8389086723327637
Liver,bioaware,1.37741046831956,0.4804011881351471
Liver,bioaware,8.01068090787717,0.9994875192642212
Liver,bioaware,2.23964165733483,0.9957613348960876
Liver,bioaware,14.9651972157773,0.9617925882339478
Liver,bioaware,4.47928331466965,0.9894497990608215
Liver,bioaware,3.02013422818792,0.7397428750991821
Liver,bioaware,4.90322580645161,0.8772950768470764
Liver,bioaware,2.57289879931389,0.08397988229990005
Liver,bioaware,1.45772594752187,0.0023335679434239864
Liver,bioaware,1.28205128205128,0.017631135880947113
Liver,bioaware,9.85507246376812,0.9546986818313599
Liver,bioaware,2.01729106628242,0.6266072392463684
Liver,bioaware,8.98550724637681,0.9867469072341919
Liver,bioaware,5.61151079136691,0.006321537774056196
Liver,bioaware,11.7391304347826,0.9987251162528992
Liver,bioaware,1.08499095840868,0.006171840243041515
Liver,bioaware,2.98804780876494,0.0513155534863472
Liver,bioaware,4.02684563758389,0.08737395703792572
Liver,bioaware,1.95227765726681,0.7128816246986389
Liver,bioaware,10.19955654102,0.993158757686615
Liver,bioaware,10.3752759381898,0.8212207555770874
Liver,bioaware,2.79187817258883,0.014652194455265999
Liver,bioaware,1.40845070422535,0.07262055575847626
Liver,bioaware,14.4927536231884,0.9839603304862976
Liver,bioaware,14.4927536231884,0.995995044708252
Liver,bioaware,14.4927536231884,0.9976361989974976
Liver,bioaware,6.71378091872792,0.9738802313804626
Liver,bioaware,4.79704797047971,0.9606409668922424
Liver,bioaware,1.2448132780083,0.3592842221260071
Liver,bioaware,2.40384615384615,0.9777807593345642
Liver,bioaware,2.47933884297521,0.9012132883071899
Liver,bioaware,1.09489051094891,0.01358691044151783
Liver,bioaware,8.97435897435897,0.9987443685531616
Liver,bioaware,13.0293159609121,0.9983428716659546
Liver,bioaware,10.188679245283,0.9939690828323364
Liver,bioaware,2.9520295202952,0.6378958821296692
Liver,bioaware,7.75862068965517,0.7578320503234863
Liver,bioaware,1.51515151515152,0.014224852435290813
Liver,bioaware,1.91387559808612,0.0017952953930944204
Liver,bioaware,3.66492146596859,0.7234903573989868
Liver,bioaware,3.25581395348837,0.026259440928697586
Liver,bioaware,1.77514792899408,0.984190821647644
Liver,bioaware,1.85185185185185,0.009556997567415237
Liver,bioaware,5.66037735849057,0.9995244741439819
Liver,bioaware,1.20481927710843,0.9986079335212708
