tissue,variant,editing_level,score
MuscleSkeletal,baseline,11.1842105263158,0.63076251745224
MuscleSkeletal,baseline,1.6,0.8628579378128052
MuscleSkeletal,baseline,7.89473684210526,0.8392715454101562
MuscleSkeletal,baseline,7.03125,0.8891568183898926
MuscleSkeletal,baseline,2.56410256410256,0.6245112419128418
MuscleSkeletal,baseline,4.46428571428571,0.9193927049636841
MuscleSkeletal,baseline,3.77358490566038,0.5151365995407104
MuscleSkeletal,baseline,6.54205607476636,0.4180731773376465
MuscleSkeletal,baseline,14.9253731343284,0.7618995308876038
MuscleSkeletal,baseline,5.71428571428571,0.6087186932563782
MuscleSkeletal,baseline,8.69565217391304,0.7154479026794434
MuscleSkeletal,baseline,13.6363636363636,0.7532801628112793
MuscleSkeletal,baseline,1.71428571428571,0.2512088716030121
MuscleSkeletal,baseline,2.46913580246914,0.11724358797073364
MuscleSkeletal,baseline,12.1951219512195,0.7509535551071167
MuscleSkeletal,baseline,9.1743119266055,0.8245576024055481
MuscleSkeletal,baseline,13.0841121495327,0.8174303770065308
MuscleSkeletal,baseline,6.36363636363636,0.5789430737495422
MuscleSkeletal,baseline,1.5625,0.043607447296381
MuscleSkeletal,baseline,1.78571428571429,0.2875751852989197
MuscleSkeletal,baseline,1.49253731343284,0.14091844856739044
MuscleSkeletal,baseline,8.7248322147651,0.826916515827179
MuscleSkeletal,baseline,3.42465753424658,0.5714826583862305
MuscleSkeletal,baseline,2.0979020979021,0.31724533438682556
MuscleSkeletal,baseline,6.06060606060606,0.28363537788391113
MuscleSkeletal,baseline,1.03626943005181,0.01755218207836151
MuscleSkeletal,baseline,9.62566844919786,0.528141438961029
MuscleSkeletal,baseline,6.69456066945607,0.7133254408836365
MuscleSkeletal,baseline,2.59067357512953,0.9381230473518372
MuscleSkeletal,baseline,2.53807106598985,0.8522987365722656
MuscleSkeletal,baseline,3.72093023255814,0.8983096480369568
MuscleSkeletal,baseline,13.6363636363636,0.9039327502250671
MuscleSkeletal,baseline,1.49253731343284,0.39294150471687317
MuscleSkeletal,baseline,5.38922155688623,0.06189148873090744
MuscleSkeletal,baseline,2.04081632653061,0.274212121963501
MuscleSkeletal,baseline,3.92156862745098,0.16979578137397766
MuscleSkeletal,baseline,2.63157894736842,0.004330364987254143
MuscleSkeletal,baseline,3.07692307692308,0.0030528975185006857
MuscleSkeletal,baseline,2.1505376344086,0.023911869153380394
MuscleSkeletal,baseline,1.15606936416185,0.04793955013155937
MuscleSkeletal,baseline,9.09090909090909,0.8198587894439697
MuscleSkeletal,baseline,5.85106382978723,0.6383071541786194
MuscleSkeletal,baseline,1.33333333333333,0.00915184710174799
MuscleSkeletal,baseline,2.06896551724138,0.11928641051054001
MuscleSkeletal,baseline,1.875,0.0016415274003520608
MuscleSkeletal,baseline,5.36912751677852,0.0020011342130601406
MuscleSkeletal,baseline,3.01204819277108,0.028440050780773163
MuscleSkeletal,baseline,1.72413793103448,0.015499463304877281
MuscleSkeletal,baseline,1.16959064327485,0.0005268658860586584
MuscleSkeletal,baseline,1.74418604651163,0.00882814172655344
MuscleSkeletal,baseline,1.37931034482759,0.03443894162774086
MuscleSkeletal,baseline,4.31654676258993,0.015190539881587029
MuscleSkeletal,baseline,1.37931034482759,0.01712522655725479
MuscleSkeletal,baseline,7.04225352112676,0.011356986127793789
MuscleSkeletal,baseline,3.1496062992126,0.07268557697534561
MuscleSkeletal,baseline,3.7037037037037,0.0699852779507637
MuscleSkeletal,baseline,7.92079207920792,0.22384974360466003
MuscleSkeletal,baseline,1.47058823529412,0.7148689031600952
MuscleSkeletal,baseline,1.49253731343284,0.9249269962310791
MuscleSkeletal,baseline,1.32450331125828,0.9116448760032654
MuscleSkeletal,baseline,1.28205128205128,0.9388291835784912
MuscleSkeletal,baseline,8.22784810126582,0.95238196849823
MuscleSkeletal,baseline,2.64550264550265,0.5772206783294678
MuscleSkeletal,baseline,6.73575129533679,0.5380906462669373
MuscleSkeletal,baseline,4.90196078431373,0.9226685166358948
MuscleSkeletal,baseline,7.19424460431655,0.6778988242149353
MuscleSkeletal,baseline,8.12720848056537,0.9716104865074158
MuscleSkeletal,baseline,3.81944444444444,0.8379506468772888
MuscleSkeletal,baseline,2.29007633587786,0.8560200929641724
MuscleSkeletal,baseline,1.3262599469496,0.9302802681922913
MuscleSkeletal,baseline,1.2987012987013,0.7605307102203369
MuscleSkeletal,baseline,2.06185567010309,0.5719209909439087
MuscleSkeletal,baseline,4.38144329896907,0.9063062071800232
MuscleSkeletal,baseline,3.10880829015544,0.8616295456886292
MuscleSkeletal,baseline,1.2012012012012,0.6230794191360474
MuscleSkeletal,baseline,1.61290322580645,0.6439865231513977
MuscleSkeletal,baseline,1.33333333333333,0.830115020275116
MuscleSkeletal,baseline,1.01010101010101,0.8659299612045288
MuscleSkeletal,baseline,3.28282828282828,0.3850635588169098
MuscleSkeletal,baseline,13.5983263598326,0.29908832907676697
MuscleSkeletal,baseline,1.81268882175227,0.17420712113380432
MuscleSkeletal,baseline,1.45586897179254,0.12668101489543915
MuscleSkeletal,baseline,2.54314259763851,0.4799363613128662
MuscleSkeletal,baseline,1.12676056338028,0.7144873738288879
MuscleSkeletal,baseline,11.2233445566779,0.8303923010826111
MuscleSkeletal,baseline,8.11724915445321,0.6951285004615784
MuscleSkeletal,baseline,1.06132075471698,0.49225834012031555
MuscleSkeletal,baseline,2.72952853598015,0.5415822267532349
MuscleSkeletal,baseline,3.00429184549356,0.7561289072036743
MuscleSkeletal,baseline,9.32090545938748,0.8236405849456787
MuscleSkeletal,baseline,2.62257696693273,0.805448591709137
MuscleSkeletal,baseline,2.1566401816118,0.6879025101661682
MuscleSkeletal,baseline,1.7259978425027,0.6148389577865601
MuscleSkeletal,baseline,2.86975717439294,0.5814338326454163
MuscleSkeletal,baseline,2.57009345794393,0.4603586792945862
MuscleSkeletal,baseline,3.34928229665072,0.7771662473678589
MuscleSkeletal,baseline,2.83353010625738,0.6968910098075867
MuscleSkeletal,baseline,2.79126213592233,0.6649854779243469
MuscleSkeletal,baseline,3.08710033076075,0.9631252288818359
MuscleSkeletal,baseline,1.01214574898785,0.7038537263870239
MuscleSkeletal,baseline,9.1901728844404,0.876133382320404
MuscleSkeletal,baseline,7.09219858156028,0.9541840553283691
MuscleSkeletal,baseline,1.3911620294599,0.6132165193557739
MuscleSkeletal,baseline,4.76190476190476,0.6978676915168762
MuscleSkeletal,baseline,1.52905198776758,0.3594035804271698
MuscleSkeletal,baseline,3.42592592592593,0.8542115688323975
MuscleSkeletal,baseline,6.38820638820639,0.3002062141895294
MuscleSkeletal,baseline,2.50536864710093,0.12960869073867798
MuscleSkeletal,baseline,5.87392550143267,0.06589262932538986
MuscleSkeletal,baseline,1.39296187683284,0.013423757627606392
MuscleSkeletal,baseline,4.35323383084577,0.03375522792339325
MuscleSkeletal,baseline,4.59290187891441,0.02920718491077423
MuscleSkeletal,baseline,6.04545454545455,0.6173648834228516
MuscleSkeletal,baseline,1.04910714285714,0.3715757429599762
MuscleSkeletal,baseline,2.60911972689588,0.4525810480117798
MuscleSkeletal,baseline,6.57820440429136,0.8333150148391724
MuscleSkeletal,baseline,1.77988727380599,0.4357225000858307
MuscleSkeletal,baseline,3.30108138873079,0.9201979041099548
MuscleSkeletal,baseline,3.40192043895748,0.8806726932525635
MuscleSkeletal,baseline,1.87173135150014,0.52467280626297
MuscleSkeletal,baseline,1.51668351870576,0.7611215114593506
MuscleSkeletal,baseline,6.71322012378988,0.861280620098114
MuscleSkeletal,baseline,6.11262634365474,0.3803543746471405
MuscleSkeletal,baseline,1.232741617357,0.2041635513305664
MuscleSkeletal,baseline,4.17004048582996,0.830879807472229
MuscleSkeletal,baseline,6.38095238095238,0.751491367816925
MuscleSkeletal,baseline,3.40583858042358,0.6803714632987976
MuscleSkeletal,baseline,1.79640718562874,0.892035961151123
MuscleSkeletal,baseline,2.34741784037559,0.08847910910844803
MuscleSkeletal,baseline,11.6104868913858,0.09891517460346222
MuscleSkeletal,baseline,7.69732550554468,0.785090446472168
MuscleSkeletal,baseline,1.68977469670711,0.8824620842933655
MuscleSkeletal,baseline,2.00231035810551,0.29746201634407043
MuscleSkeletal,baseline,5.60640732265446,0.772446870803833
MuscleSkeletal,baseline,5.76428203808544,0.8858835101127625
MuscleSkeletal,baseline,4.1776837652036,0.7916141748428345
MuscleSkeletal,baseline,2.68977884040646,0.7025162577629089
MuscleSkeletal,baseline,1.03425985778927,0.7059720158576965
MuscleSkeletal,baseline,1.42949967511371,0.6144505739212036
MuscleSkeletal,baseline,1.22501611863314,0.6086817979812622
MuscleSkeletal,baseline,3.25520833333333,0.6346175074577332
MuscleSkeletal,baseline,7.15249662618084,0.6711491942405701
MuscleSkeletal,baseline,8.02334062727936,0.7510280609130859
MuscleSkeletal,baseline,6.58888126286891,0.6202284097671509
MuscleSkeletal,baseline,4.68085106382979,0.6700547337532043
MuscleSkeletal,baseline,6.66183924692252,0.7176973819732666
MuscleSkeletal,baseline,5.60407569141194,0.739430844783783
MuscleSkeletal,baseline,7.65731614859742,0.8512257933616638
MuscleSkeletal,baseline,11.4016736401674,0.7080789804458618
MuscleSkeletal,baseline,5.91341077085533,0.9194945693016052
MuscleSkeletal,baseline,4.66744457409568,0.026315785944461823
MuscleSkeletal,baseline,1.73824130879346,0.8130429983139038
MuscleSkeletal,baseline,2.50723240115718,0.3303546607494354
MuscleSkeletal,baseline,9.76210008203445,0.8065112829208374
MuscleSkeletal,baseline,2.63315380011969,0.17424248158931732
MuscleSkeletal,baseline,10.4060913705584,0.1348358690738678
MuscleSkeletal,baseline,5.23809523809524,0.39239373803138733
MuscleSkeletal,baseline,7.6555023923445,0.7266973853111267
MuscleSkeletal,baseline,1.5850144092219,0.9434531331062317
MuscleSkeletal,baseline,1.44546649145861,0.31849008798599243
MuscleSkeletal,baseline,1.92837465564738,0.6900388598442078
MuscleSkeletal,baseline,1.46276595744681,0.8435359001159668
MuscleSkeletal,baseline,1.38888888888889,0.7938034534454346
MuscleSkeletal,baseline,3.75521557719054,0.8501503467559814
MuscleSkeletal,baseline,1.82841068917018,0.7715150713920593
MuscleSkeletal,baseline,2.67062314540059,0.9033977389335632
MuscleSkeletal,baseline,9.30979133226324,0.8455305099487305
MuscleSkeletal,baseline,1.94003527336861,0.4057779908180237
MuscleSkeletal,baseline,1.03761348897536,0.27519914507865906
MuscleSkeletal,baseline,5.62091503267974,0.9432529807090759
MuscleSkeletal,baseline,11.3243761996161,0.7057544589042664
MuscleSkeletal,baseline,2.65957446808511,0.8293100595474243
MuscleSkeletal,baseline,1.985559566787,0.8476513028144836
MuscleSkeletal,baseline,2.92275574112735,0.8084230422973633
MuscleSkeletal,baseline,1.05485232067511,0.23347847163677216
MuscleSkeletal,baseline,2.12314225053079,0.8089876174926758
MuscleSkeletal,baseline,3.91389432485323,0.34927114844322205
MuscleSkeletal,baseline,1.03270223752151,0.25782155990600586
MuscleSkeletal,baseline,1.41342756183746,0.4880669116973877
MuscleSkeletal,baseline,5.17985611510791,0.4758721590042114
MuscleSkeletal,baseline,2.27596017069701,0.714137613773346
MuscleSkeletal,baseline,5.29172320217096,0.9011296629905701
MuscleSkeletal,baseline,1.44927536231884,0.5700135231018066
MuscleSkeletal,baseline,1.48048452220727,0.13019704818725586
MuscleSkeletal,baseline,10.8416547788873,0.7225347757339478
MuscleSkeletal,baseline,3.80281690140845,0.29006651043891907
MuscleSkeletal,baseline,4.16068866571019,0.20850194990634918
MuscleSkeletal,baseline,2.12418300653595,0.036373529583215714
MuscleSkeletal,baseline,4.93727235936868,0.06958547234535217
MuscleSkeletal,baseline,11.3778705636743,0.7315012812614441
MuscleSkeletal,baseline,1.22925629993854,0.7201786637306213
MuscleSkeletal,baseline,3.03405572755418,0.7967153787612915
MuscleSkeletal,baseline,1.37952176578786,0.9644320607185364
MuscleSkeletal,baseline,1.06100795755968,0.7393955588340759
MuscleSkeletal,baseline,1.30570536474596,0.7795414328575134
MuscleSkeletal,baseline,1.12559241706161,0.11472847312688828
MuscleSkeletal,baseline,1.99115044247788,0.6466002464294434
MuscleSkeletal,baseline,1.47143681477207,0.7605049014091492
MuscleSkeletal,baseline,5.04612045577862,0.8021657466888428
MuscleSkeletal,baseline,2.60549419427924,0.8611840009689331
MuscleSkeletal,baseline,1.41366543251431,0.7680813074111938
MuscleSkeletal,baseline,2.17505241090147,0.800157904624939
MuscleSkeletal,baseline,4.00541271989175,0.816129207611084
MuscleSkeletal,baseline,9.41241993873573,0.8765884041786194
MuscleSkeletal,baseline,1.12467097391721,0.19596095383167267
MuscleSkeletal,baseline,1.81818181818182,0.9430153369903564
MuscleSkeletal,baseline,1.16009280742459,0.8735598921775818
MuscleSkeletal,baseline,1.03626943005181,0.7521237134933472
MuscleSkeletal,baseline,2.47678018575851,0.3262256383895874
MuscleSkeletal,baseline,2.75229357798165,0.8351860046386719
MuscleSkeletal,baseline,11.2724167378309,0.9368841648101807
MuscleSkeletal,baseline,2.43393602225313,0.9557729363441467
MuscleSkeletal,baseline,2.01249132546843,0.9011383056640625
MuscleSkeletal,baseline,1.51515151515152,0.743118405342102
MuscleSkeletal,baseline,7.16925351071693,0.8265742659568787
MuscleSkeletal,baseline,1.76848874598071,0.42387282848358154
MuscleSkeletal,baseline,2.93255131964809,0.4908227324485779
MuscleSkeletal,baseline,6.638714185884,0.766329824924469
MuscleSkeletal,baseline,1.91387559808612,0.6084823608398438
MuscleSkeletal,baseline,4.38741721854305,0.4104369580745697
MuscleSkeletal,baseline,1.77133655394525,0.7763140201568604
MuscleSkeletal,baseline,3.72914622178606,0.8518818020820618
MuscleSkeletal,baseline,2.60617760617761,0.9180077314376831
MuscleSkeletal,baseline,2.88184438040346,0.9485336542129517
MuscleSkeletal,baseline,1.38476755687438,0.9266414642333984
MuscleSkeletal,baseline,1.27118644067797,0.5767512321472168
MuscleSkeletal,baseline,1.5356820234869,0.898358941078186
MuscleSkeletal,baseline,3.53901996370236,0.8171197175979614
MuscleSkeletal,baseline,4.725168756027,0.9654024839401245
MuscleSkeletal,baseline,8.30903790087464,0.9358987212181091
MuscleSkeletal,baseline,1.7629179331307,0.9547296762466431
MuscleSkeletal,baseline,8.24053452115813,0.6873007416725159
MuscleSkeletal,baseline,1.24716553287982,0.18136699497699738
MuscleSkeletal,baseline,4.03397027600849,0.38042885065078735
MuscleSkeletal,baseline,1.41955835962145,0.156003937125206
MuscleSkeletal,baseline,1.6,0.41852471232414246
MuscleSkeletal,baseline,1.84254606365159,0.5960081815719604
MuscleSkeletal,baseline,1.15146147032772,0.8550175428390503
MuscleSkeletal,baseline,1.27853881278539,0.15009237825870514
MuscleSkeletal,baseline,1.39664804469274,0.3061792254447937
MuscleSkeletal,baseline,7.58122743682311,0.5796884894371033
MuscleSkeletal,baseline,2.20458553791887,0.7563610672950745
MuscleSkeletal,baseline,4.62633451957295,0.4094875454902649
MuscleSkeletal,baseline,1.484375,0.7064825296401978
MuscleSkeletal,baseline,3.64010989010989,0.6950656175613403
MuscleSkeletal,baseline,1.18772682283075,0.5257269740104675
MuscleSkeletal,baseline,1.08695652173913,0.7032033205032349
MuscleSkeletal,baseline,1.42988929889299,0.5038096308708191
MuscleSkeletal,baseline,1.00767754318618,0.6998364925384521
MuscleSkeletal,baseline,2.10425633668101,0.9397374987602234
MuscleSkeletal,baseline,1.05474635861376,0.19191616773605347
MuscleSkeletal,baseline,1.04931794333683,0.7249162197113037
MuscleSkeletal,baseline,5.02067336089781,0.7674495577812195
MuscleSkeletal,baseline,1.08639420589757,0.5192283391952515
MuscleSkeletal,baseline,1.49425287356322,0.8740877509117126
MuscleSkeletal,baseline,1.34310134310134,0.968606173992157
MuscleSkeletal,baseline,11.5716753022453,0.9916336536407471
MuscleSkeletal,baseline,1.53409090909091,0.4744018018245697
MuscleSkeletal,baseline,3.09221424627278,0.7012178301811218
MuscleSkeletal,baseline,1.02040816326531,0.530393123626709
MuscleSkeletal,baseline,9.39632545931759,0.10039661079645157
MuscleSkeletal,baseline,14.0160183066362,0.9167029857635498
MuscleSkeletal,baseline,1.17924528301887,0.8967788815498352
MuscleSkeletal,baseline,12.5592417061611,0.8673836588859558
MuscleSkeletal,baseline,6.65873959571938,0.7625017166137695
MuscleSkeletal,baseline,8.61244019138756,0.8416599035263062
MuscleSkeletal,baseline,2.99667036625971,0.25385430455207825
MuscleSkeletal,baseline,7.25707257072571,0.457881361246109
MuscleSkeletal,baseline,1.0233918128655,0.12087426334619522
MuscleSkeletal,baseline,2.99212598425197,0.7469972968101501
MuscleSkeletal,baseline,13.4275618374558,0.8977391123771667
MuscleSkeletal,baseline,4.96575342465753,0.7650426030158997
MuscleSkeletal,baseline,1.76678445229682,0.6138837933540344
MuscleSkeletal,baseline,2.09059233449477,0.6329801678657532
MuscleSkeletal,baseline,4.09982174688057,0.7396361231803894
MuscleSkeletal,baseline,6.65529010238908,0.6816782355308533
MuscleSkeletal,baseline,1.38169257340242,0.5663487911224365
MuscleSkeletal,baseline,3.06122448979592,0.525009274482727
MuscleSkeletal,baseline,4.40677966101695,0.49252304434776306
MuscleSkeletal,baseline,7.93103448275862,0.44122377038002014
MuscleSkeletal,baseline,4.76190476190476,0.16749033331871033
MuscleSkeletal,baseline,2.61437908496732,0.17899437248706818
MuscleSkeletal,baseline,7.62852404643449,0.17182093858718872
MuscleSkeletal,baseline,13.477537437604,0.17091186344623566
MuscleSkeletal,baseline,14.7899159663866,0.36702361702919006
MuscleSkeletal,baseline,5.52845528455285,0.5700139403343201
MuscleSkeletal,baseline,10.1141924959217,0.8241242170333862
MuscleSkeletal,baseline,5.54675118858954,0.2329295128583908
MuscleSkeletal,baseline,1.17820324005891,0.6163373589515686
MuscleSkeletal,baseline,5.68181818181818,0.18411023914813995
MuscleSkeletal,baseline,4.93827160493827,0.65325927734375
MuscleSkeletal,baseline,1.16279069767442,0.12140185385942459
MuscleSkeletal,baseline,2.43243243243243,0.01068940106779337
MuscleSkeletal,baseline,1.96917808219178,0.11766017973423004
MuscleSkeletal,baseline,2.19876868953386,0.12744198739528656
MuscleSkeletal,baseline,2.84043441938179,0.3410318195819855
MuscleSkeletal,baseline,8.52965069049553,0.6970654726028442
MuscleSkeletal,baseline,4.80247869868319,0.49541419744491577
MuscleSkeletal,baseline,6.14359733530718,0.42274513840675354
MuscleSkeletal,baseline,13.6712749615975,0.5071000456809998
MuscleSkeletal,baseline,8.1863091037403,0.5856873393058777
MuscleSkeletal,baseline,8.88888888888889,0.6619219779968262
MuscleSkeletal,baseline,7.73121387283237,0.7833040952682495
MuscleSkeletal,baseline,2.03592814371258,0.6404619812965393
MuscleSkeletal,baseline,4.1089772219741,0.7969542145729065
MuscleSkeletal,baseline,2.51396648044693,0.5721471905708313
MuscleSkeletal,baseline,1.26843657817109,0.7204117774963379
MuscleSkeletal,baseline,2.05254515599343,0.36127305030822754
MuscleSkeletal,baseline,1.19004027828634,0.7426365613937378
MuscleSkeletal,baseline,5.59370289733713,0.7432300448417664
MuscleSkeletal,baseline,14.3508714774393,0.5506142973899841
MuscleSkeletal,baseline,5.70931749021881,0.5355209708213806
MuscleSkeletal,baseline,1.91552834039881,0.5017945766448975
MuscleSkeletal,baseline,2.37955346650999,0.3797184228897095
MuscleSkeletal,baseline,1.19270010058917,0.39546236395835876
MuscleSkeletal,baseline,5.3085600530856,0.5795174837112427
MuscleSkeletal,baseline,1.4819587628866,0.6128549575805664
MuscleSkeletal,baseline,3.19012091587342,0.2781845033168793
MuscleSkeletal,baseline,9.17109871578674,0.27611079812049866
MuscleSkeletal,baseline,12.6678269517653,0.544617772102356
MuscleSkeletal,baseline,2.63413449866472,0.3963644504547119
MuscleSkeletal,baseline,1.04733405875952,0.02426677569746971
MuscleSkeletal,baseline,7.05141231457021,0.5024630427360535
MuscleSkeletal,baseline,1.21904761904762,0.10645189881324768
MuscleSkeletal,baseline,2.04081632653061,0.4478740692138672
MuscleSkeletal,baseline,1.6497218492231,0.302234023809433
MuscleSkeletal,baseline,5.4353382177543,0.6845343708992004
MuscleSkeletal,baseline,1.44120537176548,0.613042950630188
MuscleSkeletal,baseline,1.76860722181282,0.3950749337673187
MuscleSkeletal,baseline,7.72630834512023,0.4237845242023468
MuscleSkeletal,baseline,6.94223635400106,0.3640671372413635
MuscleSkeletal,baseline,5.65859197577593,0.4160999357700348
MuscleSkeletal,baseline,7.00104493207942,0.7264652848243713
MuscleSkeletal,baseline,2.71255060728745,0.8771920800209045
MuscleSkeletal,baseline,3.52402745995423,0.01406496949493885
MuscleSkeletal,baseline,8.49382716049383,0.9463233947753906
MuscleSkeletal,baseline,1.99125789218067,0.25040459632873535
MuscleSkeletal,baseline,12.6617895329207,0.3248954713344574
MuscleSkeletal,baseline,1.67164179104478,0.017749229446053505
MuscleSkeletal,baseline,4.41020191285866,0.7086409330368042
MuscleSkeletal,baseline,4.14680648236416,0.27597296237945557
MuscleSkeletal,baseline,9.82986767485822,0.7524257898330688
MuscleSkeletal,baseline,5.81751377832211,0.033156849443912506
MuscleSkeletal,baseline,2.32712765957447,0.04111770913004875
MuscleSkeletal,baseline,7.86802030456853,0.03389866277575493
MuscleSkeletal,baseline,2.04204204204204,0.014093272387981415
MuscleSkeletal,baseline,1.40243902439024,0.0036772091407328844
MuscleSkeletal,baseline,1.22473974280465,0.003971862606704235
MuscleSkeletal,baseline,1.64503133393017,0.7661782503128052
MuscleSkeletal,baseline,1.25275490082357,0.6113371253013611
MuscleSkeletal,baseline,2.90547520661157,0.23139674961566925
MuscleSkeletal,baseline,1.34055168857953,0.15652884542942047
MuscleSkeletal,baseline,1.17890918512761,0.25060808658599854
MuscleSkeletal,baseline,6.64018865582723,0.6783694624900818
MuscleSkeletal,baseline,2.27179975513536,0.6459000110626221
MuscleSkeletal,baseline,2.21587819467102,0.6786074042320251
MuscleSkeletal,baseline,1.99683953454963,0.08615942299365997
MuscleSkeletal,baseline,8.32559579077685,0.9472194910049438
MuscleSkeletal,baseline,8.25212197422194,0.563293993473053
MuscleSkeletal,baseline,3.10116086235489,0.010859070345759392
MuscleSkeletal,baseline,4.8665335028146,0.03345863148570061
MuscleSkeletal,baseline,9.24971363115693,0.3648681342601776
MuscleSkeletal,baseline,13.6039495337356,0.8331046104431152
MuscleSkeletal,baseline,4.40005057529397,0.8790568113327026
MuscleSkeletal,baseline,1.82051581281363,0.05310514569282532
MuscleSkeletal,baseline,3.15305206463196,0.8741392493247986
MuscleSkeletal,baseline,8.74842551242414,0.6895788311958313
MuscleSkeletal,baseline,1.20468235026708,0.5882721543312073
MuscleSkeletal,baseline,1.28994082840237,0.5256777405738831
MuscleSkeletal,baseline,10.8833628134429,0.6428762674331665
MuscleSkeletal,baseline,1.33620689655172,0.6509408354759216
MuscleSkeletal,baseline,2.55095660872827,0.9111329317092896
MuscleSkeletal,baseline,1.13234253361642,0.1830400675535202
MuscleSkeletal,baseline,1.64773436524778,0.30319416522979736
MuscleSkeletal,baseline,2.29431535876078,0.5092644095420837
MuscleSkeletal,baseline,1.07828655834564,0.5629127025604248
MuscleSkeletal,baseline,3.79036031820309,0.8797078132629395
MuscleSkeletal,baseline,3.4,0.8812237977981567
MuscleSkeletal,baseline,1.15606936416185,0.1608681082725525
MuscleSkeletal,baseline,10.6741573033708,0.9185360670089722
MuscleSkeletal,baseline,2.34741784037559,0.5080828070640564
MuscleSkeletal,baseline,5.76923076923077,0.9527612924575806
MuscleSkeletal,baseline,7.32265446224256,0.5544995665550232
MuscleSkeletal,baseline,6.83544303797468,0.9271854162216187
MuscleSkeletal,baseline,2.17391304347826,0.3915431797504425
MuscleSkeletal,baseline,1.95121951219512,0.79044109582901
MuscleSkeletal,baseline,6.72853828306265,0.715958833694458
MuscleSkeletal,baseline,4.77326968973747,0.7950830459594727
MuscleSkeletal,baseline,3.6036036036036,0.9292609691619873
MuscleSkeletal,baseline,1.85614849187935,0.7712388634681702
MuscleSkeletal,baseline,2.12201591511936,0.3277794420719147
MuscleSkeletal,baseline,1.8716577540107,0.0959724634885788
MuscleSkeletal,baseline,2.36220472440945,0.32199403643608093
MuscleSkeletal,baseline,4.51612903225807,0.527417778968811
MuscleSkeletal,baseline,2.46305418719212,0.23696202039718628
MuscleSkeletal,baseline,3.93374741200828,0.39910197257995605
MuscleSkeletal,baseline,3.94190871369295,0.7086705565452576
MuscleSkeletal,baseline,4.60251046025105,0.8025477528572083
MuscleSkeletal,baseline,3.97489539748954,0.4936889111995697
MuscleSkeletal,baseline,1.12866817155756,0.18110008537769318
MuscleSkeletal,baseline,9.12698412698413,0.9014655351638794
MuscleSkeletal,baseline,4.65949820788531,0.8233574032783508
MuscleSkeletal,baseline,7.60869565217391,0.8226522207260132
MuscleSkeletal,baseline,3.46153846153846,0.6659536361694336
MuscleSkeletal,baseline,2.12765957446809,0.22612906992435455
MuscleSkeletal,baseline,4.54545454545455,0.6513352990150452
MuscleSkeletal,baseline,7.14285714285714,0.881485641002655
MuscleSkeletal,baseline,5.09259259259259,0.8823486566543579
MuscleSkeletal,baseline,10.6796116504854,0.22440271079540253
MuscleSkeletal,baseline,3.15789473684211,0.8947863578796387
MuscleSkeletal,baseline,2.0,0.36793017387390137
MuscleSkeletal,baseline,1.03092783505155,0.21834370493888855
MuscleSkeletal,baseline,1.04166666666667,0.21900808811187744
MuscleSkeletal,baseline,2.3121387283237,0.45313122868537903
MuscleSkeletal,baseline,1.70940170940171,0.033920831978321075
MuscleSkeletal,baseline,7.48299319727891,0.3510522246360779
MuscleSkeletal,baseline,1.38888888888889,0.7217114567756653
MuscleSkeletal,baseline,10.958904109589,0.16941741108894348
MuscleSkeletal,baseline,2.38095238095238,0.6920145750045776
MuscleSkeletal,baseline,6.58682634730539,0.9508505463600159
MuscleSkeletal,baseline,1.47783251231527,0.06225151568651199
MuscleSkeletal,baseline,1.39522033430032,0.8640463948249817
MuscleSkeletal,baseline,1.12843660237998,0.6037867069244385
MuscleSkeletal,baseline,1.2983475576539,0.6550366878509521
MuscleSkeletal,baseline,7.06091332987936,0.7428825497627258
MuscleSkeletal,baseline,4.15656899463905,0.7277498245239258
MuscleSkeletal,baseline,10.1441961067051,0.6730814576148987
MuscleSkeletal,baseline,2.48160950101923,0.7841352224349976
MuscleSkeletal,baseline,1.54897494305239,0.5342956185340881
MuscleSkeletal,baseline,1.07570529734118,0.06429222226142883
MuscleSkeletal,baseline,1.44801233491989,0.8948200941085815
MuscleSkeletal,baseline,1.08734530366979,0.741382896900177
MuscleSkeletal,baseline,1.59752478373429,0.27345824241638184
MuscleSkeletal,baseline,2.03398238868907,0.17640170454978943
MuscleSkeletal,baseline,4.47082596615307,0.43006354570388794
MuscleSkeletal,baseline,7.98252832816358,0.2648792564868927
MuscleSkeletal,baseline,1.88988818667963,0.23004460334777832
MuscleSkeletal,baseline,3.23479141609166,0.5527260899543762
MuscleSkeletal,baseline,1.94149455990618,0.00594952329993248
MuscleSkeletal,baseline,2.16751404870217,0.05141394957900047
MuscleSkeletal,baseline,4.88178633975482,0.7587836384773254
MuscleSkeletal,baseline,1.71298599758334,0.31763872504234314
MuscleSkeletal,baseline,12.0866845397677,0.8880971670150757
MuscleSkeletal,baseline,1.18608169440242,0.14531585574150085
MuscleSkeletal,baseline,8.04826546003017,0.5342723727226257
MuscleSkeletal,baseline,1.1611289746338,0.21764378249645233
MuscleSkeletal,baseline,1.11397223466189,0.07725036144256592
MuscleSkeletal,baseline,1.56750193178055,0.003867274383082986
MuscleSkeletal,baseline,2.10280373831776,0.36243879795074463
MuscleSkeletal,baseline,5.79710144927536,0.8552901744842529
MuscleSkeletal,baseline,1.83246073298429,0.9084267616271973
MuscleSkeletal,baseline,2.35849056603774,0.8819641470909119
MuscleSkeletal,baseline,1.05820105820106,0.21015514433383942
