tissue,variant,editing_level,score
Combined,bioaware,1.4497058998277,0.9942428469657898
Combined,bioaware,7.71891498270526,0.9999998807907104
Combined,bioaware,3.28308407316928,0.9999403953552246
Combined,bioaware,2.86550800473432,0.9994945526123047
Combined,bioaware,6.04009201445942,0.9990888833999634
Combined,bioaware,1.3232650125854,0.003761861240491271
Combined,bioaware,1.60611035762724,0.0004308900679461658
Combined,bioaware,2.72211969417348,0.9882051944732666
Combined,bioaware,14.3451740222461,0.9997236132621765
Combined,bioaware,7.8665827564506,0.8798384070396423
Combined,bioaware,1.1400651465798,0.744186520576477
Combined,bioaware,1.89878093830809,0.8922690153121948
Combined,bioaware,4.38508453640083,0.004260072950273752
Combined,bioaware,1.3646288209607,0.22481657564640045
Combined,bioaware,1.1741312375722,0.9743542075157166
Combined,bioaware,4.15244277799541,0.20338766276836395
Combined,bioaware,1.85752263014436,0.10546519607305527
Combined,bioaware,1.13195342820181,0.0005429860320873559
Combined,bioaware,1.19256108748228,0.9683080911636353
Combined,bioaware,1.13255346099396,0.9737491011619568
Combined,bioaware,4.01264055265672,0.9990131855010986
Combined,bioaware,1.41041651362668,0.9258906245231628
Combined,bioaware,8.46217663473867,0.9999711513519287
Combined,bioaware,3.49010094686595,0.999233603477478
Combined,bioaware,4.52058738842499,0.9970988035202026
Combined,bioaware,5.1355338373594,0.045044198632240295
Combined,bioaware,6.93888940563669,0.04372764751315117
Combined,bioaware,4.12197500221612,0.9993844032287598
Combined,bioaware,1.08164689462666,0.9993696808815002
Combined,bioaware,6.09966415539621,0.012331610545516014
Combined,bioaware,8.54171824709087,0.82221519947052
Combined,bioaware,1.59811006114508,0.005681016482412815
Combined,bioaware,4.05061550099718,0.34493106603622437
Combined,bioaware,1.39556316239879,0.9874048829078674
Combined,bioaware,5.75842696629214,0.289275586605072
Combined,bioaware,4.31015163965041,0.7770066857337952
Combined,bioaware,4.79604027991125,0.5245245099067688
Combined,bioaware,1.26536839271291,0.05182322487235069
Combined,bioaware,2.00947323094589,0.0016730360221117735
Combined,bioaware,3.05716652858326,0.02590620517730713
Combined,bioaware,3.95903393457658,0.3475940525531769
Combined,bioaware,4.03041825095057,0.7698161602020264
Combined,bioaware,8.71695178849145,0.0004515856271609664
Combined,bioaware,9.48835302957852,0.9918105006217957
Combined,bioaware,1.54028436018957,0.0010748272761702538
Combined,bioaware,3.30272617268133,0.0012872405350208282
Combined,bioaware,5.40502597220272,0.023881616070866585
Combined,bioaware,4.29879165140974,0.9261007905006409
Combined,bioaware,11.2924231977323,0.9761487245559692
Combined,bioaware,11.4016089108911,0.9937617182731628
Combined,bioaware,7.54513608191862,0.9872714877128601
Combined,bioaware,8.30212234706617,0.913392961025238
Combined,bioaware,6.34906734390052,0.8227947354316711
Combined,bioaware,2.02471732842493,0.8937262296676636
Combined,bioaware,1.04551045510455,0.6581907272338867
Combined,bioaware,5.33188248095756,0.7157981395721436
Combined,bioaware,2.56826169234928,0.005390955600887537
Combined,bioaware,1.50486327766563,0.2639803886413574
Combined,bioaware,5.07493834187061,0.8798618316650391
Combined,bioaware,5.12580675334393,0.3292880654335022
Combined,bioaware,11.5607513988809,0.01647994853556156
Combined,bioaware,1.41741988496302,0.002792924642562866
Combined,bioaware,1.3020574495577,0.09048229455947876
Combined,bioaware,12.6923076923077,0.9715213775634766
Combined,bioaware,2.31689908861316,0.00010492749424884096
Combined,bioaware,5.2909000497265,0.5536530017852783
Combined,bioaware,5.80898487123224,0.988610029220581
Combined,bioaware,13.0332008165897,0.9992364645004272
Combined,bioaware,1.38619916420345,0.0029878844507038593
Combined,bioaware,5.48963069757125,0.9999827146530151
Combined,bioaware,2.57171117705242,0.00473329983651638
Combined,bioaware,4.19149158565904,0.41809001564979553
Combined,bioaware,1.94194396682512,0.4803309440612793
Combined,bioaware,1.22999761165512,0.7000842094421387
Combined,bioaware,13.6037896271104,0.9991180300712585
Combined,bioaware,1.6756503398172,0.9160336852073669
Combined,bioaware,1.27628241839156,0.9989006519317627
Combined,bioaware,1.4105419450631,0.9948550462722778
Combined,bioaware,1.30066291851976,0.9795545339584351
Combined,bioaware,1.68406871000337,0.9318333268165588
Combined,bioaware,1.29400890681455,0.7808495163917542
Combined,bioaware,1.51335813324315,0.4759413003921509
Combined,bioaware,1.40169679085208,0.0011818385683000088
Combined,bioaware,1.0508438594629,0.0032624495215713978
Combined,bioaware,1.09572666600259,0.001180491759441793
Combined,bioaware,4.65636892769196,0.03607523441314697
Combined,bioaware,1.73736462093863,5.425520794233307e-05
Combined,bioaware,5.35987748851455,0.6794770359992981
Combined,bioaware,5.32985733941632,8.933902427088469e-05
Combined,bioaware,5.51728936199819,0.9725872874259949
Combined,bioaware,10.5177147339522,0.9672503471374512
Combined,bioaware,1.07028184088477,0.011333255097270012
Combined,bioaware,1.10399086352389,0.2073378711938858
Combined,bioaware,3.1131960521506,0.004915790632367134
Combined,bioaware,1.47713950762016,0.00010932161239907146
Combined,bioaware,12.5480741633661,0.04926089197397232
Combined,bioaware,3.75199103297741,0.5816066265106201
Combined,bioaware,4.3135628369971,0.709895670413971
Combined,bioaware,6.4089427107592,0.5422777533531189
Combined,bioaware,13.2747291777659,0.9728372097015381
Combined,bioaware,13.7312863545342,0.9802699089050293
Combined,bioaware,1.09815354713314,0.0358385406434536
Combined,bioaware,5.65829145728643,0.5184633731842041
Combined,bioaware,14.8116254036599,0.8994489312171936
Combined,bioaware,7.74119516285639,0.9202650785446167
Combined,bioaware,1.22985581000848,0.5518108606338501
Combined,bioaware,4.26924718941227,0.9616407752037048
Combined,bioaware,2.58593503626616,0.028567112982273102
Combined,bioaware,1.30961475499291,0.3678336441516876
Combined,bioaware,3.03569311039962,0.08869020640850067
Combined,bioaware,1.58484270734032,0.0008667449583299458
Combined,bioaware,1.03944315545244,0.14029215276241302
Combined,bioaware,3.54334351003793,0.008539940230548382
Combined,bioaware,13.9817150063052,0.8064789772033691
Combined,bioaware,2.89721967103615,0.03983886539936066
Combined,bioaware,1.66186754422049,0.4023400545120239
Combined,bioaware,2.88373639158979,0.8072155117988586
Combined,bioaware,10.1476648351648,0.9728389978408813
Combined,bioaware,1.05247981545559,0.5673561692237854
Combined,bioaware,1.87622149837134,0.011313268914818764
Combined,bioaware,4.34434580119342,0.9942305088043213
Combined,bioaware,2.40762971855409,0.8956364393234253
Combined,bioaware,10.6112709663836,0.9931857585906982
Combined,bioaware,4.75408714686367,0.7474663853645325
Combined,bioaware,13.3996336037686,0.09970979392528534
Combined,bioaware,2.28145871505408,0.8613987565040588
Combined,bioaware,8.99584307612367,0.9997194409370422
Combined,bioaware,1.7393339053116,0.9097468256950378
Combined,bioaware,3.95886889460154,0.02332225814461708
Combined,bioaware,4.71913533262293,0.08997564017772675
Combined,bioaware,3.05807537641448,0.01957104355096817
Combined,bioaware,3.53488372093023,0.002954421564936638
Combined,bioaware,2.47052639483367,0.4329727590084076
Combined,bioaware,1.14518194831613,0.966352105140686
Combined,bioaware,2.48924400737554,0.9996728897094727
Combined,bioaware,12.9170879676441,0.9935775995254517
Combined,bioaware,1.56885531667635,0.986615002155304
Combined,bioaware,1.70715692711753,0.89654541015625
Combined,bioaware,1.56344685492668,0.0003553688002284616
Combined,bioaware,11.3580881408197,0.02636227384209633
Combined,bioaware,6.47897713302188,0.03456824645400047
Combined,bioaware,2.39201114723641,0.06204085052013397
Combined,bioaware,1.40203714799281,0.5966972708702087
Combined,bioaware,1.45380271536706,0.7252667546272278
Combined,bioaware,1.02683461117196,0.0016184780979529023
Combined,bioaware,11.1720631522612,0.20796945691108704
Combined,bioaware,6.86571090359069,0.033585336059331894
Combined,bioaware,1.02633355840648,0.024587012827396393
Combined,bioaware,4.71335697399527,5.465537833515555e-05
Combined,bioaware,4.98456790123457,0.0024717918131500483
Combined,bioaware,10.8657101402547,0.7404226660728455
Combined,bioaware,9.91047589131459,0.09743932634592056
Combined,bioaware,1.69715255515746,0.29128503799438477
Combined,bioaware,2.46520874751491,0.9997681975364685
Combined,bioaware,4.46901635567842,0.34373241662979126
Combined,bioaware,2.41727294062427,1.6709913325030357e-05
Combined,bioaware,2.05802132407637,1.833867372624809e-06
Combined,bioaware,1.18894601542416,2.683343041098851e-07
Combined,bioaware,7.25903614457831,0.034831319004297256
Combined,bioaware,1.13765642775882,0.2945953607559204
Combined,bioaware,9.34434692823955,0.04183964058756828
Combined,bioaware,4.52488687782805,0.3656296730041504
Combined,bioaware,6.64355863662623,0.00035631153150461614
Combined,bioaware,5.44296467863347,0.0010566612472757697
Combined,bioaware,9.67558338076266,0.00037687458097934723
Combined,bioaware,4.14993306559572,0.676676869392395
Combined,bioaware,2.17548948513416,0.02609439007937908
Combined,bioaware,1.14087301587302,6.936654972378165e-05
Combined,bioaware,1.22222222222222,3.3116779377451167e-05
Combined,bioaware,1.20397661987311,0.9998868703842163
Combined,bioaware,2.62143938351452,0.9990857839584351
Combined,bioaware,1.28954774844721,0.1421763002872467
Combined,bioaware,3.02850701344583,0.2103319764137268
Combined,bioaware,5.63572542901716,0.7911058664321899
Combined,bioaware,3.60011045401201,0.10739879310131073
Combined,bioaware,8.12716846320948,0.01314189750701189
Combined,bioaware,10.7003785536863,0.02521301619708538
Combined,bioaware,4.23995455240676,0.2752286195755005
Combined,bioaware,2.48362126633892,0.963300883769989
Combined,bioaware,10.5091117860582,0.9696176052093506
Combined,bioaware,4.7781407894237,0.07197949290275574
Combined,bioaware,2.93124396955294,0.9900835752487183
Combined,bioaware,1.77625491850782,0.812147319316864
Combined,bioaware,4.33216882443316,0.0981299951672554
Combined,bioaware,1.77558789705358,0.014662022702395916
Combined,bioaware,12.7226086527552,0.9999054670333862
Combined,bioaware,3.59815382683231,0.04646943137049675
Combined,bioaware,1.34499320167073,0.030005931854248047
Combined,bioaware,5.4692907691513,0.9914786219596863
Combined,bioaware,3.86834561091556,1.4665288290416356e-05
Combined,bioaware,7.36028322676204,0.9956040382385254
Combined,bioaware,1.96624087591241,0.032853346318006516
Combined,bioaware,2.91049810061419,0.9998594522476196
Combined,bioaware,2.21307114578079,0.012372685596346855
Combined,bioaware,3.40037321169397,8.775956302997656e-06
Combined,bioaware,1.28933351677509,0.5632369518280029
Combined,bioaware,1.2516613816416,0.9993083477020264
Combined,bioaware,12.9992406985573,0.9999996423721313
Combined,bioaware,1.00672125854833,0.9994524121284485
Combined,bioaware,4.41072866344606,0.9999575614929199
Combined,bioaware,2.5028063027481,0.29117873311042786
Combined,bioaware,11.4921452995689,0.998659610748291
Combined,bioaware,9.26845415425356,0.529677152633667
Combined,bioaware,1.32483861440446,0.0015752158360555768
Combined,bioaware,3.42530922930542,0.9405652284622192
Combined,bioaware,2.12689901697945,0.0021519463043659925
Combined,bioaware,7.83997655334115,0.9730983376502991
Combined,bioaware,7.60238698602142,0.8772148489952087
Combined,bioaware,12.4025974025974,0.9993587136268616
Combined,bioaware,4.33852221709395,0.9993321299552917
Combined,bioaware,4.50287974867648,0.9975376129150391
Combined,bioaware,11.1425061425061,0.9980188608169556
Combined,bioaware,11.7119831287188,0.9999699592590332
Combined,bioaware,12.7036031589339,0.9997394680976868
Combined,bioaware,10.590405904059,0.9986874461174011
Combined,bioaware,8.89302758700966,0.9821277856826782
Combined,bioaware,1.72383465259455,0.8131421804428101
Combined,bioaware,1.32507208146739,0.8210611939430237
Combined,bioaware,4.62281231140616,0.9850454926490784
Combined,bioaware,10.0293901542983,0.6929712295532227
Combined,bioaware,11.0302421884804,0.9979494214057922
Combined,bioaware,13.8562014591669,0.9997767806053162
Combined,bioaware,2.80373831775701,4.037420512759127e-05
Combined,bioaware,3.47760347760348,0.2809799313545227
Combined,bioaware,4.72469728124286,0.9979815483093262
Combined,bioaware,6.86475409836066,0.994320273399353
Combined,bioaware,2.64037072960448,0.9991899132728577
Combined,bioaware,2.18516388729155,2.577420491434168e-05
Combined,bioaware,1.25506528590725,0.05397772416472435
Combined,bioaware,4.91651634984506,0.9999535083770752
Combined,bioaware,1.28991060025543,0.05212756618857384
Combined,bioaware,1.53095738241891,0.0019245013827458024
Combined,bioaware,10.4351700579237,0.25970458984375
Combined,bioaware,5.71259958689879,0.897899866104126
Combined,bioaware,1.34264508813524,0.0017772220307961106
Combined,bioaware,1.83779938344795,0.00044953671749681234
Combined,bioaware,1.54406226462465,0.013176877982914448
Combined,bioaware,1.49081386477514,7.483902300009504e-05
Combined,bioaware,11.9743777170777,0.9784204363822937
Combined,bioaware,1.0580306828898,0.2609981894493103
Combined,bioaware,1.21255722694572,0.908331036567688
Combined,bioaware,1.07049311012413,0.9770499467849731
Combined,bioaware,9.21311383301495,0.39903393387794495
Combined,bioaware,2.48037543864594,0.9995146989822388
Combined,bioaware,4.45052551326036,0.0003737553779501468
Combined,bioaware,11.5408599596152,0.990580141544342
Combined,bioaware,1.25550129619582,0.9984486103057861
Combined,bioaware,6.00441170972446,0.9965983033180237
Combined,bioaware,10.9133325985525,0.9992318153381348
Combined,bioaware,11.1770770379324,0.9982553124427795
Combined,bioaware,2.88246752086349,0.9994656443595886
Combined,bioaware,2.53690518447372,0.008955437690019608
Combined,bioaware,4.35371399696817,0.999546468257904
Combined,bioaware,1.50878610381741,0.9998699426651001
Combined,bioaware,2.77608181332519,0.9999827146530151
Combined,bioaware,3.60184339626649,0.9999978542327881
Combined,bioaware,6.38148956317675,0.999921441078186
Combined,bioaware,5.66744090722776,0.062342431396245956
Combined,bioaware,1.55334680244068,0.7924351692199707
Combined,bioaware,3.73125950419971,0.9932885766029358
Combined,bioaware,2.70436954577693,0.9995797276496887
Combined,bioaware,1.14751312529627,0.9925053715705872
Combined,bioaware,2.08951764590521,0.24164634943008423
Combined,bioaware,1.51729004940014,0.005291998386383057
Combined,bioaware,5.28502415458937,0.33827275037765503
Combined,bioaware,5.97740165535199,0.6022511124610901
Combined,bioaware,9.84555105016174,0.9985349178314209
Combined,bioaware,1.99630871219255,0.000216879605432041
Combined,bioaware,10.9668588493923,0.009496314451098442
Combined,bioaware,4.01690229015598,0.010213426314294338
Combined,bioaware,1.12306138213798,0.0004542650713119656
Combined,bioaware,1.59747376242222,1.1325126251904294e-05
Combined,bioaware,12.4696063613064,0.9985643029212952
Combined,bioaware,12.4006647529838,0.8144033551216125
Combined,bioaware,4.8165209488891,0.9476593136787415
Combined,bioaware,3.18163690344308,0.9997138381004333
Combined,bioaware,13.806364772618,0.9380649328231812
Combined,bioaware,1.93665158371041,0.014332719147205353
Combined,bioaware,2.96445170204748,0.9713943600654602
Combined,bioaware,4.75110421391906,0.9994971752166748
Combined,bioaware,7.627682079178,0.999277651309967
Combined,bioaware,5.25871935425577,0.993044912815094
Combined,bioaware,1.70691366192524,0.008196712471544743
Combined,bioaware,1.94095337249944,7.393348823825363e-06
Combined,bioaware,5.69459557490025,0.8173056840896606
Combined,bioaware,10.6963113970822,0.9555388689041138
Combined,bioaware,10.9282866288538,0.6230937838554382
Combined,bioaware,1.25531187417574,1.302154714721837e-06
Combined,bioaware,11.937907624242,0.08181586116552353
Combined,bioaware,3.84757070934469,0.0010374191915616393
Combined,bioaware,2.80370539959846,3.1732084607938305e-05
Combined,bioaware,1.57162681124342,2.4957851564977318e-05
Combined,bioaware,1.36734693877551,0.9997084736824036
Combined,bioaware,13.2444020962363,0.9980747699737549
Combined,bioaware,1.52473641524736,0.9871078133583069
Combined,bioaware,2.46444335458558,0.9999268054962158
Combined,bioaware,2.1133525456292,0.9952660799026489
Combined,bioaware,6.42098123445625,0.9996086955070496
Combined,bioaware,2.16680997420464,0.006990089081227779
Combined,bioaware,5.12321660181582,0.0677977204322815
Combined,bioaware,2.26437288634024,0.1830182820558548
Combined,bioaware,3.38584102842658,0.528666079044342
Combined,bioaware,1.68938375887886,0.0027699696365743876
Combined,bioaware,3.54819633353046,0.09735134243965149
Combined,bioaware,10.175596578118,0.005897055845707655
Combined,bioaware,9.33370044052863,0.9386012554168701
Combined,bioaware,3.38776504996344,1.707606679701712e-05
Combined,bioaware,11.7468472676319,0.94105464220047
Combined,bioaware,4.84848484848485,0.8645675182342529
Combined,bioaware,2.40430243593799,0.9994456171989441
Combined,bioaware,1.0347023241006,0.97993004322052
Combined,bioaware,2.36921609158849,0.9870083928108215
Combined,bioaware,1.34548002803083,0.005954821594059467
Combined,bioaware,2.79808773903262,0.017158333212137222
Combined,bioaware,1.07095046854083,0.00023980480909813195
Combined,bioaware,6.3249080337012,0.8797933459281921
Combined,bioaware,2.68190018039687,0.8353289365768433
Combined,bioaware,12.9099157485418,0.5888715982437134
Combined,bioaware,10.5178935117835,0.9999004602432251
Combined,bioaware,2.64711142908245,0.9603325128555298
Combined,bioaware,10.4453586120551,0.9624051451683044
Combined,bioaware,3.89491089472717,0.6813293099403381
Combined,bioaware,4.10816432657306,0.9872696399688721
Combined,bioaware,1.11940298507463,0.9795271754264832
Combined,bioaware,3.91270459859704,0.547174870967865
Combined,bioaware,4.38985736925515,0.4318522810935974
Combined,bioaware,5.55463985495303,0.37677398324012756
Combined,bioaware,13.3454907161804,5.873542613699101e-05
Combined,bioaware,4.74108944182919,0.02220492623746395
Combined,bioaware,2.64666217127444,0.26668646931648254
Combined,bioaware,3.29046266911642,0.14461563527584076
Combined,bioaware,2.53815812039101,0.8856768608093262
Combined,bioaware,3.23880811861235,0.4761795699596405
Combined,bioaware,1.67979782964174,0.033815231174230576
Combined,bioaware,2.57560410939083,0.5959299802780151
Combined,bioaware,1.2671283335789,0.0013309878995642066
Combined,bioaware,1.17537890504176,2.2767208065488376e-05
Combined,bioaware,2.72459499263623,2.3748973490000935e-06
Combined,bioaware,1.91099826272885,0.3111223578453064
Combined,bioaware,2.34084716373545,0.8604666590690613
Combined,bioaware,8.02696078431373,0.9961846470832825
Combined,bioaware,1.24264224983649,0.8910782337188721
Combined,bioaware,2.08151564252773,0.018570221960544586
Combined,bioaware,3.05746561886051,0.3104899525642395
Combined,bioaware,4.1259765625,0.004375210497528315
Combined,bioaware,1.0653579123773,0.02463095262646675
Combined,bioaware,3.06646776064976,0.0015335214557126164
Combined,bioaware,13.3042529989095,0.3028610646724701
Combined,bioaware,3.05676855895197,0.02048913761973381
Combined,bioaware,6.04585427135678,0.009395998902618885
Combined,bioaware,11.2567956507835,0.9595984220504761
Combined,bioaware,4.67581047381546,0.9998296499252319
Combined,bioaware,10.5012240690633,0.9999642372131348
Combined,bioaware,4.94136735747474,0.9999517202377319
Combined,bioaware,2.04125950054289,0.9557851552963257
Combined,bioaware,4.79289539692224,0.9992768168449402
Combined,bioaware,4.95671600111701,0.9996621608734131
Combined,bioaware,2.42676509856279,0.9189267754554749
Combined,bioaware,3.10549550920993,0.9988899827003479
Combined,bioaware,1.90432312063273,0.25996726751327515
Combined,bioaware,1.94744976816074,0.9778767228126526
Combined,bioaware,1.04102033781455,0.948037326335907
Combined,bioaware,6.25086052595346,0.9999903440475464
Combined,bioaware,4.14908579465541,0.9941158294677734
Combined,bioaware,8.26840738401067,0.9978212118148804
Combined,bioaware,4.10297666934835,0.4156755208969116
Combined,bioaware,1.09596740199522,0.05164240673184395
Combined,bioaware,5.62993235625705,0.08388426899909973
Combined,bioaware,9.5903869407497,0.9404815435409546
Combined,bioaware,2.89076692204407,0.04849016293883324
Combined,bioaware,2.61303077187554,0.47830408811569214
Combined,bioaware,2.3021582733813,0.984279215335846
Combined,bioaware,2.03781898292638,0.8365517258644104
Combined,bioaware,8.9932641543783,0.9996163845062256
Combined,bioaware,7.8579491186941,0.7873919606208801
Combined,bioaware,5.79327346363797,0.9956904053688049
Combined,bioaware,2.46694471559145,0.9971786737442017
Combined,bioaware,1.30525066745773,0.0009660784271545708
Combined,bioaware,1.48013207332347,0.08830565959215164
Combined,bioaware,1.35729546311424,0.0487481988966465
Combined,bioaware,9.61052631578947,0.028372958302497864
Combined,bioaware,1.61411010154997,0.08061639219522476
Combined,bioaware,2.99736147757256,7.737479609204456e-05
Combined,bioaware,2.09701334463038,0.5142315030097961
Combined,bioaware,8.49876596201309,0.8459592461585999
Combined,bioaware,3.26318999695029,0.001607122365385294
Combined,bioaware,1.56029702039665,0.01105393748730421
Combined,bioaware,1.03959500994395,0.14286713302135468
Combined,bioaware,4.1615880201985,0.08389082551002502
Combined,bioaware,3.61361448945665,0.010570432990789413
Combined,bioaware,5.38223596995139,0.0003455009718891233
Combined,bioaware,2.90835603198313,7.144381379475817e-05
Combined,bioaware,4.02093327518535,0.00035719480365514755
Combined,bioaware,7.67441860465116,0.6000189185142517
Combined,bioaware,10.5918306499702,0.9959075450897217
Combined,bioaware,1.04607166703761,0.003674779785797
Combined,bioaware,4.65778044031751,0.9874820709228516
Combined,bioaware,3.00849728240067,0.8707472085952759
Combined,bioaware,2.51396648044693,0.0011245276546105742
Combined,bioaware,6.61927692425285,0.9844451546669006
Combined,bioaware,6.28161888701518,0.013082834891974926
Combined,bioaware,5.27806563039724,0.9464846253395081
Combined,bioaware,1.75700054906267,0.001530202105641365
Combined,bioaware,2.39031994655185,0.34050682187080383
Combined,bioaware,3.60099984377441,0.0029239654541015625
Combined,bioaware,4.86685784514543,0.9759284853935242
Combined,bioaware,1.2482721065639,0.0013502531219273806
Combined,bioaware,4.08341956539043,0.9979947805404663
Combined,bioaware,4.76137501390589,0.001243982813321054
Combined,bioaware,3.77073431745932,0.9556454420089722
Combined,bioaware,2.14261595604261,0.9279821515083313
Combined,bioaware,8.11763964985201,0.9990978240966797
Combined,bioaware,9.53091684434968,0.006167985964566469
Combined,bioaware,9.85919668000593,0.9435624480247498
Combined,bioaware,2.12746938410655,0.9934276938438416
Combined,bioaware,10.028124201017,0.9998595714569092
Combined,bioaware,4.64398866099717,0.9907501339912415
Combined,bioaware,1.85906962398004,0.1923413723707199
Combined,bioaware,6.19555266810383,0.9586368203163147
Combined,bioaware,12.1731438996075,0.999036431312561
Combined,bioaware,3.85749249082212,0.9995120763778687
Combined,bioaware,13.1868131868132,0.9982330799102783
Combined,bioaware,2.11589394336273,0.903572678565979
Combined,bioaware,1.42961769444851,0.011430289596319199
Combined,bioaware,4.21175602557796,0.7379103302955627
Combined,bioaware,6.03635898092434,0.9442917108535767
Combined,bioaware,8.16382294006922,0.9998843669891357
Combined,bioaware,11.0719086021505,0.9981427192687988
Combined,bioaware,6.90261729293665,0.9993813037872314
Combined,bioaware,1.33704543892211,0.29280397295951843
Combined,bioaware,4.7710543407664,0.04918046295642853
Combined,bioaware,12.969237023987,0.9888878464698792
Combined,bioaware,9.28023911681049,0.9690332412719727
Combined,bioaware,4.67002495609576,0.3250579237937927
Combined,bioaware,1.40984195402299,0.024103453382849693
Combined,bioaware,1.64057473729359,0.20316435396671295
Combined,bioaware,3.06264339845651,0.9868159890174866
Combined,bioaware,4.51166280180057,0.9999880790710449
Combined,bioaware,1.13114929036389,0.8963363766670227
Combined,bioaware,3.56761276536443,0.004766638856381178
Combined,bioaware,3.83559135847675,0.9081599712371826
Combined,bioaware,2.93580375782881,0.999904990196228
Combined,bioaware,1.96004046535154,0.5498354434967041
Combined,bioaware,2.4755832881172,6.308934189291904e-06
Combined,bioaware,3.37875034406826,0.9906142950057983
Combined,bioaware,2.87417500532255,0.005894462577998638
Combined,bioaware,3.22093938598793,0.0742756575345993
Combined,bioaware,1.10960950280959,0.9789358377456665
Combined,bioaware,8.52864583333333,0.9990562796592712
Combined,bioaware,9.22850844966936,0.9940047860145569
Combined,bioaware,5.55479358112742,0.7975051999092102
Combined,bioaware,2.75940996948118,0.9260941743850708
Combined,bioaware,1.55712710049958,0.8336151838302612
Combined,bioaware,1.21750575847318,0.1556796431541443
Combined,bioaware,8.55878958840877,0.9815198183059692
Combined,bioaware,2.74479765096387,0.036307211965322495
Combined,bioaware,2.0198697282716,0.350173681974411
Combined,bioaware,3.447599110297,0.258370965719223
Combined,bioaware,5.84909611223564,0.013361337594687939
Combined,bioaware,1.19628615640995,0.16281409561634064
Combined,bioaware,9.3517657992565,0.8646865487098694
Combined,bioaware,1.86928366379598,0.0032855600584298372
Combined,bioaware,1.42635030081795,0.1416437178850174
Combined,bioaware,4.9260752688172,0.995790958404541
Combined,bioaware,14.5219123505976,0.987986147403717
Combined,bioaware,3.01235511399822,0.5901412963867188
Combined,bioaware,11.3956834532374,0.9834232330322266
Combined,bioaware,2.09083119108826,0.19076308608055115
Combined,bioaware,2.25901681427288,0.26815688610076904
Combined,bioaware,9.71278866679604,0.9984592199325562
Combined,bioaware,1.29301963834338,0.01389241311699152
Combined,bioaware,2.81046498343425,0.9949755668640137
Combined,bioaware,2.04586330935252,0.004595043603330851
Combined,bioaware,2.91794940436354,0.008287932723760605
Combined,bioaware,6.11136260751471,0.8271523118019104
Combined,bioaware,3.91118701964133,0.9916092753410339
Combined,bioaware,1.53903207862043,0.0035104905255138874
Combined,bioaware,3.22164948453608,0.9857228398323059
Combined,bioaware,11.6335253670322,0.22156737744808197
Combined,bioaware,2.8875,0.001997386571019888
Combined,bioaware,14.7008754863813,0.9963076114654541
Combined,bioaware,1.71519744714799,0.04475411772727966
Combined,bioaware,1.36425648021828,0.00012109777162550017
Combined,bioaware,2.61340302408064,0.7069157958030701
Combined,bioaware,3.16697065163323,0.8753986358642578
Combined,bioaware,8.06982400915725,0.9816584587097168
Combined,bioaware,8.52067721343325,0.011076996102929115
Combined,bioaware,2.80970625798212,0.9833952188491821
Combined,bioaware,8.42957852107395,0.9490854144096375
Combined,bioaware,1.95663670015865,0.00026843370869755745
Combined,bioaware,2.85845107273679,0.6743274927139282
Combined,bioaware,4.34235833703211,0.06133934482932091
Combined,bioaware,2.7991942765854,0.002284411108121276
Combined,bioaware,3.52699676536452,0.10883830487728119
Combined,bioaware,3.34220644779651,0.9429923295974731
Combined,bioaware,1.8388966620028,0.9493497014045715
Combined,bioaware,2.34426694394555,0.04774021729826927
Combined,bioaware,2.25176723936145,0.945995569229126
Combined,bioaware,5.98855689764781,0.0017881826497614384
Combined,bioaware,7.94484569927774,0.9998111128807068
Combined,bioaware,1.09941086422044,0.16818225383758545
Combined,bioaware,5.44433049449324,0.9855045676231384
Combined,bioaware,5.61004990535192,0.9932959675788879
Combined,bioaware,4.01270466135815,0.9992009997367859
Combined,bioaware,5.26118704362479,0.9997937083244324
Combined,bioaware,1.12554497731115,0.4406862258911133
Combined,bioaware,6.24911435454159,0.9977485537528992
Combined,bioaware,1.97486535008977,0.0007664699223823845
Combined,bioaware,11.0021023125438,0.9999451637268066
Combined,bioaware,4.94561148544502,0.9992081522941589
Combined,bioaware,3.24618946556049,0.8300215005874634
Combined,bioaware,2.28812387667634,0.9946288466453552
Combined,bioaware,2.04081632653061,0.06567021459341049
Combined,bioaware,5.168906191134,0.966906726360321
Combined,bioaware,1.00433280753948,0.6021344065666199
Combined,bioaware,4.39310387240934,0.9683785438537598
Combined,bioaware,12.0578324140138,0.9999617338180542
Combined,bioaware,9.34256726609634,0.9997642636299133
Combined,bioaware,8.82092460294031,0.9997721314430237
Combined,bioaware,1.52883947185546,0.7154226899147034
Combined,bioaware,4.67867082735937,0.03012465126812458
Combined,bioaware,3.90549946083717,0.9266378879547119
Combined,bioaware,1.27214280828945,0.0004682726867031306
Combined,bioaware,2.25309203346672,0.3149905502796173
Combined,bioaware,1.47302105287012,0.04236813634634018
Combined,bioaware,1.35207943145958,0.00014521434786729515
Combined,bioaware,9.18121903112522,0.9221283197402954
Combined,bioaware,1.05526600959802,0.2300824224948883
Combined,bioaware,6.93936814699845,0.9647139310836792
Combined,bioaware,4.73410820818762,0.9852414727210999
Combined,bioaware,13.8861088871097,0.9998255372047424
Combined,bioaware,4.13526876602946,0.9944971203804016
Combined,bioaware,5.1363226986163,0.9982081651687622
Combined,bioaware,5.44231871969973,0.9499422907829285
Combined,bioaware,6.7009900990099,0.8107422590255737
Combined,bioaware,1.13400966696765,0.7546266317367554
