tissue,variant,editing_level,score
Brain,bioaware,1.88383045525903,3.0326898468047148e-06
Brain,bioaware,2.16259511413696,4.631000592780765e-06
Brain,bioaware,1.48118494795837,7.437278782163048e-06
Brain,bioaware,4.98366013071895,0.04422951117157936
Brain,bioaware,1.62074554294976,0.17389313876628876
Brain,bioaware,2.61224489795918,0.05678129196166992
Brain,bioaware,4.88479262672811,0.002990600187331438
Brain,bioaware,6.77570093457944,0.9995761513710022
Brain,bioaware,2.05533596837945,0.9779179096221924
Brain,bioaware,1.88118811881188,0.9452497959136963
Brain,bioaware,1.86721991701245,0.9984265565872192
Brain,bioaware,1.83673469387755,0.05052096024155617
Brain,bioaware,5.10440835266821,0.8482071757316589
Brain,bioaware,5.61660561660562,0.9900091886520386
Brain,bioaware,1.21951219512195,0.006927938666194677
Brain,bioaware,1.1001100110011,0.000645607418846339
Brain,bioaware,2.69396551724138,0.00038138660602271557
Brain,bioaware,7.32758620689655,0.0021276534534990788
Brain,bioaware,7.65911542610572,0.070036381483078
Brain,bioaware,10.7843137254902,0.9925782084465027
Brain,bioaware,4.48430493273543,0.6194652915000916
Brain,bioaware,4.65657741559954,0.9832233786582947
Brain,bioaware,3.87984981226533,0.8072543144226074
Brain,bioaware,3.65448504983389,0.43529587984085083
Brain,bioaware,3.25112107623318,0.996966540813446
Brain,bioaware,5.66251415628539,0.00010378768638474867
Brain,bioaware,2.11706102117061,0.059962961822748184
Brain,bioaware,7.8494623655914,0.9999191761016846
Brain,bioaware,1.11358574610245,0.9562684893608093
Brain,bioaware,1.67410714285714,0.6482225656509399
Brain,bioaware,1.07238605898123,0.004117954988032579
Brain,bioaware,2.17687074829932,0.9695894718170166
Brain,bioaware,1.16279069767442,0.8749786019325256
Brain,bioaware,10.2167182662539,0.9971067309379578
Brain,bioaware,3.11614730878187,0.8750397562980652
Brain,bioaware,1.30177514792899,0.08788585662841797
Brain,bioaware,12.1212121212121,0.9699308276176453
Brain,bioaware,8.1986143187067,0.0059605916030704975
Brain,bioaware,9.0458488228005,0.9882960915565491
Brain,bioaware,3.63372093023256,0.9642492532730103
Brain,bioaware,1.45772594752187,0.1909296214580536
Brain,bioaware,4.84581497797357,0.990546464920044
Brain,bioaware,3.26409495548961,0.5305303335189819
Brain,bioaware,10.8974358974359,0.9999459981918335
Brain,bioaware,1.14285714285714,0.1423407346010208
Brain,bioaware,2.85714285714286,0.9881843328475952
Brain,bioaware,13.9767054908486,0.8043496012687683
Brain,bioaware,1.35363790186125,0.38775569200515747
Brain,bioaware,1.14754098360656,0.9638691544532776
Brain,bioaware,1.42630744849445,0.9643184542655945
Brain,bioaware,3.68589743589744,0.9382721185684204
Brain,bioaware,6.69642857142857,0.05856795236468315
Brain,bioaware,2.27703984819734,0.11839644610881805
Brain,bioaware,1.88323917137476,0.21839900314807892
Brain,bioaware,1.34228187919463,0.0696006640791893
Brain,bioaware,1.28205128205128,0.027552269399166107
Brain,bioaware,1.98675496688742,0.9804472923278809
Brain,bioaware,12.6582278481013,0.12447477132081985
Brain,bioaware,8.92857142857143,0.9957823753356934
Brain,bioaware,1.80722891566265,0.5445463061332703
Brain,bioaware,3.68098159509202,0.9894145727157593
Brain,bioaware,5.29801324503311,0.9999876022338867
Brain,bioaware,4.65116279069768,0.023492611944675446
Brain,bioaware,6.97674418604651,0.9995322227478027
Brain,bioaware,12.6984126984127,0.004556383937597275
Brain,bioaware,4.24242424242424,0.598718523979187
Brain,bioaware,1.14285714285714,0.000495287065859884
Brain,bioaware,12.8491620111732,0.5213761329650879
Brain,bioaware,5.26315789473684,0.0037239885423332453
Brain,bioaware,1.26582278481013,0.0027305681724101305
Brain,bioaware,2.73972602739726,0.9590851068496704
Brain,bioaware,2.75862068965517,0.2151920050382614
Brain,bioaware,7.5187969924812,0.12675456702709198
Brain,bioaware,14.2857142857143,0.0007829838432371616
Brain,bioaware,7.27272727272727,0.9082260131835938
Brain,bioaware,7.78443113772455,0.9942474365234375
Brain,bioaware,1.04166666666667,0.2666309177875519
Brain,bioaware,1.43540669856459,0.009467259049415588
Brain,bioaware,1.23456790123457,0.020882047712802887
Brain,bioaware,13.855421686747,0.9723658561706543
Brain,bioaware,3.44827586206897,0.08837298303842545
Brain,bioaware,5.55555555555556,0.0038719354197382927
Brain,bioaware,9.30232558139535,0.7846511602401733
Brain,bioaware,11.5107913669065,0.7382081747055054
Brain,bioaware,14.2857142857143,0.8832728266716003
Brain,bioaware,11.7647058823529,0.779155433177948
Brain,bioaware,9.77443609022556,0.4423461854457855
Brain,bioaware,4.25531914893617,0.5571231842041016
Brain,bioaware,2.5974025974026,0.12919539213180542
Brain,bioaware,1.30718954248366,0.09667757153511047
Brain,bioaware,3.28947368421053,0.01114930585026741
Brain,bioaware,4.14201183431953,0.04907221347093582
Brain,bioaware,1.33333333333333,0.8291117548942566
Brain,bioaware,3.35570469798658,0.7293711304664612
Brain,bioaware,2.89855072463768,0.004090064205229282
Brain,bioaware,2.1505376344086,0.002837521256878972
Brain,bioaware,5.0251256281407,0.058556556701660156
Brain,bioaware,2.73972602739726,0.016817903146147728
Brain,bioaware,2.06611570247934,0.030436700209975243
Brain,bioaware,1.4803006148941,0.03350215405225754
Brain,bioaware,2.77102576567817,0.0008033101330511272
Brain,bioaware,2.89992869027811,0.8897356390953064
Brain,bioaware,7.59971678074109,0.9985101819038391
Brain,bioaware,1.55361050328228,0.0017439837101846933
Brain,bioaware,4.32918113130488,0.08473727852106094
Brain,bioaware,7.60204924805817,0.9975044131278992
Brain,bioaware,10.2037887485649,0.9980881810188293
Brain,bioaware,4.69807744381262,0.997808039188385
Brain,bioaware,4.1798418972332,0.9993721842765808
Brain,bioaware,11.127956337174,0.9984408020973206
Brain,bioaware,4.92693110647182,0.9312746524810791
Brain,bioaware,1.66852057842047,0.9583050012588501
Brain,bioaware,4.60176991150443,0.00035841664066538215
Brain,bioaware,3.23886639676113,0.9988994598388672
Brain,bioaware,1.63841807909605,0.06785567849874496
Brain,bioaware,1.14598903836572,0.01222256850451231
Brain,bioaware,7.44206773618538,0.9221855401992798
Brain,bioaware,1.1678577653826,0.6429468989372253
Brain,bioaware,1.84562311341095,0.9996916055679321
Brain,bioaware,1.06566111976392,0.999860405921936
Brain,bioaware,1.13127902068383,0.17619222402572632
Brain,bioaware,2.23978919631094,0.09212285280227661
Brain,bioaware,5.94429818484135,0.11518269032239914
Brain,bioaware,6.71600877192982,0.6622339487075806
Brain,bioaware,4.77106294844293,0.9915598034858704
Brain,bioaware,6.42293311175737,0.07751494646072388
Brain,bioaware,7.39606126914661,0.7847911715507507
Brain,bioaware,1.32420091324201,0.9996800422668457
Brain,bioaware,8.92837062858428,0.4172998070716858
Brain,bioaware,4.16718808659742,0.023901036009192467
Brain,bioaware,2.28467448443186,0.0669020339846611
Brain,bioaware,3.31925165962583,0.9984702467918396
Brain,bioaware,5.77163247100803,0.9631513357162476
Brain,bioaware,8.39974926121608,0.9395123720169067
Brain,bioaware,2.21003655699568,0.012160137295722961
Brain,bioaware,9.35338587743285,0.9997757077217102
Brain,bioaware,1.19377531443189,0.9944406151771545
Brain,bioaware,2.5690293196698,0.9826498031616211
Brain,bioaware,3.65405552531301,0.7259321808815002
Brain,bioaware,5.51181102362205,0.0005018430529162288
Brain,bioaware,11.328125,0.3246011435985565
Brain,bioaware,3.43511450381679,0.018087314441800117
Brain,bioaware,1.58102766798419,7.484936941182241e-05
Brain,bioaware,3.50877192982456,0.01799776591360569
Brain,bioaware,1.04166666666667,8.140202407957986e-05
Brain,bioaware,5.11363636363636,0.9571102261543274
Brain,bioaware,3.26797385620915,0.024316493421792984
Brain,bioaware,9.82658959537572,0.055581845343112946
Brain,bioaware,3.07692307692308,0.9464235305786133
Brain,bioaware,1.47783251231527,0.9970000386238098
Brain,bioaware,1.01522842639594,0.9930745363235474
Brain,bioaware,2.98507462686567,0.9457258582115173
Brain,bioaware,1.02564102564103,0.9082756638526917
Brain,bioaware,4.3956043956044,0.999946117401123
Brain,bioaware,1.0989010989011,0.22556109726428986
Brain,bioaware,3.92156862745098,0.994347870349884
Brain,bioaware,1.80722891566265,0.23516994714736938
Brain,bioaware,5.93220338983051,0.7388189435005188
Brain,bioaware,10.1694915254237,0.2233254611492157
Brain,bioaware,8.7719298245614,0.005200647283345461
Brain,bioaware,8.54700854700855,0.9270491003990173
Brain,bioaware,1.68067226890756,0.9582793712615967
Brain,bioaware,5.42635658914729,0.2603611350059509
Brain,bioaware,4.8,0.9996891021728516
Brain,bioaware,2.38095238095238,5.328853876562789e-05
Brain,bioaware,14.4827586206897,0.41258665919303894
Brain,bioaware,11.4537444933921,0.9862711429595947
Brain,bioaware,12.043795620438,0.9878420829772949
Brain,bioaware,3.05084745762712,0.9899368286132812
Brain,bioaware,5.07042253521127,0.9883807897567749
Brain,bioaware,3.57142857142857,0.4524478614330292
Brain,bioaware,3.4375,0.9997072815895081
Brain,bioaware,12.779552715655,0.2023841142654419
Brain,bioaware,10.7142857142857,0.9928597211837769
Brain,bioaware,3.36134453781513,0.9947381615638733
Brain,bioaware,8.95522388059701,0.05631134286522865
Brain,bioaware,3.6036036036036,0.0024739820510149
Brain,bioaware,10.2564102564103,0.04618833214044571
Brain,bioaware,4.0,0.973856508731842
Brain,bioaware,2.56410256410256,0.00015061881276778877
Brain,bioaware,11.7021276595745,0.002608346985653043
Brain,bioaware,11.2,0.27317434549331665
Brain,bioaware,1.54440154440154,0.001858354196883738
Brain,bioaware,3.46320346320346,0.8384705185890198
Brain,bioaware,3.84615384615385,0.027442460879683495
Brain,bioaware,1.29310344827586,0.011948813684284687
Brain,bioaware,2.0746887966805,0.18862250447273254
Brain,bioaware,1.36363636363636,0.1566207855939865
Brain,bioaware,1.06382978723404,0.7308899164199829
Brain,bioaware,4.59183673469388,0.9797663688659668
Brain,bioaware,1.22950819672131,0.003245733678340912
Brain,bioaware,1.77777777777778,0.000485818280139938
Brain,bioaware,5.67685589519651,0.023239290341734886
Brain,bioaware,1.87265917602996,0.0004375068238005042
Brain,bioaware,10.9375,0.14525039494037628
Brain,bioaware,4.16666666666667,0.037610992789268494
Brain,bioaware,1.36986301369863,0.1707506775856018
Brain,bioaware,5.53359683794466,0.01734040677547455
Brain,bioaware,7.11462450592885,0.7439336776733398
Brain,bioaware,2.10970464135021,0.010408299043774605
Brain,bioaware,1.55038759689923,0.4001542925834656
Brain,bioaware,14.176245210728,0.9778314828872681
Brain,bioaware,2.0671834625323,0.1421552151441574
Brain,bioaware,11.0236220472441,0.9964064955711365
Brain,bioaware,8.60759493670886,0.994482159614563
Brain,bioaware,1.3355592654424,0.570115864276886
Brain,bioaware,3.125,0.14077726006507874
Brain,bioaware,2.26950354609929,0.996945321559906
Brain,bioaware,7.7247191011236,0.9927143454551697
Brain,bioaware,1.16959064327485,0.009001629427075386
Brain,bioaware,7.18954248366013,0.013815119862556458
Brain,bioaware,13.7992831541219,0.8722802996635437
Brain,bioaware,2.84552845528455,0.03971625864505768
Brain,bioaware,12.448132780083,0.4000554382801056
Brain,bioaware,1.04166666666667,0.006083305925130844
Brain,bioaware,11.1801242236025,0.745214581489563
Brain,bioaware,1.83299389002037,0.0026668414939194918
Brain,bioaware,10.0990099009901,0.0636826604604721
Brain,bioaware,3.96039603960396,0.011430779471993446
Brain,bioaware,6.93877551020408,0.11221063137054443
Brain,bioaware,1.81818181818182,0.03242984414100647
Brain,bioaware,4.14201183431953,0.1018034815788269
Brain,bioaware,4.00801603206413,0.5396869778633118
Brain,bioaware,3.04761904761905,0.00035361721529625356
Brain,bioaware,1.08892921960073,0.0013245264999568462
Brain,bioaware,1.64233576642336,0.11132635176181793
Brain,bioaware,1.10091743119266,0.0005465011927299201
Brain,bioaware,2.55941499085923,0.008081894367933273
Brain,bioaware,10.0,0.0626944825053215
Brain,bioaware,14.3129770992366,0.03049025870859623
Brain,bioaware,8.84086444007859,0.011318870820105076
Brain,bioaware,3.42612419700214,0.8091486096382141
Brain,bioaware,3.4412955465587,0.9753552079200745
Brain,bioaware,7.78688524590164,0.9845464825630188
Brain,bioaware,8.09716599190283,0.004216146655380726
Brain,bioaware,4.41767068273092,0.9977815747261047
Brain,bioaware,13.18407960199,0.3734327554702759
Brain,bioaware,1.09170305676856,0.013364248909056187
Brain,bioaware,4.13223140495868,0.016664039343595505
Brain,bioaware,1.1214953271028,0.0036944092717021704
Brain,bioaware,1.48148148148148,0.801160991191864
Brain,bioaware,5.17241379310345,0.9958431124687195
Brain,bioaware,2.0979020979021,0.9895569682121277
Brain,bioaware,3.03030303030303,0.9997509121894836
Brain,bioaware,1.58730158730159,0.9995748400688171
Brain,bioaware,5.0,0.9999527931213379
Brain,bioaware,7.48299319727891,0.9999681711196899
Brain,bioaware,2.41935483870968,0.8637431859970093
Brain,bioaware,6.14035087719298,0.9981321692466736
Brain,bioaware,10.377358490566,0.9979602098464966
Brain,bioaware,5.41125541125541,0.9984747767448425
Brain,bioaware,1.03305785123967,0.9775483012199402
Brain,bioaware,7.05128205128205,0.9999932050704956
Brain,bioaware,3.37078651685393,0.9257853627204895
Brain,bioaware,1.99115044247788,0.20065943896770477
Brain,bioaware,2.17391304347826,0.9998406171798706
Brain,bioaware,1.25260960334029,0.0005985592142678797
Brain,bioaware,2.47422680412371,0.9422309994697571
Brain,bioaware,3.5,0.6197670698165894
Brain,bioaware,7.10659898477157,0.9713709354400635
Brain,bioaware,1.64835164835165,0.00037404015893116593
Brain,bioaware,10.4972375690608,0.9999867677688599
Brain,bioaware,2.2140221402214,0.9444852471351624
Brain,bioaware,2.0746887966805,0.8892590999603271
Brain,bioaware,9.05797101449275,0.996029257774353
Brain,bioaware,5.70342205323194,0.99989914894104
Brain,bioaware,2.71317829457364,0.9082579016685486
Brain,bioaware,1.93050193050193,0.9999319314956665
Brain,bioaware,3.03030303030303,0.0037246288266032934
Brain,bioaware,7.09219858156028,0.9996733665466309
Brain,bioaware,6.89655172413793,0.9960065484046936
Brain,bioaware,2.11480362537764,0.10194335877895355
Brain,bioaware,1.62866449511401,0.052973099052906036
Brain,bioaware,1.86335403726708,0.06604713201522827
Brain,bioaware,6.11620795107034,0.9984813332557678
Brain,bioaware,14.2857142857143,0.9990942478179932
Brain,bioaware,5.21739130434783,0.8272825479507446
Brain,bioaware,9.56521739130435,0.9989644289016724
Brain,bioaware,7.93201133144476,0.9999337196350098
Brain,bioaware,1.11806797853309,0.021448923274874687
Brain,bioaware,3.3271719038817,0.07995899766683578
Brain,bioaware,6.30534891958909,0.3611867427825928
Brain,bioaware,1.46795560329395,0.00228698062710464
Brain,bioaware,2.37410071942446,0.03134419396519661
Brain,bioaware,2.55979857322703,0.00032546190777793527
Brain,bioaware,4.53686200378072,0.00010667271271813661
Brain,bioaware,2.57289879931389,0.0021199588663876057
Brain,bioaware,1.05790645879733,0.009439539164304733
Brain,bioaware,6.16324264297612,0.9079613089561462
Brain,bioaware,7.07395498392283,0.038761310279369354
Brain,bioaware,2.22057735011103,0.9870588183403015
Brain,bioaware,9.17691579943236,0.938680112361908
Brain,bioaware,4.06654343807763,0.9438800811767578
Brain,bioaware,2.72108843537415,0.7473699450492859
Brain,bioaware,8.63539445628998,0.7044191360473633
Brain,bioaware,7.4299634591961,0.992344081401825
Brain,bioaware,1.77824267782427,0.00031705477158538997
Brain,bioaware,1.9047619047619,0.0002891967014875263
Brain,bioaware,1.62866449511401,0.017145704478025436
Brain,bioaware,4.66321243523316,0.8149075508117676
Brain,bioaware,5.32687651331719,0.9958459734916687
Brain,bioaware,5.94227504244482,0.9961912631988525
Brain,bioaware,4.61847389558233,0.9908013939857483
Brain,bioaware,3.11942959001783,0.006239978596568108
Brain,bioaware,2.28789323164919,0.0024652353022247553
Brain,bioaware,12.9737609329446,0.0009191743447445333
Brain,bioaware,2.38429172510519,0.0002789419377222657
Brain,bioaware,12.5668449197861,0.9653720259666443
Brain,bioaware,2.0066889632107,0.005749818403273821
Brain,bioaware,3.74331550802139,0.09270203858613968
Brain,bioaware,2.50696378830084,0.029423516243696213
Brain,bioaware,6.56488549618321,0.0033208301756531
Brain,bioaware,1.5130674002751,0.020458657294511795
Brain,bioaware,1.14285714285714,0.9742438793182373
Brain,bioaware,1.58959537572254,4.8545731260674074e-05
Brain,bioaware,10.2489019033675,0.7931155562400818
Brain,bioaware,3.82978723404255,0.5359046459197998
Brain,bioaware,1.53846153846154,0.7946094870567322
Brain,bioaware,2.77777777777778,0.40624576807022095
Brain,bioaware,1.08695652173913,6.643939559580758e-05
Brain,bioaware,7.14285714285714,0.9007091522216797
Brain,bioaware,11.8811881188119,0.9988114833831787
Brain,bioaware,2.97029702970297,0.9999260902404785
Brain,bioaware,2.22222222222222,0.9999878406524658
Brain,bioaware,13.6363636363636,0.04932210594415665
Brain,bioaware,8.57142857142857,0.02608504146337509
Brain,bioaware,4.76190476190476,0.4418857991695404
Brain,bioaware,2.97029702970297,0.7383869886398315
Brain,bioaware,3.41880341880342,0.994093120098114
Brain,bioaware,12.8712871287129,0.9965674877166748
Brain,bioaware,8.21917808219178,0.9893261194229126
Brain,bioaware,2.00803212851406,0.07238501310348511
Brain,bioaware,5.53359683794466,0.987536609172821
Brain,bioaware,6.25,0.9682180285453796
Brain,bioaware,6.55737704918033,0.02592669613659382
Brain,bioaware,2.35988200589971,0.038754504173994064
Brain,bioaware,2.65755504935459,0.0317295603454113
Brain,bioaware,10.2941176470588,0.9850972890853882
Brain,bioaware,5.05263157894737,0.7536010146141052
Brain,bioaware,10.3709311127933,0.0064574903808534145
Brain,bioaware,8.23170731707317,0.001396204810589552
Brain,bioaware,11.0262934690416,0.041056595742702484
Brain,bioaware,1.46425495262705,0.0015481013106182218
Brain,bioaware,9.61702127659574,0.004491579718887806
Brain,bioaware,3.73333333333333,0.7720131874084473
Brain,bioaware,1.69189670525378,0.00684782350435853
Brain,bioaware,7.13632204940531,0.00020122871501371264
Brain,bioaware,8.77342419080068,0.12348702549934387
Brain,bioaware,1.61145926589078,0.0015780952526256442
Brain,bioaware,14.1304347826087,0.47713372111320496
Brain,bioaware,6.51933701657459,0.5245968103408813
Brain,bioaware,5.79881656804734,0.2438197284936905
Brain,bioaware,14.8409893992933,0.8831519484519958
Brain,bioaware,2.80046674445741,0.007138671353459358
Brain,bioaware,1.14583333333333,0.01569780521094799
Brain,bioaware,3.30296127562642,0.979666531085968
Brain,bioaware,1.27826941986234,0.7555895447731018
Brain,bioaware,3.99181166837257,0.12854662537574768
Brain,bioaware,10.9575518262586,0.5784750580787659
Brain,bioaware,1.57232704402516,0.00044522754615172744
Brain,bioaware,1.04562737642586,0.0014277119189500809
Brain,bioaware,11.6220735785953,4.0876955608837306e-05
Brain,bioaware,13.6752136752137,0.04628218710422516
Brain,bioaware,12.3099203475742,0.0025742780417203903
Brain,bioaware,8.60927152317881,0.0012055103434249759
Brain,bioaware,1.07991360691145,0.0005295471055433154
Brain,bioaware,5.49102428722281,0.028202705085277557
Brain,bioaware,7.40740740740741,6.439373828470707e-05
Brain,bioaware,8.55263157894737,0.9277989864349365
Brain,bioaware,1.09622411693057,0.3321657180786133
Brain,bioaware,4.04761904761905,0.9936157464981079
Brain,bioaware,2.15736040609137,0.02012810669839382
Brain,bioaware,2.00501253132832,0.07779254019260406
Brain,bioaware,7.63485477178423,0.05199124664068222
Brain,bioaware,7.49318801089918,0.8678597211837769
Brain,bioaware,2.63870094722598,0.0010931746801361442
Brain,bioaware,8.22264389626819,0.060877472162246704
Brain,bioaware,10.6741573033708,0.0349956750869751
Brain,bioaware,3.37630448127686,0.005094029475003481
Brain,bioaware,3.52941176470588,0.03753630071878433
Brain,bioaware,4.58052073288332,0.0017635930562391877
Brain,bioaware,1.11317254174397,0.006665864493697882
Brain,bioaware,8.39964633068081,0.9900504350662231
Brain,bioaware,9.38809723386421,0.9974347949028015
Brain,bioaware,2.26700251889169,0.9888859987258911
Brain,bioaware,4.45378151260504,0.9993645548820496
Brain,bioaware,2.59026687598116,0.9798418283462524
Brain,bioaware,11.5869017632242,0.9999754428863525
Brain,bioaware,2.81910728269381,0.9996180534362793
Brain,bioaware,2.45059288537549,0.9992546439170837
Brain,bioaware,8.13865862848531,0.9999539852142334
Brain,bioaware,1.20996441281139,0.9927669763565063
Brain,bioaware,1.12866817155756,0.10361063480377197
Brain,bioaware,13.3706965572458,0.9998323917388916
Brain,bioaware,3.23767476085357,0.8741593360900879
Brain,bioaware,1.54071900220103,0.7217154502868652
Brain,bioaware,1.28465179175118,0.9983996748924255
Brain,bioaware,4.54849498327759,0.999967098236084
Brain,bioaware,1.10726643598616,0.999821126461029
Brain,bioaware,1.36332651670075,0.9989390969276428
Brain,bioaware,10.8579565681737,0.9999822378158569
Brain,bioaware,2.80033604032484,0.9976958632469177
Brain,bioaware,1.4052120592744,0.8542084693908691
Brain,bioaware,4.58248472505092,0.9987609386444092
Brain,bioaware,2.69788182831661,0.9924353957176208
Brain,bioaware,2.07635632953784,0.9994889497756958
Brain,bioaware,4.02135231316726,0.5148081183433533
Brain,bioaware,5.24850894632207,0.9966052770614624
Brain,bioaware,9.6,0.8251171708106995
Brain,bioaware,3.81205673758865,0.9139559864997864
Brain,bioaware,2.8558476881233,0.0006297865184023976
Brain,bioaware,3.47222222222222,0.9995417594909668
Brain,bioaware,3.45182895414735,0.020925309509038925
Brain,bioaware,3.91147709727226,0.9999631643295288
Brain,bioaware,4.03100775193798,0.9977916479110718
Brain,bioaware,4.17986067131096,0.6042483448982239
Brain,bioaware,6.0136391816491,0.996749997138977
Brain,bioaware,13.8271604938272,0.9901384115219116
Brain,bioaware,1.50281778334377,0.4333677291870117
Brain,bioaware,2.91201982651797,0.03899327293038368
Brain,bioaware,3.37423312883436,0.2344660460948944
Brain,bioaware,8.34355828220859,0.9859450459480286
Brain,bioaware,1.68800931315483,0.0009460872388444841
Brain,bioaware,1.45102781136638,0.003280645003542304
Brain,bioaware,3.64741641337386,0.008925667963922024
Brain,bioaware,3.59281437125749,0.026140760630369186
Brain,bioaware,6.4042303172738,0.14192071557044983
Brain,bioaware,10.752688172043,0.9999802112579346
Brain,bioaware,2.324431256182,0.9912994503974915
Brain,bioaware,6.73028628829734,0.9984839558601379
Brain,bioaware,1.70316301703163,0.999242901802063
Brain,bioaware,3.75058602906704,0.9817972183227539
Brain,bioaware,2.1923937360179,0.0014489720342680812
Brain,bioaware,3.86788352890048,0.9982560276985168
Brain,bioaware,1.84928340268146,0.27677714824676514
Brain,bioaware,1.27238454288407,0.0013289966154843569
Brain,bioaware,1.48453608247423,0.9790101051330566
Brain,bioaware,1.98019801980198,0.039815474301576614
Brain,bioaware,3.24551355479191,0.018733834847807884
Brain,bioaware,1.31079682649189,0.05323217064142227
Brain,bioaware,1.82602921646746,0.052207883447408676
Brain,bioaware,13.6874051593323,0.05120252072811127
Brain,bioaware,1.43240823634736,4.8107689508469775e-05
Brain,bioaware,4.01948842874543,0.021003713831305504
Brain,bioaware,1.22214234363767,0.001051758648827672
Brain,bioaware,2.24312590448625,0.9312484860420227
Brain,bioaware,1.25553914327917,0.2293034940958023
Brain,bioaware,5.32319391634981,0.9465981721878052
Brain,bioaware,2.3094688221709,0.9144406914710999
Brain,bioaware,13.9797068771139,0.9962280988693237
Brain,bioaware,2.00445434298441,0.7983575463294983
Brain,bioaware,6.19369369369369,0.9738531112670898
Brain,bioaware,4.26829268292683,0.9799848794937134
Brain,bioaware,14.3790849673203,0.9983384609222412
Brain,bioaware,11.5032679738562,0.9976699948310852
Brain,bioaware,2.00400801603206,0.005467705428600311
Brain,bioaware,4.86772486772487,0.9790436029434204
Brain,bioaware,1.12254443405051,0.825080156326294
Brain,bioaware,2.6026026026026,0.9671218395233154
Brain,bioaware,1.13753877973113,0.005024810321629047
Brain,bioaware,3.0,0.8730997443199158
Brain,bioaware,13.8975966562173,0.9999105930328369
Brain,bioaware,1.71198388721047,0.047969501465559006
Brain,bioaware,13.9064475347661,0.6022273302078247
Brain,bioaware,5.53337136337707,0.0545959435403347
Brain,bioaware,8.04973821989529,0.5999907851219177
Brain,bioaware,9.88950276243094,0.9506305456161499
Brain,bioaware,2.96803652968037,0.020205585286021233
Brain,bioaware,5.33869115958668,0.6516370177268982
Brain,bioaware,3.09343434343434,0.40699949860572815
Brain,bioaware,7.36562707365627,0.045756686478853226
Brain,bioaware,13.2521489971347,0.9848314523696899
Brain,bioaware,4.9743964886613,0.4008987843990326
Brain,bioaware,2.54476908576814,0.8288809061050415
Brain,bioaware,10.0089365504915,0.11057271808385849
Brain,bioaware,10.2812803103783,0.9965607523918152
Brain,bioaware,1.13314447592068,0.034638676792383194
Brain,bioaware,8.16733067729084,0.0034915758296847343
Brain,bioaware,6.11313868613139,0.9782142639160156
Brain,bioaware,4.59231490159325,0.003982844762504101
Brain,bioaware,13.2040627885503,0.9921302199363708
Brain,bioaware,2.14285714285714,0.9877657890319824
Brain,bioaware,4.0169133192389,0.25825873017311096
Brain,bioaware,7.42311770943796,0.010315989144146442
Brain,bioaware,2.72331154684096,0.01891883835196495
Brain,bioaware,9.16380297823597,0.9999637603759766
Brain,bioaware,3.24189526184539,0.6362864971160889
Brain,bioaware,10.9114249037227,0.6097943782806396
Brain,bioaware,14.4702842377261,0.9808081388473511
Brain,bioaware,1.24378109452736,0.844616174697876
Brain,bioaware,8.73563218390805,0.000613433017861098
Brain,bioaware,5.22875816993464,0.1726440042257309
Brain,bioaware,2.39880059970015,0.9620051383972168
Brain,bioaware,8.24742268041237,0.9977014660835266
Brain,bioaware,1.13475177304965,0.00028374698013067245
Brain,bioaware,1.94174757281553,0.00022104218078311533
Brain,bioaware,8.46501128668172,0.0011754580773413181
Brain,bioaware,2.62257696693273,0.00012748925655614585
Brain,bioaware,3.60515021459227,0.0019072126597166061
Brain,bioaware,1.63511187607573,0.0017929674359038472
Brain,bioaware,1.92644483362522,3.10282084683422e-05
Brain,bioaware,1.19225037257824,0.00014562688011210412
Brain,bioaware,13.0016051364366,0.00014533819921780378
Brain,bioaware,13.7630662020906,0.03500176966190338
Brain,bioaware,3.11890838206628,0.0024967778008431196
Brain,bioaware,8.85529157667387,0.19732272624969482
Brain,bioaware,13.7735849056604,0.004874992184340954
Brain,bioaware,5.3639846743295,0.8301012516021729
Brain,bioaware,1.33333333333333,0.0006307860603556037
Brain,bioaware,10.3626943005181,3.296984141343273e-05
Brain,bioaware,8.39285714285714,0.007624587044119835
Brain,bioaware,3.04054054054054,0.17435361444950104
Brain,bioaware,1.01867572156197,0.0011554257944226265
Brain,bioaware,2.32142857142857,1.3049981134827249e-05
Brain,bioaware,13.0653266331658,0.15120099484920502
Brain,bioaware,2.6246719160105,0.0002084799634758383
Brain,bioaware,11.3029827315542,0.7205212116241455
Brain,bioaware,4.66101694915254,0.00037102148053236306
Brain,bioaware,9.8314606741573,0.3629941940307617
Brain,bioaware,1.49812734082397,3.198556078132242e-05
Brain,bioaware,1.64917541229385,0.08595337718725204
Brain,bioaware,2.60586319218241,0.4834807813167572
Brain,bioaware,1.74863387978142,0.032231152057647705
Brain,bioaware,1.34952766531714,0.0018053348176181316
Brain,bioaware,8.60927152317881,0.021484550088644028
Brain,bioaware,4.08163265306122,6.707477587042376e-05
Brain,bioaware,2.88808664259928,0.00011435823398642242
Brain,bioaware,1.55038759689923,0.00042480602860450745
Brain,bioaware,1.20481927710843,0.081037238240242
Brain,bioaware,5.1792828685259,0.9504482746124268
Brain,bioaware,2.04918032786885,0.0013017493765801191
Brain,bioaware,3.6734693877551,0.9616237282752991
Brain,bioaware,10.0806451612903,0.48239728808403015
Brain,bioaware,10.5691056910569,0.9990763664245605
Brain,bioaware,7.11610486891386,0.0007337427232414484
Brain,bioaware,2.69360269360269,0.00332830217666924
Brain,bioaware,1.91693290734824,5.510768914973596e-06
