tissue,variant,editing_level,score
Combined,baseline,13.2152588555858,0.5964598059654236
Combined,baseline,1.66336633663366,0.38580402731895447
Combined,baseline,1.9340034965035,0.034398652613162994
Combined,baseline,2.35138995714757,0.0235569030046463
Combined,baseline,2.98943582827602,0.016115397214889526
Combined,baseline,2.25547364946639,0.011090585961937904
Combined,baseline,2.16042543762464,0.007658112794160843
Combined,baseline,1.37564991334489,0.005491831339895725
Combined,baseline,1.52901905889954,0.00428516510874033
Combined,baseline,5.1234062463446,0.24946874380111694
Combined,baseline,1.29826524902071,0.027036326006054878
Combined,baseline,3.16208244735579,0.681907594203949
Combined,baseline,13.0182790905038,0.9747554659843445
Combined,baseline,4.13118017918372,0.534569501876831
Combined,baseline,6.37560046616071,0.9514779448509216
Combined,baseline,7.32207331252677,0.2786448895931244
Combined,baseline,7.27252662362744,0.9048377871513367
Combined,baseline,1.67548787219534,0.12213114649057388
Combined,baseline,12.5028083576724,0.7229637503623962
Combined,baseline,5.32430908065426,0.47546201944351196
Combined,baseline,13.2258743572009,0.8897702693939209
Combined,baseline,1.51409480528246,0.719508945941925
Combined,baseline,3.73643800645947,0.08054321259260178
Combined,baseline,1.93150612589776,0.039804816246032715
Combined,baseline,1.61836758285242,0.4575415551662445
Combined,baseline,1.13063269583443,0.07547057420015335
Combined,baseline,11.4689451199474,0.99899822473526
Combined,baseline,1.04018912529551,0.5355479121208191
Combined,baseline,1.96476964769648,0.8246123790740967
Combined,baseline,13.1031220435194,0.2805813252925873
Combined,baseline,5.73925366084081,0.34074661135673523
Combined,baseline,1.49516270888303,0.12045522779226303
Combined,baseline,8.50956696878147,0.9912911653518677
Combined,baseline,6.42365536579149,0.989138662815094
Combined,baseline,5.44412607449857,0.9596251249313354
Combined,baseline,2.3306627822287,0.6399313807487488
Combined,baseline,7.54229323308271,0.9950358271598816
Combined,baseline,13.1591448931116,0.8818139433860779
Combined,baseline,5.64926372155288,0.10522622615098953
Combined,baseline,11.3697164258962,0.44804033637046814
Combined,baseline,3.41880341880342,0.276487797498703
Combined,baseline,5.79748163693599,0.8778775334358215
Combined,baseline,2.94943820224719,0.7847757339477539
Combined,baseline,1.96261682242991,0.43533772230148315
Combined,baseline,9.06574394463668,0.833176851272583
Combined,baseline,8.31015299026426,0.08631770312786102
Combined,baseline,2.65654648956357,0.32473480701446533
Combined,baseline,4.33046683046683,0.04041228070855141
Combined,baseline,1.64572112507481,0.9551787376403809
Combined,baseline,9.12261872819962,0.9672601222991943
Combined,baseline,2.11320754716981,0.8655023574829102
Combined,baseline,1.97086546700943,0.991980791091919
Combined,baseline,14.7727272727273,0.9975179433822632
Combined,baseline,9.20463032113518,0.9999521970748901
Combined,baseline,8.55106888361045,0.9619219899177551
Combined,baseline,3.07052297939778,0.9434105753898621
Combined,baseline,1.13987635239567,0.9762654900550842
Combined,baseline,4.34510131606434,0.6690389513969421
Combined,baseline,14.2332947083816,0.7546553611755371
Combined,baseline,2.41842610364683,0.761406660079956
Combined,baseline,3.4647550776583,0.9079640507698059
Combined,baseline,4.52516233766234,0.5622777342796326
Combined,baseline,4.54753199268739,0.8194863200187683
Combined,baseline,1.96749358426005,0.7348376512527466
Combined,baseline,2.38846327174403,0.6485370993614197
Combined,baseline,7.52931495577042,0.8311599493026733
Combined,baseline,3.86014551333872,0.4969407320022583
Combined,baseline,2.20558478348847,0.32107317447662354
Combined,baseline,6.36826042726348,0.3260750472545624
Combined,baseline,3.09553095530955,0.3159981966018677
Combined,baseline,3.79065259530476,0.8441957831382751
Combined,baseline,1.32067684688403,0.1721123903989792
Combined,baseline,3.31375838926175,0.07308729737997055
Combined,baseline,1.61819887429644,0.1214621290564537
Combined,baseline,12.7096383107699,0.907508373260498
Combined,baseline,1.42268041237113,0.7637996673583984
Combined,baseline,12.9976827469981,0.9492295384407043
Combined,baseline,1.70008718395815,0.00642054807394743
Combined,baseline,3.24270391618858,0.03827839717268944
Combined,baseline,1.63124073158675,0.6766271591186523
Combined,baseline,1.42356548401226,0.7403340339660645
Combined,baseline,2.37437879624517,0.10009536892175674
Combined,baseline,1.54918667699458,0.047407303005456924
Combined,baseline,1.5915860014892,0.6983197331428528
Combined,baseline,4.98792338369938,0.9962134957313538
Combined,baseline,4.72709333094138,0.9977890253067017
Combined,baseline,4.56217807211185,0.9761423468589783
Combined,baseline,1.20243998771229,0.9666405320167542
Combined,baseline,1.68318116914024,0.8901137113571167
Combined,baseline,1.50998034957079,0.9869306087493896
Combined,baseline,2.1137192342753,0.9997082352638245
Combined,baseline,1.4610182467781,0.986596405506134
Combined,baseline,2.4896265560166,0.9951702952384949
Combined,baseline,2.95809973443494,0.9952093958854675
Combined,baseline,1.54970112906797,0.9961994290351868
Combined,baseline,1.56284885018977,0.9976207613945007
Combined,baseline,2.42313498053547,0.9723332524299622
Combined,baseline,1.85536980749747,0.8355871438980103
Combined,baseline,3.66171635868949,0.8586254119873047
Combined,baseline,6.20823343365811,0.9910968542098999
Combined,baseline,4.93763794076888,0.9899201393127441
Combined,baseline,13.6172049563274,0.975744366645813
Combined,baseline,3.12660043019564,0.9904190897941589
Combined,baseline,9.51876904011979,0.9243114590644836
Combined,baseline,4.90496957949712,0.9792013168334961
Combined,baseline,6.30350591112923,0.9889881014823914
Combined,baseline,1.17542972699697,0.27870750427246094
Combined,baseline,1.85037463320133,0.39963608980178833
Combined,baseline,1.32350589113398,0.8647644519805908
Combined,baseline,8.6087447398132,0.8240333199501038
Combined,baseline,14.0652266188747,0.9793878793716431
Combined,baseline,9.83877789664867,0.770579993724823
Combined,baseline,5.97065113588981,0.6676163673400879
Combined,baseline,2.60818425515619,0.7222519516944885
Combined,baseline,1.85560724747174,0.00920081976801157
Combined,baseline,5.70660641944531,0.8855721354484558
Combined,baseline,5.57714729887291,0.9215207695960999
Combined,baseline,10.3252283498883,0.9523440003395081
Combined,baseline,3.52535013257879,0.6050838232040405
Combined,baseline,3.80021262846303,0.8005898594856262
Combined,baseline,7.31778820133502,0.9718734622001648
Combined,baseline,2.65981004871807,0.9712668061256409
Combined,baseline,2.69250942877838,0.9392293095588684
Combined,baseline,2.38203152540666,0.7757261395454407
Combined,baseline,1.38410046052797,0.6410102248191833
Combined,baseline,1.70772746678721,0.657012403011322
Combined,baseline,1.69765153999445,0.6601573824882507
Combined,baseline,3.94919786096257,0.9441791772842407
Combined,baseline,1.07319332921557,0.6298961043357849
Combined,baseline,1.45413870246085,0.5766010880470276
Combined,baseline,2.2284048754637,0.6430350542068481
Combined,baseline,8.38000115466774,0.9944944977760315
Combined,baseline,4.27322174474863,0.9449948668479919
Combined,baseline,5.52197303995648,0.943122923374176
Combined,baseline,11.5653642064641,0.9913392663002014
Combined,baseline,1.40980058741691,0.06911484152078629
Combined,baseline,4.78704514784914,0.6692801117897034
Combined,baseline,2.61488360873236,0.03469478338956833
Combined,baseline,4.63157012322911,0.9071751832962036
Combined,baseline,9.41601805370055,0.893155574798584
Combined,baseline,14.7788813382122,0.9854495525360107
Combined,baseline,2.38600424356459,0.11328195035457611
Combined,baseline,3.84779050736498,0.7860100269317627
Combined,baseline,4.82044366063247,0.6345804929733276
Combined,baseline,2.03123629025182,0.16263262927532196
Combined,baseline,3.32007704352405,0.7329626679420471
Combined,baseline,6.39932977815012,0.7579336762428284
Combined,baseline,1.66463801409199,0.13951289653778076
Combined,baseline,1.02949046559446,0.006401115097105503
Combined,baseline,1.08334662741288,0.04885343834757805
Combined,baseline,4.36893203883495,1.703030284261331e-05
Combined,baseline,1.83792815371763,0.026766007766127586
Combined,baseline,6.98324022346369,0.26527395844459534
Combined,baseline,3.8560411311054,0.041827768087387085
Combined,baseline,2.97790585975024,0.06959494203329086
Combined,baseline,1.77238805970149,0.17732354998588562
Combined,baseline,5.88235294117647,0.6016162037849426
Combined,baseline,7.79352226720648,0.5369356274604797
Combined,baseline,1.9115890083632,0.2444915920495987
Combined,baseline,3.88958594730238,0.37164390087127686
Combined,baseline,6.26702997275204,0.012585221789777279
Combined,baseline,2.84456484930579,0.016230804845690727
Combined,baseline,11.9928825622776,0.05894259363412857
Combined,baseline,4.04131118096093,0.5528888702392578
Combined,baseline,1.55995659251221,0.05154133588075638
Combined,baseline,6.36795324485572,0.016985636204481125
Combined,baseline,4.55051710421639,0.01280412171036005
Combined,baseline,4.15698071926706,0.01192318182438612
Combined,baseline,5.2095953477102,0.07886862009763718
Combined,baseline,3.1550881350911,0.06501173228025436
Combined,baseline,1.1767667233025,0.307468980550766
Combined,baseline,6.99719887955182,0.9390243887901306
Combined,baseline,8.16415155791988,0.798582911491394
Combined,baseline,13.0994508846858,0.9622092843055725
Combined,baseline,1.24215481171548,0.1553923785686493
Combined,baseline,3.19641007939248,0.7315588593482971
Combined,baseline,1.54160054409431,0.5762766003608704
Combined,baseline,3.32120828720544,0.6797411441802979
Combined,baseline,4.53110681193361,0.2567690312862396
Combined,baseline,2.95449820562544,0.9627858996391296
Combined,baseline,1.97361448707561,0.9580157399177551
Combined,baseline,2.78606114371016,0.9922658801078796
Combined,baseline,6.98962968479455,0.9900496006011963
Combined,baseline,1.97219925358125,0.8215430974960327
Combined,baseline,1.39533573285061,0.2880415916442871
Combined,baseline,1.72132396952922,0.8178795576095581
Combined,baseline,1.39502987950233,0.952349841594696
Combined,baseline,1.12776022696899,0.9166056513786316
Combined,baseline,1.39763366162807,0.9251031875610352
Combined,baseline,7.32307349100069,0.5644010305404663
Combined,baseline,1.44076379090964,0.844464898109436
Combined,baseline,4.93243966680229,0.531707763671875
Combined,baseline,2.69591797681516,7.083205127855763e-05
Combined,baseline,2.05273241492565,0.5071981549263
Combined,baseline,1.29954515919428,0.5857788324356079
Combined,baseline,4.4516943801305,0.9746772050857544
Combined,baseline,6.176,0.19001242518424988
Combined,baseline,3.93213572854291,0.47236451506614685
Combined,baseline,7.36939513754522,0.151786670088768
Combined,baseline,4.76354138025846,0.9176951050758362
Combined,baseline,1.12911718247236,0.13005788624286652
Combined,baseline,2.0042908762421,0.4424787759780884
Combined,baseline,6.79213916760672,0.7050529718399048
Combined,baseline,6.7725361980383,0.48065856099128723
Combined,baseline,11.8151649865381,0.9080961346626282
Combined,baseline,9.71346188502433,0.04922652244567871
Combined,baseline,4.18499511241447,0.9863172173500061
Combined,baseline,2.73240496800903,0.5966481566429138
Combined,baseline,3.20942215679058,0.0718565285205841
Combined,baseline,14.0253342716397,0.23932048678398132
Combined,baseline,2.48402660059982,0.16276893019676208
Combined,baseline,4.38713998660415,0.5203886032104492
Combined,baseline,1.96627808075249,0.08541785925626755
Combined,baseline,2.19845513963161,0.6515030860900879
Combined,baseline,4.02320663666432,0.00856319535523653
Combined,baseline,13.3428300094967,0.9907209873199463
Combined,baseline,3.09321589598406,0.9117540717124939
Combined,baseline,3.89437689969605,0.9947708249092102
Combined,baseline,1.30988178110969,0.7826901078224182
Combined,baseline,2.18175984599342,0.9256017208099365
Combined,baseline,1.31899756185299,0.6778596639633179
Combined,baseline,1.07280289190345,0.6601165533065796
Combined,baseline,5.99065568577764,0.9578900337219238
Combined,baseline,4.88220589349292,0.523438572883606
Combined,baseline,3.57654899833379,0.47113919258117676
Combined,baseline,3.04184001883978,0.3952621817588806
Combined,baseline,9.93910744331384,0.22410115599632263
Combined,baseline,13.6693754171083,0.9991244673728943
Combined,baseline,2.68728706503847,0.9948037266731262
Combined,baseline,8.93510944924827,0.9988914132118225
Combined,baseline,9.94630217232121,0.9784985184669495
Combined,baseline,2.03383239354462,0.8066097497940063
Combined,baseline,1.05780865763691,0.5617182850837708
Combined,baseline,1.45231267004927,0.837304949760437
Combined,baseline,1.2710911136108,0.03235490992665291
Combined,baseline,1.03407085168215,0.018573641777038574
Combined,baseline,3.20157963400444,0.013715751469135284
Combined,baseline,13.6078853273423,0.14390887320041656
Combined,baseline,5.77690972222222,0.6831969618797302
Combined,baseline,11.380137781562,0.9027590751647949
Combined,baseline,11.2619134751547,0.9972661733627319
Combined,baseline,2.73141122913505,0.03288903087377548
Combined,baseline,9.89099660249151,0.998612642288208
Combined,baseline,13.1320001813812,0.9950510859489441
Combined,baseline,3.0936668520662,0.8496115207672119
Combined,baseline,1.75487620857319,0.9870470762252808
Combined,baseline,1.9153790455893,0.6360624432563782
Combined,baseline,1.91731126701445,0.1223132386803627
Combined,baseline,3.62467622717796,0.21533839404582977
Combined,baseline,1.1180165071849,0.004982323851436377
Combined,baseline,4.04845934573096,0.0022219328675419092
Combined,baseline,2.18490947800746,0.006976468954235315
Combined,baseline,1.4722911497105,0.7519011497497559
Combined,baseline,1.09681501792871,0.42410892248153687
Combined,baseline,1.2340683795266,0.04247049614787102
Combined,baseline,13.1378935939197,0.943884015083313
Combined,baseline,3.6081510562722,0.47227340936660767
Combined,baseline,1.17413593517447,0.9845330119132996
Combined,baseline,6.93602693602694,0.9911224842071533
Combined,baseline,1.01355798341451,0.9410205483436584
Combined,baseline,2.71382636655949,0.996110737323761
Combined,baseline,2.28666326009198,0.9928832054138184
Combined,baseline,2.89270895080024,0.9880651831626892
Combined,baseline,8.65692910580691,0.9943865537643433
Combined,baseline,1.16429495472186,0.8477040529251099
Combined,baseline,1.36004410953869,0.903160810470581
Combined,baseline,1.43976672134135,0.43443363904953003
Combined,baseline,3.28928046989721,0.9883424639701843
Combined,baseline,4.30374042361424,0.26913273334503174
Combined,baseline,3.190437674126,0.8563785552978516
Combined,baseline,1.32346538963866,0.004773479886353016
Combined,baseline,1.939477303989,0.833256721496582
Combined,baseline,3.15226742042522,0.02773316204547882
Combined,baseline,1.11858269753007,0.03684762865304947
Combined,baseline,1.174643893877,0.006853579077869654
Combined,baseline,7.4520467406482,0.5877014994621277
Combined,baseline,5.46928211415339,0.89810711145401
Combined,baseline,9.42814091985363,0.6622585654258728
Combined,baseline,7.98088064889919,0.5915041565895081
Combined,baseline,8.06373397990994,0.9710365533828735
Combined,baseline,13.8892676939861,0.9676267504692078
Combined,baseline,7.66846361185984,0.9470124840736389
Combined,baseline,3.85546055815454,0.22298423945903778
Combined,baseline,1.73213192196658,0.916336178779602
Combined,baseline,11.2168874172185,0.9703676700592041
Combined,baseline,4.68186788708436,0.7951090335845947
Combined,baseline,2.01601473922902,0.8840795159339905
Combined,baseline,10.10436146468,0.9838957786560059
Combined,baseline,4.05918816236753,0.9401984810829163
Combined,baseline,1.52650645723293,0.9668667912483215
Combined,baseline,5.53883007995856,0.9601500034332275
Combined,baseline,3.41100644521567,0.9922502636909485
Combined,baseline,7.32998147658111,0.8068159818649292
Combined,baseline,5.66225062827713,0.8474997282028198
Combined,baseline,7.5812708627793,0.9672510027885437
Combined,baseline,4.19882314675183,0.9872223734855652
Combined,baseline,10.7622092864366,0.9964475631713867
Combined,baseline,1.04981473857555,0.9136514067649841
Combined,baseline,1.13512672990204,0.10964541137218475
Combined,baseline,1.4344209523319,0.9093337059020996
Combined,baseline,1.87894206816134,0.7821547985076904
Combined,baseline,1.74608848681497,0.6502929925918579
Combined,baseline,3.42050750906266,0.8183595538139343
Combined,baseline,2.61415977793369,0.3004969656467438
Combined,baseline,2.33422902586652,0.9895418882369995
Combined,baseline,1.90755454660108,0.9893187880516052
Combined,baseline,5.77577432019776,0.9752427339553833
Combined,baseline,1.01146518778196,0.909089982509613
Combined,baseline,2.15333253845237,0.6665225625038147
Combined,baseline,1.80501653947334,0.3935835063457489
Combined,baseline,5.97692397797821,0.7724562287330627
Combined,baseline,1.59901131286244,0.370416522026062
Combined,baseline,8.09029966194924,0.9304854273796082
Combined,baseline,12.5321553391169,0.9863429665565491
Combined,baseline,1.51925920709809,0.23345579206943512
Combined,baseline,1.34580199227485,0.6127135753631592
Combined,baseline,7.50531310955195,0.9962728023529053
Combined,baseline,7.88530465949821,0.9825094938278198
Combined,baseline,12.8089812778999,0.9858714938163757
Combined,baseline,11.7939478864311,0.9908244609832764
Combined,baseline,2.55345727092365,0.8519349098205566
Combined,baseline,8.3045921333075,0.3820217549800873
Combined,baseline,1.6525482571865,0.09435170888900757
Combined,baseline,1.21998005064068,0.20021381974220276
Combined,baseline,1.3261421319797,0.12852546572685242
Combined,baseline,6.77180560025748,0.2639298141002655
Combined,baseline,1.23830009883146,0.05223476514220238
Combined,baseline,10.5121623273438,0.14160987734794617
Combined,baseline,1.4510525240139,0.08815985918045044
Combined,baseline,2.33662145499383,0.8531442880630493
Combined,baseline,2.30417198808003,0.30289557576179504
Combined,baseline,8.32837242528873,0.8216387629508972
Combined,baseline,1.96271993496313,0.971746563911438
Combined,baseline,1.08102021282585,0.861413300037384
Combined,baseline,11.1989306677515,0.9798890948295593
Combined,baseline,1.96351095783736,0.7116194367408752
Combined,baseline,1.4497058998277,0.7925917506217957
Combined,baseline,7.71891498270526,0.9975271821022034
Combined,baseline,3.28308407316928,0.9874528050422668
Combined,baseline,2.86550800473432,0.9909201860427856
Combined,baseline,6.04009201445942,0.9377564787864685
Combined,baseline,1.3232650125854,0.06890156865119934
Combined,baseline,1.60611035762724,0.03433912992477417
Combined,baseline,2.72211969417348,0.9576714038848877
Combined,baseline,14.3451740222461,0.9414308071136475
Combined,baseline,7.8665827564506,0.8700858354568481
Combined,baseline,1.1400651465798,0.5926395654678345
Combined,baseline,1.89878093830809,0.4397849142551422
Combined,baseline,4.38508453640083,0.5031740069389343
Combined,baseline,1.3646288209607,0.1671241670846939
Combined,baseline,1.1741312375722,0.07499620318412781
Combined,baseline,4.15244277799541,0.025559600442647934
Combined,baseline,1.85752263014436,0.11226289719343185
Combined,baseline,1.13195342820181,0.8291365504264832
Combined,baseline,1.19256108748228,0.7431529760360718
Combined,baseline,1.13255346099396,0.49240410327911377
Combined,baseline,4.01264055265672,0.8384373784065247
Combined,baseline,1.41041651362668,0.8721300363540649
Combined,baseline,8.46217663473867,0.9391816258430481
Combined,baseline,3.49010094686595,0.8598529696464539
Combined,baseline,4.52058738842499,0.6556398868560791
Combined,baseline,5.1355338373594,0.9105179309844971
Combined,baseline,6.93888940563669,0.9820443391799927
Combined,baseline,4.12197500221612,0.9911444783210754
Combined,baseline,1.08164689462666,0.9823635816574097
Combined,baseline,6.09966415539621,0.55892014503479
Combined,baseline,8.54171824709087,0.9571524858474731
Combined,baseline,1.59811006114508,0.3825846314430237
Combined,baseline,4.05061550099718,0.2412107139825821
Combined,baseline,1.39556316239879,0.5863494873046875
Combined,baseline,5.75842696629214,0.9678072929382324
Combined,baseline,4.31015163965041,0.9044655561447144
Combined,baseline,4.79604027991125,0.9818790555000305
Combined,baseline,1.26536839271291,0.25958913564682007
Combined,baseline,2.00947323094589,0.23367059230804443
Combined,baseline,3.05716652858326,0.19462983310222626
Combined,baseline,3.95903393457658,0.9775326251983643
Combined,baseline,4.03041825095057,0.9759180545806885
Combined,baseline,8.71695178849145,0.827930212020874
Combined,baseline,9.48835302957852,0.838051438331604
Combined,baseline,1.54028436018957,0.11077125370502472
Combined,baseline,3.30272617268133,0.019100120291113853
Combined,baseline,5.40502597220272,0.2438027262687683
Combined,baseline,4.29879165140974,0.28764042258262634
Combined,baseline,11.2924231977323,0.6534669995307922
Combined,baseline,11.4016089108911,0.9439024925231934
Combined,baseline,7.54513608191862,0.8428358435630798
Combined,baseline,8.30212234706617,0.4812029004096985
Combined,baseline,6.34906734390052,0.3337983787059784
Combined,baseline,2.02471732842493,0.3777101933956146
Combined,baseline,1.04551045510455,0.42077478766441345
Combined,baseline,5.33188248095756,0.920082151889801
Combined,baseline,2.56826169234928,0.3590622544288635
Combined,baseline,1.50486327766563,0.43654415011405945
Combined,baseline,5.07493834187061,0.534273624420166
Combined,baseline,5.12580675334393,0.6481744050979614
Combined,baseline,11.5607513988809,0.9789910316467285
Combined,baseline,1.41741988496302,0.011737197637557983
Combined,baseline,1.3020574495577,0.19656874239444733
Combined,baseline,12.6923076923077,0.8531197309494019
Combined,baseline,2.31689908861316,0.005342891439795494
Combined,baseline,5.2909000497265,0.797023594379425
Combined,baseline,5.80898487123224,0.4129576086997986
Combined,baseline,13.0332008165897,0.9803254008293152
Combined,baseline,1.38619916420345,0.09968391805887222
Combined,baseline,5.48963069757125,0.9638575911521912
Combined,baseline,2.57171117705242,0.2868342101573944
Combined,baseline,4.19149158565904,0.22939971089363098
Combined,baseline,1.94194396682512,0.0838397741317749
Combined,baseline,1.22999761165512,0.2536431849002838
Combined,baseline,13.6037896271104,0.5461716651916504
Combined,baseline,1.6756503398172,0.383513867855072
Combined,baseline,1.27628241839156,0.05741538479924202
Combined,baseline,1.4105419450631,0.04600563272833824
Combined,baseline,1.30066291851976,0.04182111844420433
Combined,baseline,1.68406871000337,0.037462372332811356
Combined,baseline,1.29400890681455,0.033748067915439606
Combined,baseline,1.51335813324315,0.030677568167448044
Combined,baseline,1.40169679085208,0.02075914852321148
Combined,baseline,1.0508438594629,0.027530400082468987
Combined,baseline,1.09572666600259,0.020141521468758583
Combined,baseline,4.65636892769196,0.06010185182094574
Combined,baseline,1.73736462093863,0.000923523330129683
Combined,baseline,5.35987748851455,0.9518516659736633
Combined,baseline,5.32985733941632,0.010955576784908772
Combined,baseline,5.51728936199819,0.7934120893478394
Combined,baseline,10.5177147339522,0.7682747840881348
Combined,baseline,1.07028184088477,0.14578959345817566
Combined,baseline,1.10399086352389,0.46001455187797546
Combined,baseline,3.1131960521506,0.008041467517614365
Combined,baseline,1.47713950762016,0.0120088504627347
Combined,baseline,12.5480741633661,0.7375125885009766
Combined,baseline,3.75199103297741,0.7392588257789612
Combined,baseline,4.3135628369971,0.8693865537643433
Combined,baseline,6.4089427107592,0.7512234449386597
Combined,baseline,13.2747291777659,0.9589430093765259
Combined,baseline,13.7312863545342,0.9381546378135681
Combined,baseline,1.09815354713314,0.023429373279213905
Combined,baseline,5.65829145728643,0.7707166075706482
Combined,baseline,14.8116254036599,0.8793529868125916
Combined,baseline,7.74119516285639,0.9751009345054626
Combined,baseline,1.22985581000848,0.05950354412198067
Combined,baseline,4.26924718941227,0.5873041152954102
Combined,baseline,2.58593503626616,0.444889098405838
Combined,baseline,1.30961475499291,0.30149784684181213
Combined,baseline,3.03569311039962,0.0018020449206233025
Combined,baseline,1.58484270734032,0.003338532755151391
Combined,baseline,1.03944315545244,0.01288159191608429
Combined,baseline,3.54334351003793,0.005339083261787891
Combined,baseline,13.9817150063052,0.90964275598526
Combined,baseline,2.89721967103615,0.05851524695754051
Combined,baseline,1.66186754422049,0.2552320659160614
Combined,baseline,2.88373639158979,0.6433717608451843
Combined,baseline,10.1476648351648,0.8100134134292603
Combined,baseline,1.05247981545559,0.13253872096538544
Combined,baseline,1.87622149837134,0.027212223038077354
Combined,baseline,4.34434580119342,0.4162151515483856
Combined,baseline,2.40762971855409,0.36833158135414124
Combined,baseline,10.6112709663836,0.5063424110412598
Combined,baseline,4.75408714686367,0.22695426642894745
Combined,baseline,13.3996336037686,0.9313254952430725
Combined,baseline,2.28145871505408,0.678960382938385
Combined,baseline,8.99584307612367,0.15808680653572083
Combined,baseline,1.7393339053116,0.6475580334663391
Combined,baseline,3.95886889460154,0.182583287358284
Combined,baseline,4.71913533262293,0.10945434123277664
Combined,baseline,3.05807537641448,0.004992293193936348
Combined,baseline,3.53488372093023,0.0876178964972496
Combined,baseline,2.47052639483367,0.24871990084648132
Combined,baseline,1.14518194831613,0.431721955537796
Combined,baseline,2.48924400737554,0.3915698230266571
Combined,baseline,12.9170879676441,0.6574418544769287
Combined,baseline,1.56885531667635,0.37906086444854736
Combined,baseline,1.70715692711753,0.011753208935260773
Combined,baseline,1.56344685492668,0.00885230302810669
Combined,baseline,11.3580881408197,0.0005409156437963247
Combined,baseline,6.47897713302188,0.012537426315248013
Combined,baseline,2.39201114723641,0.031914811581373215
Combined,baseline,1.40203714799281,0.036807164549827576
Combined,baseline,1.45380271536706,0.425797700881958
Combined,baseline,1.02683461117196,0.06530750542879105
Combined,baseline,11.1720631522612,0.10767942667007446
Combined,baseline,6.86571090359069,0.06666470319032669
Combined,baseline,1.02633355840648,0.059025634080171585
Combined,baseline,4.71335697399527,0.043517760932445526
Combined,baseline,4.98456790123457,0.10396753251552582
Combined,baseline,10.8657101402547,0.15469686686992645
Combined,baseline,9.91047589131459,0.0791146531701088
Combined,baseline,1.69715255515746,0.07832604646682739
Combined,baseline,2.46520874751491,0.5933183431625366
Combined,baseline,4.46901635567842,0.5931839942932129
Combined,baseline,2.41727294062427,0.0020822593942284584
Combined,baseline,2.05802132407637,0.06424367427825928
Combined,baseline,1.18894601542416,0.026380907744169235
Combined,baseline,7.25903614457831,0.7254570722579956
Combined,baseline,1.13765642775882,0.6587664484977722
Combined,baseline,9.34434692823955,0.8485792279243469
Combined,baseline,4.52488687782805,0.5674071311950684
Combined,baseline,6.64355863662623,0.6486461162567139
Combined,baseline,5.44296467863347,0.1783987432718277
Combined,baseline,9.67558338076266,0.09928936511278152
Combined,baseline,4.14993306559572,0.1065092608332634
Combined,baseline,2.17548948513416,0.7269918322563171
Combined,baseline,1.14087301587302,0.001586738508194685
Combined,baseline,1.22222222222222,0.0009233024320565164
Combined,baseline,1.20397661987311,0.99290931224823
Combined,baseline,2.62143938351452,0.9981008172035217
Combined,baseline,1.28954774844721,0.7612891793251038
Combined,baseline,3.02850701344583,0.9627898335456848
Combined,baseline,5.63572542901716,0.872043788433075
Combined,baseline,3.60011045401201,0.9374271631240845
Combined,baseline,8.12716846320948,0.6031025648117065
Combined,baseline,10.7003785536863,0.4804283678531647
Combined,baseline,4.23995455240676,0.9531844258308411
Combined,baseline,2.48362126633892,0.9627977013587952
Combined,baseline,10.5091117860582,0.9870577454566956
Combined,baseline,4.7781407894237,0.48430415987968445
Combined,baseline,2.93124396955294,0.9965420365333557
Combined,baseline,1.77625491850782,0.9744734764099121
Combined,baseline,4.33216882443316,0.7538741827011108
Combined,baseline,1.77558789705358,0.394173264503479
Combined,baseline,12.7226086527552,0.8876582384109497
Combined,baseline,3.59815382683231,0.8223004937171936
Combined,baseline,1.34499320167073,0.9268859624862671
Combined,baseline,5.4692907691513,0.9955742359161377
Combined,baseline,3.86834561091556,0.007923295721411705
Combined,baseline,7.36028322676204,0.8355281352996826
Combined,baseline,1.96624087591241,0.8496339321136475
Combined,baseline,2.91049810061419,0.9983038902282715
Combined,baseline,2.21307114578079,0.6568979620933533
Combined,baseline,3.40037321169397,0.5977359414100647
Combined,baseline,1.28933351677509,0.8343864679336548
Combined,baseline,1.2516613816416,0.9662322402000427
Combined,baseline,12.9992406985573,0.9996910095214844
Combined,baseline,1.00672125854833,0.9988664388656616
Combined,baseline,4.41072866344606,0.9994480013847351
Combined,baseline,2.5028063027481,0.6493621468544006
Combined,baseline,11.4921452995689,0.9543910622596741
Combined,baseline,9.26845415425356,0.8004836440086365
Combined,baseline,1.32483861440446,0.07633000612258911
Combined,baseline,3.42530922930542,0.9940894842147827
Combined,baseline,2.12689901697945,0.11424867808818817
Combined,baseline,7.83997655334115,0.814479649066925
Combined,baseline,7.60238698602142,0.5756831765174866
Combined,baseline,12.4025974025974,0.6967985033988953
Combined,baseline,4.33852221709395,0.9924594759941101
Combined,baseline,4.50287974867648,0.9215078949928284
Combined,baseline,11.1425061425061,0.8046825528144836
Combined,baseline,11.7119831287188,0.9058967232704163
Combined,baseline,12.7036031589339,0.9365301132202148
Combined,baseline,10.590405904059,0.6551324725151062
Combined,baseline,8.89302758700966,0.394075870513916
Combined,baseline,1.72383465259455,0.27729523181915283
Combined,baseline,1.32507208146739,0.24908621609210968
Combined,baseline,4.62281231140616,0.2297949641942978
Combined,baseline,10.0293901542983,0.3049229085445404
Combined,baseline,11.0302421884804,0.24716289341449738
Combined,baseline,13.8562014591669,0.8976221084594727
Combined,baseline,2.80373831775701,0.24924533069133759
Combined,baseline,3.47760347760348,0.41423600912094116
Combined,baseline,4.72469728124286,0.8945960998535156
