tissue,variant,editing_level,score
Brain,baseline,4.77707006369427,0.7079291343688965
Brain,baseline,2.1875,0.6295366883277893
Brain,baseline,1.04529616724739,0.7410432696342468
Brain,baseline,4.12371134020619,0.912388265132904
Brain,baseline,2.18068535825545,0.7964133024215698
Brain,baseline,7.01219512195122,0.2585892379283905
Brain,baseline,6.48148148148148,0.8883835673332214
Brain,baseline,2.18579234972678,0.40819379687309265
Brain,baseline,2.73972602739726,0.3459508419036865
Brain,baseline,2.79898218829517,0.09988821297883987
Brain,baseline,1.79028132992327,0.08946172893047333
Brain,baseline,2.17917675544794,0.19202566146850586
Brain,baseline,7.57946210268949,0.2494059056043625
Brain,baseline,4.56730769230769,0.4094148576259613
Brain,baseline,4.37956204379562,0.44062620401382446
Brain,baseline,4.28571428571429,0.4392679035663605
Brain,baseline,6.17577197149644,0.5654016137123108
Brain,baseline,2.26337448559671,0.504630446434021
Brain,baseline,11.6033755274262,0.9861605167388916
Brain,baseline,5.88235294117647,0.8902125358581543
Brain,baseline,7.31070496083551,0.2194754034280777
Brain,baseline,13.6890951276102,0.973787784576416
Brain,baseline,4.06852248394004,0.786624550819397
Brain,baseline,8.04123711340206,0.9583953022956848
Brain,baseline,2.05479452054795,0.19900035858154297
Brain,baseline,1.30434782608696,0.6772104501724243
Brain,baseline,3.17796610169492,0.3388745188713074
Brain,baseline,10.7929515418502,0.0888962522149086
Brain,baseline,5.52995391705069,0.11912376433610916
Brain,baseline,1.00250626566416,0.09382731467485428
Brain,baseline,6.9377990430622,0.7700727581977844
Brain,baseline,14.2506142506143,0.02945154905319214
Brain,baseline,4.72103004291846,0.49784377217292786
Brain,baseline,2.60707635009311,0.8622872233390808
Brain,baseline,1.59574468085106,0.9436784982681274
Brain,baseline,7.80669144981413,0.9820660948753357
Brain,baseline,1.92307692307692,0.3142286241054535
Brain,baseline,9.19117647058824,0.9930161237716675
Brain,baseline,2.94627383015598,0.7252228856086731
Brain,baseline,9.16808149405773,0.9982407093048096
Brain,baseline,1.75438596491228,0.9743529558181763
Brain,baseline,1.97693574958814,0.8906485438346863
Brain,baseline,1.25673249551167,0.47669273614883423
Brain,baseline,4.60992907801419,0.6171330213546753
Brain,baseline,3.9344262295082,0.9354361891746521
Brain,baseline,8.58585858585859,0.8351077437400818
Brain,baseline,2.64900662251656,0.549493134021759
Brain,baseline,1.60427807486631,0.08817551285028458
Brain,baseline,1.31086142322097,0.725060760974884
Brain,baseline,3.48360655737705,0.7027614712715149
Brain,baseline,8.85608856088561,0.864207923412323
Brain,baseline,7.86749482401656,0.6389262676239014
Brain,baseline,4.04411764705882,0.48211681842803955
Brain,baseline,5.68181818181818,0.27790576219558716
Brain,baseline,4.94233937397035,0.6571265459060669
Brain,baseline,11.3861386138614,0.9260157346725464
Brain,baseline,14.580265095729,0.9040896892547607
Brain,baseline,2.11505922165821,0.39577391743659973
Brain,baseline,2.0368574199806,0.9478847980499268
Brain,baseline,3.46938775510204,0.8885736465454102
Brain,baseline,5.12820512820513,0.8256038427352905
Brain,baseline,2.30366492146597,0.9392798542976379
Brain,baseline,1.0989010989011,0.7858338356018066
Brain,baseline,4.90706319702602,0.08387737721204758
Brain,baseline,12.7230411171451,0.9700414538383484
Brain,baseline,1.40280561122245,0.03467002883553505
Brain,baseline,2.11538461538462,0.6480703353881836
Brain,baseline,7.14285714285714,0.9086521863937378
Brain,baseline,13.8766519823789,0.9952957034111023
Brain,baseline,2.01117318435754,0.09919358789920807
Brain,baseline,1.26436781609195,0.7699064612388611
Brain,baseline,5.01930501930502,0.7552264332771301
Brain,baseline,3.06258322237017,0.9907221794128418
Brain,baseline,1.35746606334842,0.08467023074626923
Brain,baseline,2.21238938053097,0.857684850692749
Brain,baseline,1.25523012552301,0.054445963352918625
Brain,baseline,2.45098039215686,0.0038478076457977295
Brain,baseline,4.20560747663551,0.8336418867111206
Brain,baseline,1.40845070422535,0.25411996245384216
Brain,baseline,2.71739130434783,0.045438893139362335
Brain,baseline,4.80769230769231,0.8641808032989502
Brain,baseline,4.16666666666667,0.9109574556350708
Brain,baseline,1.52284263959391,0.763266384601593
Brain,baseline,12.2340425531915,0.7562119960784912
Brain,baseline,10.8571428571429,0.9271770119667053
Brain,baseline,1.16279069767442,0.946000874042511
Brain,baseline,1.53061224489796,0.32988685369491577
Brain,baseline,5.2132701421801,0.8554753065109253
Brain,baseline,4.0,0.5728318691253662
Brain,baseline,1.8018018018018,0.5566421747207642
Brain,baseline,8.7719298245614,0.6844730973243713
Brain,baseline,5.55555555555556,0.4184516370296478
Brain,baseline,3.34728033472803,0.47513481974601746
Brain,baseline,2.58620689655172,0.3802917003631592
Brain,baseline,1.5748031496063,0.0038092629984021187
Brain,baseline,9.87124463519313,0.730614423751831
Brain,baseline,1.89393939393939,0.6873928308486938
Brain,baseline,14.8936170212766,0.902363657951355
Brain,baseline,2.38095238095238,0.0910758376121521
Brain,baseline,1.6260162601626,0.5611545443534851
Brain,baseline,13.1147540983607,0.9610346555709839
Brain,baseline,4.52830188679245,0.6137682199478149
Brain,baseline,2.1551724137931,0.6658025979995728
Brain,baseline,2.65957446808511,0.5596560835838318
Brain,baseline,1.63934426229508,0.23345056176185608
Brain,baseline,1.15606936416185,0.8019665479660034
Brain,baseline,1.97368421052632,0.0006382305291481316
Brain,baseline,2.0979020979021,0.12354876101016998
Brain,baseline,10.7476635514019,0.9816128015518188
Brain,baseline,1.47058823529412,0.34903663396835327
Brain,baseline,1.70454545454545,0.9469434022903442
Brain,baseline,3.80434782608696,0.28409311175346375
Brain,baseline,13.013698630137,0.9805724620819092
Brain,baseline,5.0,0.5489795804023743
Brain,baseline,5.35714285714286,0.9371749758720398
Brain,baseline,3.7037037037037,0.974398136138916
Brain,baseline,4.16666666666667,0.1631767898797989
Brain,baseline,2.94117647058824,0.7322234511375427
Brain,baseline,4.6875,0.484536349773407
Brain,baseline,1.5625,0.49895280599594116
Brain,baseline,1.73160173160173,0.4581272602081299
Brain,baseline,1.171875,0.06641102582216263
Brain,baseline,12.2743682310469,0.6262845396995544
Brain,baseline,2.93040293040293,0.07328401505947113
Brain,baseline,2.61627906976744,0.2271830290555954
Brain,baseline,13.6986301369863,0.8472473621368408
Brain,baseline,1.40845070422535,0.17162203788757324
Brain,baseline,13.3333333333333,0.8943532705307007
Brain,baseline,3.97350993377483,0.3039321303367615
Brain,baseline,6.32183908045977,0.8665329217910767
Brain,baseline,3.68421052631579,0.8901265859603882
Brain,baseline,1.38248847926267,0.70174241065979
Brain,baseline,7.20720720720721,0.9449312090873718
Brain,baseline,2.60869565217391,0.8556606769561768
Brain,baseline,1.30434782608696,0.8223369121551514
Brain,baseline,6.91056910569106,0.40833669900894165
Brain,baseline,3.30188679245283,0.8385196924209595
Brain,baseline,2.9045643153527,0.8835753798484802
Brain,baseline,6.69642857142857,0.9865018725395203
Brain,baseline,9.66183574879227,0.9540482759475708
Brain,baseline,3.61990950226244,0.6601115465164185
Brain,baseline,1.86046511627907,0.4055101275444031
Brain,baseline,2.88461538461538,0.8727883696556091
Brain,baseline,1.02040816326531,0.19189807772636414
Brain,baseline,1.99004975124378,0.8176772594451904
Brain,baseline,13.5514018691589,0.8894700407981873
Brain,baseline,2.60869565217391,0.7045474052429199
Brain,baseline,1.90114068441065,0.5964310765266418
Brain,baseline,1.02739726027397,0.07955440878868103
Brain,baseline,2.12264150943396,0.9021251201629639
Brain,baseline,8.0338266384778,0.9802085161209106
Brain,baseline,10.7594936708861,0.9733172655105591
Brain,baseline,2.14132762312634,0.7713990807533264
Brain,baseline,4.11899313501144,0.7005928754806519
Brain,baseline,13.8144329896907,0.9502772092819214
Brain,baseline,1.45985401459854,0.17060288786888123
Brain,baseline,1.17924528301887,0.046107929199934006
Brain,baseline,5.82010582010582,0.0738702192902565
Brain,baseline,1.27226463104326,0.12406480312347412
Brain,baseline,7.37100737100737,0.7260355353355408
Brain,baseline,12.8140703517588,0.757330060005188
Brain,baseline,5.18134715025907,0.09104643762111664
Brain,baseline,7.69230769230769,0.7847139835357666
Brain,baseline,1.77664974619289,0.6471397280693054
Brain,baseline,2.93398533007335,0.34775426983833313
Brain,baseline,6.40394088669951,0.4118608236312866
Brain,baseline,1.2531328320802,0.12500059604644775
Brain,baseline,2.5,0.1518666297197342
Brain,baseline,2.03562340966921,0.3291685879230499
Brain,baseline,7.79569892473118,0.9067328572273254
Brain,baseline,7.63358778625954,0.8240073323249817
Brain,baseline,4.39882697947214,0.8105104565620422
Brain,baseline,8.84520884520885,0.7980214357376099
Brain,baseline,7.72946859903382,0.9816349744796753
Brain,baseline,10.3864734299517,0.8330745100975037
Brain,baseline,1.38248847926267,0.8006362915039062
Brain,baseline,2.60663507109005,0.8617503643035889
Brain,baseline,2.06422018348624,0.7459065318107605
Brain,baseline,4.13793103448276,0.94502192735672
Brain,baseline,4.63414634146341,0.2803269922733307
Brain,baseline,5.37383177570094,0.9513792991638184
Brain,baseline,2.78745644599303,0.9270878434181213
Brain,baseline,5.46139359698682,0.5966095924377441
Brain,baseline,2.52427184466019,0.5379994511604309
Brain,baseline,1.39416983523447,0.9176912903785706
Brain,baseline,12.9411764705882,0.854532778263092
Brain,baseline,9.43025540275049,0.7444417476654053
Brain,baseline,3.07564422277639,0.32356512546539307
Brain,baseline,1.99479618386817,0.06128975376486778
Brain,baseline,2.4247491638796,0.40820610523223877
Brain,baseline,8.92857142857143,0.9114140868186951
Brain,baseline,2.24948875255624,0.524689257144928
Brain,baseline,12.8472222222222,0.9844069480895996
Brain,baseline,4.81220657276995,0.9709539413452148
Brain,baseline,8.96860986547085,0.9546034932136536
Brain,baseline,4.81522956326988,0.9841189384460449
Brain,baseline,14.3019296254257,0.9569717049598694
Brain,baseline,5.48571428571429,0.9676001071929932
Brain,baseline,2.00892857142857,0.8582546710968018
Brain,baseline,4.59126539753639,0.8018627762794495
Brain,baseline,7.90960451977401,0.8909388780593872
Brain,baseline,1.18406889128095,0.17117410898208618
Brain,baseline,14.1649048625793,0.6068867444992065
Brain,baseline,4.97835497835498,0.7043722867965698
Brain,baseline,11.4718614718615,0.6535307765007019
Brain,baseline,1.30718954248366,0.11299453675746918
Brain,baseline,1.16383169203223,0.3349469304084778
Brain,baseline,1.92492781520693,0.019858069717884064
Brain,baseline,3.5056967572305,0.8312012553215027
Brain,baseline,1.15864527629234,0.9887198805809021
Brain,baseline,3.68663594470046,0.4827353358268738
Brain,baseline,5.10018214936248,0.9008968472480774
Brain,baseline,1.90114068441065,0.11798833310604095
Brain,baseline,1.71017101710171,0.38074439764022827
Brain,baseline,2.09481808158765,0.06583674997091293
Brain,baseline,1.96319018404908,0.008629010990262032
Brain,baseline,2.54901960784314,0.0027915863320231438
Brain,baseline,6.55412115193645,0.003519706893712282
Brain,baseline,13.7051039697543,0.14938044548034668
Brain,baseline,1.26162018592297,0.8486778140068054
Brain,baseline,1.14329268292683,0.42719513177871704
Brain,baseline,11.2391930835735,0.9925354719161987
Brain,baseline,8.68824531516184,0.9047486782073975
Brain,baseline,1.89274447949527,0.7503178715705872
Brain,baseline,4.64098073555166,0.8660063743591309
Brain,baseline,1.20675784392599,0.12629792094230652
Brain,baseline,1.2636899747262,0.12451166659593582
Brain,baseline,6.10361958836054,0.8917338252067566
Brain,baseline,1.6424510423247,0.9226790070533752
Brain,baseline,5.06329113924051,0.8743462562561035
Brain,baseline,5.04243634548178,0.3476724624633789
Brain,baseline,13.7578998541565,0.7094562649726868
Brain,baseline,8.07785888077859,0.6439985036849976
Brain,baseline,11.3189448441247,0.7892752289772034
Brain,baseline,13.1040131040131,0.9171037673950195
Brain,baseline,1.27857419604804,0.0253305584192276
Brain,baseline,11.2359550561798,0.38850271701812744
Brain,baseline,4.4452347083926,0.26365968585014343
Brain,baseline,2.31548480463097,0.610014021396637
Brain,baseline,1.11111111111111,0.034039948135614395
Brain,baseline,7.63934426229508,0.5116162300109863
Brain,baseline,3.02777777777778,0.12512673437595367
Brain,baseline,8.72707059477487,0.27443286776542664
Brain,baseline,2.20040622884225,0.42731037735939026
Brain,baseline,1.3268156424581,0.30952292680740356
Brain,baseline,4.9618320610687,0.2761617600917816
Brain,baseline,2.03125,0.04275534301996231
Brain,baseline,1.18315191670611,0.1725008636713028
Brain,baseline,2.28174603174603,0.05709996446967125
Brain,baseline,8.44444444444445,0.10889291018247604
Brain,baseline,1.54309371471585,0.5553999543190002
Brain,baseline,9.45236309077269,0.8690372705459595
Brain,baseline,3.02076777847703,0.4824680984020233
Brain,baseline,2.69656542719273,0.07494150847196579
Brain,baseline,1.96805476326298,0.5102278590202332
Brain,baseline,1.74342961228207,0.7233315706253052
Brain,baseline,1.48637489677952,0.6543339490890503
Brain,baseline,13.3088009812941,0.9121649265289307
Brain,baseline,8.13343328335832,0.5162962079048157
Brain,baseline,8.0770995869665,0.3047735393047333
Brain,baseline,1.99026979212738,0.06939975917339325
Brain,baseline,14.7497134123042,0.9007977843284607
Brain,baseline,10.0416233090531,0.6171614527702332
Brain,baseline,5.3475935828877,0.6274000406265259
Brain,baseline,4.26041168022978,0.03191686049103737
Brain,baseline,2.38435860753457,0.36987245082855225
Brain,baseline,1.06466876971609,0.0021650500129908323
Brain,baseline,1.88383045525903,0.001916918670758605
Brain,baseline,2.16259511413696,0.001702365931123495
Brain,baseline,1.48118494795837,0.001599854207597673
Brain,baseline,4.98366013071895,0.09150402247905731
Brain,baseline,1.62074554294976,0.21925434470176697
Brain,baseline,2.61224489795918,0.25789856910705566
Brain,baseline,4.88479262672811,0.10647577792406082
Brain,baseline,6.77570093457944,0.5532602667808533
Brain,baseline,2.05533596837945,0.3906186521053314
Brain,baseline,1.88118811881188,0.5104449391365051
Brain,baseline,1.86721991701245,0.3467766344547272
Brain,baseline,1.83673469387755,0.5343675017356873
Brain,baseline,5.10440835266821,0.23883789777755737
Brain,baseline,5.61660561660562,0.19983960688114166
Brain,baseline,1.21951219512195,0.056799136102199554
Brain,baseline,1.1001100110011,0.02475026436150074
Brain,baseline,2.69396551724138,0.18361015617847443
Brain,baseline,7.32758620689655,0.21470458805561066
Brain,baseline,7.65911542610572,0.30850738286972046
Brain,baseline,10.7843137254902,0.30538299679756165
Brain,baseline,4.48430493273543,0.8157431483268738
Brain,baseline,4.65657741559954,0.7520471215248108
Brain,baseline,3.87984981226533,0.6708968877792358
Brain,baseline,3.65448504983389,0.7480613589286804
Brain,baseline,3.25112107623318,0.7587044835090637
Brain,baseline,5.66251415628539,0.2918092608451843
Brain,baseline,2.11706102117061,0.8286272287368774
Brain,baseline,7.8494623655914,0.8975399732589722
Brain,baseline,1.11358574610245,0.31777679920196533
Brain,baseline,1.67410714285714,0.6967977285385132
Brain,baseline,1.07238605898123,0.04628926143050194
Brain,baseline,2.17687074829932,0.3435070216655731
Brain,baseline,1.16279069767442,0.6946209073066711
Brain,baseline,10.2167182662539,0.5426909327507019
Brain,baseline,3.11614730878187,0.148495152592659
Brain,baseline,1.30177514792899,0.054120391607284546
Brain,baseline,12.1212121212121,0.2538972496986389
Brain,baseline,8.1986143187067,0.4950476884841919
Brain,baseline,9.0458488228005,0.638473629951477
Brain,baseline,3.63372093023256,0.7490825057029724
Brain,baseline,1.45772594752187,0.2591056227684021
Brain,baseline,4.84581497797357,0.4020950496196747
Brain,baseline,3.26409495548961,0.5223471522331238
Brain,baseline,10.8974358974359,0.8956503868103027
Brain,baseline,1.14285714285714,0.008379585109651089
Brain,baseline,2.85714285714286,0.3312400281429291
Brain,baseline,13.9767054908486,0.4206051528453827
Brain,baseline,1.35363790186125,0.08806899189949036
Brain,baseline,1.14754098360656,0.035253241658210754
Brain,baseline,1.42630744849445,0.2133699506521225
Brain,baseline,3.68589743589744,0.263227254152298
Brain,baseline,6.69642857142857,0.23043696582317352
Brain,baseline,2.27703984819734,0.011199982836842537
Brain,baseline,1.88323917137476,0.012669172137975693
Brain,baseline,1.34228187919463,0.6139432787895203
Brain,baseline,1.28205128205128,0.23086507618427277
Brain,baseline,1.98675496688742,0.20548975467681885
Brain,baseline,12.6582278481013,0.6903921961784363
Brain,baseline,8.92857142857143,0.728327751159668
Brain,baseline,1.80722891566265,0.3339594900608063
Brain,baseline,3.68098159509202,0.4592018127441406
Brain,baseline,5.29801324503311,0.7877237200737
Brain,baseline,4.65116279069768,0.552077054977417
Brain,baseline,6.97674418604651,0.8931851983070374
Brain,baseline,12.6984126984127,0.32356131076812744
Brain,baseline,4.24242424242424,0.6995839476585388
Brain,baseline,1.14285714285714,0.33137407898902893
Brain,baseline,12.8491620111732,0.7315984964370728
Brain,baseline,5.26315789473684,0.5293726325035095
Brain,baseline,1.26582278481013,0.6370192170143127
Brain,baseline,2.73972602739726,0.762080729007721
Brain,baseline,2.75862068965517,0.1579727977514267
Brain,baseline,7.5187969924812,0.32314765453338623
Brain,baseline,14.2857142857143,0.022845270112156868
Brain,baseline,7.27272727272727,0.6588652729988098
Brain,baseline,7.78443113772455,0.7756685018539429
Brain,baseline,1.04166666666667,0.11572307348251343
Brain,baseline,1.43540669856459,0.05144505575299263
Brain,baseline,1.23456790123457,0.4052075445652008
Brain,baseline,13.855421686747,0.8977454304695129
Brain,baseline,3.44827586206897,0.28608107566833496
Brain,baseline,5.55555555555556,0.5152658224105835
Brain,baseline,9.30232558139535,0.9638756513595581
Brain,baseline,11.5107913669065,0.8917935490608215
Brain,baseline,14.2857142857143,0.912230908870697
Brain,baseline,11.7647058823529,0.6536620259284973
Brain,baseline,9.77443609022556,0.4092545807361603
Brain,baseline,4.25531914893617,0.03528733551502228
Brain,baseline,2.5974025974026,0.3558311462402344
Brain,baseline,1.30718954248366,0.4483272433280945
Brain,baseline,3.28947368421053,0.5528050065040588
Brain,baseline,4.14201183431953,0.5513013601303101
Brain,baseline,1.33333333333333,0.466030091047287
Brain,baseline,3.35570469798658,0.16320334374904633
Brain,baseline,2.89855072463768,0.04558660462498665
Brain,baseline,2.1505376344086,0.10874907672405243
Brain,baseline,5.0251256281407,0.2557225525379181
Brain,baseline,2.73972602739726,0.23143203556537628
Brain,baseline,2.06611570247934,0.044623080641031265
Brain,baseline,1.4803006148941,0.010978266596794128
Brain,baseline,2.77102576567817,0.3372786343097687
Brain,baseline,2.89992869027811,0.7442115545272827
Brain,baseline,7.59971678074109,0.7274215817451477
Brain,baseline,1.55361050328228,0.357017457485199
Brain,baseline,4.32918113130488,0.2308552861213684
Brain,baseline,7.60204924805817,0.8584790825843811
Brain,baseline,10.2037887485649,0.7929772138595581
Brain,baseline,4.69807744381262,0.23660962283611298
Brain,baseline,4.1798418972332,0.5405109524726868
Brain,baseline,11.127956337174,0.49131453037261963
Brain,baseline,4.92693110647182,0.6772676110267639
Brain,baseline,1.66852057842047,0.3177992105484009
Brain,baseline,4.60176991150443,0.002819697605445981
Brain,baseline,3.23886639676113,0.912285327911377
Brain,baseline,1.63841807909605,0.3349902331829071
Brain,baseline,1.14598903836572,0.7073715925216675
Brain,baseline,7.44206773618538,0.8326754570007324
Brain,baseline,1.1678577653826,0.8012275695800781
Brain,baseline,1.84562311341095,0.9760715961456299
Brain,baseline,1.06566111976392,0.3740852177143097
Brain,baseline,1.13127902068383,0.26917824149131775
Brain,baseline,2.23978919631094,0.4866528809070587
Brain,baseline,5.94429818484135,0.6175944805145264
Brain,baseline,6.71600877192982,0.3639773428440094
Brain,baseline,4.77106294844293,0.7701618075370789
Brain,baseline,6.42293311175737,0.17561402916908264
Brain,baseline,7.39606126914661,0.7445316314697266
Brain,baseline,1.32420091324201,0.7542917132377625
Brain,baseline,8.92837062858428,0.7431530952453613
Brain,baseline,4.16718808659742,0.18070025742053986
Brain,baseline,2.28467448443186,0.07903388142585754
Brain,baseline,3.31925165962583,0.8912748098373413
Brain,baseline,5.77163247100803,0.6845108270645142
Brain,baseline,8.39974926121608,0.7624078392982483
Brain,baseline,2.21003655699568,0.08548539876937866
Brain,baseline,9.35338587743285,0.7953147888183594
Brain,baseline,1.19377531443189,0.22576895356178284
Brain,baseline,2.5690293196698,0.08920415490865707
Brain,baseline,3.65405552531301,0.03952891007065773
Brain,baseline,5.51181102362205,0.5387415885925293
Brain,baseline,11.328125,0.849297285079956
Brain,baseline,3.43511450381679,0.7551349401473999
Brain,baseline,1.58102766798419,0.021741904318332672
Brain,baseline,3.50877192982456,0.28108808398246765
Brain,baseline,1.04166666666667,0.15754684805870056
Brain,baseline,5.11363636363636,0.9793782830238342
Brain,baseline,3.26797385620915,0.9573716521263123
Brain,baseline,9.82658959537572,0.928095817565918
Brain,baseline,3.07692307692308,0.675591766834259
Brain,baseline,1.47783251231527,0.610490620136261
Brain,baseline,1.01522842639594,0.5590135455131531
Brain,baseline,2.98507462686567,0.5383099913597107
Brain,baseline,1.02564102564103,0.6345928311347961
Brain,baseline,4.3956043956044,0.7219469547271729
Brain,baseline,1.0989010989011,0.28605547547340393
Brain,baseline,3.92156862745098,0.7238967418670654
Brain,baseline,1.80722891566265,0.5326493382453918
Brain,baseline,5.93220338983051,0.6700699329376221
Brain,baseline,10.1694915254237,0.35612618923187256
Brain,baseline,8.7719298245614,0.25195756554603577
Brain,baseline,8.54700854700855,0.17069818079471588
Brain,baseline,1.68067226890756,0.0928012877702713
Brain,baseline,5.42635658914729,0.04055207222700119
Brain,baseline,4.8,0.12123506516218185
Brain,baseline,2.38095238095238,0.0014041762333363295
Brain,baseline,14.4827586206897,0.9541401267051697
Brain,baseline,11.4537444933921,0.6668926477432251
Brain,baseline,12.043795620438,0.20336435735225677
Brain,baseline,3.05084745762712,0.8489003777503967
Brain,baseline,5.07042253521127,0.3070290684700012
Brain,baseline,3.57142857142857,0.04921809583902359
Brain,baseline,3.4375,0.7930393815040588
Brain,baseline,12.779552715655,0.7223807573318481
Brain,baseline,10.7142857142857,0.4356791079044342
Brain,baseline,3.36134453781513,0.3602595031261444
Brain,baseline,8.95522388059701,0.1681687831878662
Brain,baseline,3.6036036036036,0.08791837841272354
Brain,baseline,10.2564102564103,0.323080450296402
Brain,baseline,4.0,0.9626256823539734
Brain,baseline,2.56410256410256,0.1593819111585617
Brain,baseline,11.7021276595745,0.26400378346443176
Brain,baseline,11.2,0.793228030204773
Brain,baseline,1.54440154440154,0.9397461414337158
Brain,baseline,3.46320346320346,0.9613862037658691
Brain,baseline,3.84615384615385,0.2378539890050888
Brain,baseline,1.29310344827586,0.6434146761894226
Brain,baseline,2.0746887966805,0.7140130400657654
Brain,baseline,1.36363636363636,0.7817976474761963
Brain,baseline,1.06382978723404,0.7681813836097717
Brain,baseline,4.59183673469388,0.8611446619033813
Brain,baseline,1.22950819672131,0.35037466883659363
Brain,baseline,1.77777777777778,0.13721634447574615
Brain,baseline,5.67685589519651,0.40306276082992554
Brain,baseline,1.87265917602996,0.1888914257287979
Brain,baseline,10.9375,0.2785126864910126
Brain,baseline,4.16666666666667,0.24504196643829346
Brain,baseline,1.36986301369863,0.43335872888565063
Brain,baseline,5.53359683794466,0.2794432044029236
Brain,baseline,7.11462450592885,0.5827913880348206
Brain,baseline,2.10970464135021,0.17585156857967377
Brain,baseline,1.55038759689923,0.2995157539844513
Brain,baseline,14.176245210728,0.5872624516487122
Brain,baseline,2.0671834625323,0.5328370928764343
Brain,baseline,11.0236220472441,0.87640380859375
Brain,baseline,8.60759493670886,0.9728297591209412
Brain,baseline,1.3355592654424,0.6426800489425659
Brain,baseline,3.125,0.7569228410720825
Brain,baseline,2.26950354609929,0.9849415421485901
Brain,baseline,7.7247191011236,0.978010356426239
Brain,baseline,1.16959064327485,0.10958445817232132
Brain,baseline,7.18954248366013,0.11207258701324463
Brain,baseline,13.7992831541219,0.7320043444633484
Brain,baseline,2.84552845528455,0.2465757578611374
Brain,baseline,12.448132780083,0.48720359802246094
Brain,baseline,1.04166666666667,0.024806780740618706
Brain,baseline,11.1801242236025,0.4539940059185028
Brain,baseline,1.83299389002037,0.09111874550580978
Brain,baseline,10.0990099009901,0.2823828458786011
Brain,baseline,3.96039603960396,0.137867271900177
Brain,baseline,6.93877551020408,0.14641381800174713
Brain,baseline,1.81818181818182,0.49038755893707275
Brain,baseline,4.14201183431953,0.3356945514678955
Brain,baseline,4.00801603206413,0.10301869362592697
Brain,baseline,3.04761904761905,0.03889813646674156
Brain,baseline,1.08892921960073,0.1823846846818924
Brain,baseline,1.64233576642336,0.2839409112930298
Brain,baseline,1.10091743119266,0.0852169468998909
Brain,baseline,2.55941499085923,0.33146795630455017
Brain,baseline,10.0,0.3862243592739105
Brain,baseline,14.3129770992366,0.44546711444854736
Brain,baseline,8.84086444007859,0.5501362681388855
Brain,baseline,3.42612419700214,0.9849825501441956
Brain,baseline,3.4412955465587,0.9344092011451721
Brain,baseline,7.78688524590164,0.9951015114784241
Brain,baseline,8.09716599190283,0.46865931153297424
Brain,baseline,4.41767068273092,0.9912886619567871
Brain,baseline,13.18407960199,0.5910887122154236
Brain,baseline,1.09170305676856,0.20188531279563904
Brain,baseline,4.13223140495868,0.12753857672214508
Brain,baseline,1.1214953271028,0.16449503600597382
Brain,baseline,1.48148148148148,0.773601770401001
Brain,baseline,5.17241379310345,0.8569061160087585
Brain,baseline,2.0979020979021,0.8439161777496338
Brain,baseline,3.03030303030303,0.9508334398269653
Brain,baseline,1.58730158730159,0.9309000968933105
Brain,baseline,5.0,0.9928896427154541
Brain,baseline,7.48299319727891,0.9858750700950623
Brain,baseline,2.41935483870968,0.8853065371513367
Brain,baseline,6.14035087719298,0.9416029453277588
Brain,baseline,10.377358490566,0.9532149434089661
Brain,baseline,5.41125541125541,0.9717808961868286
Brain,baseline,1.03305785123967,0.8117974996566772
Brain,baseline,7.05128205128205,0.9521081447601318
Brain,baseline,3.37078651685393,0.8416271209716797
Brain,baseline,1.99115044247788,0.7671815752983093
Brain,baseline,2.17391304347826,0.8949389457702637
Brain,baseline,1.25260960334029,0.07424623519182205
Brain,baseline,2.47422680412371,0.21606117486953735
Brain,baseline,3.5,0.25204333662986755
Brain,baseline,7.10659898477157,0.8990256786346436
Brain,baseline,1.64835164835165,0.3188929855823517
Brain,baseline,10.4972375690608,0.9649518132209778
Brain,baseline,2.2140221402214,0.9514597654342651
Brain,baseline,2.0746887966805,0.9517912268638611
Brain,baseline,9.05797101449275,0.9054604768753052
Brain,baseline,5.70342205323194,0.9915924072265625
Brain,baseline,2.71317829457364,0.26531630754470825
Brain,baseline,1.93050193050193,0.8529245257377625
Brain,baseline,3.03030303030303,0.2712368667125702
Brain,baseline,7.09219858156028,0.9360138773918152
Brain,baseline,6.89655172413793,0.9140523076057434
Brain,baseline,2.11480362537764,0.7416484355926514
Brain,baseline,1.62866449511401,0.18102245032787323
Brain,baseline,1.86335403726708,0.8993090987205505
Brain,baseline,6.11620795107034,0.8454214334487915
Brain,baseline,14.2857142857143,0.9895381927490234
Brain,baseline,5.21739130434783,0.9225525259971619
Brain,baseline,9.56521739130435,0.9825865030288696
Brain,baseline,7.93201133144476,0.9984184503555298
Brain,baseline,1.11806797853309,0.6749449968338013
Brain,baseline,3.3271719038817,0.708734929561615
Brain,baseline,6.30534891958909,0.2583054006099701
Brain,baseline,1.46795560329395,0.021140076220035553
Brain,baseline,2.37410071942446,0.3475379943847656
Brain,baseline,2.55979857322703,0.3433081805706024
Brain,baseline,4.53686200378072,0.22564159333705902
Brain,baseline,2.57289879931389,0.5507277250289917
Brain,baseline,1.05790645879733,0.8590062260627747
Brain,baseline,6.16324264297612,0.8440114855766296
Brain,baseline,7.07395498392283,0.8062849640846252
Brain,baseline,2.22057735011103,0.19593948125839233
Brain,baseline,9.17691579943236,0.7892144918441772
Brain,baseline,4.06654343807763,0.7527691125869751
Brain,baseline,2.72108843537415,0.728164792060852
Brain,baseline,8.63539445628998,0.7758909463882446
Brain,baseline,7.4299634591961,0.8075793981552124
