tissue,variant,editing_level,score
MuscleSkeletal,bioaware,3.40192043895748,0.9998800754547119
MuscleSkeletal,bioaware,1.87173135150014,0.9997532963752747
MuscleSkeletal,bioaware,1.51668351870576,0.9999922513961792
MuscleSkeletal,bioaware,6.71322012378988,0.9995986819267273
MuscleSkeletal,bioaware,6.11262634365474,0.9942255616188049
MuscleSkeletal,bioaware,1.232741617357,0.0162547305226326
MuscleSkeletal,bioaware,4.17004048582996,0.9999884366989136
MuscleSkeletal,bioaware,6.38095238095238,0.999947190284729
MuscleSkeletal,bioaware,3.40583858042358,0.9667358994483948
MuscleSkeletal,bioaware,1.79640718562874,6.70642257318832e-05
MuscleSkeletal,bioaware,2.34741784037559,0.003741451306268573
MuscleSkeletal,bioaware,11.6104868913858,0.0059085506945848465
MuscleSkeletal,bioaware,7.69732550554468,0.9991145730018616
MuscleSkeletal,bioaware,1.68977469670711,0.8490662574768066
MuscleSkeletal,bioaware,2.00231035810551,0.017356721684336662
MuscleSkeletal,bioaware,5.60640732265446,0.9917607307434082
MuscleSkeletal,bioaware,5.76428203808544,0.9860377907752991
MuscleSkeletal,bioaware,4.1776837652036,0.8830595016479492
MuscleSkeletal,bioaware,2.68977884040646,0.9603927135467529
MuscleSkeletal,bioaware,1.03425985778927,0.998815655708313
MuscleSkeletal,bioaware,1.42949967511371,0.9966592788696289
MuscleSkeletal,bioaware,1.22501611863314,0.9293732047080994
MuscleSkeletal,bioaware,3.25520833333333,0.7984427213668823
MuscleSkeletal,bioaware,7.15249662618084,0.9771296381950378
MuscleSkeletal,bioaware,8.02334062727936,0.9989742040634155
MuscleSkeletal,bioaware,6.58888126286891,0.984997034072876
MuscleSkeletal,bioaware,4.68085106382979,0.9782798886299133
MuscleSkeletal,bioaware,6.66183924692252,0.9179006814956665
MuscleSkeletal,bioaware,5.60407569141194,0.9272521138191223
MuscleSkeletal,bioaware,7.65731614859742,0.9998987913131714
MuscleSkeletal,bioaware,11.4016736401674,0.9886948466300964
MuscleSkeletal,bioaware,5.91341077085533,0.9989012479782104
MuscleSkeletal,bioaware,4.66744457409568,0.0017936109798029065
MuscleSkeletal,bioaware,1.73824130879346,0.9978904128074646
MuscleSkeletal,bioaware,2.50723240115718,0.9994238615036011
MuscleSkeletal,bioaware,9.76210008203445,0.9996265172958374
MuscleSkeletal,bioaware,2.63315380011969,0.00013795554696116596
MuscleSkeletal,bioaware,10.4060913705584,0.0008480410906486213
MuscleSkeletal,bioaware,5.23809523809524,0.0004714958486147225
MuscleSkeletal,bioaware,7.6555023923445,0.9971351623535156
MuscleSkeletal,bioaware,1.5850144092219,0.9507870674133301
MuscleSkeletal,bioaware,1.44546649145861,0.07476156949996948
MuscleSkeletal,bioaware,1.92837465564738,0.6095454692840576
MuscleSkeletal,bioaware,1.46276595744681,0.920951247215271
MuscleSkeletal,bioaware,1.38888888888889,0.4886103868484497
MuscleSkeletal,bioaware,3.75521557719054,0.7979769110679626
MuscleSkeletal,bioaware,1.82841068917018,0.9991814494132996
MuscleSkeletal,bioaware,2.67062314540059,0.009334850125014782
MuscleSkeletal,bioaware,9.30979133226324,0.7043852210044861
MuscleSkeletal,bioaware,1.94003527336861,0.06283891946077347
MuscleSkeletal,bioaware,1.03761348897536,0.26658639311790466
MuscleSkeletal,bioaware,5.62091503267974,0.9998100399971008
MuscleSkeletal,bioaware,11.3243761996161,0.999958872795105
MuscleSkeletal,bioaware,2.65957446808511,0.23475706577301025
MuscleSkeletal,bioaware,1.985559566787,0.6064192056655884
MuscleSkeletal,bioaware,2.92275574112735,0.0347481369972229
MuscleSkeletal,bioaware,1.05485232067511,0.00027819431852549314
MuscleSkeletal,bioaware,2.12314225053079,0.9958235025405884
MuscleSkeletal,bioaware,3.91389432485323,0.6075800657272339
MuscleSkeletal,bioaware,1.03270223752151,1.5739544323878363e-05
MuscleSkeletal,bioaware,1.41342756183746,0.0046165985986590385
MuscleSkeletal,bioaware,5.17985611510791,0.9995149374008179
MuscleSkeletal,bioaware,2.27596017069701,0.08345908671617508
MuscleSkeletal,bioaware,5.29172320217096,0.9996993541717529
MuscleSkeletal,bioaware,1.44927536231884,0.07827399671077728
MuscleSkeletal,bioaware,1.48048452220727,0.0024829190224409103
MuscleSkeletal,bioaware,10.8416547788873,0.9999709129333496
MuscleSkeletal,bioaware,3.80281690140845,0.29442933201789856
MuscleSkeletal,bioaware,4.16068866571019,0.9999276399612427
MuscleSkeletal,bioaware,2.12418300653595,0.057687196880578995
MuscleSkeletal,bioaware,4.93727235936868,0.001235710340552032
MuscleSkeletal,bioaware,11.3778705636743,0.9998248219490051
MuscleSkeletal,bioaware,1.22925629993854,0.9978528022766113
MuscleSkeletal,bioaware,3.03405572755418,0.9993606209754944
MuscleSkeletal,bioaware,1.37952176578786,0.9968294501304626
MuscleSkeletal,bioaware,1.06100795755968,0.2696487009525299
MuscleSkeletal,bioaware,1.30570536474596,0.9996752738952637
MuscleSkeletal,bioaware,1.12559241706161,0.006927873007953167
MuscleSkeletal,bioaware,1.99115044247788,0.995618999004364
MuscleSkeletal,bioaware,1.47143681477207,0.7329649329185486
MuscleSkeletal,bioaware,5.04612045577862,0.9987614154815674
MuscleSkeletal,bioaware,2.60549419427924,0.9982771873474121
MuscleSkeletal,bioaware,1.41366543251431,0.981791615486145
MuscleSkeletal,bioaware,2.17505241090147,0.5027605891227722
MuscleSkeletal,bioaware,4.00541271989175,0.8719599843025208
MuscleSkeletal,bioaware,9.41241993873573,0.9999667406082153
MuscleSkeletal,bioaware,1.12467097391721,0.04124707356095314
MuscleSkeletal,bioaware,1.81818181818182,0.8634441494941711
MuscleSkeletal,bioaware,1.16009280742459,0.18268033862113953
MuscleSkeletal,bioaware,1.03626943005181,0.9999008178710938
MuscleSkeletal,bioaware,2.47678018575851,0.00010493188892723992
MuscleSkeletal,bioaware,2.75229357798165,0.035611364990472794
MuscleSkeletal,bioaware,11.2724167378309,0.9999998807907104
MuscleSkeletal,bioaware,2.43393602225313,0.9997109770774841
MuscleSkeletal,bioaware,2.01249132546843,0.9999756813049316
MuscleSkeletal,bioaware,1.51515151515152,0.9133678674697876
MuscleSkeletal,bioaware,7.16925351071693,0.9996324777603149
MuscleSkeletal,bioaware,1.76848874598071,0.018982697278261185
MuscleSkeletal,bioaware,2.93255131964809,0.9989423155784607
MuscleSkeletal,bioaware,6.638714185884,0.999891996383667
MuscleSkeletal,bioaware,1.91387559808612,0.07313433289527893
MuscleSkeletal,bioaware,4.38741721854305,0.9979408383369446
MuscleSkeletal,bioaware,1.77133655394525,0.9998502731323242
MuscleSkeletal,bioaware,3.72914622178606,0.036502987146377563
MuscleSkeletal,bioaware,2.60617760617761,0.9605323076248169
MuscleSkeletal,bioaware,2.88184438040346,0.9995412826538086
MuscleSkeletal,bioaware,1.38476755687438,0.9088776707649231
MuscleSkeletal,bioaware,1.27118644067797,0.8647814989089966
MuscleSkeletal,bioaware,1.5356820234869,0.9988964796066284
MuscleSkeletal,bioaware,3.53901996370236,0.9990233182907104
MuscleSkeletal,bioaware,4.725168756027,0.9940385818481445
MuscleSkeletal,bioaware,8.30903790087464,0.9995636343955994
MuscleSkeletal,bioaware,1.7629179331307,0.9995315074920654
MuscleSkeletal,bioaware,8.24053452115813,0.9958024621009827
MuscleSkeletal,bioaware,1.24716553287982,0.00013222795678302646
MuscleSkeletal,bioaware,4.03397027600849,0.0023785503581166267
MuscleSkeletal,bioaware,1.41955835962145,0.00021977224969305098
MuscleSkeletal,bioaware,1.6,0.996663510799408
MuscleSkeletal,bioaware,1.84254606365159,0.1643347293138504
MuscleSkeletal,bioaware,1.15146147032772,0.9981117248535156
MuscleSkeletal,bioaware,1.27853881278539,0.04112246632575989
MuscleSkeletal,bioaware,1.39664804469274,0.9942455887794495
MuscleSkeletal,bioaware,7.58122743682311,0.9775190353393555
MuscleSkeletal,bioaware,2.20458553791887,0.990628182888031
MuscleSkeletal,bioaware,4.62633451957295,0.9970568418502808
MuscleSkeletal,bioaware,1.484375,0.9681845903396606
MuscleSkeletal,bioaware,3.64010989010989,0.9997307658195496
MuscleSkeletal,bioaware,1.18772682283075,0.9962981343269348
MuscleSkeletal,bioaware,1.08695652173913,0.9992800354957581
MuscleSkeletal,bioaware,1.42988929889299,0.38102707266807556
MuscleSkeletal,bioaware,1.00767754318618,0.751045823097229
MuscleSkeletal,bioaware,2.10425633668101,0.9021273255348206
MuscleSkeletal,bioaware,1.05474635861376,8.505434379912913e-05
MuscleSkeletal,bioaware,1.04931794333683,0.9279019236564636
MuscleSkeletal,bioaware,5.02067336089781,0.985356867313385
MuscleSkeletal,bioaware,1.08639420589757,0.16041076183319092
MuscleSkeletal,bioaware,1.49425287356322,0.12942709028720856
MuscleSkeletal,bioaware,1.34310134310134,0.9910659193992615
MuscleSkeletal,bioaware,11.5716753022453,0.999894380569458
MuscleSkeletal,bioaware,1.53409090909091,0.10167208313941956
MuscleSkeletal,bioaware,3.09221424627278,0.9028090238571167
MuscleSkeletal,bioaware,1.02040816326531,0.7982802987098694
MuscleSkeletal,bioaware,9.39632545931759,0.9803844094276428
MuscleSkeletal,bioaware,14.0160183066362,7.540746446466073e-05
MuscleSkeletal,bioaware,1.17924528301887,0.0003803115978371352
MuscleSkeletal,bioaware,12.5592417061611,0.9985853433609009
MuscleSkeletal,bioaware,6.65873959571938,0.1375531703233719
MuscleSkeletal,bioaware,8.61244019138756,4.3433868768261163e-07
MuscleSkeletal,bioaware,2.99667036625971,5.342606801406191e-09
MuscleSkeletal,bioaware,7.25707257072571,0.16335901618003845
MuscleSkeletal,bioaware,1.0233918128655,8.959140274100719e-08
MuscleSkeletal,bioaware,2.99212598425197,0.6755259037017822
MuscleSkeletal,bioaware,13.4275618374558,0.22407861053943634
MuscleSkeletal,bioaware,4.96575342465753,2.836334351741243e-05
MuscleSkeletal,bioaware,1.76678445229682,2.526723719142865e-08
MuscleSkeletal,bioaware,2.09059233449477,6.191762076923624e-05
MuscleSkeletal,bioaware,4.09982174688057,0.10017123073339462
MuscleSkeletal,bioaware,6.65529010238908,0.03436688333749771
MuscleSkeletal,bioaware,1.38169257340242,0.015916358679533005
MuscleSkeletal,bioaware,3.06122448979592,5.701938061974943e-05
MuscleSkeletal,bioaware,4.40677966101695,0.0011356868781149387
MuscleSkeletal,bioaware,7.93103448275862,0.01555636990815401
MuscleSkeletal,bioaware,4.76190476190476,0.0018855743110179901
MuscleSkeletal,bioaware,2.61437908496732,0.0001745441695675254
MuscleSkeletal,bioaware,7.62852404643449,0.00029346768860705197
MuscleSkeletal,bioaware,13.477537437604,0.005475698038935661
MuscleSkeletal,bioaware,14.7899159663866,0.8405413031578064
MuscleSkeletal,bioaware,5.52845528455285,2.2990339232364931e-07
MuscleSkeletal,bioaware,10.1141924959217,0.07334088534116745
MuscleSkeletal,bioaware,5.54675118858954,0.012130833230912685
MuscleSkeletal,bioaware,1.17820324005891,8.83702978171641e-06
MuscleSkeletal,bioaware,5.68181818181818,0.003865110920742154
MuscleSkeletal,bioaware,4.93827160493827,0.9872270226478577
MuscleSkeletal,bioaware,1.16279069767442,0.0015781921101734042
MuscleSkeletal,bioaware,2.43243243243243,2.544682047300739e-07
MuscleSkeletal,bioaware,1.96917808219178,0.00016469000547658652
MuscleSkeletal,bioaware,2.19876868953386,0.00024852019851095974
MuscleSkeletal,bioaware,2.84043441938179,0.12673841416835785
MuscleSkeletal,bioaware,8.52965069049553,0.9997878670692444
MuscleSkeletal,bioaware,4.80247869868319,0.9999196529388428
MuscleSkeletal,bioaware,6.14359733530718,0.9999521970748901
MuscleSkeletal,bioaware,13.6712749615975,0.9999991655349731
MuscleSkeletal,bioaware,8.1863091037403,0.9999281167984009
MuscleSkeletal,bioaware,8.88888888888889,0.9999706745147705
MuscleSkeletal,bioaware,7.73121387283237,0.4308357834815979
MuscleSkeletal,bioaware,2.03592814371258,0.9998161196708679
MuscleSkeletal,bioaware,4.1089772219741,0.9998793601989746
MuscleSkeletal,bioaware,2.51396648044693,0.9978746175765991
MuscleSkeletal,bioaware,1.26843657817109,0.9068150520324707
MuscleSkeletal,bioaware,2.05254515599343,0.9948588609695435
MuscleSkeletal,bioaware,1.19004027828634,0.9992550015449524
MuscleSkeletal,bioaware,5.59370289733713,0.9993379712104797
MuscleSkeletal,bioaware,14.3508714774393,0.9997616410255432
MuscleSkeletal,bioaware,5.70931749021881,0.9958880543708801
MuscleSkeletal,bioaware,1.91552834039881,0.9749262928962708
MuscleSkeletal,bioaware,2.37955346650999,0.002293718745931983
MuscleSkeletal,bioaware,1.19270010058917,2.4142805159499403e-06
MuscleSkeletal,bioaware,5.3085600530856,0.926339864730835
MuscleSkeletal,bioaware,1.4819587628866,0.9295097589492798
MuscleSkeletal,bioaware,3.19012091587342,0.09935780614614487
MuscleSkeletal,bioaware,9.17109871578674,0.9946346282958984
MuscleSkeletal,bioaware,12.6678269517653,0.9999324083328247
MuscleSkeletal,bioaware,2.63413449866472,0.9861181378364563
MuscleSkeletal,bioaware,1.04733405875952,0.70958411693573
MuscleSkeletal,bioaware,7.05141231457021,0.9975506663322449
MuscleSkeletal,bioaware,1.21904761904762,0.016728082671761513
MuscleSkeletal,bioaware,2.04081632653061,0.9999055862426758
MuscleSkeletal,bioaware,1.6497218492231,0.9891238212585449
MuscleSkeletal,bioaware,5.4353382177543,0.9956207871437073
MuscleSkeletal,bioaware,1.44120537176548,0.9993641972541809
MuscleSkeletal,bioaware,1.76860722181282,0.08766984939575195
MuscleSkeletal,bioaware,7.72630834512023,0.9886355400085449
MuscleSkeletal,bioaware,6.94223635400106,0.9955743551254272
MuscleSkeletal,bioaware,5.65859197577593,0.9998161196708679
MuscleSkeletal,bioaware,7.00104493207942,0.999971866607666
MuscleSkeletal,bioaware,2.71255060728745,0.06061006709933281
MuscleSkeletal,bioaware,3.52402745995423,0.007074414752423763
MuscleSkeletal,bioaware,8.49382716049383,0.9997485280036926
MuscleSkeletal,bioaware,1.99125789218067,0.1730368584394455
MuscleSkeletal,bioaware,12.6617895329207,0.9230300784111023
MuscleSkeletal,bioaware,1.67164179104478,0.12411580234766006
MuscleSkeletal,bioaware,4.41020191285866,0.9958702921867371
MuscleSkeletal,bioaware,4.14680648236416,0.95204097032547
MuscleSkeletal,bioaware,9.82986767485822,0.9999991655349731
MuscleSkeletal,bioaware,5.81751377832211,0.11166918277740479
MuscleSkeletal,bioaware,2.32712765957447,0.10411497205495834
MuscleSkeletal,bioaware,7.86802030456853,0.07831081748008728
MuscleSkeletal,bioaware,2.04204204204204,0.07191874086856842
MuscleSkeletal,bioaware,1.40243902439024,0.0002957872929982841
MuscleSkeletal,bioaware,1.22473974280465,0.00078012136509642
MuscleSkeletal,bioaware,1.64503133393017,0.9993957281112671
MuscleSkeletal,bioaware,1.25275490082357,0.007259639911353588
MuscleSkeletal,bioaware,2.90547520661157,0.00814791675657034
MuscleSkeletal,bioaware,1.34055168857953,0.0008410961017943919
MuscleSkeletal,bioaware,1.17890918512761,0.0003170610871165991
MuscleSkeletal,bioaware,6.64018865582723,0.15511080622673035
MuscleSkeletal,bioaware,2.27179975513536,0.05874474719166756
MuscleSkeletal,bioaware,2.21587819467102,0.009171754121780396
MuscleSkeletal,bioaware,1.99683953454963,9.06739046513394e-07
MuscleSkeletal,bioaware,8.32559579077685,1.9707760657183826e-05
MuscleSkeletal,bioaware,8.25212197422194,0.1867886185646057
MuscleSkeletal,bioaware,3.10116086235489,0.001321629504673183
MuscleSkeletal,bioaware,4.8665335028146,0.023115770891308784
MuscleSkeletal,bioaware,9.24971363115693,0.0031741640996187925
MuscleSkeletal,bioaware,13.6039495337356,0.0038639067206531763
MuscleSkeletal,bioaware,4.40005057529397,0.8057610988616943
MuscleSkeletal,bioaware,1.82051581281363,0.0002193205145886168
MuscleSkeletal,bioaware,3.15305206463196,0.4608931839466095
MuscleSkeletal,bioaware,8.74842551242414,0.011921900324523449
MuscleSkeletal,bioaware,1.20468235026708,9.292732283938676e-05
MuscleSkeletal,bioaware,1.28994082840237,0.0006481798482127488
MuscleSkeletal,bioaware,10.8833628134429,0.0001325796911260113
MuscleSkeletal,bioaware,1.33620689655172,0.047381624579429626
MuscleSkeletal,bioaware,2.55095660872827,0.6529560089111328
MuscleSkeletal,bioaware,1.13234253361642,0.0015511527890339494
MuscleSkeletal,bioaware,1.64773436524778,0.036641817539930344
MuscleSkeletal,bioaware,2.29431535876078,0.09384170919656754
MuscleSkeletal,bioaware,1.07828655834564,0.002136499620974064
MuscleSkeletal,bioaware,3.79036031820309,0.3491755723953247
MuscleSkeletal,bioaware,3.4,0.9999945163726807
MuscleSkeletal,bioaware,1.15606936416185,1.43198631121777e-05
MuscleSkeletal,bioaware,10.6741573033708,0.9999986886978149
MuscleSkeletal,bioaware,2.34741784037559,0.9978755712509155
MuscleSkeletal,bioaware,5.76923076923077,0.9999911785125732
MuscleSkeletal,bioaware,7.32265446224256,0.00016981489898171276
MuscleSkeletal,bioaware,6.83544303797468,0.9969385862350464
MuscleSkeletal,bioaware,2.17391304347826,0.0020264824852347374
MuscleSkeletal,bioaware,1.95121951219512,0.8606286644935608
MuscleSkeletal,bioaware,6.72853828306265,0.25655195116996765
MuscleSkeletal,bioaware,4.77326968973747,0.05901293829083443
MuscleSkeletal,bioaware,3.6036036036036,0.9925034046173096
MuscleSkeletal,bioaware,1.85614849187935,0.9955152869224548
MuscleSkeletal,bioaware,2.12201591511936,9.436993423150852e-06
MuscleSkeletal,bioaware,1.8716577540107,3.7118061300134286e-06
MuscleSkeletal,bioaware,2.36220472440945,3.966611620853655e-05
MuscleSkeletal,bioaware,4.51612903225807,0.5008029341697693
MuscleSkeletal,bioaware,2.46305418719212,3.9471484342357144e-05
MuscleSkeletal,bioaware,3.93374741200828,0.9259621500968933
MuscleSkeletal,bioaware,3.94190871369295,0.9975827932357788
MuscleSkeletal,bioaware,4.60251046025105,0.9994468092918396
MuscleSkeletal,bioaware,3.97489539748954,0.25583329796791077
MuscleSkeletal,bioaware,1.12866817155756,2.9616456231451593e-05
MuscleSkeletal,bioaware,9.12698412698413,0.9947664737701416
MuscleSkeletal,bioaware,4.65949820788531,0.9995998740196228
MuscleSkeletal,bioaware,7.60869565217391,0.9989610910415649
MuscleSkeletal,bioaware,3.46153846153846,0.9983047246932983
MuscleSkeletal,bioaware,2.12765957446809,0.931311309337616
MuscleSkeletal,bioaware,4.54545454545455,0.2300567477941513
MuscleSkeletal,bioaware,7.14285714285714,0.9944585561752319
MuscleSkeletal,bioaware,5.09259259259259,0.9996080994606018
MuscleSkeletal,bioaware,10.6796116504854,0.010833977721631527
MuscleSkeletal,bioaware,3.15789473684211,0.7802181839942932
MuscleSkeletal,bioaware,2.0,0.8230879902839661
MuscleSkeletal,bioaware,1.03092783505155,3.090196187827132e-08
MuscleSkeletal,bioaware,1.04166666666667,2.0169172998407703e-08
MuscleSkeletal,bioaware,2.3121387283237,0.9990384578704834
MuscleSkeletal,bioaware,1.70940170940171,0.0004462187644094229
MuscleSkeletal,bioaware,7.48299319727891,0.21513405442237854
MuscleSkeletal,bioaware,1.38888888888889,0.42561355233192444
MuscleSkeletal,bioaware,10.958904109589,0.9991697072982788
MuscleSkeletal,bioaware,2.38095238095238,0.9998643398284912
MuscleSkeletal,bioaware,6.58682634730539,0.9640088081359863
MuscleSkeletal,bioaware,1.47783251231527,4.7409961553057656e-05
MuscleSkeletal,bioaware,1.39522033430032,0.9963144659996033
MuscleSkeletal,bioaware,1.12843660237998,0.9379413723945618
MuscleSkeletal,bioaware,1.2983475576539,0.9960015416145325
MuscleSkeletal,bioaware,7.06091332987936,0.8839032053947449
MuscleSkeletal,bioaware,4.15656899463905,0.010808915831148624
MuscleSkeletal,bioaware,10.1441961067051,0.015694182366132736
MuscleSkeletal,bioaware,2.48160950101923,0.9995877146720886
MuscleSkeletal,bioaware,1.54897494305239,0.9998219609260559
MuscleSkeletal,bioaware,1.07570529734118,0.0002789054997265339
MuscleSkeletal,bioaware,1.44801233491989,0.9999126195907593
MuscleSkeletal,bioaware,1.08734530366979,0.86799156665802
MuscleSkeletal,bioaware,1.59752478373429,0.008906335569918156
MuscleSkeletal,bioaware,2.03398238868907,0.029901711270213127
MuscleSkeletal,bioaware,4.47082596615307,0.9275150895118713
MuscleSkeletal,bioaware,7.98252832816358,0.9999299049377441
MuscleSkeletal,bioaware,1.88988818667963,0.9994669556617737
MuscleSkeletal,bioaware,3.23479141609166,0.9917634725570679
MuscleSkeletal,bioaware,1.94149455990618,0.06839971989393234
MuscleSkeletal,bioaware,2.16751404870217,0.3621503412723541
MuscleSkeletal,bioaware,4.88178633975482,0.9999967813491821
MuscleSkeletal,bioaware,1.71298599758334,0.9991381168365479
MuscleSkeletal,bioaware,12.0866845397677,0.999994158744812
MuscleSkeletal,bioaware,1.18608169440242,0.24529990553855896
MuscleSkeletal,bioaware,8.04826546003017,0.9838232398033142
MuscleSkeletal,bioaware,1.1611289746338,0.999098539352417
MuscleSkeletal,bioaware,1.11397223466189,0.004528098739683628
MuscleSkeletal,bioaware,1.56750193178055,0.0007755613187327981
MuscleSkeletal,bioaware,2.10280373831776,0.0005991748184897006
MuscleSkeletal,bioaware,5.79710144927536,0.9580221772193909
MuscleSkeletal,bioaware,1.83246073298429,0.7278687953948975
MuscleSkeletal,bioaware,2.35849056603774,0.9163838624954224
MuscleSkeletal,bioaware,1.05820105820106,0.00022285300656221807
MuscleSkeletal,bioaware,4.87106017191977,0.30907946825027466
MuscleSkeletal,bioaware,1.09289617486339,0.00011291306145722046
MuscleSkeletal,bioaware,1.59574468085106,0.1250416487455368
MuscleSkeletal,bioaware,1.26903553299492,0.006217499263584614
MuscleSkeletal,bioaware,3.79008746355685,0.004703314043581486
MuscleSkeletal,bioaware,1.50753768844221,0.03111022152006626
MuscleSkeletal,bioaware,2.4,0.9733715057373047
MuscleSkeletal,bioaware,3.89972144846797,0.9830732345581055
MuscleSkeletal,bioaware,4.62633451957295,0.9920755624771118
MuscleSkeletal,bioaware,1.2216404886562,0.9460934996604919
MuscleSkeletal,bioaware,1.45278450363196,0.07397366315126419
MuscleSkeletal,bioaware,2.44988864142539,0.9987088441848755
MuscleSkeletal,bioaware,6.40394088669951,0.9987630844116211
MuscleSkeletal,bioaware,5.22193211488251,0.999927282333374
MuscleSkeletal,bioaware,2.80112044817927,0.16737523674964905
MuscleSkeletal,bioaware,1.58311345646438,0.03532659634947777
MuscleSkeletal,bioaware,1.60427807486631,0.0005114833475090563
MuscleSkeletal,bioaware,1.94986072423398,0.42295023798942566
MuscleSkeletal,bioaware,2.80373831775701,0.03664965555071831
MuscleSkeletal,bioaware,2.21518987341772,0.23005084693431854
MuscleSkeletal,bioaware,1.31578947368421,0.5120826959609985
MuscleSkeletal,bioaware,3.41296928327645,0.9994262456893921
MuscleSkeletal,bioaware,8.44155844155844,0.9994152784347534
MuscleSkeletal,bioaware,2.38907849829352,0.00041020300704985857
MuscleSkeletal,bioaware,2.60869565217391,0.9952768087387085
MuscleSkeletal,bioaware,1.21580547112462,0.00034585557295940816
MuscleSkeletal,bioaware,1.15606936416185,1.0353309107813402e-06
MuscleSkeletal,bioaware,1.66666666666667,0.9978849291801453
MuscleSkeletal,bioaware,2.13675213675214,0.08751440048217773
MuscleSkeletal,bioaware,1.28205128205128,0.9800216555595398
MuscleSkeletal,bioaware,1.40845070422535,0.7452171444892883
MuscleSkeletal,bioaware,8.59444941808416,0.9091041088104248
MuscleSkeletal,bioaware,2.7681660899654,0.13302746415138245
MuscleSkeletal,bioaware,3.51629502572899,0.6257603764533997
MuscleSkeletal,bioaware,2.04778156996587,0.017408333718776703
MuscleSkeletal,bioaware,4.07470288624788,0.9999226331710815
MuscleSkeletal,bioaware,1.53172866520788,3.4095137380063534e-05
MuscleSkeletal,bioaware,5.52941176470588,0.9783334732055664
MuscleSkeletal,bioaware,1.69050715214564,0.0023574423976242542
MuscleSkeletal,bioaware,3.53089533417402,0.9999613761901855
MuscleSkeletal,bioaware,4.2875157629256,0.9957386255264282
MuscleSkeletal,bioaware,6.9023569023569,0.023995470255613327
MuscleSkeletal,bioaware,11.5463917525773,0.22111199796199799
MuscleSkeletal,bioaware,5.8165548098434,0.999846339225769
MuscleSkeletal,bioaware,3.50515463917526,0.9998868703842163
MuscleSkeletal,bioaware,4.95867768595041,0.999686598777771
MuscleSkeletal,bioaware,2.25872689938398,0.9990348815917969
MuscleSkeletal,bioaware,2.10970464135021,0.9987180233001709
MuscleSkeletal,bioaware,1.63934426229508,0.9955488443374634
MuscleSkeletal,bioaware,1.3262599469496,0.998241662979126
MuscleSkeletal,bioaware,1.36286201022147,0.9997721314430237
MuscleSkeletal,bioaware,1.76991150442478,0.9998658895492554
MuscleSkeletal,bioaware,1.5180265654649,0.9998664855957031
MuscleSkeletal,bioaware,9.57446808510638,0.9999932050704956
MuscleSkeletal,bioaware,3.2064128256513,0.9845459461212158
MuscleSkeletal,bioaware,2.23123732251521,0.6297522187232971
MuscleSkeletal,bioaware,4.3010752688172,0.9996792078018188
MuscleSkeletal,bioaware,4.76190476190476,0.9974595904350281
MuscleSkeletal,bioaware,2.37068965517241,0.9791706800460815
MuscleSkeletal,bioaware,1.8348623853211,0.3359469771385193
MuscleSkeletal,bioaware,1.87353629976581,0.9970846772193909
MuscleSkeletal,bioaware,4.73684210526316,0.9742478132247925
MuscleSkeletal,bioaware,2.60960334029228,0.546455442905426
MuscleSkeletal,bioaware,2.47191011235955,0.7357516884803772
MuscleSkeletal,bioaware,1.34680134680135,0.023069728165864944
MuscleSkeletal,bioaware,9.19421487603306,0.4695869982242584
MuscleSkeletal,bioaware,3.24129651860744,0.7357620000839233
MuscleSkeletal,bioaware,1.86915887850467,0.9988453388214111
MuscleSkeletal,bioaware,4.34272300469484,0.9991254210472107
MuscleSkeletal,bioaware,1.82232346241458,0.9997424483299255
MuscleSkeletal,bioaware,1.78147268408551,0.0003311961772851646
MuscleSkeletal,bioaware,2.24971878515186,0.9982768297195435
MuscleSkeletal,bioaware,2.68456375838926,0.999967098236084
MuscleSkeletal,bioaware,4.98891352549889,0.9999910593032837
MuscleSkeletal,bioaware,12.0558375634518,0.9994968175888062
MuscleSkeletal,bioaware,1.52671755725191,0.9996356964111328
MuscleSkeletal,bioaware,13.570487483531,0.9997528195381165
MuscleSkeletal,bioaware,8.49176172370089,0.9112325310707092
MuscleSkeletal,bioaware,7.82828282828283,0.8286560773849487
MuscleSkeletal,bioaware,5.01882057716437,0.8378250598907471
MuscleSkeletal,bioaware,3.55828220858896,0.8591169714927673
MuscleSkeletal,bioaware,4.85074626865672,0.9603135585784912
MuscleSkeletal,bioaware,2.52206809583859,0.9755387306213379
MuscleSkeletal,bioaware,3.40760157273919,0.9777681231498718
MuscleSkeletal,bioaware,6.59630606860158,0.928378701210022
MuscleSkeletal,bioaware,4.68277945619335,0.9961708188056946
MuscleSkeletal,bioaware,11.5334207077326,0.16099205613136292
MuscleSkeletal,bioaware,5.0251256281407,0.9638723731040955
MuscleSkeletal,bioaware,6.20253164556962,0.9284408688545227
MuscleSkeletal,bioaware,10.0271002710027,0.9979979395866394
MuscleSkeletal,bioaware,1.33155792276964,0.972976565361023
MuscleSkeletal,bioaware,1.71428571428571,0.9896830320358276
MuscleSkeletal,bioaware,5.6043956043956,0.9987188577651978
MuscleSkeletal,bioaware,2.35546038543897,0.7612593770027161
MuscleSkeletal,bioaware,7.15059588299025,0.564961314201355
MuscleSkeletal,bioaware,6.7032967032967,0.03503410890698433
MuscleSkeletal,bioaware,11.3636363636364,0.07353868335485458
MuscleSkeletal,bioaware,2.01342281879195,0.0001277018163818866
MuscleSkeletal,bioaware,2.6266416510319,0.004708149004727602
MuscleSkeletal,bioaware,1.50976909413854,0.00034776958636939526
