tissue,variant,editing_level,score
Artery,baseline,1.28239380176329,0.511188805103302
Artery,baseline,2.34159779614325,0.44367164373397827
Artery,baseline,1.42045454545455,0.18080446124076843
Artery,baseline,1.48409893992933,0.21889829635620117
Artery,baseline,1.21807465618861,0.16443637013435364
Artery,baseline,10.6017191977077,0.03791717067360878
Artery,baseline,13.4259259259259,0.6463695764541626
Artery,baseline,1.10749185667752,0.6261922717094421
Artery,baseline,9.46745562130178,0.7575527429580688
Artery,baseline,1.92826841496336,0.5613742470741272
Artery,baseline,7.07269155206287,0.7826750874519348
Artery,baseline,14.8195464707761,0.6727555394172668
Artery,baseline,7.22694571615435,0.7101258039474487
Artery,baseline,5.67186905215074,0.7423616647720337
Artery,baseline,5.55555555555556,0.9085825085639954
Artery,baseline,2.58620689655172,0.5252450108528137
Artery,baseline,1.39828597203428,0.5025802850723267
Artery,baseline,4.17070805043647,0.7614704966545105
Artery,baseline,2.38558909444985,0.8408429026603699
Artery,baseline,1.18470651588584,0.4887487590312958
Artery,baseline,6.63764961915125,0.9268976449966431
Artery,baseline,4.45699937225361,0.7098992466926575
Artery,baseline,10.589519650655,0.2587059736251831
Artery,baseline,1.11959287531807,0.6826353073120117
Artery,baseline,2.20330495743615,0.6706755757331848
Artery,baseline,5.59440559440559,0.4858924150466919
Artery,baseline,2.00109649122807,0.3955262303352356
Artery,baseline,1.16341991341991,0.27773407101631165
Artery,baseline,2.33644859813084,0.6617587804794312
Artery,baseline,2.8436018957346,0.6625640392303467
Artery,baseline,2.04081632653061,0.06391838192939758
Artery,baseline,7.92079207920792,0.4748712480068207
Artery,baseline,11.4285714285714,0.8041459918022156
Artery,baseline,3.28638497652582,0.45920005440711975
Artery,baseline,6.79611650485437,0.6294888257980347
Artery,baseline,6.28571428571429,0.7066799998283386
Artery,baseline,6.18556701030928,0.16681316494941711
Artery,baseline,7.29166666666667,0.8431898951530457
Artery,baseline,4.3956043956044,0.6605760455131531
Artery,baseline,2.92682926829268,0.17776450514793396
Artery,baseline,6.66666666666667,0.7891372442245483
Artery,baseline,4.41988950276243,0.15772588551044464
Artery,baseline,3.125,0.35703927278518677
Artery,baseline,1.50753768844221,0.02805003896355629
Artery,baseline,3.84615384615385,0.08534271270036697
Artery,baseline,11.9617224880383,0.2822701334953308
Artery,baseline,11.2970711297071,0.7559853792190552
Artery,baseline,13.3928571428571,0.7900177836418152
Artery,baseline,3.50194552529183,0.039153583347797394
Artery,baseline,5.11627906976744,0.5323945879936218
Artery,baseline,7.38636363636364,0.4909375011920929
Artery,baseline,1.25,0.5191241502761841
Artery,baseline,3.92156862745098,0.7954420447349548
Artery,baseline,7.9646017699115,0.9671335816383362
Artery,baseline,1.88679245283019,0.6020951867103577
Artery,baseline,8.86075949367089,0.9295933842658997
Artery,baseline,1.82926829268293,0.2560906708240509
Artery,baseline,3.48837209302326,0.14941555261611938
Artery,baseline,4.89130434782609,0.8579866886138916
Artery,baseline,1.0752688172043,0.6446034908294678
Artery,baseline,4.34782608695652,0.7875186800956726
Artery,baseline,7.36842105263158,0.7402660250663757
Artery,baseline,4.03225806451613,0.570123553276062
Artery,baseline,4.87804878048781,0.3712531626224518
Artery,baseline,3.41880341880342,0.4307786226272583
Artery,baseline,3.55029585798817,0.5872033834457397
Artery,baseline,12.972972972973,0.49215883016586304
Artery,baseline,7.88177339901478,0.4200415313243866
Artery,baseline,2.71970773290035,0.44953012466430664
Artery,baseline,5.82504566673432,0.7036845684051514
Artery,baseline,5.2240390741134,0.7877978682518005
Artery,baseline,1.97074360016254,0.1671997457742691
Artery,baseline,5.05747126436782,0.13852985203266144
Artery,baseline,9.99056010069226,0.7896965742111206
Artery,baseline,10.0013663068725,0.6052181720733643
Artery,baseline,7.25806451612903,0.19580180943012238
Artery,baseline,13.617677286742,0.656190812587738
Artery,baseline,11.6120359838693,0.12578804790973663
Artery,baseline,3.22859613721534,0.6803202629089355
Artery,baseline,10.0088661215644,0.45477092266082764
Artery,baseline,5.90717299578059,0.5599202513694763
Artery,baseline,1.76019256807582,0.2500695288181305
Artery,baseline,4.39586271744241,0.01056785136461258
Artery,baseline,3.38633078670246,0.8429842591285706
Artery,baseline,1.31832797427653,0.29936593770980835
Artery,baseline,4.55419290686112,0.9316766858100891
Artery,baseline,2.60349288486417,0.91469407081604
Artery,baseline,1.07097066143751,0.7192606329917908
Artery,baseline,1.37953420433336,0.6377052068710327
Artery,baseline,1.7097442062379,0.28653421998023987
Artery,baseline,5.14135348492005,0.3328855335712433
Artery,baseline,6.12393842887474,0.12462906539440155
Artery,baseline,4.17974322396576,0.37049078941345215
Artery,baseline,6.03192428009946,0.04076838865876198
Artery,baseline,4.42394739089589,0.26321402192115784
Artery,baseline,2.8472532380527,0.3101405203342438
Artery,baseline,6.73066551612555,0.40111488103866577
Artery,baseline,3.46057795219408,0.060740746557712555
Artery,baseline,2.93837961201978,0.13261957466602325
Artery,baseline,1.19220968329086,0.08684282004833221
Artery,baseline,4.72562211234498,0.8146401047706604
Artery,baseline,8.46930193439865,0.7003609538078308
Artery,baseline,10.7324814165205,0.9000254273414612
Artery,baseline,3.11235605353252,0.025773607194423676
Artery,baseline,11.7555324521016,0.7164953351020813
Artery,baseline,1.50175529840073,0.5674388408660889
Artery,baseline,2.54538279400158,0.6998834013938904
Artery,baseline,2.66315095583388,0.3552086651325226
Artery,baseline,4.28902385573853,0.38435325026512146
Artery,baseline,1.13636363636364,0.6332120299339294
Artery,baseline,5.95611285266458,0.09151892364025116
Artery,baseline,10.1910828025478,0.4647979438304901
Artery,baseline,2.29508196721311,0.3674739599227905
Artery,baseline,3.690036900369,0.2565658986568451
Artery,baseline,3.37552742616034,0.3266795873641968
Artery,baseline,4.41767068273092,0.9169020056724548
Artery,baseline,2.02429149797571,0.6074098348617554
Artery,baseline,9.58333333333333,0.9641717076301575
Artery,baseline,2.89855072463768,0.9236571192741394
Artery,baseline,12.3893805309735,0.8801551461219788
Artery,baseline,3.57142857142857,0.5756921172142029
Artery,baseline,2.37154150197628,0.41467466950416565
Artery,baseline,1.6,0.3173181414604187
Artery,baseline,1.54440154440154,0.3123481571674347
Artery,baseline,5.44747081712062,0.34440770745277405
Artery,baseline,6.50406504065041,0.4117606580257416
Artery,baseline,1.30434782608696,0.1159140095114708
Artery,baseline,1.26582278481013,0.1843387633562088
Artery,baseline,14.4278606965174,0.6171512007713318
Artery,baseline,2.94117647058824,0.8438263535499573
Artery,baseline,9.48275862068965,0.22865690290927887
Artery,baseline,2.41935483870968,0.11132564395666122
Artery,baseline,2.98507462686567,0.1605803370475769
Artery,baseline,8.0,0.10128672420978546
Artery,baseline,13.7566137566138,0.126304492354393
Artery,baseline,6.40394088669951,0.7934424877166748
Artery,baseline,2.29885057471264,0.01217309944331646
Artery,baseline,14.0350877192982,0.4369342625141144
Artery,baseline,9.67741935483871,0.8949824571609497
Artery,baseline,2.41691842900302,0.12786412239074707
Artery,baseline,4.97076023391813,0.7439201474189758
Artery,baseline,8.66666666666667,0.24265402555465698
Artery,baseline,9.63855421686747,0.971558153629303
Artery,baseline,3.54330708661417,0.32907581329345703
Artery,baseline,10.6796116504854,0.3870403468608856
Artery,baseline,4.82456140350877,0.20579299330711365
Artery,baseline,6.9204152249135,0.8751893043518066
Artery,baseline,1.83823529411765,0.009768310934305191
Artery,baseline,4.375,0.8194400668144226
Artery,baseline,6.18556701030928,0.8072879910469055
Artery,baseline,2.66990291262136,0.9095420241355896
Artery,baseline,1.80878552971576,0.6186863780021667
Artery,baseline,13.8728323699422,0.979021430015564
Artery,baseline,1.96078431372549,0.9139598608016968
Artery,baseline,5.19877675840979,0.957643985748291
Artery,baseline,12.7478753541077,0.9569671154022217
Artery,baseline,9.3841642228739,0.6975204944610596
Artery,baseline,2.45398773006135,0.6409827470779419
Artery,baseline,4.81927710843374,0.7669363021850586
Artery,baseline,6.80473372781065,0.8259387612342834
Artery,baseline,8.0,0.753827691078186
Artery,baseline,2.1680216802168,0.7690496444702148
Artery,baseline,5.32212885154062,0.8299261331558228
Artery,baseline,6.96378830083565,0.8239887952804565
Artery,baseline,1.54320987654321,0.8202344179153442
Artery,baseline,3.91061452513967,0.4760061502456665
Artery,baseline,8.65921787709497,0.5973718762397766
Artery,baseline,1.8018018018018,0.47881439328193665
Artery,baseline,1.45772594752187,0.6435928344726562
Artery,baseline,11.5606936416185,0.8138687610626221
Artery,baseline,1.0183299389002,0.3433579206466675
Artery,baseline,5.96707818930041,0.8924028277397156
Artery,baseline,11.1340206185567,0.9401147365570068
Artery,baseline,11.6465863453815,0.939755380153656
Artery,baseline,3.67775831873905,0.8410969972610474
Artery,baseline,3.90070921985816,0.833286702632904
Artery,baseline,4.40251572327044,0.9816828966140747
Artery,baseline,9.62479608482871,0.9723668694496155
Artery,baseline,1.28205128205128,0.4843224883079529
Artery,baseline,3.23974082073434,0.3461625277996063
Artery,baseline,10.3578154425612,0.8823827505111694
Artery,baseline,2.2964509394572,0.7814527750015259
Artery,baseline,10.1449275362319,0.8048987984657288
Artery,baseline,2.51046025104603,0.37738803029060364
Artery,baseline,10.2409638554217,0.8188588619232178
Artery,baseline,1.18110236220472,0.2227533608675003
Artery,baseline,12.0388349514563,0.9158055186271667
Artery,baseline,5.25291828793774,0.8275448679924011
Artery,baseline,9.01803607214429,0.8256508708000183
Artery,baseline,1.60320641282565,0.8023095726966858
Artery,baseline,4.12573673870334,0.8613517880439758
Artery,baseline,5.09164969450102,0.3316156268119812
Artery,baseline,2.49520153550864,0.03671244904398918
Artery,baseline,1.69491525423729,0.40829676389694214
Artery,baseline,1.48975791433892,0.3988412618637085
Artery,baseline,6.92464358452139,0.4598543643951416
Artery,baseline,13.3056133056133,0.7223124504089355
Artery,baseline,6.91144708423326,0.6837426424026489
Artery,baseline,3.94088669950739,0.5915415287017822
Artery,baseline,2.15311004784689,0.860476016998291
Artery,baseline,3.08056872037915,0.9516562223434448
Artery,baseline,4.59770114942529,0.1724608838558197
Artery,baseline,2.19298245614035,0.9531470537185669
Artery,baseline,1.09170305676856,0.27000755071640015
Artery,baseline,10.5540897097625,0.587899923324585
Artery,baseline,8.3710407239819,0.47801756858825684
Artery,baseline,1.47058823529412,0.46572548151016235
Artery,baseline,1.03950103950104,0.0127290403470397
Artery,baseline,1.2,0.0075708539225161076
Artery,baseline,1.39720558882236,0.7744917273521423
Artery,baseline,1.34357005758157,0.15908126533031464
Artery,baseline,1.30353817504656,0.590853214263916
Artery,baseline,2.01612903225806,0.8498169779777527
Artery,baseline,1.70132325141777,0.14286138117313385
Artery,baseline,1.0,0.22708362340927124
Artery,baseline,2.0,0.23332954943180084
Artery,baseline,2.89855072463768,0.918408989906311
Artery,baseline,3.6231884057971,0.9748910665512085
Artery,baseline,4.7244094488189,0.9424476623535156
Artery,baseline,12.0567375886525,0.9571633338928223
Artery,baseline,4.25531914893617,0.8758975863456726
Artery,baseline,4.41176470588235,0.9637246131896973
Artery,baseline,1.43884892086331,0.14104120433330536
Artery,baseline,1.35135135135135,0.8487610220909119
Artery,baseline,14.4827586206897,0.9581096172332764
Artery,baseline,2.83687943262411,0.7146012187004089
Artery,baseline,9.6551724137931,0.8075758218765259
Artery,baseline,11.0236220472441,0.9787111878395081
Artery,baseline,10.5691056910569,0.8206887245178223
Artery,baseline,2.7027027027027,0.5403541922569275
Artery,baseline,2.0979020979021,0.4656793475151062
Artery,baseline,1.3986013986014,0.8605771064758301
Artery,baseline,5.59440559440559,0.7708508372306824
Artery,baseline,1.45985401459854,0.7360716462135315
Artery,baseline,5.3030303030303,0.9528778791427612
Artery,baseline,10.8527131782946,0.9690499305725098
Artery,baseline,7.74647887323944,0.9635941982269287
Artery,baseline,2.18698742482231,0.7442086338996887
Artery,baseline,3.82059800664452,0.6439396142959595
Artery,baseline,1.5025041736227,0.0788368433713913
Artery,baseline,1.04427736006683,0.18119540810585022
Artery,baseline,6.7208904109589,0.22903361916542053
Artery,baseline,2.23271790468012,0.1782660335302353
Artery,baseline,3.32039672272531,0.3614848554134369
Artery,baseline,3.48432055749129,0.15918314456939697
Artery,baseline,5.98006644518272,0.1229654848575592
Artery,baseline,2.33333333333333,0.23317109048366547
Artery,baseline,1.53231179213857,0.5820269584655762
Artery,baseline,7.20164609053498,0.5640761852264404
Artery,baseline,8.64995957962813,0.4527845084667206
Artery,baseline,2.64400377714825,0.12363201379776001
Artery,baseline,6.45962732919255,0.7188006043434143
Artery,baseline,3.55828220858896,0.5530439019203186
Artery,baseline,2.0460358056266,0.5705008506774902
Artery,baseline,12.0343839541547,0.6257341504096985
Artery,baseline,8.62944162436548,0.7190148830413818
Artery,baseline,3.003003003003,0.5068568587303162
Artery,baseline,2.44648318042813,0.5593799948692322
Artery,baseline,2.87878787878788,0.5440925359725952
Artery,baseline,9.70588235294118,0.7585413455963135
Artery,baseline,7.01943844492441,0.8662084937095642
Artery,baseline,4.97787610619469,0.8530369997024536
Artery,baseline,6.2111801242236,0.8934574127197266
Artery,baseline,4.61192350956131,0.08772726356983185
Artery,baseline,2.2673031026253,0.3988686501979828
Artery,baseline,12.1684867394696,0.07146678864955902
Artery,baseline,1.56985871271586,0.1557677686214447
Artery,baseline,7.5642965204236,0.3670564591884613
Artery,baseline,1.38648180242634,0.09461583942174911
Artery,baseline,4.89038785834739,0.631524920463562
Artery,baseline,2.74442538593482,0.30804145336151123
Artery,baseline,13.6363636363636,0.19371190667152405
Artery,baseline,2.12765957446809,0.4602823555469513
Artery,baseline,1.55038759689923,0.12201207131147385
Artery,baseline,3.77358490566038,0.18678607046604156
Artery,baseline,1.16959064327485,0.4312416911125183
Artery,baseline,3.26797385620915,0.6095054745674133
Artery,baseline,3.125,0.051297497004270554
Artery,baseline,5.46875,0.6841638684272766
Artery,baseline,2.87769784172662,0.9502488970756531
Artery,baseline,2.14285714285714,0.9738383889198303
Artery,baseline,1.29032258064516,0.5546550750732422
Artery,baseline,12.5,0.7057735919952393
Artery,baseline,12.3809523809524,0.29958298802375793
Artery,baseline,12.8440366972477,0.8619972467422485
Artery,baseline,1.66666666666667,0.27781352400779724
Artery,baseline,5.52486187845304,0.6685230135917664
Artery,baseline,14.2857142857143,0.9337315559387207
Artery,baseline,7.58293838862559,0.6509450078010559
Artery,baseline,10.6481481481481,0.4710861146450043
Artery,baseline,3.15315315315315,0.19060403108596802
Artery,baseline,1.4,0.13729098439216614
Artery,baseline,5.82726326742976,0.4913015365600586
Artery,baseline,11.0470701248799,0.7145547270774841
Artery,baseline,11.353711790393,0.49364569783210754
Artery,baseline,3.01768990634755,0.06773199141025543
Artery,baseline,4.96551724137931,0.41680771112442017
Artery,baseline,4.91573033707865,0.48452094197273254
Artery,baseline,6.31276901004304,0.42060422897338867
Artery,baseline,13.2667617689016,0.04390693083405495
Artery,baseline,3.01724137931035,0.3430992066860199
Artery,baseline,9.42760942760943,0.7456629276275635
Artery,baseline,7.28971962616823,0.49005576968193054
Artery,baseline,5.99647266313933,0.6996439695358276
Artery,baseline,1.06100795755968,0.14793510735034943
Artery,baseline,3.76044568245125,0.7595555186271667
Artery,baseline,1.64319248826291,0.7860510349273682
Artery,baseline,4.39024390243902,0.40737807750701904
Artery,baseline,1.86666666666667,0.2630775570869446
Artery,baseline,1.05263157894737,0.338948130607605
Artery,baseline,11.2975391498881,0.22026121616363525
Artery,baseline,1.99600798403194,0.5094167590141296
Artery,baseline,2.55905511811024,0.17177394032478333
Artery,baseline,1.86567164179104,0.07517848908901215
Artery,baseline,1.0738255033557,0.5671688914299011
Artery,baseline,2.01149425287356,0.3465330898761749
Artery,baseline,12.5827814569536,0.955349326133728
Artery,baseline,14.2581888246628,0.05905614048242569
Artery,baseline,7.64044943820225,0.8321754932403564
Artery,baseline,3.96600566572238,0.40307003259658813
Artery,baseline,4.76190476190476,0.6762796640396118
Artery,baseline,8.41346153846154,0.8824377059936523
Artery,baseline,7.06806282722513,0.8113206624984741
Artery,baseline,2.63157894736842,0.7929074764251709
Artery,baseline,6.98287220026351,0.7533966898918152
Artery,baseline,11.7728531855956,0.2454037219285965
Artery,baseline,4.28015564202335,0.7768245339393616
Artery,baseline,1.89054726368159,0.37632936239242554
Artery,baseline,6.98096101541251,0.6971383690834045
Artery,baseline,9.56447480785653,0.4170483946800232
Artery,baseline,1.12456747404844,0.1489233523607254
Artery,baseline,2.11267605633803,0.5059859156608582
Artery,baseline,9.97458703939009,0.5475366711616516
Artery,baseline,13.3428981348637,0.7419281005859375
Artery,baseline,2.01133144475921,0.8097308874130249
Artery,baseline,6.30323679727428,0.7938948273658752
Artery,baseline,1.03068634340595,0.7747547030448914
Artery,baseline,3.38983050847458,0.8120447397232056
Artery,baseline,12.8310771041789,0.9503510594367981
Artery,baseline,3.32892998678996,0.9294021129608154
Artery,baseline,2.28740581270183,0.9380417466163635
Artery,baseline,8.80281690140845,0.947645902633667
Artery,baseline,1.60194174757282,0.8993101119995117
Artery,baseline,1.25391849529781,0.7452540993690491
Artery,baseline,2.175,0.7376247644424438
Artery,baseline,12.1220230131121,0.9461247324943542
Artery,baseline,3.27437858508604,0.8730668425559998
Artery,baseline,2.28420293339745,0.8007945418357849
Artery,baseline,1.95417789757412,0.8457080721855164
Artery,baseline,8.44912595248767,0.9033169150352478
Artery,baseline,3.06748466257669,0.9116098284721375
Artery,baseline,1.89787618617262,0.9109100699424744
Artery,baseline,13.9086830298232,0.9284255504608154
Artery,baseline,3.20123520329388,0.8984341025352478
Artery,baseline,2.66099972281253,0.8452848196029663
Artery,baseline,6.00539183787301,0.9089637398719788
Artery,baseline,3.06733570734866,0.8960915803909302
Artery,baseline,1.99365286028155,0.9653795957565308
Artery,baseline,1.67034085128031,0.07320588827133179
Artery,baseline,7.42915496553485,0.6518446803092957
Artery,baseline,7.90315212425765,0.9730116724967957
Artery,baseline,9.74291796299329,0.9421212673187256
Artery,baseline,4.43222813949493,0.7764571905136108
Artery,baseline,5.18715561466844,0.864522397518158
Artery,baseline,4.58297132927889,0.9680024981498718
Artery,baseline,5.70307088432233,0.7302294969558716
Artery,baseline,6.32157581310124,0.9466878771781921
Artery,baseline,1.02731145076422,0.2806101441383362
Artery,baseline,4.8184191787325,0.9515088796615601
Artery,baseline,4.4023234484867,0.6414703726768494
Artery,baseline,9.83020554066131,0.8328620195388794
Artery,baseline,14.9262714414686,0.897357165813446
Artery,baseline,2.29676639468117,0.5675635933876038
Artery,baseline,4.77047704770477,0.5834035873413086
Artery,baseline,5.69469290399523,0.633773148059845
Artery,baseline,10.5629539951574,0.9410104155540466
Artery,baseline,1.03986135181976,0.5521631836891174
Artery,baseline,2.90229885057471,0.8785212635993958
Artery,baseline,2.61826837250818,0.6988804936408997
Artery,baseline,6.30415297281147,0.7192847728729248
Artery,baseline,6.27004957713619,0.8501766324043274
Artery,baseline,8.30072666294019,0.8236380815505981
Artery,baseline,13.4135270086246,0.9894934892654419
Artery,baseline,3.47973689794186,0.8934152126312256
Artery,baseline,10.3538663171691,0.9670332074165344
Artery,baseline,2.77424819991529,0.9952104687690735
Artery,baseline,4.33921141272043,0.980129599571228
Artery,baseline,2.77185501066098,0.26928043365478516
Artery,baseline,5.44166977264256,0.9246001839637756
Artery,baseline,2.63836540368974,0.530759871006012
Artery,baseline,1.02533172496984,0.3140121400356293
Artery,baseline,2.54674977738201,0.8742308616638184
Artery,baseline,3.09932785660941,0.6005652546882629
Artery,baseline,4.16873449131514,0.5174091458320618
Artery,baseline,2.14160839160839,0.5453152656555176
Artery,baseline,2.275600505689,0.542850911617279
Artery,baseline,14.4778182732186,0.5710804462432861
Artery,baseline,1.46598170655306,0.01935676671564579
Artery,baseline,7.826982492276,0.11635813862085342
Artery,baseline,3.09852335996127,0.37132760882377625
Artery,baseline,7.222366036759,0.7687996029853821
Artery,baseline,1.42409569923099,0.07599648833274841
Artery,baseline,1.6029246344207,0.6750337481498718
Artery,baseline,14.8683829910327,0.7031195759773254
Artery,baseline,6.63176265270506,0.7699786424636841
Artery,baseline,5.72831423895254,0.5385301113128662
Artery,baseline,12.2974657249688,0.6574103832244873
Artery,baseline,9.5740008783487,0.8421455025672913
Artery,baseline,4.06176569318563,0.10183306783437729
Artery,baseline,1.40489913544669,0.412501722574234
Artery,baseline,9.21291258614436,0.21579618752002716
Artery,baseline,1.71221600263418,0.8296298980712891
Artery,baseline,7.22501797268152,0.827534019947052
Artery,baseline,3.06839186691312,0.06514610350131989
Artery,baseline,6.91823899371069,0.627850353717804
Artery,baseline,2.86844708209693,0.18149802088737488
Artery,baseline,2.76745146633622,0.8758944272994995
Artery,baseline,6.17395223073457,0.09778409451246262
Artery,baseline,9.38758211485484,0.07100731879472733
Artery,baseline,1.21495327102804,0.2953323721885681
Artery,baseline,12.1225879682179,0.39292487502098083
Artery,baseline,2.79738562091503,0.31237179040908813
Artery,baseline,5.9245960502693,0.9151277542114258
Artery,baseline,7.21153846153846,0.8511337041854858
Artery,baseline,14.4741074300418,0.5132961869239807
Artery,baseline,13.0336229693993,0.8955836892127991
Artery,baseline,4.2953667953668,0.8348467946052551
Artery,baseline,1.85185185185185,0.06616006046533585
Artery,baseline,11.8270453582026,0.946715235710144
Artery,baseline,7.96165068778658,0.8462865352630615
Artery,baseline,3.21353065539112,0.5667959451675415
Artery,baseline,2.26035998325659,0.9674167633056641
Artery,baseline,5.36605657237937,0.9480589032173157
Artery,baseline,8.37849103793247,0.5876666903495789
Artery,baseline,1.07482430756511,0.41073477268218994
Artery,baseline,1.83256976259892,0.6010043025016785
Artery,baseline,3.98671096345515,0.506284773349762
Artery,baseline,14.3497757847534,0.8937367796897888
Artery,baseline,5.51654964894684,0.5307886600494385
Artery,baseline,4.989816700611,0.8245304822921753
Artery,baseline,3.53901996370236,0.1649022251367569
Artery,baseline,14.3962848297214,0.09228403866291046
Artery,baseline,3.29934013197361,0.6874477863311768
Artery,baseline,10.8875128998968,0.8849849700927734
Artery,baseline,2.3454157782516,0.1301489770412445
Artery,baseline,1.96182396606575,0.02304370328783989
Artery,baseline,3.11475409836066,0.2771121859550476
Artery,baseline,7.84787201931784,0.5903007984161377
Artery,baseline,3.24059920513604,0.35764455795288086
Artery,baseline,3.41384863123994,0.06952036172151566
Artery,baseline,13.7640449438202,0.6561633348464966
Artery,baseline,5.8641975308642,0.19617410004138947
Artery,baseline,9.19540229885057,0.5886175632476807
Artery,baseline,3.36700336700337,0.5291277766227722
Artery,baseline,7.97720797720798,0.07591092586517334
Artery,baseline,1.2012012012012,0.020227277651429176
Artery,baseline,8.04597701149425,0.7357075214385986
Artery,baseline,6.45161290322581,0.7726992964744568
Artery,baseline,3.57142857142857,0.08810470998287201
Artery,baseline,1.12044817927171,0.01578853279352188
Artery,baseline,2.73972602739726,0.014075102284550667
Artery,baseline,1.19760479041916,0.011313012801110744
Artery,baseline,1.57894736842105,0.0010701188584789634
Artery,baseline,6.45994832041344,0.0122611653059721
Artery,baseline,1.35869565217391,0.013024975545704365
Artery,baseline,2.18181818181818,0.0009215573663823307
Artery,baseline,1.64473684210526,0.01057600136846304
Artery,baseline,1.05540897097625,0.20102699100971222
Artery,baseline,2.08333333333333,0.4577530324459076
Artery,baseline,7.96703296703297,0.6597016453742981
Artery,baseline,5.54016620498615,0.6750165820121765
Artery,baseline,3.18021201413428,0.7198753356933594
Artery,baseline,2.47933884297521,0.07680542021989822
Artery,baseline,10.5263157894737,0.40148481726646423
Artery,baseline,2.4,0.08520293980836868
Artery,baseline,8.62068965517242,0.03990279138088226
Artery,baseline,7.14285714285714,0.8173355460166931
Artery,baseline,2.98507462686567,0.029264889657497406
Artery,baseline,4.0983606557377,0.878009557723999
Artery,baseline,10.4838709677419,0.7651057243347168
Artery,baseline,4.03225806451613,0.8657252192497253
Artery,baseline,3.92156862745098,0.9379087686538696
Artery,baseline,3.88349514563107,0.8258137702941895
Artery,baseline,4.71698113207547,0.8996226787567139
Artery,baseline,4.13223140495868,0.6799718737602234
Artery,baseline,11.2068965517241,0.49037179350852966
Artery,baseline,3.68098159509202,0.007252714596688747
Artery,baseline,1.00502512562814,0.07567771524190903
Artery,baseline,3.48837209302326,0.15520383417606354
Artery,baseline,3.125,0.27084895968437195
Artery,baseline,3.20512820512821,0.8242425918579102
Artery,baseline,1.21951219512195,0.6005277633666992
Artery,baseline,2.12765957446809,0.06363483518362045
Artery,baseline,7.47126436781609,0.6553280353546143
Artery,baseline,3.7037037037037,0.8262845277786255
Artery,baseline,1.2987012987013,0.7422060966491699
Artery,baseline,8.18965517241379,0.7766687870025635
Artery,baseline,3.51758793969849,0.8008277416229248
Artery,baseline,6.0,0.4378015995025635
Artery,baseline,3.07692307692308,0.826583743095398
Artery,baseline,8.0,0.8101483583450317
Artery,baseline,3.68663594470046,0.6285701990127563
Artery,baseline,4.22535211267606,0.3341835141181946
Artery,baseline,7.69230769230769,0.8456819653511047
Artery,baseline,4.36681222707424,0.42277756333351135
Artery,baseline,8.3969465648855,0.8809924125671387
Artery,baseline,14.9253731343284,0.22653347253799438
Artery,baseline,1.08695652173913,0.630563497543335
Artery,baseline,2.35849056603774,0.45267415046691895
Artery,baseline,8.67579908675799,0.9387251138687134
Artery,baseline,2.68817204301075,0.0036364428233355284
Artery,baseline,1.02564102564103,0.23445247113704681
Artery,baseline,7.56756756756757,0.9415640830993652
Artery,baseline,1.20481927710843,0.11278869956731796
Artery,baseline,4.37956204379562,0.9291214346885681
Artery,baseline,14.0845070422535,0.9664612412452698
Artery,baseline,6.2015503875969,0.7009713649749756
Artery,baseline,5.55555555555556,0.04277201369404793
Artery,baseline,9.82658959537572,0.8553431034088135
Artery,baseline,5.52486187845304,0.37660911679267883
Artery,baseline,3.20855614973262,0.7339429259300232
Artery,baseline,3.2258064516129,0.08129764348268509
Artery,baseline,8.17843866171004,0.5206210613250732
Artery,baseline,1.2448132780083,0.3464895188808441
Artery,baseline,1.63934426229508,0.02444280870258808
Artery,baseline,4.29184549356223,0.9557755589485168
Artery,baseline,1.67364016736402,0.6442891955375671
Artery,baseline,6.43776824034335,0.7198317646980286
Artery,baseline,3.04182509505703,0.1617603451013565
Artery,baseline,5.26315789473684,0.1048775166273117
Artery,baseline,1.85185185185185,0.05996805429458618
Artery,baseline,5.5045871559633,0.6197929978370667
Artery,baseline,7.92079207920792,0.5653558969497681
Artery,baseline,1.29032258064516,0.07219675183296204
Artery,baseline,4.23728813559322,0.46932488679885864
Artery,baseline,4.54545454545455,0.3618352711200714
Artery,baseline,2.58620689655172,0.010302065871655941
Artery,baseline,6.66666666666667,0.06722372770309448
Artery,baseline,2.45901639344262,0.20141252875328064
Artery,baseline,3.10077519379845,0.30553022027015686
Artery,baseline,4.91803278688525,0.26361241936683655
Artery,baseline,13.4920634920635,0.051467329263687134
Artery,baseline,7.03517587939699,0.20181719958782196
Artery,baseline,1.52284263959391,0.1429896056652069
Artery,baseline,8.49056603773585,0.05497433617711067
Artery,baseline,1.38248847926267,0.33815595507621765
Artery,baseline,3.44827586206897,0.045385584235191345
Artery,baseline,3.03030303030303,0.03809209540486336
Artery,baseline,1.4018691588785,0.0004015937738586217
Artery,baseline,11.6504854368932,0.8505908846855164
Artery,baseline,1.14285714285714,0.545441746711731
Artery,baseline,3.48837209302326,0.11238227784633636
Artery,baseline,3.81679389312977,0.2803618013858795
Artery,baseline,1.88679245283019,0.16535194218158722
Artery,baseline,1.0,0.5470656752586365
Artery,baseline,1.78571428571429,0.4034847319126129
Artery,baseline,10.7142857142857,0.6336250305175781
Artery,baseline,4.13223140495868,0.8390170931816101
Artery,baseline,2.45901639344262,0.1269700974225998
Artery,baseline,2.77777777777778,0.2471241056919098
Artery,baseline,12.5748502994012,0.829727053642273
Artery,baseline,1.18343195266272,0.0046257623471319675
Artery,baseline,5.26315789473684,0.2278061956167221
Artery,baseline,1.4760147601476,0.04438762366771698
