species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold147:-:197775:197933,9544,no,valid,Scaffold147,197767,-,227,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31913,yes,valid,Scaffold563,321983,+,191,0.5592417061611374,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35671,no,valid,Scaffold72,1142984,-,18,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27460,no,valid,Scaffold430,390026,-,112,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold111:+:598382:598883,2650,yes,valid,Scaffold111,598726,+,142,0.2955665024630542,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6342,yes,valid,Scaffold124,394301,-,271,0.3942307692307692,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold386:-:681739:682654,25574,no,valid,Scaffold386,681838,-,183,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16741,yes,valid,Scaffold2311,16594,-,80,0.2162162162162162,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23106,yes,valid,Scaffold33,1430334,-,29,0.2334801762114537,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29594,no,valid,Scaffold486,250188,-,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36388,no,valid,Scaffold760,189179,-,209,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15514,no,valid,Scaffold2161,9242,-,236,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15499,no,valid,Scaffold2161,9190,-,288,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6328,no,valid,Scaffold124,394085,-,484,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6376,no,valid,Scaffold1241,129022,-,84,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3343,yes,valid,Scaffold1122,177375,+,295,0.6903225806451613,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3512,yes,valid,Scaffold1130,15774,+,232,0.7295081967213115,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13831,no,valid,Scaffold1954,150498,-,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1265:-:40436:41458,6721,no,valid,Scaffold1265,40376,-,211,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14627,no,valid,Scaffold205,622280,-,185,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39081,no,valid,Scaffold88,526116,-,59,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36196,yes,valid,Scaffold756,250591,+,167,0.8707482993197279,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15741,no,valid,Scaffold219,504257,+,235,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19329,no,valid,Scaffold252,664549,+,214,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40124,yes,valid,Scaffold927,100757,+,375,0.4014598540145985,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23089,yes,valid,Scaffold33,1430276,-,87,0.2471042471042471,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1644:+:48069:48238,11234,no,valid,Scaffold1644,48257,+,202,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29541,yes,valid,Scaffold486,250030,-,160,0.5344827586206896,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4257,no,valid,Scaffold1170,73717,+,52,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40119,yes,valid,Scaffold927,100744,+,362,0.4741379310344827,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4299,no,valid,Scaffold1170,73892,+,227,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13797,no,valid,Scaffold1954,150406,-,252,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27251,no,valid,Scaffold428,342788,+,310,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold443:-:334288:334919,27791,no,valid,Scaffold443,334437,-,183,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14623,yes,valid,Scaffold205,622257,-,208,0.7075471698113207,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20146,yes,valid,Scaffold2692,58912,+,137,0.3433333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15793,yes,valid,Scaffold2199,29423,+,291,0.6548672566371682,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold386:-:681739:682654,25585,no,valid,Scaffold386,681876,-,145,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6791,yes,valid,Scaffold127,362618,+,127,0.4838709677419355,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13880,no,valid,Scaffold1985,35655,+,33,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2342:+:2581:2707,16814,no,valid,Scaffold2342,2570,+,38,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40068,yes,valid,Scaffold927,100449,+,194,0.6203208556149733,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22463,no,valid,Scaffold3112,48561,-,19,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40056,yes,valid,Scaffold927,100395,+,140,0.1928251121076233,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3266:+:7371:7639,22990,yes,valid,Scaffold3266,7439,+,52,0.1884735202492211,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25344,yes,valid,Scaffold3808,20685,+,33,0.2684444444444444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11973,no,valid,Scaffold1700,68309,-,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35085,yes,valid,Scaffold696,310616,-,70,0.1853388658367911,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:189512:189769,37237,yes,valid,Scaffold8,189565,-,230,0.4333333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39292,no,valid,Scaffold89,82090,+,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19345,no,valid,Scaffold252,664591,+,256,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27272,no,valid,Scaffold428,342865,+,387,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,731,no,valid,Scaffold103,668072,-,130,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37847,no,valid,Scaffold828,387449,+,148,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22289,no,valid,Scaffold3112,48038,-,488,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22449,no,valid,Scaffold3112,48519,-,61,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11307,no,valid,Scaffold1647,375631,+,203,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35663,no,valid,Scaffold72,1142956,-,46,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15679,no,valid,Scaffold219,503620,+,13,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3498,yes,valid,Scaffold1130,15712,+,170,0.7484276729559748,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1109752:1110843,8698,no,valid,Scaffold14,1110728,+,250,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11609,no,valid,Scaffold1697,220529,+,328,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36195,yes,valid,Scaffold756,250590,+,166,0.5033557046979866,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6266,no,valid,Scaffold124,393707,-,862,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:358845:359403,17967,no,valid,Scaffold240,359413,-,20,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34907,no,valid,Scaffold695,126901,+,128,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25349,yes,valid,Scaffold3808,20704,+,52,0.5612244897959183,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25335,yes,valid,Scaffold3808,20670,+,18,0.2490421455938697,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1644:+:48069:48238,11200,no,valid,Scaffold1644,48148,+,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29132,no,valid,Scaffold481,110646,+,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29510,no,valid,Scaffold486,249904,-,293,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3265,no,valid,Scaffold1122,177167,+,85,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23380,yes,valid,Scaffold340,503902,+,149,0.1891891891891892,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4276,no,valid,Scaffold1170,73794,+,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40078,yes,valid,Scaffold927,100637,+,255,0.5277777777777778,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4332,no,valid,Scaffold1170,74138,+,303,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold97:+:124573:124813,40567,yes,valid,Scaffold97,124625,+,11,0.1767441860465116,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3784,no,valid,Scaffold1142,66601,-,8,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36624,yes,valid,Scaffold764,200148,+,201,0.4368932038834951,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21133,no,valid,Scaffold2892,41521,-,13,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11252,yes,valid,Scaffold1647,375222,+,33,0.648870636550308,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40090,yes,valid,Scaffold927,100668,+,286,0.7559523809523809,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29483,yes,valid,Scaffold486,249798,-,399,0.4944444444444444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22307,no,valid,Scaffold3112,48082,-,444,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20154,yes,valid,Scaffold2692,58934,+,159,0.598705501618123,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13904,no,valid,Scaffold1985,36168,+,139,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40029,yes,valid,Scaffold927,100313,+,58,0.7894736842105263,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7577,no,valid,Scaffold1312,131292,+,678,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14598,yes,valid,Scaffold205,622190,-,275,0.2167832167832167,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26134,no,valid,Scaffold39,568051,-,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16683,yes,valid,Scaffold2311,16199,-,263,0.375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,12003,yes,valid,Scaffold1700,68607,-,26,0.176056338028169,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40005,yes,valid,Scaffold927,100262,+,7,0.2465753424657534,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35058,no,valid,Scaffold696,310484,-,208,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35090,yes,valid,Scaffold696,310628,-,58,0.3933333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14836,no,valid,Scaffold2095,35737,-,111,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20017,yes,valid,Scaffold2674,39574,+,226,0.4032921810699588,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39137,yes,valid,Scaffold88,695835,-,66,0.7808219178082192,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40035,yes,valid,Scaffold927,100326,+,71,0.8854166666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19971,yes,valid,Scaffold2674,39171,+,63,0.3405797101449275,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22439,yes,valid,Scaffold3112,48500,-,80,0.5445544554455446,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6393,yes,valid,Scaffold1241,129072,-,34,0.5980392156862745,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34956,no,valid,Scaffold695,127216,+,296,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold891:+:138082:138983,39554,no,valid,Scaffold891,138445,+,241,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24420,no,valid,Scaffold363,327581,+,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29530,no,valid,Scaffold486,249976,-,214,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold436:-:536855:537097,27669,no,valid,Scaffold436,536957,-,162,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3253,yes,valid,Scaffold1122,177127,+,45,0.2129629629629629,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20050,yes,valid,Scaffold2674,39666,+,318,0.3300970873786408,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6333,yes,valid,Scaffold124,394246,-,326,0.2068965517241379,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6398,no,valid,Scaffold1241,129088,-,18,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold15:-:750642:750730,9934,no,valid,Scaffold15,750782,-,119,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25397,yes,valid,Scaffold3808,21128,+,177,0.3434045689019896,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1041,no,valid,Scaffold1037,171388,-,212,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26126,yes,valid,Scaffold39,568034,-,104,0.5364238410596026,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39097,no,valid,Scaffold88,526166,-,9,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:189512:189769,37254,no,valid,Scaffold8,189616,-,179,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23091,yes,valid,Scaffold33,1430283,-,80,0.9655172413793104,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40416,no,valid,Scaffold951,72970,-,222,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40454,yes,valid,Scaffold955,188962,+,96,0.7103448275862069,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40012,yes,valid,Scaffold927,100274,+,19,0.198019801980198,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37691,yes,valid,Scaffold803,180520,-,81,0.1658986175115207,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39122,yes,valid,Scaffold88,695811,-,90,0.36875,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36431,yes,valid,Scaffold760,190299,-,75,0.370757180156658,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold386:-:681739:682654,25620,no,valid,Scaffold386,681985,-,57,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19993,yes,valid,Scaffold2674,39238,+,130,0.3057553956834532,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3493,no,valid,Scaffold1130,15702,+,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1012:+:130133:130582,564,yes,valid,Scaffold1012,130139,+,10,0.1643835616438356,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9555,no,valid,Scaffold147,197800,-,194,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15747,yes,valid,Scaffold219,504300,+,278,0.580327868852459,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26088,yes,valid,Scaffold39,567933,-,211,0.5120828538550057,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40076,yes,valid,Scaffold927,100634,+,252,0.2718446601941747,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30732,no,valid,Scaffold52,889896,+,333,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22452,no,valid,Scaffold3112,48524,-,56,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39144,yes,valid,Scaffold88,695847,-,54,0.7358490566037735,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13815,no,valid,Scaffold1954,150453,-,205,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16762,yes,valid,Scaffold2311,16644,-,30,0.9125964010282775,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3470,yes,valid,Scaffold1130,15180,+,83,0.2764976958525346,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1063,no,valid,Scaffold1037,171478,-,122,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40116,yes,valid,Scaffold927,100741,+,359,0.2413793103448276,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23110,yes,valid,Scaffold33,1430348,-,15,0.2745098039215686,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34909,yes,valid,Scaffold695,126906,+,133,0.358695652173913,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11521,no,valid,Scaffold1697,220159,+,46,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3756,no,valid,Scaffold1142,66509,-,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23398,no,valid,Scaffold340,503939,+,186,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6359,no,valid,Scaffold1241,128852,-,153,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4423,yes,valid,Scaffold1170,74276,+,441,0.8,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold111:+:598382:598883,2674,yes,valid,Scaffold111,598783,+,199,0.3066666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26127,yes,valid,Scaffold39,568035,-,103,0.4111470113085622,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26131,yes,valid,Scaffold39,568047,-,91,0.5659722222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19972,yes,valid,Scaffold2674,39172,+,64,0.2,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4362,yes,valid,Scaffold1170,74188,+,353,0.2290322580645161,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27482,no,valid,Scaffold430,390082,-,56,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold440:-:172134:172934,27758,yes,valid,Scaffold440,172703,-,400,0.6509433962264151,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6259,no,valid,Scaffold124,393684,-,885,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19269,no,valid,Scaffold252,664389,+,57,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40028,yes,valid,Scaffold927,100312,+,57,0.8957654723127035,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22348,no,valid,Scaffold3112,48240,-,340,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29535,no,valid,Scaffold486,250012,-,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22290,no,valid,Scaffold3112,48040,-,486,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6782,yes,valid,Scaffold127,362593,+,102,0.6225165562913907,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40132,yes,valid,Scaffold927,100787,+,405,0.8606965174129353,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13512,yes,valid,Scaffold1901,77509,+,195,0.4126984126984127,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:358845:359403,17962,yes,valid,Scaffold240,359402,-,31,0.6007462686567164,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36194,yes,valid,Scaffold756,250588,+,164,0.543046357615894,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23064,yes,valid,Scaffold3299,24362,+,61,0.7515151515151515,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40434,no,valid,Scaffold951,73025,-,167,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15731,no,valid,Scaffold219,504229,+,207,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25388,yes,valid,Scaffold3808,21111,+,160,0.9382022471910112,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3236:-:71689:72226,22897,no,valid,Scaffold3236,71763,-,161,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6250,no,valid,Scaffold124,393652,-,917,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25393,yes,valid,Scaffold3808,21119,+,168,0.5977443609022557,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7608,no,valid,Scaffold1312,131404,+,790,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14604,yes,valid,Scaffold205,622211,-,254,0.1666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:321602:322118,1402,yes,valid,Scaffold105,322102,-,27,0.3170731707317073,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37843,no,valid,Scaffold828,387242,+,112,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35625,no,valid,Scaffold72,1142663,-,279,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13916,yes,valid,Scaffold1985,36211,+,182,0.3884297520661157,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40092,yes,valid,Scaffold927,100670,+,288,0.6745562130177515,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16756,yes,valid,Scaffold2311,16625,-,49,0.2461538461538461,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3236:-:71689:72226,22891,no,valid,Scaffold3236,71722,-,202,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40046,yes,valid,Scaffold927,100363,+,108,0.2896174863387978,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34913,no,valid,Scaffold695,126923,+,150,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16720,no,valid,Scaffold2311,16309,-,153,0,Strongylocentrotus_prebalancing.csv.gz
