species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold1426:-:208628:208820,9196,yes,test,Scaffold1426,208700,-,157,0.6285714285714286,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24373,yes,test,Scaffold36,577364,-,36,0.4921875,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:+:1298522:1299828,37443,no,test,Scaffold8,1298588,+,76,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34187,no,test,Scaffold647,105108,+,118,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3072:-:14582:14860,21993,no,test,Scaffold3072,14714,-,228,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36690,yes,test,Scaffold769,119923,+,171,0.3713235294117647,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30329,no,test,Scaffold518,46627,+,220,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26692,no,test,Scaffold415,96272,-,74,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3945,yes,test,Scaffold116,68702,-,186,0.9444444444444444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4499,yes,test,Scaffold1174,169199,-,179,0.5470085470085471,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36467,yes,test,Scaffold763,115624,-,296,0.3302752293577982,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31963,no,test,Scaffold566,3297,+,139,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8678,no,test,Scaffold1398,65542,+,407,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:+:827100:827245,31340,no,test,Scaffold55,827096,+,51,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold135:+:302538:302707,8124,yes,test,Scaffold135,302596,+,75,0.374167776298269,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1419:+:175098:175372,9153,yes,test,Scaffold1419,175099,+,21,0.2893081761006289,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31254,yes,test,Scaffold55,406314,-,241,0.1830985915492957,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,870,yes,test,Scaffold103,789666,+,382,0.2708860759493671,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1111:-:257037:257074,2855,yes,test,Scaffold1111,257066,-,30,0.2440944881889764,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7845,no,test,Scaffold133,304818,+,104,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38559,no,test,Scaffold848,429887,+,78,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33851,no,test,Scaffold626,329298,-,39,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1419:+:175098:175372,9159,yes,test,Scaffold1419,175117,+,39,0.6936416184971098,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3073,no,test,Scaffold1119,222428,-,367,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold448:+:142127:142332,27945,yes,test,Scaffold448,142325,+,212,0.3894736842105263,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3921,no,test,Scaffold116,68527,-,277,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38631,no,test,Scaffold850,184355,+,114,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17665,no,test,Scaffold24,966968,-,530,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13026,no,test,Scaffold1873,90368,-,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11094,no,test,Scaffold163,128575,+,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13039,yes,test,Scaffold1873,90409,-,46,0.5801526717557252,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4767,yes,test,Scaffold1191,397471,+,246,0.9640718562874252,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38311,yes,test,Scaffold837,237749,-,36,0.4144144144144144,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1252,yes,test,Scaffold105,175740,-,361,0.295,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38653,yes,test,Scaffold850,184417,+,176,0.7768762677484787,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4943,yes,test,Scaffold1205,100273,+,826,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30303,no,test,Scaffold518,46539,+,126,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold46:-:229053:229472,28601,yes,test,Scaffold46,229112,-,209,0.7927927927927928,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24380,yes,test,Scaffold36,577378,-,22,0.4673366834170854,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4589,yes,test,Scaffold1175,90279,+,159,0.3477366255144033,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11024,yes,test,Scaffold1629,81726,-,110,0.1794099939795304,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17630,yes,test,Scaffold24,843293,+,324,0.719626168224299,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26335,no,test,Scaffold4040,4455,+,511,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13518,no,test,Scaffold1903,165366,-,256,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34216,no,test,Scaffold647,105193,+,203,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3947,yes,test,Scaffold116,68704,-,184,0.864516129032258,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold501:-:169785:170198,29953,no,test,Scaffold501,169906,-,246,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27837,yes,test,Scaffold444,133429,-,159,0.6885245901639344,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold820:+:23591:23886,37793,yes,test,Scaffold820,23593,+,27,0.5945945945945946,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3893,no,test,Scaffold116,68371,-,433,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10710,no,test,Scaffold16,571319,-,81,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold249:-:771380:771768,18636,yes,test,Scaffold249,771381,-,211,0.1698113207547169,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27841,no,test,Scaffold444,133447,-,141,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31271,no,test,Scaffold55,406412,-,139,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36894,yes,test,Scaffold783,113761,+,33,0.7647058823529411,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8647,yes,test,Scaffold1398,65441,+,306,0.5959183673469388,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12792,no,test,Scaffold183,263066,-,162,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17704,yes,test,Scaffold24,967105,-,393,0.4496644295302013,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9848,no,test,Scaffold1498,125089,-,22,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38308,yes,test,Scaffold837,237746,-,39,0.3486238532110092,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:+:827100:827245,31336,no,test,Scaffold55,827081,+,36,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1775,yes,test,Scaffold108,807202,-,270,0.2689075630252101,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16547,no,test,Scaffold2295,38504,+,201,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36671,yes,test,Scaffold769,119808,+,89,0.1699346405228758,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25080,yes,test,Scaffold3730,35484,-,327,0.2050359712230215,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2018:-:74471:74772,14257,no,test,Scaffold2018,74467,-,260,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10700,yes,test,Scaffold16,571291,-,109,0.3230769230769231,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,765,no,test,Scaffold103,788409,+,4,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17676,yes,test,Scaffold24,967002,-,496,0.8278388278388278,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39830,no,test,Scaffold91,294638,-,39,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17156,yes,test,Scaffold238,47020,-,194,0.1504424778761062,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28106,no,test,Scaffold45,1078661,-,37,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17801,yes,test,Scaffold24,967961,-,50,0.6397849462365591,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1120:+:135394:135791,3105,no,test,Scaffold1120,135580,+,102,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold10:+:2010630:2010833,270,yes,test,Scaffold10,2010638,+,14,0.4581673306772908,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38874,no,test,Scaffold879,245393,-,335,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17140,yes,test,Scaffold238,46356,-,279,0.3557692307692308,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32194,no,test,Scaffold567,268276,-,62,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31640,yes,test,Scaffold562,173637,+,34,0.2938496583143508,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,840,yes,test,Scaffold103,789564,+,280,0.1525423728813559,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33814,no,test,Scaffold626,329205,-,132,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33839,no,test,Scaffold626,329259,-,78,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1036:-:230562:230827,924,no,test,Scaffold1036,230614,-,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5214,no,test,Scaffold1209,98648,-,132,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold872:-:106248:106293,38844,no,test,Scaffold872,106239,-,71,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31639,yes,test,Scaffold562,173636,+,33,0.1712018140589569,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4961,no,test,Scaffold1205,100383,+,936,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28989,yes,test,Scaffold472,237610,+,154,0.2286995515695067,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39710,no,test,Scaffold901,227864,+,157,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27854,yes,test,Scaffold446,103046,-,271,0.6899563318777293,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4902,yes,test,Scaffold1205,100087,+,640,0.6764705882352942,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1426:-:208628:208820,9219,no,test,Scaffold1426,208804,-,47,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold10:+:2010630:2010833,280,no,test,Scaffold10,2010668,+,44,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9815,no,test,Scaffold1498,125018,-,93,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28563:-:7918:8198,20947,no,test,Scaffold28563,8029,-,190,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4950,yes,test,Scaffold1205,100291,+,844,0.991869918699187,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,807,yes,test,Scaffold103,788566,+,161,0.1857923497267759,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1125:-:334296:334521,3390,no,test,Scaffold1125,334375,-,176,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,12961,yes,test,Scaffold1873,90191,-,270,0.160377358490566,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17165,yes,test,Scaffold238,47047,-,167,0.52,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26483,yes,test,Scaffold4040,4978,+,1034,0.3915343915343915,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15846,yes,test,Scaffold221,138945,-,181,0.2592592592592592,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33837,no,test,Scaffold626,329254,-,83,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34189,no,test,Scaffold647,105111,+,121,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13368,no,test,Scaffold190,33283,-,296,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4908,yes,test,Scaffold1205,100173,+,726,0.5523809523809524,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4598,yes,test,Scaffold1175,90306,+,186,0.9433333333333334,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30394,yes,test,Scaffold518,466797,+,89,0.2882882882882883,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7901,yes,test,Scaffold133,305111,+,284,0.198501872659176,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8627,yes,test,Scaffold1398,65387,+,252,0.98989898989899,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30464,no,test,Scaffold518,467159,+,330,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39690,yes,test,Scaffold901,227787,+,80,0.25,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31298,yes,test,Scaffold55,406494,-,57,0.2369668246445497,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:+:259449:260040,26311,no,test,Scaffold40,260089,+,290,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3927,yes,test,Scaffold116,68549,-,255,0.5458515283842795,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,847,yes,test,Scaffold103,789590,+,306,0.6417910447761194,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold64:+:763792:764161,34087,yes,test,Scaffold64,764139,+,192,0.1785714285714285,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38945,no,test,Scaffold879,245697,-,110,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40160,yes,test,Scaffold931,400514,-,369,0.299492385786802,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36716,no,test,Scaffold769,119995,+,243,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39790,yes,test,Scaffold91,294228,-,181,0.1604938271604938,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36471,no,test,Scaffold763,115633,-,287,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17539,no,test,Scaffold24,842986,+,17,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8792,no,test,Scaffold14,1186931,+,142,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15869,no,test,Scaffold221,139004,-,122,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold872:-:106248:106293,38856,yes,test,Scaffold872,106273,-,37,0.6678832116788321,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold13:-:630315:630527,7290,no,test,Scaffold13,630394,-,151,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28092,no,test,Scaffold45,1078587,-,111,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17626,no,test,Scaffold24,843270,+,301,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4951,yes,test,Scaffold1205,100293,+,846,0.5333333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10662,yes,test,Scaffold16,571150,-,254,0.3503401360544217,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31295,no,test,Scaffold55,406483,-,68,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9791,no,test,Scaffold1498,124931,-,180,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41477,no,test,Scaffold995,69790,-,145,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24352,yes,test,Scaffold36,577229,-,177,0.6933333333333334,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15836,no,test,Scaffold221,138925,-,201,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1244,yes,test,Scaffold105,175721,-,380,0.2956989247311828,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3939,yes,test,Scaffold116,68689,-,199,0.1983914209115281,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3072:-:14582:14860,22007,no,test,Scaffold3072,14760,-,182,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35848,no,test,Scaffold735,213517,-,80,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36892,yes,test,Scaffold783,113757,+,29,0.6052631578947368,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4600,yes,test,Scaffold1175,90308,+,188,0.5982905982905983,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28:+:915252:915633,20797,yes,test,Scaffold28,915270,+,34,0.8076923076923077,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold546:+:241695:242685,31207,yes,test,Scaffold546,241713,+,87,0.7837837837837838,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39707,yes,test,Scaffold901,227852,+,145,0.455743879472693,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39699,yes,test,Scaffold901,227823,+,116,0.963265306122449,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5198,no,test,Scaffold1209,98469,-,200,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3836,yes,test,Scaffold1145,76338,-,592,0.9061032863849764,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28992,yes,test,Scaffold472,237621,+,165,0.7875647668393783,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25158,yes,test,Scaffold3730,36104,-,78,0.3666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41444,yes,test,Scaffold995,69709,-,226,0.8622202720491443,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39691,yes,test,Scaffold901,227788,+,81,0.4636118598382749,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19073,no,test,Scaffold2513,8761,+,227,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17775,yes,test,Scaffold24,967862,-,149,0.9916434540389972,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27864,yes,test,Scaffold446,103081,-,236,0.5781990521327014,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36507,no,test,Scaffold763,115732,-,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1144:+:164018:164436,3823,yes,test,Scaffold1144,164285,+,179,0.8835978835978836,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2247:+:20027:20296,16310,no,test,Scaffold2247,20099,+,89,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4769,yes,test,Scaffold1191,397473,+,248,0.4181818181818181,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36545,yes,test,Scaffold763,115828,-,90,0.3864353312302839,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1799,no,test,Scaffold108,807280,-,192,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1087:-:54309:54341,1966,no,test,Scaffold1087,54394,-,32,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9811,no,test,Scaffold1498,125011,-,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15865,yes,test,Scaffold221,138990,-,136,0.4154078549848942,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34202,yes,test,Scaffold647,105149,+,159,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1802,no,test,Scaffold108,807302,-,170,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3951,yes,test,Scaffold116,68722,-,166,0.7218934911242604,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38545,yes,test,Scaffold848,429844,+,35,0.6235955056179775,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3966,yes,test,Scaffold116,68772,-,116,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38935,no,test,Scaffold879,245678,-,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22499,no,test,Scaffold312,461617,-,110,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30435,no,test,Scaffold518,467077,+,248,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1125:-:334296:334521,3371,no,test,Scaffold1125,334300,-,251,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17755,yes,test,Scaffold24,967797,-,214,0.3928571428571428,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,31045,no,test,Scaffold5303,3719,+,246,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28563:-:7918:8198,20917,no,test,Scaffold28563,7939,-,280,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40296,yes,test,Scaffold943,194445,+,39,0.3044871794871794,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41455,yes,test,Scaffold995,69740,-,195,0.4942760942760942,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39784,yes,test,Scaffold91,294210,-,199,0.2410714285714285,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:892909:893969,26215,no,test,Scaffold39,893268,-,17,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4494,no,test,Scaffold1174,169178,-,200,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4311:+:18200:20329,27516,yes,test,Scaffold4311,19958,+,45,0.4222222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9847,no,test,Scaffold1498,125088,-,23,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39712,no,test,Scaffold901,227870,+,163,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2482:+:61269:61865,18508,no,test,Scaffold2482,61775,+,208,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2247:+:20027:20296,16305,yes,test,Scaffold2247,20039,+,29,0.8677685950413223,Strongylocentrotus_prebalancing.csv.gz
