source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
775,0.34766778349876404,1,0,0.475,baseline,Ptychodera,graph_v2
776,0.7680567502975464,0,1,0.475,baseline,Ptychodera,graph_v2
777,0.9013283252716064,1,1,0.475,baseline,Ptychodera,graph_v2
778,0.6534780263900757,1,1,0.475,baseline,Ptychodera,graph_v2
779,0.543547511100769,0,1,0.475,baseline,Ptychodera,graph_v2
780,0.9098794460296631,1,1,0.475,baseline,Ptychodera,graph_v2
781,0.774928629398346,1,1,0.475,baseline,Ptychodera,graph_v2
782,0.9111757874488831,1,1,0.475,baseline,Ptychodera,graph_v2
783,0.4856577515602112,0,1,0.475,baseline,Ptychodera,graph_v2
784,0.8175025582313538,1,1,0.475,baseline,Ptychodera,graph_v2
785,0.858326256275177,1,1,0.475,baseline,Ptychodera,graph_v2
786,0.8408758640289307,1,1,0.475,baseline,Ptychodera,graph_v2
787,0.6305616497993469,1,1,0.475,baseline,Ptychodera,graph_v2
788,0.5716485381126404,1,1,0.475,baseline,Ptychodera,graph_v2
789,0.9130060076713562,0,1,0.475,baseline,Ptychodera,graph_v2
790,0.7163991928100586,0,1,0.475,baseline,Ptychodera,graph_v2
791,0.6669101715087891,1,1,0.475,baseline,Ptychodera,graph_v2
792,0.7984256744384766,1,1,0.475,baseline,Ptychodera,graph_v2
793,0.14152149856090546,1,0,0.475,baseline,Ptychodera,graph_v2
794,0.19878998398780823,0,0,0.475,baseline,Ptychodera,graph_v2
795,0.5834304094314575,1,1,0.475,baseline,Ptychodera,graph_v2
796,0.5848562121391296,1,1,0.475,baseline,Ptychodera,graph_v2
797,0.9580073356628418,1,1,0.475,baseline,Ptychodera,graph_v2
798,0.8598746061325073,1,1,0.475,baseline,Ptychodera,graph_v2
799,0.35636574029922485,1,0,0.475,baseline,Ptychodera,graph_v2
800,0.8270934820175171,0,1,0.475,baseline,Ptychodera,graph_v2
801,0.5811051726341248,0,1,0.475,baseline,Ptychodera,graph_v2
802,0.7387961745262146,0,1,0.475,baseline,Ptychodera,graph_v2
803,0.2579341530799866,0,0,0.475,baseline,Ptychodera,graph_v2
804,0.7787801027297974,1,1,0.475,baseline,Ptychodera,graph_v2
805,0.9802022576332092,1,1,0.475,baseline,Ptychodera,graph_v2
806,0.5775378346443176,1,1,0.475,baseline,Ptychodera,graph_v2
807,0.7948679327964783,1,1,0.475,baseline,Ptychodera,graph_v2
808,0.8005450367927551,1,1,0.475,baseline,Ptychodera,graph_v2
809,0.8389554619789124,1,1,0.475,baseline,Ptychodera,graph_v2
810,0.5972424149513245,0,1,0.475,baseline,Ptychodera,graph_v2
811,0.9822494983673096,1,1,0.475,baseline,Ptychodera,graph_v2
812,0.8736671805381775,1,1,0.475,baseline,Ptychodera,graph_v2
813,0.22735697031021118,0,0,0.475,baseline,Ptychodera,graph_v2
814,0.8307005167007446,0,1,0.475,baseline,Ptychodera,graph_v2
815,0.9556355476379395,1,1,0.475,baseline,Ptychodera,graph_v2
816,0.09285778552293777,0,0,0.475,baseline,Ptychodera,graph_v2
817,0.47943517565727234,1,1,0.475,baseline,Ptychodera,graph_v2
818,0.8494083881378174,0,1,0.475,baseline,Ptychodera,graph_v2
819,0.48265713453292847,0,1,0.475,baseline,Ptychodera,graph_v2
820,0.7630773186683655,1,1,0.475,baseline,Ptychodera,graph_v2
821,0.9809116125106812,1,1,0.475,baseline,Ptychodera,graph_v2
822,0.9710285663604736,1,1,0.475,baseline,Ptychodera,graph_v2
823,0.33849626779556274,0,0,0.475,baseline,Ptychodera,graph_v2
824,0.5660110712051392,0,1,0.475,baseline,Ptychodera,graph_v2
825,0.4928622841835022,1,1,0.475,baseline,Ptychodera,graph_v2
826,0.17028535902500153,0,0,0.475,baseline,Ptychodera,graph_v2
827,0.13897168636322021,0,0,0.475,baseline,Ptychodera,graph_v2
828,0.5635530948638916,1,1,0.475,baseline,Ptychodera,graph_v2
829,0.22027619183063507,1,0,0.475,baseline,Ptychodera,graph_v2
830,0.2633078992366791,1,0,0.475,baseline,Ptychodera,graph_v2
831,0.8897314667701721,1,1,0.475,baseline,Ptychodera,graph_v2
832,0.876916229724884,1,1,0.475,baseline,Ptychodera,graph_v2
833,0.3139384686946869,0,0,0.475,baseline,Ptychodera,graph_v2
834,0.7784574627876282,1,1,0.475,baseline,Ptychodera,graph_v2
835,0.5314235091209412,1,1,0.475,baseline,Ptychodera,graph_v2
836,0.7828471660614014,1,1,0.475,baseline,Ptychodera,graph_v2
837,0.288753867149353,0,0,0.475,baseline,Ptychodera,graph_v2
838,0.683203935623169,0,1,0.475,baseline,Ptychodera,graph_v2
839,0.4241698086261749,0,0,0.475,baseline,Ptychodera,graph_v2
840,0.7095131874084473,0,1,0.475,baseline,Ptychodera,graph_v2
841,0.45823392271995544,1,0,0.475,baseline,Ptychodera,graph_v2
842,0.7851619720458984,1,1,0.475,baseline,Ptychodera,graph_v2
843,0.9651232361793518,1,1,0.475,baseline,Ptychodera,graph_v2
844,0.3171364963054657,0,0,0.475,baseline,Ptychodera,graph_v2
845,0.8509236574172974,1,1,0.475,baseline,Ptychodera,graph_v2
846,0.7252438068389893,1,1,0.475,baseline,Ptychodera,graph_v2
847,0.040866922587156296,0,0,0.475,baseline,Ptychodera,graph_v2
848,0.3162335157394409,0,0,0.475,baseline,Ptychodera,graph_v2
849,0.15815436840057373,0,0,0.475,baseline,Ptychodera,graph_v2
850,0.46352845430374146,0,0,0.475,baseline,Ptychodera,graph_v2
851,0.12230659276247025,0,0,0.475,baseline,Ptychodera,graph_v2
852,0.5151015520095825,0,1,0.475,baseline,Ptychodera,graph_v2
853,0.5130630731582642,0,1,0.475,baseline,Ptychodera,graph_v2
854,0.6004673838615417,1,1,0.475,baseline,Ptychodera,graph_v2
855,0.42065373063087463,1,0,0.475,baseline,Ptychodera,graph_v2
856,0.17673204839229584,0,0,0.475,baseline,Ptychodera,graph_v2
857,0.6048294901847839,1,1,0.475,baseline,Ptychodera,graph_v2
858,0.8271878361701965,1,1,0.475,baseline,Ptychodera,graph_v2
859,0.49334821105003357,1,1,0.475,baseline,Ptychodera,graph_v2
860,0.892574667930603,1,1,0.475,baseline,Ptychodera,graph_v2
861,0.9752073884010315,1,1,0.475,baseline,Ptychodera,graph_v2
862,0.18597514927387238,0,0,0.475,baseline,Ptychodera,graph_v2
863,0.05913040414452553,0,0,0.475,baseline,Ptychodera,graph_v2
864,0.6577988266944885,1,1,0.475,baseline,Ptychodera,graph_v2
865,0.7033206224441528,1,1,0.475,baseline,Ptychodera,graph_v2
866,0.1792520433664322,0,0,0.475,baseline,Ptychodera,graph_v2
867,0.8684141635894775,1,1,0.475,baseline,Ptychodera,graph_v2
868,0.320537269115448,0,0,0.475,baseline,Ptychodera,graph_v2
869,0.7164744138717651,1,1,0.475,baseline,Ptychodera,graph_v2
870,0.07889831066131592,0,0,0.475,baseline,Ptychodera,graph_v2
871,0.3369000554084778,0,0,0.475,baseline,Ptychodera,graph_v2
872,0.611093282699585,1,1,0.475,baseline,Ptychodera,graph_v2
873,0.3079766035079956,0,0,0.475,baseline,Ptychodera,graph_v2
874,0.7703965902328491,1,1,0.475,baseline,Ptychodera,graph_v2
875,0.6644431948661804,0,1,0.475,baseline,Ptychodera,graph_v2
876,0.6686838865280151,1,1,0.475,baseline,Ptychodera,graph_v2
877,0.8547091484069824,1,1,0.475,baseline,Ptychodera,graph_v2
878,0.6307416558265686,0,1,0.475,baseline,Ptychodera,graph_v2
879,0.9387071132659912,1,1,0.475,baseline,Ptychodera,graph_v2
880,0.6536844372749329,1,1,0.475,baseline,Ptychodera,graph_v2
881,0.4366527795791626,0,0,0.475,baseline,Ptychodera,graph_v2
882,0.17869393527507782,0,0,0.475,baseline,Ptychodera,graph_v2
883,0.42857977747917175,0,0,0.475,baseline,Ptychodera,graph_v2
884,0.10666469484567642,0,0,0.475,baseline,Ptychodera,graph_v2
885,0.9555790424346924,1,1,0.475,baseline,Ptychodera,graph_v2
886,0.1492527276277542,1,0,0.475,baseline,Ptychodera,graph_v2
887,0.6273499727249146,0,1,0.475,baseline,Ptychodera,graph_v2
888,0.9379215240478516,1,1,0.475,baseline,Ptychodera,graph_v2
889,0.07476239651441574,0,0,0.475,baseline,Ptychodera,graph_v2
890,0.37959030270576477,0,0,0.475,baseline,Ptychodera,graph_v2
891,0.7706148624420166,1,1,0.475,baseline,Ptychodera,graph_v2
892,0.49508464336395264,0,1,0.475,baseline,Ptychodera,graph_v2
893,0.6027234792709351,1,1,0.475,baseline,Ptychodera,graph_v2
894,0.3400081694126129,0,0,0.475,baseline,Ptychodera,graph_v2
895,0.9463251829147339,1,1,0.475,baseline,Ptychodera,graph_v2
896,0.19541163742542267,1,0,0.475,baseline,Ptychodera,graph_v2
897,0.49815279245376587,1,1,0.475,baseline,Ptychodera,graph_v2
898,0.9132653474807739,0,1,0.475,baseline,Ptychodera,graph_v2
899,0.34031957387924194,0,0,0.475,baseline,Ptychodera,graph_v2
900,0.24352550506591797,0,0,0.475,baseline,Ptychodera,graph_v2
901,0.8422346115112305,1,1,0.475,baseline,Ptychodera,graph_v2
902,0.9769020676612854,1,1,0.475,baseline,Ptychodera,graph_v2
903,0.3547777831554413,0,0,0.475,baseline,Ptychodera,graph_v2
904,0.029635297134518623,0,0,0.475,baseline,Ptychodera,graph_v2
905,0.9178046584129333,1,1,0.475,baseline,Ptychodera,graph_v2
906,0.12477745860815048,0,0,0.475,baseline,Ptychodera,graph_v2
907,0.21372292935848236,1,0,0.475,baseline,Ptychodera,graph_v2
908,0.7113632559776306,1,1,0.475,baseline,Ptychodera,graph_v2
909,0.2722981870174408,0,0,0.475,baseline,Ptychodera,graph_v2
910,0.9698972105979919,1,1,0.475,baseline,Ptychodera,graph_v2
911,0.22235888242721558,0,0,0.475,baseline,Ptychodera,graph_v2
912,0.5944032669067383,1,1,0.475,baseline,Ptychodera,graph_v2
913,0.04824567213654518,0,0,0.475,baseline,Ptychodera,graph_v2
914,0.07171794772148132,1,0,0.475,baseline,Ptychodera,graph_v2
915,0.5598259568214417,1,1,0.475,baseline,Ptychodera,graph_v2
916,0.9075499773025513,1,1,0.475,baseline,Ptychodera,graph_v2
917,0.8891909718513489,1,1,0.475,baseline,Ptychodera,graph_v2
918,0.9822678565979004,1,1,0.475,baseline,Ptychodera,graph_v2
919,0.6414015889167786,0,1,0.475,baseline,Ptychodera,graph_v2
920,0.5462124943733215,1,1,0.475,baseline,Ptychodera,graph_v2
921,0.19312269985675812,0,0,0.475,baseline,Ptychodera,graph_v2
922,0.7429414987564087,0,1,0.475,baseline,Ptychodera,graph_v2
923,0.8594321012496948,0,1,0.475,baseline,Ptychodera,graph_v2
924,0.9741755127906799,1,1,0.475,baseline,Ptychodera,graph_v2
925,0.9500160217285156,0,1,0.475,baseline,Ptychodera,graph_v2
926,0.7119894027709961,1,1,0.475,baseline,Ptychodera,graph_v2
927,0.6569759845733643,0,1,0.475,baseline,Ptychodera,graph_v2
928,0.9826073050498962,1,1,0.475,baseline,Ptychodera,graph_v2
929,0.7294358015060425,1,1,0.475,baseline,Ptychodera,graph_v2
930,0.3664205074310303,0,0,0.475,baseline,Ptychodera,graph_v2
931,0.7800579071044922,1,1,0.475,baseline,Ptychodera,graph_v2
932,0.9586548805236816,1,1,0.475,baseline,Ptychodera,graph_v2
933,0.5980663895606995,0,1,0.475,baseline,Ptychodera,graph_v2
934,0.23015493154525757,1,0,0.475,baseline,Ptychodera,graph_v2
935,0.7762702107429504,1,1,0.475,baseline,Ptychodera,graph_v2
936,0.8286709785461426,0,1,0.475,baseline,Ptychodera,graph_v2
937,0.3454149663448334,1,0,0.475,baseline,Ptychodera,graph_v2
938,0.8647221326828003,1,1,0.475,baseline,Ptychodera,graph_v2
939,0.3897101581096649,0,0,0.475,baseline,Ptychodera,graph_v2
940,0.48675641417503357,1,1,0.475,baseline,Ptychodera,graph_v2
941,0.8428853154182434,0,1,0.475,baseline,Ptychodera,graph_v2
942,0.04082493111491203,0,0,0.475,baseline,Ptychodera,graph_v2
943,0.3879345953464508,0,0,0.475,baseline,Ptychodera,graph_v2
944,0.034473832696676254,0,0,0.475,baseline,Ptychodera,graph_v2
945,0.7857739329338074,1,1,0.475,baseline,Ptychodera,graph_v2
946,0.4744180142879486,0,0,0.475,baseline,Ptychodera,graph_v2
947,0.2455824762582779,0,0,0.475,baseline,Ptychodera,graph_v2
948,0.7114982008934021,0,1,0.475,baseline,Ptychodera,graph_v2
949,0.5957086086273193,0,1,0.475,baseline,Ptychodera,graph_v2
950,0.6791092753410339,1,1,0.475,baseline,Ptychodera,graph_v2
951,0.33040833473205566,0,0,0.475,baseline,Ptychodera,graph_v2
952,0.3897334933280945,0,0,0.475,baseline,Ptychodera,graph_v2
953,0.33471599221229553,1,0,0.475,baseline,Ptychodera,graph_v2
954,0.6601144075393677,1,1,0.475,baseline,Ptychodera,graph_v2
955,0.03258276730775833,0,0,0.475,baseline,Ptychodera,graph_v2
956,0.7990331053733826,1,1,0.475,baseline,Ptychodera,graph_v2
957,0.381855845451355,0,0,0.475,baseline,Ptychodera,graph_v2
958,0.6201587915420532,1,1,0.475,baseline,Ptychodera,graph_v2
959,0.31177517771720886,1,0,0.475,baseline,Ptychodera,graph_v2
960,0.14830400049686432,0,0,0.475,baseline,Ptychodera,graph_v2
961,0.0892387330532074,0,0,0.475,baseline,Ptychodera,graph_v2
962,0.2343798279762268,0,0,0.475,baseline,Ptychodera,graph_v2
963,0.9588137865066528,1,1,0.475,baseline,Ptychodera,graph_v2
964,0.9721044301986694,1,1,0.475,baseline,Ptychodera,graph_v2
965,0.8369029760360718,1,1,0.475,baseline,Ptychodera,graph_v2
966,0.7666292190551758,1,1,0.475,baseline,Ptychodera,graph_v2
967,0.9904616475105286,1,1,0.475,baseline,Ptychodera,graph_v2
968,0.24656346440315247,0,0,0.475,baseline,Ptychodera,graph_v2
969,0.8647266030311584,1,1,0.475,baseline,Ptychodera,graph_v2
970,0.49600040912628174,0,1,0.475,baseline,Ptychodera,graph_v2
971,0.7978636026382446,1,1,0.475,baseline,Ptychodera,graph_v2
972,0.9008941054344177,0,1,0.475,baseline,Ptychodera,graph_v2
973,0.7209474444389343,0,1,0.475,baseline,Ptychodera,graph_v2
974,0.7934502959251404,0,1,0.475,baseline,Ptychodera,graph_v2
975,0.780214250087738,1,1,0.475,baseline,Ptychodera,graph_v2
976,0.13581626117229462,0,0,0.475,baseline,Ptychodera,graph_v2
977,0.7411240339279175,0,1,0.475,baseline,Ptychodera,graph_v2
978,0.7748972177505493,0,1,0.475,baseline,Ptychodera,graph_v2
979,0.87813800573349,1,1,0.475,baseline,Ptychodera,graph_v2
980,0.6098477244377136,1,1,0.475,baseline,Ptychodera,graph_v2
981,0.6071014404296875,0,1,0.475,baseline,Ptychodera,graph_v2
982,0.6182401776313782,1,1,0.475,baseline,Ptychodera,graph_v2
983,0.7574041485786438,0,1,0.475,baseline,Ptychodera,graph_v2
984,0.954907238483429,1,1,0.475,baseline,Ptychodera,graph_v2
985,0.6119731664657593,1,1,0.475,baseline,Ptychodera,graph_v2
986,0.9810523986816406,1,1,0.475,baseline,Ptychodera,graph_v2
987,0.05727965384721756,0,0,0.475,baseline,Ptychodera,graph_v2
988,0.7890393733978271,1,1,0.475,baseline,Ptychodera,graph_v2
989,0.47690632939338684,1,1,0.475,baseline,Ptychodera,graph_v2
990,0.672434389591217,0,1,0.475,baseline,Ptychodera,graph_v2
991,0.8974702954292297,1,1,0.475,baseline,Ptychodera,graph_v2
992,0.1052979901432991,0,0,0.475,baseline,Ptychodera,graph_v2
993,0.411929726600647,0,0,0.475,baseline,Ptychodera,graph_v2
994,0.1263870894908905,0,0,0.475,baseline,Ptychodera,graph_v2
995,0.10664817690849304,0,0,0.475,baseline,Ptychodera,graph_v2
996,0.6960020065307617,1,1,0.475,baseline,Ptychodera,graph_v2
997,0.782728910446167,1,1,0.475,baseline,Ptychodera,graph_v2
998,0.5799962282180786,1,1,0.475,baseline,Ptychodera,graph_v2
999,0.9198176264762878,1,1,0.475,baseline,Ptychodera,graph_v2
1000,0.35693639516830444,0,0,0.475,baseline,Ptychodera,graph_v2
1001,0.5837244987487793,0,1,0.475,baseline,Ptychodera,graph_v2
1002,0.6666660308837891,0,1,0.475,baseline,Ptychodera,graph_v2
1003,0.7623844146728516,1,1,0.475,baseline,Ptychodera,graph_v2
1004,0.7091181874275208,1,1,0.475,baseline,Ptychodera,graph_v2
1005,0.22112582623958588,1,0,0.475,baseline,Ptychodera,graph_v2
1006,0.8728857040405273,1,1,0.475,baseline,Ptychodera,graph_v2
1007,0.8579729795455933,0,1,0.475,baseline,Ptychodera,graph_v2
1008,0.3156348764896393,0,0,0.475,baseline,Ptychodera,graph_v2
1009,0.09213966131210327,0,0,0.475,baseline,Ptychodera,graph_v2
1010,0.44530540704727173,0,0,0.475,baseline,Ptychodera,graph_v2
1011,0.9652001857757568,1,1,0.475,baseline,Ptychodera,graph_v2
1012,0.07055096328258514,0,0,0.475,baseline,Ptychodera,graph_v2
1013,0.5085395574569702,1,1,0.475,baseline,Ptychodera,graph_v2
1014,0.36662381887435913,1,0,0.475,baseline,Ptychodera,graph_v2
1015,0.057443767786026,0,0,0.475,baseline,Ptychodera,graph_v2
1016,0.8552919030189514,1,1,0.475,baseline,Ptychodera,graph_v2
1017,0.8845915198326111,1,1,0.475,baseline,Ptychodera,graph_v2
1018,0.038613468408584595,0,0,0.475,baseline,Ptychodera,graph_v2
1019,0.900854229927063,1,1,0.475,baseline,Ptychodera,graph_v2
1020,0.07084130495786667,0,0,0.475,baseline,Ptychodera,graph_v2
1021,0.7427847385406494,0,1,0.475,baseline,Ptychodera,graph_v2
1022,0.18145428597927094,0,0,0.475,baseline,Ptychodera,graph_v2
1023,0.29376375675201416,0,0,0.475,baseline,Ptychodera,graph_v2
1024,0.3117627799510956,1,0,0.475,baseline,Ptychodera,graph_v2
1025,0.34629547595977783,0,0,0.475,baseline,Ptychodera,graph_v2
1026,0.8947489857673645,0,1,0.475,baseline,Ptychodera,graph_v2
1027,0.8227556347846985,1,1,0.475,baseline,Ptychodera,graph_v2
1028,0.9846242666244507,1,1,0.475,baseline,Ptychodera,graph_v2
1029,0.8890798687934875,1,1,0.475,baseline,Ptychodera,graph_v2
1030,0.7536125183105469,1,1,0.475,baseline,Ptychodera,graph_v2
1031,0.9025640487670898,1,1,0.475,baseline,Ptychodera,graph_v2
1032,0.3563591241836548,0,0,0.475,baseline,Ptychodera,graph_v2
1033,0.8107029795646667,0,1,0.475,baseline,Ptychodera,graph_v2
1034,0.9702641367912292,1,1,0.475,baseline,Ptychodera,graph_v2
1035,0.23913142085075378,0,0,0.475,baseline,Ptychodera,graph_v2
1036,0.7563754916191101,1,1,0.475,baseline,Ptychodera,graph_v2
1037,0.7110707759857178,1,1,0.475,baseline,Ptychodera,graph_v2
1038,0.1906050443649292,0,0,0.475,baseline,Ptychodera,graph_v2
1039,0.3071727752685547,0,0,0.475,baseline,Ptychodera,graph_v2
1040,0.25504398345947266,0,0,0.475,baseline,Ptychodera,graph_v2
1041,0.8980686664581299,1,1,0.475,baseline,Ptychodera,graph_v2
1042,0.8744382858276367,1,1,0.475,baseline,Ptychodera,graph_v2
1043,0.6767651438713074,0,1,0.475,baseline,Ptychodera,graph_v2
1044,0.7463075518608093,1,1,0.475,baseline,Ptychodera,graph_v2
1045,0.8115114569664001,0,1,0.475,baseline,Ptychodera,graph_v2
1046,0.7674791216850281,1,1,0.475,baseline,Ptychodera,graph_v2
1047,0.9848321080207825,1,1,0.475,baseline,Ptychodera,graph_v2
1048,0.582005500793457,1,1,0.475,baseline,Ptychodera,graph_v2
1049,0.9732679128646851,1,1,0.475,baseline,Ptychodera,graph_v2
1050,0.37803933024406433,0,0,0.475,baseline,Ptychodera,graph_v2
1051,0.6947396993637085,1,1,0.475,baseline,Ptychodera,graph_v2
1052,0.579317569732666,1,1,0.475,baseline,Ptychodera,graph_v2
1053,0.6153947114944458,0,1,0.475,baseline,Ptychodera,graph_v2
1054,0.04533400014042854,0,0,0.475,baseline,Ptychodera,graph_v2
1055,0.28442883491516113,0,0,0.475,baseline,Ptychodera,graph_v2
1056,0.8988295197486877,1,1,0.475,baseline,Ptychodera,graph_v2
1057,0.2357776015996933,0,0,0.475,baseline,Ptychodera,graph_v2
1058,0.9092530608177185,1,1,0.475,baseline,Ptychodera,graph_v2
1059,0.2883636951446533,0,0,0.475,baseline,Ptychodera,graph_v2
1060,0.8338650465011597,1,1,0.475,baseline,Ptychodera,graph_v2
1061,0.8860281705856323,1,1,0.475,baseline,Ptychodera,graph_v2
1062,0.5555540323257446,0,1,0.475,baseline,Ptychodera,graph_v2
1063,0.9373301267623901,1,1,0.475,baseline,Ptychodera,graph_v2
1064,0.6227404475212097,1,1,0.475,baseline,Ptychodera,graph_v2
1065,0.8048459887504578,1,1,0.475,baseline,Ptychodera,graph_v2
1066,0.9771854877471924,1,1,0.475,baseline,Ptychodera,graph_v2
1067,0.7421080470085144,0,1,0.475,baseline,Ptychodera,graph_v2
1068,0.8150490522384644,1,1,0.475,baseline,Ptychodera,graph_v2
1069,0.7776257395744324,1,1,0.475,baseline,Ptychodera,graph_v2
1070,0.47686997056007385,0,1,0.475,baseline,Ptychodera,graph_v2
1071,0.7510709762573242,0,1,0.475,baseline,Ptychodera,graph_v2
1072,0.9272128939628601,1,1,0.475,baseline,Ptychodera,graph_v2
1073,0.7713541984558105,0,1,0.475,baseline,Ptychodera,graph_v2
1074,0.712757408618927,1,1,0.475,baseline,Ptychodera,graph_v2
1075,0.9694210886955261,1,1,0.475,baseline,Ptychodera,graph_v2
1076,0.6902816295623779,1,1,0.475,baseline,Ptychodera,graph_v2
1077,0.6008779406547546,1,1,0.475,baseline,Ptychodera,graph_v2
1078,0.09968449175357819,0,0,0.475,baseline,Ptychodera,graph_v2
1079,0.7765823006629944,1,1,0.475,baseline,Ptychodera,graph_v2
1080,0.9605618715286255,1,1,0.475,baseline,Ptychodera,graph_v2
1081,0.6226454377174377,0,1,0.475,baseline,Ptychodera,graph_v2
1082,0.9886273741722107,0,1,0.475,baseline,Ptychodera,graph_v2
1083,0.3120425343513489,0,0,0.475,baseline,Ptychodera,graph_v2
1084,0.6478638052940369,1,1,0.475,baseline,Ptychodera,graph_v2
1085,0.9256741404533386,1,1,0.475,baseline,Ptychodera,graph_v2
1086,0.5123908519744873,1,1,0.475,baseline,Ptychodera,graph_v2
1087,0.2381199598312378,0,0,0.475,baseline,Ptychodera,graph_v2
1088,0.43852582573890686,0,0,0.475,baseline,Ptychodera,graph_v2
1089,0.5297565460205078,1,1,0.475,baseline,Ptychodera,graph_v2
1090,0.21201127767562866,0,0,0.475,baseline,Ptychodera,graph_v2
1091,0.23410291969776154,0,0,0.475,baseline,Ptychodera,graph_v2
1092,0.7565209269523621,0,1,0.475,baseline,Ptychodera,graph_v2
1093,0.898530125617981,1,1,0.475,baseline,Ptychodera,graph_v2
1094,0.21697330474853516,0,0,0.475,baseline,Ptychodera,graph_v2
1095,0.7826712727546692,1,1,0.475,baseline,Ptychodera,graph_v2
1096,0.4345919191837311,0,0,0.475,baseline,Ptychodera,graph_v2
1097,0.6668360233306885,1,1,0.475,baseline,Ptychodera,graph_v2
1098,0.5532172322273254,1,1,0.475,baseline,Ptychodera,graph_v2
1099,0.8191391825675964,1,1,0.475,baseline,Ptychodera,graph_v2
1100,0.6646930575370789,1,1,0.475,baseline,Ptychodera,graph_v2
1101,0.7918103933334351,0,1,0.475,baseline,Ptychodera,graph_v2
1102,0.40217164158821106,0,0,0.475,baseline,Ptychodera,graph_v2
1103,0.9812226891517639,1,1,0.475,baseline,Ptychodera,graph_v2
1104,0.9751391410827637,1,1,0.475,baseline,Ptychodera,graph_v2
1105,0.0963788703083992,0,0,0.475,baseline,Ptychodera,graph_v2
1106,0.8943889141082764,1,1,0.475,baseline,Ptychodera,graph_v2
1107,0.8696110248565674,1,1,0.475,baseline,Ptychodera,graph_v2
1108,0.10011047124862671,1,0,0.475,baseline,Ptychodera,graph_v2
1109,0.6514784097671509,0,1,0.475,baseline,Ptychodera,graph_v2
1110,0.6314318180084229,0,1,0.475,baseline,Ptychodera,graph_v2
1111,0.9238175749778748,1,1,0.475,baseline,Ptychodera,graph_v2
1112,0.6006081700325012,1,1,0.475,baseline,Ptychodera,graph_v2
1113,0.6001196503639221,1,1,0.475,baseline,Ptychodera,graph_v2
1114,0.9360968470573425,0,1,0.475,baseline,Ptychodera,graph_v2
1115,0.6818447709083557,0,1,0.475,baseline,Ptychodera,graph_v2
1116,0.40559789538383484,0,0,0.475,baseline,Ptychodera,graph_v2
1117,0.18703031539916992,0,0,0.475,baseline,Ptychodera,graph_v2
1118,0.27599194645881653,0,0,0.475,baseline,Ptychodera,graph_v2
1119,0.7223049998283386,0,1,0.475,baseline,Ptychodera,graph_v2
1120,0.5465220808982849,1,1,0.475,baseline,Ptychodera,graph_v2
1121,0.8744618892669678,1,1,0.475,baseline,Ptychodera,graph_v2
1122,0.8968543410301208,1,1,0.475,baseline,Ptychodera,graph_v2
1123,0.8745075464248657,1,1,0.475,baseline,Ptychodera,graph_v2
1124,0.8815959692001343,0,1,0.475,baseline,Ptychodera,graph_v2
1125,0.8539530634880066,1,1,0.475,baseline,Ptychodera,graph_v2
1126,0.252821147441864,0,0,0.475,baseline,Ptychodera,graph_v2
1127,0.16600735485553741,0,0,0.475,baseline,Ptychodera,graph_v2
1128,0.966955840587616,1,1,0.475,baseline,Ptychodera,graph_v2
1129,0.03877607733011246,0,0,0.475,baseline,Ptychodera,graph_v2
1130,0.9679113626480103,1,1,0.475,baseline,Ptychodera,graph_v2
1131,0.94419264793396,1,1,0.475,baseline,Ptychodera,graph_v2
1132,0.6829179525375366,1,1,0.475,baseline,Ptychodera,graph_v2
1133,0.24745821952819824,0,0,0.475,baseline,Ptychodera,graph_v2
1134,0.649111807346344,1,1,0.475,baseline,Ptychodera,graph_v2
1135,0.7445141077041626,0,1,0.475,baseline,Ptychodera,graph_v2
1136,0.9246428608894348,1,1,0.475,baseline,Ptychodera,graph_v2
1137,0.9911359548568726,1,1,0.475,baseline,Ptychodera,graph_v2
1138,0.3357817232608795,0,0,0.475,baseline,Ptychodera,graph_v2
1139,0.3976777493953705,1,0,0.475,baseline,Ptychodera,graph_v2
1140,0.8758744597434998,0,1,0.475,baseline,Ptychodera,graph_v2
1141,0.8499765396118164,1,1,0.475,baseline,Ptychodera,graph_v2
1142,0.4398784041404724,0,0,0.475,baseline,Ptychodera,graph_v2
1143,0.41644051671028137,0,0,0.475,baseline,Ptychodera,graph_v2
1144,0.2910228669643402,0,0,0.475,baseline,Ptychodera,graph_v2
1145,0.21230369806289673,0,0,0.475,baseline,Ptychodera,graph_v2
1146,0.71443772315979,1,1,0.475,baseline,Ptychodera,graph_v2
1147,0.06366520375013351,0,0,0.475,baseline,Ptychodera,graph_v2
1148,0.042241811752319336,0,0,0.475,baseline,Ptychodera,graph_v2
1149,0.6244534850120544,0,1,0.475,baseline,Ptychodera,graph_v2
1150,0.77946537733078,0,1,0.475,baseline,Ptychodera,graph_v2
1151,0.39576783776283264,1,0,0.475,baseline,Ptychodera,graph_v2
1152,0.8706018328666687,1,1,0.475,baseline,Ptychodera,graph_v2
1153,0.46026021242141724,1,0,0.475,baseline,Ptychodera,graph_v2
1154,0.7085877060890198,1,1,0.475,baseline,Ptychodera,graph_v2
1155,0.5359775424003601,0,1,0.475,baseline,Ptychodera,graph_v2
1156,0.5697281360626221,0,1,0.475,baseline,Ptychodera,graph_v2
1157,0.9280993938446045,1,1,0.475,baseline,Ptychodera,graph_v2
1158,0.6509122252464294,0,1,0.475,baseline,Ptychodera,graph_v2
