source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
793,0.7506253719329834,1,1,0.325,bioaware,Octopus,graph_v2
794,0.44459113478660583,0,1,0.325,bioaware,Octopus,graph_v2
795,0.9723380208015442,1,1,0.325,bioaware,Octopus,graph_v2
796,0.020732766017317772,0,0,0.325,bioaware,Octopus,graph_v2
797,0.995262861251831,1,1,0.325,bioaware,Octopus,graph_v2
798,0.9523319005966187,1,1,0.325,bioaware,Octopus,graph_v2
799,0.034718338400125504,0,0,0.325,bioaware,Octopus,graph_v2
800,0.3220275640487671,1,0,0.325,bioaware,Octopus,graph_v2
801,5.616581347567262e-06,0,0,0.325,bioaware,Octopus,graph_v2
802,0.0009696636698208749,0,0,0.325,bioaware,Octopus,graph_v2
803,0.001585772610269487,0,0,0.325,bioaware,Octopus,graph_v2
804,0.24599815905094147,0,0,0.325,bioaware,Octopus,graph_v2
805,0.06759046018123627,1,0,0.325,bioaware,Octopus,graph_v2
806,0.00010819132148753852,0,0,0.325,bioaware,Octopus,graph_v2
807,0.9994043111801147,1,1,0.325,bioaware,Octopus,graph_v2
808,0.9998261332511902,1,1,0.325,bioaware,Octopus,graph_v2
809,0.9953385591506958,1,1,0.325,bioaware,Octopus,graph_v2
810,0.9165022969245911,0,1,0.325,bioaware,Octopus,graph_v2
811,0.9992524981498718,1,1,0.325,bioaware,Octopus,graph_v2
812,0.0005521112470887601,0,0,0.325,bioaware,Octopus,graph_v2
813,0.11988291144371033,0,0,0.325,bioaware,Octopus,graph_v2
814,0.999612033367157,1,1,0.325,bioaware,Octopus,graph_v2
815,0.009881134144961834,0,0,0.325,bioaware,Octopus,graph_v2
816,0.8228542804718018,1,1,0.325,bioaware,Octopus,graph_v2
817,0.01279138121753931,0,0,0.325,bioaware,Octopus,graph_v2
818,0.9987001419067383,1,1,0.325,bioaware,Octopus,graph_v2
819,0.9749744534492493,1,1,0.325,bioaware,Octopus,graph_v2
820,0.3467920422554016,0,1,0.325,bioaware,Octopus,graph_v2
821,2.3955908545758575e-06,0,0,0.325,bioaware,Octopus,graph_v2
822,0.988358199596405,1,1,0.325,bioaware,Octopus,graph_v2
823,0.001147592905908823,0,0,0.325,bioaware,Octopus,graph_v2
824,0.9099574089050293,1,1,0.325,bioaware,Octopus,graph_v2
825,0.9991387128829956,1,1,0.325,bioaware,Octopus,graph_v2
826,0.012851806357502937,0,0,0.325,bioaware,Octopus,graph_v2
827,0.9976292252540588,1,1,0.325,bioaware,Octopus,graph_v2
828,0.9998212456703186,1,1,0.325,bioaware,Octopus,graph_v2
829,0.015589311718940735,0,0,0.325,bioaware,Octopus,graph_v2
830,0.9707565307617188,0,1,0.325,bioaware,Octopus,graph_v2
831,0.945509135723114,1,1,0.325,bioaware,Octopus,graph_v2
832,0.6782792210578918,1,1,0.325,bioaware,Octopus,graph_v2
833,0.999442994594574,0,1,0.325,bioaware,Octopus,graph_v2
834,0.9574053883552551,1,1,0.325,bioaware,Octopus,graph_v2
835,0.0003420508874114603,0,0,0.325,bioaware,Octopus,graph_v2
836,0.016893429681658745,0,0,0.325,bioaware,Octopus,graph_v2
837,0.0007009449182078242,0,0,0.325,bioaware,Octopus,graph_v2
838,0.0833774283528328,0,0,0.325,bioaware,Octopus,graph_v2
839,0.7306520938873291,0,1,0.325,bioaware,Octopus,graph_v2
840,0.09811174124479294,1,0,0.325,bioaware,Octopus,graph_v2
841,0.8974611759185791,1,1,0.325,bioaware,Octopus,graph_v2
842,0.031216362491250038,0,0,0.325,bioaware,Octopus,graph_v2
843,0.991204559803009,1,1,0.325,bioaware,Octopus,graph_v2
844,0.23042795062065125,1,0,0.325,bioaware,Octopus,graph_v2
845,5.06105825479608e-05,0,0,0.325,bioaware,Octopus,graph_v2
846,1.4797429685131647e-05,0,0,0.325,bioaware,Octopus,graph_v2
847,0.9998589754104614,1,1,0.325,bioaware,Octopus,graph_v2
848,0.9951102137565613,1,1,0.325,bioaware,Octopus,graph_v2
849,0.0024078967981040478,1,0,0.325,bioaware,Octopus,graph_v2
850,0.030855441465973854,0,0,0.325,bioaware,Octopus,graph_v2
851,0.9881449937820435,1,1,0.325,bioaware,Octopus,graph_v2
852,0.9956822395324707,1,1,0.325,bioaware,Octopus,graph_v2
853,0.9982059001922607,1,1,0.325,bioaware,Octopus,graph_v2
854,0.9878273606300354,1,1,0.325,bioaware,Octopus,graph_v2
855,0.9980980753898621,1,1,0.325,bioaware,Octopus,graph_v2
856,0.7381128668785095,0,1,0.325,bioaware,Octopus,graph_v2
857,0.00037304003490135074,0,0,0.325,bioaware,Octopus,graph_v2
858,0.7032830715179443,1,1,0.325,bioaware,Octopus,graph_v2
859,0.2886313796043396,1,0,0.325,bioaware,Octopus,graph_v2
860,0.007957118563354015,0,0,0.325,bioaware,Octopus,graph_v2
861,0.9296592473983765,1,1,0.325,bioaware,Octopus,graph_v2
862,0.9176987409591675,1,1,0.325,bioaware,Octopus,graph_v2
863,0.8355212807655334,0,1,0.325,bioaware,Octopus,graph_v2
864,0.9979343414306641,1,1,0.325,bioaware,Octopus,graph_v2
865,0.4587559103965759,1,1,0.325,bioaware,Octopus,graph_v2
866,0.9809821844100952,1,1,0.325,bioaware,Octopus,graph_v2
867,0.07131799310445786,1,0,0.325,bioaware,Octopus,graph_v2
868,0.6210663914680481,1,1,0.325,bioaware,Octopus,graph_v2
869,0.004064484033733606,1,0,0.325,bioaware,Octopus,graph_v2
870,0.676937460899353,0,1,0.325,bioaware,Octopus,graph_v2
871,0.8263742923736572,1,1,0.325,bioaware,Octopus,graph_v2
872,0.0035153513308614492,0,0,0.325,bioaware,Octopus,graph_v2
873,0.9911180138587952,1,1,0.325,bioaware,Octopus,graph_v2
874,0.9810177087783813,1,1,0.325,bioaware,Octopus,graph_v2
875,0.8247491121292114,0,1,0.325,bioaware,Octopus,graph_v2
876,0.0017679855227470398,0,0,0.325,bioaware,Octopus,graph_v2
877,0.9948023557662964,1,1,0.325,bioaware,Octopus,graph_v2
878,0.9508194327354431,0,1,0.325,bioaware,Octopus,graph_v2
879,0.9947733283042908,1,1,0.325,bioaware,Octopus,graph_v2
880,0.24123762547969818,1,0,0.325,bioaware,Octopus,graph_v2
881,0.9930117726325989,1,1,0.325,bioaware,Octopus,graph_v2
882,0.00044320515007711947,0,0,0.325,bioaware,Octopus,graph_v2
883,0.8768479824066162,1,1,0.325,bioaware,Octopus,graph_v2
884,0.983364999294281,1,1,0.325,bioaware,Octopus,graph_v2
885,0.0010303977178409696,0,0,0.325,bioaware,Octopus,graph_v2
886,0.997991681098938,1,1,0.325,bioaware,Octopus,graph_v2
887,0.9969964027404785,0,1,0.325,bioaware,Octopus,graph_v2
888,0.9710242748260498,1,1,0.325,bioaware,Octopus,graph_v2
889,0.7444683909416199,1,1,0.325,bioaware,Octopus,graph_v2
890,0.6901389360427856,0,1,0.325,bioaware,Octopus,graph_v2
891,0.013577442616224289,0,0,0.325,bioaware,Octopus,graph_v2
892,0.0008958884282037616,0,0,0.325,bioaware,Octopus,graph_v2
893,0.942658007144928,1,1,0.325,bioaware,Octopus,graph_v2
894,0.3834877908229828,1,1,0.325,bioaware,Octopus,graph_v2
895,0.0005145187024027109,0,0,0.325,bioaware,Octopus,graph_v2
896,0.9618226885795593,1,1,0.325,bioaware,Octopus,graph_v2
897,0.9652194380760193,1,1,0.325,bioaware,Octopus,graph_v2
898,0.9984554052352905,1,1,0.325,bioaware,Octopus,graph_v2
899,0.9956102967262268,1,1,0.325,bioaware,Octopus,graph_v2
900,0.4268646836280823,0,1,0.325,bioaware,Octopus,graph_v2
901,0.027901541441679,0,0,0.325,bioaware,Octopus,graph_v2
902,0.9992483258247375,1,1,0.325,bioaware,Octopus,graph_v2
903,0.0038634680677205324,0,0,0.325,bioaware,Octopus,graph_v2
904,0.9991556406021118,1,1,0.325,bioaware,Octopus,graph_v2
905,0.721886396408081,0,1,0.325,bioaware,Octopus,graph_v2
906,0.017965493723750114,0,0,0.325,bioaware,Octopus,graph_v2
907,0.9515863656997681,1,1,0.325,bioaware,Octopus,graph_v2
908,9.638108167564496e-06,0,0,0.325,bioaware,Octopus,graph_v2
909,0.994442880153656,1,1,0.325,bioaware,Octopus,graph_v2
910,0.012802188284695148,0,0,0.325,bioaware,Octopus,graph_v2
911,0.008392876945436,1,0,0.325,bioaware,Octopus,graph_v2
912,0.7958396077156067,0,1,0.325,bioaware,Octopus,graph_v2
913,0.9998997449874878,1,1,0.325,bioaware,Octopus,graph_v2
914,0.9989209175109863,1,1,0.325,bioaware,Octopus,graph_v2
915,0.6249709129333496,0,1,0.325,bioaware,Octopus,graph_v2
916,0.7913006544113159,1,1,0.325,bioaware,Octopus,graph_v2
917,0.9962841868400574,1,1,0.325,bioaware,Octopus,graph_v2
918,0.00223990879021585,0,0,0.325,bioaware,Octopus,graph_v2
919,0.0024367175064980984,0,0,0.325,bioaware,Octopus,graph_v2
920,0.0034452916588634253,0,0,0.325,bioaware,Octopus,graph_v2
921,0.9950473308563232,1,1,0.325,bioaware,Octopus,graph_v2
922,7.923031807877123e-05,0,0,0.325,bioaware,Octopus,graph_v2
923,0.9917928576469421,1,1,0.325,bioaware,Octopus,graph_v2
924,0.0002733661967795342,0,0,0.325,bioaware,Octopus,graph_v2
925,0.9868609309196472,1,1,0.325,bioaware,Octopus,graph_v2
926,0.919273316860199,1,1,0.325,bioaware,Octopus,graph_v2
927,0.9931051135063171,0,1,0.325,bioaware,Octopus,graph_v2
928,0.996155321598053,1,1,0.325,bioaware,Octopus,graph_v2
929,0.24420098960399628,0,0,0.325,bioaware,Octopus,graph_v2
930,0.9997829794883728,1,1,0.325,bioaware,Octopus,graph_v2
931,0.621116578578949,1,1,0.325,bioaware,Octopus,graph_v2
932,0.32947131991386414,0,1,0.325,bioaware,Octopus,graph_v2
933,0.9614750146865845,1,1,0.325,bioaware,Octopus,graph_v2
934,0.8809977769851685,0,1,0.325,bioaware,Octopus,graph_v2
935,0.0037738822866231203,0,0,0.325,bioaware,Octopus,graph_v2
936,0.9838148951530457,0,1,0.325,bioaware,Octopus,graph_v2
937,0.9827793836593628,1,1,0.325,bioaware,Octopus,graph_v2
938,0.07138685137033463,0,0,0.325,bioaware,Octopus,graph_v2
939,0.4012286365032196,0,1,0.325,bioaware,Octopus,graph_v2
940,0.9797782897949219,1,1,0.325,bioaware,Octopus,graph_v2
941,0.33939358592033386,0,1,0.325,bioaware,Octopus,graph_v2
942,0.9999954700469971,1,1,0.325,bioaware,Octopus,graph_v2
943,2.46897275246738e-06,0,0,0.325,bioaware,Octopus,graph_v2
944,0.030416246503591537,0,0,0.325,bioaware,Octopus,graph_v2
945,0.08044825494289398,0,0,0.325,bioaware,Octopus,graph_v2
946,0.9315119385719299,1,1,0.325,bioaware,Octopus,graph_v2
947,0.9619155526161194,1,1,0.325,bioaware,Octopus,graph_v2
948,0.9992868304252625,1,1,0.325,bioaware,Octopus,graph_v2
949,0.9082963466644287,1,1,0.325,bioaware,Octopus,graph_v2
950,0.9980999827384949,1,1,0.325,bioaware,Octopus,graph_v2
951,0.9994170665740967,1,1,0.325,bioaware,Octopus,graph_v2
952,0.9871541857719421,1,1,0.325,bioaware,Octopus,graph_v2
953,0.9785401821136475,1,1,0.325,bioaware,Octopus,graph_v2
954,0.006628020666539669,1,0,0.325,bioaware,Octopus,graph_v2
955,0.00826751533895731,1,0,0.325,bioaware,Octopus,graph_v2
956,0.715871274471283,0,1,0.325,bioaware,Octopus,graph_v2
957,0.0068915956653654575,0,0,0.325,bioaware,Octopus,graph_v2
958,0.996856689453125,1,1,0.325,bioaware,Octopus,graph_v2
959,0.9915026426315308,1,1,0.325,bioaware,Octopus,graph_v2
960,0.16553695499897003,0,0,0.325,bioaware,Octopus,graph_v2
961,0.9990724325180054,1,1,0.325,bioaware,Octopus,graph_v2
962,0.0005819113575853407,1,0,0.325,bioaware,Octopus,graph_v2
963,0.9998570680618286,1,1,0.325,bioaware,Octopus,graph_v2
964,0.0024787902366369963,0,0,0.325,bioaware,Octopus,graph_v2
965,0.9003537893295288,1,1,0.325,bioaware,Octopus,graph_v2
966,0.0011746857780963182,0,0,0.325,bioaware,Octopus,graph_v2
967,0.8650354743003845,0,1,0.325,bioaware,Octopus,graph_v2
968,0.9940589666366577,1,1,0.325,bioaware,Octopus,graph_v2
969,0.1732187420129776,0,0,0.325,bioaware,Octopus,graph_v2
970,0.6183450818061829,0,1,0.325,bioaware,Octopus,graph_v2
971,0.009482912719249725,0,0,0.325,bioaware,Octopus,graph_v2
972,0.5598481297492981,1,1,0.325,bioaware,Octopus,graph_v2
973,0.9964976906776428,0,1,0.325,bioaware,Octopus,graph_v2
974,0.9990032315254211,1,1,0.325,bioaware,Octopus,graph_v2
975,0.9996533393859863,1,1,0.325,bioaware,Octopus,graph_v2
976,0.0009407412144355476,0,0,0.325,bioaware,Octopus,graph_v2
977,0.9694057106971741,1,1,0.325,bioaware,Octopus,graph_v2
978,0.9923906922340393,1,1,0.325,bioaware,Octopus,graph_v2
979,0.6106391549110413,0,1,0.325,bioaware,Octopus,graph_v2
980,0.052562203258275986,0,0,0.325,bioaware,Octopus,graph_v2
981,0.746520459651947,1,1,0.325,bioaware,Octopus,graph_v2
982,0.006913168355822563,0,0,0.325,bioaware,Octopus,graph_v2
983,0.9962005019187927,1,1,0.325,bioaware,Octopus,graph_v2
984,0.9996967315673828,1,1,0.325,bioaware,Octopus,graph_v2
985,0.9907050728797913,1,1,0.325,bioaware,Octopus,graph_v2
986,0.9874491691589355,1,1,0.325,bioaware,Octopus,graph_v2
987,0.0098370760679245,0,0,0.325,bioaware,Octopus,graph_v2
988,0.00021004985319450498,0,0,0.325,bioaware,Octopus,graph_v2
989,0.008594975806772709,0,0,0.325,bioaware,Octopus,graph_v2
990,0.9984055161476135,1,1,0.325,bioaware,Octopus,graph_v2
991,0.995136559009552,1,1,0.325,bioaware,Octopus,graph_v2
992,0.006318689323961735,0,0,0.325,bioaware,Octopus,graph_v2
993,0.0034604445099830627,0,0,0.325,bioaware,Octopus,graph_v2
994,1.2059917935403064e-05,0,0,0.325,bioaware,Octopus,graph_v2
995,0.00868262443691492,0,0,0.325,bioaware,Octopus,graph_v2
996,0.9915013313293457,1,1,0.325,bioaware,Octopus,graph_v2
997,0.999914288520813,1,1,0.325,bioaware,Octopus,graph_v2
998,0.8317169547080994,1,1,0.325,bioaware,Octopus,graph_v2
999,0.0745735913515091,1,0,0.325,bioaware,Octopus,graph_v2
1000,0.9812987446784973,1,1,0.325,bioaware,Octopus,graph_v2
1001,0.9842570424079895,1,1,0.325,bioaware,Octopus,graph_v2
1002,0.5904326438903809,0,1,0.325,bioaware,Octopus,graph_v2
1003,0.9834911227226257,1,1,0.325,bioaware,Octopus,graph_v2
1004,0.934090256690979,1,1,0.325,bioaware,Octopus,graph_v2
1005,0.964570939540863,1,1,0.325,bioaware,Octopus,graph_v2
1006,0.023790817707777023,0,0,0.325,bioaware,Octopus,graph_v2
1007,0.006232236512005329,0,0,0.325,bioaware,Octopus,graph_v2
1008,0.9936642646789551,1,1,0.325,bioaware,Octopus,graph_v2
1009,0.9978173971176147,1,1,0.325,bioaware,Octopus,graph_v2
1010,0.0003234574687667191,0,0,0.325,bioaware,Octopus,graph_v2
1011,0.9996094107627869,1,1,0.325,bioaware,Octopus,graph_v2
1012,0.9995200634002686,1,1,0.325,bioaware,Octopus,graph_v2
1013,0.6067842245101929,1,1,0.325,bioaware,Octopus,graph_v2
1014,0.9956299066543579,1,1,0.325,bioaware,Octopus,graph_v2
1015,0.9956236481666565,1,1,0.325,bioaware,Octopus,graph_v2
1016,0.006749533582478762,0,0,0.325,bioaware,Octopus,graph_v2
1017,0.03026302345097065,0,0,0.325,bioaware,Octopus,graph_v2
1018,0.9886000156402588,1,1,0.325,bioaware,Octopus,graph_v2
1019,0.9931504130363464,1,1,0.325,bioaware,Octopus,graph_v2
1020,0.0002911065530497581,1,0,0.325,bioaware,Octopus,graph_v2
1021,0.010656949132680893,1,0,0.325,bioaware,Octopus,graph_v2
1022,0.001336027984507382,1,0,0.325,bioaware,Octopus,graph_v2
1023,0.48218294978141785,1,1,0.325,bioaware,Octopus,graph_v2
1024,0.999656081199646,1,1,0.325,bioaware,Octopus,graph_v2
1025,0.5203538537025452,0,1,0.325,bioaware,Octopus,graph_v2
1026,0.9587571024894714,1,1,0.325,bioaware,Octopus,graph_v2
1027,0.9534379243850708,0,1,0.325,bioaware,Octopus,graph_v2
1028,0.019604479894042015,0,0,0.325,bioaware,Octopus,graph_v2
1029,0.9921223521232605,1,1,0.325,bioaware,Octopus,graph_v2
1030,0.00024107116041705012,0,0,0.325,bioaware,Octopus,graph_v2
1031,0.5885962843894958,1,1,0.325,bioaware,Octopus,graph_v2
1032,0.9819257259368896,1,1,0.325,bioaware,Octopus,graph_v2
1033,0.05622205138206482,0,0,0.325,bioaware,Octopus,graph_v2
1034,0.9998915195465088,1,1,0.325,bioaware,Octopus,graph_v2
1035,0.00931289792060852,0,0,0.325,bioaware,Octopus,graph_v2
1036,0.4510793387889862,0,1,0.325,bioaware,Octopus,graph_v2
1037,0.00016289476479869336,0,0,0.325,bioaware,Octopus,graph_v2
1038,0.00048633120604790747,0,0,0.325,bioaware,Octopus,graph_v2
1039,0.9999966621398926,1,1,0.325,bioaware,Octopus,graph_v2
1040,0.5187140703201294,0,1,0.325,bioaware,Octopus,graph_v2
1041,0.997378945350647,1,1,0.325,bioaware,Octopus,graph_v2
1042,0.1674988865852356,0,0,0.325,bioaware,Octopus,graph_v2
1043,0.27456048130989075,1,0,0.325,bioaware,Octopus,graph_v2
1044,0.9802056550979614,1,1,0.325,bioaware,Octopus,graph_v2
1045,0.0450831837952137,0,0,0.325,bioaware,Octopus,graph_v2
1046,0.9933579564094543,1,1,0.325,bioaware,Octopus,graph_v2
1047,0.7682304382324219,1,1,0.325,bioaware,Octopus,graph_v2
1048,0.49636250734329224,1,1,0.325,bioaware,Octopus,graph_v2
1049,0.006603245157748461,0,0,0.325,bioaware,Octopus,graph_v2
1050,0.9943617582321167,1,1,0.325,bioaware,Octopus,graph_v2
1051,0.0007331706583499908,0,0,0.325,bioaware,Octopus,graph_v2
1052,0.9953248500823975,0,1,0.325,bioaware,Octopus,graph_v2
1053,0.33805105090141296,1,1,0.325,bioaware,Octopus,graph_v2
1054,0.9829822182655334,1,1,0.325,bioaware,Octopus,graph_v2
1055,0.034872524440288544,0,0,0.325,bioaware,Octopus,graph_v2
1056,0.9998451471328735,1,1,0.325,bioaware,Octopus,graph_v2
1057,0.7157265543937683,0,1,0.325,bioaware,Octopus,graph_v2
1058,0.42975953221321106,1,1,0.325,bioaware,Octopus,graph_v2
1059,0.0015346272848546505,0,0,0.325,bioaware,Octopus,graph_v2
1060,9.556481472827727e-07,0,0,0.325,bioaware,Octopus,graph_v2
1061,0.3003242611885071,0,0,0.325,bioaware,Octopus,graph_v2
1062,0.9977160692214966,1,1,0.325,bioaware,Octopus,graph_v2
1063,0.9904143214225769,1,1,0.325,bioaware,Octopus,graph_v2
1064,0.9915229082107544,1,1,0.325,bioaware,Octopus,graph_v2
1065,0.9995049238204956,1,1,0.325,bioaware,Octopus,graph_v2
1066,0.98093181848526,1,1,0.325,bioaware,Octopus,graph_v2
1067,0.9987084865570068,1,1,0.325,bioaware,Octopus,graph_v2
1068,0.97804856300354,1,1,0.325,bioaware,Octopus,graph_v2
1069,0.6210501790046692,0,1,0.325,bioaware,Octopus,graph_v2
1070,0.7137520909309387,0,1,0.325,bioaware,Octopus,graph_v2
1071,0.9053142070770264,1,1,0.325,bioaware,Octopus,graph_v2
1072,0.006053601391613483,0,0,0.325,bioaware,Octopus,graph_v2
1073,0.9999309778213501,1,1,0.325,bioaware,Octopus,graph_v2
1074,0.9705675840377808,0,1,0.325,bioaware,Octopus,graph_v2
1075,0.9995991587638855,1,1,0.325,bioaware,Octopus,graph_v2
1076,0.0076078204438090324,0,0,0.325,bioaware,Octopus,graph_v2
1077,0.012847524136304855,0,0,0.325,bioaware,Octopus,graph_v2
1078,0.9925486445426941,1,1,0.325,bioaware,Octopus,graph_v2
1079,0.9998898506164551,1,1,0.325,bioaware,Octopus,graph_v2
1080,0.034643691033124924,0,0,0.325,bioaware,Octopus,graph_v2
1081,0.940955638885498,1,1,0.325,bioaware,Octopus,graph_v2
1082,0.0019961970392614603,0,0,0.325,bioaware,Octopus,graph_v2
1083,0.5970937013626099,0,1,0.325,bioaware,Octopus,graph_v2
1084,0.005687362980097532,0,0,0.325,bioaware,Octopus,graph_v2
1085,0.9653361439704895,1,1,0.325,bioaware,Octopus,graph_v2
1086,1.4922121408744715e-05,0,0,0.325,bioaware,Octopus,graph_v2
1087,0.9996732473373413,1,1,0.325,bioaware,Octopus,graph_v2
1088,0.8882144093513489,1,1,0.325,bioaware,Octopus,graph_v2
1089,0.0010410418035462499,0,0,0.325,bioaware,Octopus,graph_v2
1090,0.9997864365577698,1,1,0.325,bioaware,Octopus,graph_v2
1091,0.9906812310218811,1,1,0.325,bioaware,Octopus,graph_v2
1092,0.9796267747879028,0,1,0.325,bioaware,Octopus,graph_v2
1093,0.9991186261177063,1,1,0.325,bioaware,Octopus,graph_v2
1094,0.9907263517379761,1,1,0.325,bioaware,Octopus,graph_v2
1095,0.906158447265625,1,1,0.325,bioaware,Octopus,graph_v2
1096,0.22956641018390656,1,0,0.325,bioaware,Octopus,graph_v2
1097,0.9952374696731567,1,1,0.325,bioaware,Octopus,graph_v2
1098,0.03510657697916031,1,0,0.325,bioaware,Octopus,graph_v2
1099,0.91692054271698,1,1,0.325,bioaware,Octopus,graph_v2
1100,0.0004122279060538858,0,0,0.325,bioaware,Octopus,graph_v2
1101,0.0063211810775101185,0,0,0.325,bioaware,Octopus,graph_v2
1102,0.5863304138183594,1,1,0.325,bioaware,Octopus,graph_v2
1103,0.9999676942825317,1,1,0.325,bioaware,Octopus,graph_v2
1104,0.00020252724061720073,0,0,0.325,bioaware,Octopus,graph_v2
1105,0.0006728842272423208,0,0,0.325,bioaware,Octopus,graph_v2
1106,0.8712847828865051,1,1,0.325,bioaware,Octopus,graph_v2
1107,0.999795138835907,1,1,0.325,bioaware,Octopus,graph_v2
1108,0.9991590976715088,1,1,0.325,bioaware,Octopus,graph_v2
1109,0.513116717338562,1,1,0.325,bioaware,Octopus,graph_v2
1110,0.004168248735368252,1,0,0.325,bioaware,Octopus,graph_v2
1111,0.7745683789253235,0,1,0.325,bioaware,Octopus,graph_v2
1112,0.057125773280858994,0,0,0.325,bioaware,Octopus,graph_v2
1113,0.6215527653694153,0,1,0.325,bioaware,Octopus,graph_v2
1114,0.9913010001182556,1,1,0.325,bioaware,Octopus,graph_v2
1115,5.1604627060442e-07,0,0,0.325,bioaware,Octopus,graph_v2
1116,0.617255687713623,1,1,0.325,bioaware,Octopus,graph_v2
1117,0.9976964592933655,1,1,0.325,bioaware,Octopus,graph_v2
1118,6.879061402287334e-05,0,0,0.325,bioaware,Octopus,graph_v2
1119,6.85944251017645e-05,0,0,0.325,bioaware,Octopus,graph_v2
1120,0.9867203235626221,1,1,0.325,bioaware,Octopus,graph_v2
1121,0.9898834824562073,1,1,0.325,bioaware,Octopus,graph_v2
1122,0.661199688911438,0,1,0.325,bioaware,Octopus,graph_v2
1123,0.39576566219329834,0,1,0.325,bioaware,Octopus,graph_v2
1124,0.010965858586132526,0,0,0.325,bioaware,Octopus,graph_v2
1125,0.8816404342651367,0,1,0.325,bioaware,Octopus,graph_v2
1126,0.019781021401286125,0,0,0.325,bioaware,Octopus,graph_v2
1127,0.010387006215751171,0,0,0.325,bioaware,Octopus,graph_v2
1128,0.9975475668907166,1,1,0.325,bioaware,Octopus,graph_v2
1129,0.06278413534164429,1,0,0.325,bioaware,Octopus,graph_v2
1130,0.9974437952041626,0,1,0.325,bioaware,Octopus,graph_v2
1131,0.8367992639541626,1,1,0.325,bioaware,Octopus,graph_v2
1132,0.0003225035034120083,0,0,0.325,bioaware,Octopus,graph_v2
1133,0.28766515851020813,0,0,0.325,bioaware,Octopus,graph_v2
1134,0.000317219237331301,0,0,0.325,bioaware,Octopus,graph_v2
1135,0.8922698497772217,0,1,0.325,bioaware,Octopus,graph_v2
1136,0.9938651919364929,1,1,0.325,bioaware,Octopus,graph_v2
1137,0.9801607728004456,1,1,0.325,bioaware,Octopus,graph_v2
1138,0.9940906167030334,1,1,0.325,bioaware,Octopus,graph_v2
1139,0.42206230759620667,0,1,0.325,bioaware,Octopus,graph_v2
1140,0.9953376054763794,1,1,0.325,bioaware,Octopus,graph_v2
1141,0.9927654266357422,1,1,0.325,bioaware,Octopus,graph_v2
1142,0.974743664264679,1,1,0.325,bioaware,Octopus,graph_v2
1143,0.9696216583251953,1,1,0.325,bioaware,Octopus,graph_v2
1144,0.9882694482803345,0,1,0.325,bioaware,Octopus,graph_v2
1145,0.9971376657485962,1,1,0.325,bioaware,Octopus,graph_v2
1146,0.8289749622344971,0,1,0.325,bioaware,Octopus,graph_v2
1147,0.9186919927597046,1,1,0.325,bioaware,Octopus,graph_v2
1148,0.9939047694206238,1,1,0.325,bioaware,Octopus,graph_v2
1149,0.9996776580810547,1,1,0.325,bioaware,Octopus,graph_v2
1150,3.249628434787155e-06,0,0,0.325,bioaware,Octopus,graph_v2
1151,0.028457539156079292,0,0,0.325,bioaware,Octopus,graph_v2
1152,0.9997712969779968,1,1,0.325,bioaware,Octopus,graph_v2
1153,0.002502713119611144,0,0,0.325,bioaware,Octopus,graph_v2
1154,0.9013862013816833,1,1,0.325,bioaware,Octopus,graph_v2
1155,5.311097629601136e-05,0,0,0.325,bioaware,Octopus,graph_v2
1156,0.999305248260498,1,1,0.325,bioaware,Octopus,graph_v2
1157,0.0019795114640146494,1,0,0.325,bioaware,Octopus,graph_v2
1158,0.956515908241272,1,1,0.325,bioaware,Octopus,graph_v2
1159,0.016261907294392586,1,0,0.325,bioaware,Octopus,graph_v2
1160,0.9841242432594299,1,1,0.325,bioaware,Octopus,graph_v2
1161,0.9963904023170471,1,1,0.325,bioaware,Octopus,graph_v2
1162,0.9237059354782104,1,1,0.325,bioaware,Octopus,graph_v2
1163,0.9254167079925537,1,1,0.325,bioaware,Octopus,graph_v2
1164,0.4080770015716553,1,1,0.325,bioaware,Octopus,graph_v2
1165,0.6200639605522156,1,1,0.325,bioaware,Octopus,graph_v2
1166,0.9439600110054016,1,1,0.325,bioaware,Octopus,graph_v2
1167,0.9990498423576355,0,1,0.325,bioaware,Octopus,graph_v2
1168,0.009580076672136784,0,0,0.325,bioaware,Octopus,graph_v2
1169,0.8998001217842102,1,1,0.325,bioaware,Octopus,graph_v2
1170,0.7662482261657715,0,1,0.325,bioaware,Octopus,graph_v2
1171,0.30451980233192444,0,0,0.325,bioaware,Octopus,graph_v2
1172,0.009874599985778332,0,0,0.325,bioaware,Octopus,graph_v2
1173,0.0733027309179306,1,0,0.325,bioaware,Octopus,graph_v2
1174,0.9504320025444031,1,1,0.325,bioaware,Octopus,graph_v2
1175,0.1991931051015854,0,0,0.325,bioaware,Octopus,graph_v2
1176,0.04394989460706711,0,0,0.325,bioaware,Octopus,graph_v2
1177,0.06665991246700287,0,0,0.325,bioaware,Octopus,graph_v2
1178,0.0305536687374115,0,0,0.325,bioaware,Octopus,graph_v2
1179,0.9917820692062378,1,1,0.325,bioaware,Octopus,graph_v2
1180,0.8522459864616394,0,1,0.325,bioaware,Octopus,graph_v2
1181,0.9934518337249756,1,1,0.325,bioaware,Octopus,graph_v2
1182,0.48136746883392334,1,1,0.325,bioaware,Octopus,graph_v2
1183,0.6449559330940247,0,1,0.325,bioaware,Octopus,graph_v2
1184,0.6984489560127258,0,1,0.325,bioaware,Octopus,graph_v2
