source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
715,0.836677074432373,0,1,0.4,baseline,Strongylocentrotus,graph_v2
716,0.02565605938434601,0,0,0.4,baseline,Strongylocentrotus,graph_v2
717,0.7157939672470093,1,1,0.4,baseline,Strongylocentrotus,graph_v2
718,0.004091411828994751,0,0,0.4,baseline,Strongylocentrotus,graph_v2
719,0.003192803356796503,0,0,0.4,baseline,Strongylocentrotus,graph_v2
720,0.08988998830318451,0,0,0.4,baseline,Strongylocentrotus,graph_v2
721,0.8287187814712524,0,1,0.4,baseline,Strongylocentrotus,graph_v2
722,0.5659199953079224,0,1,0.4,baseline,Strongylocentrotus,graph_v2
723,0.9257173538208008,0,1,0.4,baseline,Strongylocentrotus,graph_v2
724,0.6376229524612427,1,1,0.4,baseline,Strongylocentrotus,graph_v2
725,0.7643834352493286,0,1,0.4,baseline,Strongylocentrotus,graph_v2
726,0.5283246636390686,0,1,0.4,baseline,Strongylocentrotus,graph_v2
727,0.024590615183115005,0,0,0.4,baseline,Strongylocentrotus,graph_v2
728,0.28428685665130615,0,0,0.4,baseline,Strongylocentrotus,graph_v2
729,0.001326430239714682,0,0,0.4,baseline,Strongylocentrotus,graph_v2
730,0.5290259718894958,0,1,0.4,baseline,Strongylocentrotus,graph_v2
731,0.4137149155139923,0,1,0.4,baseline,Strongylocentrotus,graph_v2
732,0.002244452014565468,0,0,0.4,baseline,Strongylocentrotus,graph_v2
733,0.7901477217674255,1,1,0.4,baseline,Strongylocentrotus,graph_v2
734,0.11288445442914963,0,0,0.4,baseline,Strongylocentrotus,graph_v2
735,0.6213322281837463,1,1,0.4,baseline,Strongylocentrotus,graph_v2
736,0.07154525816440582,0,0,0.4,baseline,Strongylocentrotus,graph_v2
737,0.66717928647995,1,1,0.4,baseline,Strongylocentrotus,graph_v2
738,0.23340652883052826,0,0,0.4,baseline,Strongylocentrotus,graph_v2
739,0.7681288719177246,1,1,0.4,baseline,Strongylocentrotus,graph_v2
740,0.9566893577575684,1,1,0.4,baseline,Strongylocentrotus,graph_v2
741,0.4085172712802887,1,1,0.4,baseline,Strongylocentrotus,graph_v2
742,0.8435958027839661,1,1,0.4,baseline,Strongylocentrotus,graph_v2
743,0.0493549183011055,0,0,0.4,baseline,Strongylocentrotus,graph_v2
744,0.02774599939584732,0,0,0.4,baseline,Strongylocentrotus,graph_v2
745,0.1808353215456009,0,0,0.4,baseline,Strongylocentrotus,graph_v2
746,0.034366875886917114,1,0,0.4,baseline,Strongylocentrotus,graph_v2
747,0.17978531122207642,0,0,0.4,baseline,Strongylocentrotus,graph_v2
748,0.3752825856208801,0,0,0.4,baseline,Strongylocentrotus,graph_v2
749,0.7391335964202881,1,1,0.4,baseline,Strongylocentrotus,graph_v2
750,0.9865331649780273,1,1,0.4,baseline,Strongylocentrotus,graph_v2
751,0.7193330526351929,1,1,0.4,baseline,Strongylocentrotus,graph_v2
752,0.4947899878025055,0,1,0.4,baseline,Strongylocentrotus,graph_v2
753,0.5357900857925415,0,1,0.4,baseline,Strongylocentrotus,graph_v2
754,0.00315880891866982,0,0,0.4,baseline,Strongylocentrotus,graph_v2
755,0.005340246018022299,1,0,0.4,baseline,Strongylocentrotus,graph_v2
756,0.6912245750427246,1,1,0.4,baseline,Strongylocentrotus,graph_v2
757,0.504443883895874,1,1,0.4,baseline,Strongylocentrotus,graph_v2
758,0.7302457094192505,1,1,0.4,baseline,Strongylocentrotus,graph_v2
759,0.7596114277839661,1,1,0.4,baseline,Strongylocentrotus,graph_v2
760,0.43443968892097473,0,1,0.4,baseline,Strongylocentrotus,graph_v2
761,0.19568365812301636,0,0,0.4,baseline,Strongylocentrotus,graph_v2
762,0.7059135437011719,0,1,0.4,baseline,Strongylocentrotus,graph_v2
763,0.4351978898048401,1,1,0.4,baseline,Strongylocentrotus,graph_v2
764,0.7827194929122925,0,1,0.4,baseline,Strongylocentrotus,graph_v2
765,0.8648717403411865,1,1,0.4,baseline,Strongylocentrotus,graph_v2
766,0.4923194944858551,0,1,0.4,baseline,Strongylocentrotus,graph_v2
767,0.00033284310484305024,0,0,0.4,baseline,Strongylocentrotus,graph_v2
768,0.6056801080703735,0,1,0.4,baseline,Strongylocentrotus,graph_v2
769,0.5440735816955566,0,1,0.4,baseline,Strongylocentrotus,graph_v2
770,0.15886244177818298,0,0,0.4,baseline,Strongylocentrotus,graph_v2
771,0.9247954487800598,1,1,0.4,baseline,Strongylocentrotus,graph_v2
772,0.8532425165176392,1,1,0.4,baseline,Strongylocentrotus,graph_v2
773,0.7054247260093689,1,1,0.4,baseline,Strongylocentrotus,graph_v2
774,0.8310782313346863,1,1,0.4,baseline,Strongylocentrotus,graph_v2
775,0.5925226211547852,1,1,0.4,baseline,Strongylocentrotus,graph_v2
776,0.7176663875579834,1,1,0.4,baseline,Strongylocentrotus,graph_v2
777,0.12233798205852509,0,0,0.4,baseline,Strongylocentrotus,graph_v2
778,0.9410053491592407,1,1,0.4,baseline,Strongylocentrotus,graph_v2
779,0.8751301169395447,1,1,0.4,baseline,Strongylocentrotus,graph_v2
780,0.6770830154418945,1,1,0.4,baseline,Strongylocentrotus,graph_v2
781,0.5191687941551208,1,1,0.4,baseline,Strongylocentrotus,graph_v2
782,0.7718299031257629,1,1,0.4,baseline,Strongylocentrotus,graph_v2
783,0.0020820472855120897,0,0,0.4,baseline,Strongylocentrotus,graph_v2
784,0.12387149035930634,0,0,0.4,baseline,Strongylocentrotus,graph_v2
785,0.0770740658044815,0,0,0.4,baseline,Strongylocentrotus,graph_v2
786,0.7605660557746887,1,1,0.4,baseline,Strongylocentrotus,graph_v2
787,0.4175940752029419,0,1,0.4,baseline,Strongylocentrotus,graph_v2
788,0.5615003705024719,1,1,0.4,baseline,Strongylocentrotus,graph_v2
789,0.7861423492431641,1,1,0.4,baseline,Strongylocentrotus,graph_v2
790,0.256917804479599,0,0,0.4,baseline,Strongylocentrotus,graph_v2
791,0.9297807216644287,0,1,0.4,baseline,Strongylocentrotus,graph_v2
792,0.8662760257720947,1,1,0.4,baseline,Strongylocentrotus,graph_v2
793,0.008665427565574646,0,0,0.4,baseline,Strongylocentrotus,graph_v2
794,0.043145373463630676,0,0,0.4,baseline,Strongylocentrotus,graph_v2
795,0.8541632890701294,1,1,0.4,baseline,Strongylocentrotus,graph_v2
796,0.8235465288162231,1,1,0.4,baseline,Strongylocentrotus,graph_v2
797,0.21278207004070282,0,0,0.4,baseline,Strongylocentrotus,graph_v2
798,0.9045788049697876,1,1,0.4,baseline,Strongylocentrotus,graph_v2
799,0.4198020100593567,0,1,0.4,baseline,Strongylocentrotus,graph_v2
800,0.5449178814888,1,1,0.4,baseline,Strongylocentrotus,graph_v2
801,0.005908777471631765,0,0,0.4,baseline,Strongylocentrotus,graph_v2
802,0.4230782687664032,1,1,0.4,baseline,Strongylocentrotus,graph_v2
803,0.0738009437918663,0,0,0.4,baseline,Strongylocentrotus,graph_v2
804,0.027640676125884056,1,0,0.4,baseline,Strongylocentrotus,graph_v2
805,0.2939779758453369,1,0,0.4,baseline,Strongylocentrotus,graph_v2
806,0.4457293152809143,0,1,0.4,baseline,Strongylocentrotus,graph_v2
807,0.8958325386047363,1,1,0.4,baseline,Strongylocentrotus,graph_v2
808,0.5845000743865967,0,1,0.4,baseline,Strongylocentrotus,graph_v2
809,0.8875078558921814,1,1,0.4,baseline,Strongylocentrotus,graph_v2
810,0.3299047350883484,0,0,0.4,baseline,Strongylocentrotus,graph_v2
811,0.8366676568984985,1,1,0.4,baseline,Strongylocentrotus,graph_v2
812,0.09164305776357651,0,0,0.4,baseline,Strongylocentrotus,graph_v2
813,0.8237124681472778,1,1,0.4,baseline,Strongylocentrotus,graph_v2
814,0.12645410001277924,0,0,0.4,baseline,Strongylocentrotus,graph_v2
815,0.6989122629165649,1,1,0.4,baseline,Strongylocentrotus,graph_v2
816,0.16761989891529083,0,0,0.4,baseline,Strongylocentrotus,graph_v2
817,0.9352719783782959,1,1,0.4,baseline,Strongylocentrotus,graph_v2
818,0.3992908000946045,0,0,0.4,baseline,Strongylocentrotus,graph_v2
819,0.8641482591629028,1,1,0.4,baseline,Strongylocentrotus,graph_v2
820,0.5199836492538452,1,1,0.4,baseline,Strongylocentrotus,graph_v2
821,0.7671626210212708,0,1,0.4,baseline,Strongylocentrotus,graph_v2
822,0.803503155708313,0,1,0.4,baseline,Strongylocentrotus,graph_v2
823,0.679355800151825,0,1,0.4,baseline,Strongylocentrotus,graph_v2
824,0.11178567260503769,0,0,0.4,baseline,Strongylocentrotus,graph_v2
825,0.11211716383695602,0,0,0.4,baseline,Strongylocentrotus,graph_v2
826,0.8464763164520264,1,1,0.4,baseline,Strongylocentrotus,graph_v2
827,0.6316843628883362,0,1,0.4,baseline,Strongylocentrotus,graph_v2
828,0.8910120129585266,1,1,0.4,baseline,Strongylocentrotus,graph_v2
829,0.4421704411506653,0,1,0.4,baseline,Strongylocentrotus,graph_v2
830,0.18651597201824188,1,0,0.4,baseline,Strongylocentrotus,graph_v2
831,0.7576766014099121,1,1,0.4,baseline,Strongylocentrotus,graph_v2
832,0.5759304165840149,0,1,0.4,baseline,Strongylocentrotus,graph_v2
833,0.5283395648002625,0,1,0.4,baseline,Strongylocentrotus,graph_v2
834,0.5607304573059082,0,1,0.4,baseline,Strongylocentrotus,graph_v2
835,0.0824909582734108,0,0,0.4,baseline,Strongylocentrotus,graph_v2
836,0.6582610607147217,1,1,0.4,baseline,Strongylocentrotus,graph_v2
837,0.7339518070220947,1,1,0.4,baseline,Strongylocentrotus,graph_v2
838,0.30124497413635254,0,0,0.4,baseline,Strongylocentrotus,graph_v2
839,0.7854787111282349,1,1,0.4,baseline,Strongylocentrotus,graph_v2
840,0.8978147506713867,1,1,0.4,baseline,Strongylocentrotus,graph_v2
841,0.5479558110237122,1,1,0.4,baseline,Strongylocentrotus,graph_v2
842,0.8026488423347473,1,1,0.4,baseline,Strongylocentrotus,graph_v2
843,0.6633324027061462,0,1,0.4,baseline,Strongylocentrotus,graph_v2
844,0.0779891386628151,0,0,0.4,baseline,Strongylocentrotus,graph_v2
845,0.4305259883403778,0,1,0.4,baseline,Strongylocentrotus,graph_v2
846,0.6820136308670044,1,1,0.4,baseline,Strongylocentrotus,graph_v2
847,0.9432819485664368,1,1,0.4,baseline,Strongylocentrotus,graph_v2
848,0.577896237373352,1,1,0.4,baseline,Strongylocentrotus,graph_v2
849,0.38323062658309937,1,0,0.4,baseline,Strongylocentrotus,graph_v2
850,0.7766926288604736,1,1,0.4,baseline,Strongylocentrotus,graph_v2
851,0.2865048348903656,0,0,0.4,baseline,Strongylocentrotus,graph_v2
852,0.8269584774971008,1,1,0.4,baseline,Strongylocentrotus,graph_v2
853,0.444629430770874,1,1,0.4,baseline,Strongylocentrotus,graph_v2
854,0.016619279980659485,0,0,0.4,baseline,Strongylocentrotus,graph_v2
855,0.7234529852867126,1,1,0.4,baseline,Strongylocentrotus,graph_v2
856,0.5841911435127258,1,1,0.4,baseline,Strongylocentrotus,graph_v2
857,0.14961525797843933,1,0,0.4,baseline,Strongylocentrotus,graph_v2
858,0.06476471573114395,0,0,0.4,baseline,Strongylocentrotus,graph_v2
859,0.5630209445953369,1,1,0.4,baseline,Strongylocentrotus,graph_v2
860,0.03840343654155731,0,0,0.4,baseline,Strongylocentrotus,graph_v2
861,0.8245264291763306,1,1,0.4,baseline,Strongylocentrotus,graph_v2
862,0.7940904498100281,0,1,0.4,baseline,Strongylocentrotus,graph_v2
863,0.017242679372429848,0,0,0.4,baseline,Strongylocentrotus,graph_v2
864,0.001803621300496161,0,0,0.4,baseline,Strongylocentrotus,graph_v2
865,0.030376305803656578,0,0,0.4,baseline,Strongylocentrotus,graph_v2
866,0.8720404505729675,1,1,0.4,baseline,Strongylocentrotus,graph_v2
867,0.12635238468647003,0,0,0.4,baseline,Strongylocentrotus,graph_v2
868,0.6133571863174438,0,1,0.4,baseline,Strongylocentrotus,graph_v2
869,0.6967139840126038,0,1,0.4,baseline,Strongylocentrotus,graph_v2
870,0.6534445881843567,1,1,0.4,baseline,Strongylocentrotus,graph_v2
871,0.538070797920227,1,1,0.4,baseline,Strongylocentrotus,graph_v2
872,0.4878580570220947,0,1,0.4,baseline,Strongylocentrotus,graph_v2
873,0.24641762673854828,0,0,0.4,baseline,Strongylocentrotus,graph_v2
874,0.40537312626838684,0,1,0.4,baseline,Strongylocentrotus,graph_v2
875,0.7855774164199829,1,1,0.4,baseline,Strongylocentrotus,graph_v2
876,0.530769407749176,0,1,0.4,baseline,Strongylocentrotus,graph_v2
877,0.7146598100662231,1,1,0.4,baseline,Strongylocentrotus,graph_v2
878,0.6080519556999207,1,1,0.4,baseline,Strongylocentrotus,graph_v2
879,0.614844024181366,0,1,0.4,baseline,Strongylocentrotus,graph_v2
880,0.18717283010482788,0,0,0.4,baseline,Strongylocentrotus,graph_v2
881,0.8129775524139404,1,1,0.4,baseline,Strongylocentrotus,graph_v2
882,0.9451532959938049,1,1,0.4,baseline,Strongylocentrotus,graph_v2
883,0.9515184760093689,1,1,0.4,baseline,Strongylocentrotus,graph_v2
884,0.9385828971862793,1,1,0.4,baseline,Strongylocentrotus,graph_v2
885,0.7670716643333435,1,1,0.4,baseline,Strongylocentrotus,graph_v2
886,0.9374086856842041,1,1,0.4,baseline,Strongylocentrotus,graph_v2
887,0.17100311815738678,0,0,0.4,baseline,Strongylocentrotus,graph_v2
888,0.7179331183433533,1,1,0.4,baseline,Strongylocentrotus,graph_v2
889,0.9367213845252991,1,1,0.4,baseline,Strongylocentrotus,graph_v2
890,0.23010170459747314,1,0,0.4,baseline,Strongylocentrotus,graph_v2
891,0.9546112418174744,1,1,0.4,baseline,Strongylocentrotus,graph_v2
892,0.9485447406768799,1,1,0.4,baseline,Strongylocentrotus,graph_v2
893,0.5886738300323486,0,1,0.4,baseline,Strongylocentrotus,graph_v2
894,0.8265151977539062,1,1,0.4,baseline,Strongylocentrotus,graph_v2
895,0.8568390011787415,1,1,0.4,baseline,Strongylocentrotus,graph_v2
896,0.060974836349487305,0,0,0.4,baseline,Strongylocentrotus,graph_v2
897,0.7962126731872559,1,1,0.4,baseline,Strongylocentrotus,graph_v2
898,0.29136526584625244,0,0,0.4,baseline,Strongylocentrotus,graph_v2
899,0.8489170074462891,1,1,0.4,baseline,Strongylocentrotus,graph_v2
900,0.8713350892066956,1,1,0.4,baseline,Strongylocentrotus,graph_v2
901,0.2602401673793793,0,0,0.4,baseline,Strongylocentrotus,graph_v2
902,0.9595176577568054,0,1,0.4,baseline,Strongylocentrotus,graph_v2
903,0.6397140622138977,0,1,0.4,baseline,Strongylocentrotus,graph_v2
904,0.1671946495771408,1,0,0.4,baseline,Strongylocentrotus,graph_v2
905,0.7038888335227966,1,1,0.4,baseline,Strongylocentrotus,graph_v2
906,0.07875137031078339,0,0,0.4,baseline,Strongylocentrotus,graph_v2
907,0.6492019891738892,1,1,0.4,baseline,Strongylocentrotus,graph_v2
908,0.5920417904853821,1,1,0.4,baseline,Strongylocentrotus,graph_v2
909,0.6881754994392395,1,1,0.4,baseline,Strongylocentrotus,graph_v2
910,0.12165583670139313,0,0,0.4,baseline,Strongylocentrotus,graph_v2
911,0.07526212185621262,0,0,0.4,baseline,Strongylocentrotus,graph_v2
912,0.27191656827926636,0,0,0.4,baseline,Strongylocentrotus,graph_v2
913,0.7282404899597168,0,1,0.4,baseline,Strongylocentrotus,graph_v2
914,0.6835687756538391,1,1,0.4,baseline,Strongylocentrotus,graph_v2
915,0.14533162117004395,0,0,0.4,baseline,Strongylocentrotus,graph_v2
916,0.160892516374588,0,0,0.4,baseline,Strongylocentrotus,graph_v2
917,0.880602240562439,1,1,0.4,baseline,Strongylocentrotus,graph_v2
918,0.8817371129989624,1,1,0.4,baseline,Strongylocentrotus,graph_v2
919,0.8577686548233032,1,1,0.4,baseline,Strongylocentrotus,graph_v2
920,0.5773815512657166,0,1,0.4,baseline,Strongylocentrotus,graph_v2
921,0.13986682891845703,0,0,0.4,baseline,Strongylocentrotus,graph_v2
922,0.9128856062889099,1,1,0.4,baseline,Strongylocentrotus,graph_v2
923,0.40555670857429504,0,1,0.4,baseline,Strongylocentrotus,graph_v2
924,0.3876264691352844,0,0,0.4,baseline,Strongylocentrotus,graph_v2
925,0.27309221029281616,0,0,0.4,baseline,Strongylocentrotus,graph_v2
926,0.9490130543708801,1,1,0.4,baseline,Strongylocentrotus,graph_v2
927,0.8648400902748108,1,1,0.4,baseline,Strongylocentrotus,graph_v2
928,0.3167022466659546,1,0,0.4,baseline,Strongylocentrotus,graph_v2
929,0.09743796288967133,0,0,0.4,baseline,Strongylocentrotus,graph_v2
930,0.11358989030122757,0,0,0.4,baseline,Strongylocentrotus,graph_v2
931,0.44736340641975403,0,1,0.4,baseline,Strongylocentrotus,graph_v2
932,0.9039063453674316,0,1,0.4,baseline,Strongylocentrotus,graph_v2
933,0.4210662841796875,0,1,0.4,baseline,Strongylocentrotus,graph_v2
934,0.9390018582344055,1,1,0.4,baseline,Strongylocentrotus,graph_v2
935,0.08394400775432587,0,0,0.4,baseline,Strongylocentrotus,graph_v2
936,0.610918402671814,1,1,0.4,baseline,Strongylocentrotus,graph_v2
937,0.007720681373029947,0,0,0.4,baseline,Strongylocentrotus,graph_v2
938,0.9555779695510864,1,1,0.4,baseline,Strongylocentrotus,graph_v2
939,0.5610625743865967,1,1,0.4,baseline,Strongylocentrotus,graph_v2
940,0.37656956911087036,0,0,0.4,baseline,Strongylocentrotus,graph_v2
941,0.4349778890609741,0,1,0.4,baseline,Strongylocentrotus,graph_v2
942,0.02266290970146656,0,0,0.4,baseline,Strongylocentrotus,graph_v2
943,0.1469990462064743,0,0,0.4,baseline,Strongylocentrotus,graph_v2
944,0.3088792860507965,0,0,0.4,baseline,Strongylocentrotus,graph_v2
945,0.6671198606491089,1,1,0.4,baseline,Strongylocentrotus,graph_v2
946,0.7806965708732605,1,1,0.4,baseline,Strongylocentrotus,graph_v2
947,0.7194809317588806,1,1,0.4,baseline,Strongylocentrotus,graph_v2
948,0.21021229028701782,1,0,0.4,baseline,Strongylocentrotus,graph_v2
949,0.5915234088897705,1,1,0.4,baseline,Strongylocentrotus,graph_v2
950,0.1343819946050644,0,0,0.4,baseline,Strongylocentrotus,graph_v2
951,0.4095490574836731,1,1,0.4,baseline,Strongylocentrotus,graph_v2
952,0.19104619324207306,0,0,0.4,baseline,Strongylocentrotus,graph_v2
953,0.2698640823364258,0,0,0.4,baseline,Strongylocentrotus,graph_v2
954,0.9352399706840515,1,1,0.4,baseline,Strongylocentrotus,graph_v2
955,0.6967740058898926,1,1,0.4,baseline,Strongylocentrotus,graph_v2
956,0.001783175626769662,1,0,0.4,baseline,Strongylocentrotus,graph_v2
957,0.6849072575569153,1,1,0.4,baseline,Strongylocentrotus,graph_v2
958,0.8230034708976746,0,1,0.4,baseline,Strongylocentrotus,graph_v2
959,0.7600758671760559,1,1,0.4,baseline,Strongylocentrotus,graph_v2
960,0.33430084586143494,0,0,0.4,baseline,Strongylocentrotus,graph_v2
961,0.7219356894493103,0,1,0.4,baseline,Strongylocentrotus,graph_v2
962,0.2483825534582138,1,0,0.4,baseline,Strongylocentrotus,graph_v2
963,0.09841042011976242,0,0,0.4,baseline,Strongylocentrotus,graph_v2
964,0.7925193309783936,0,1,0.4,baseline,Strongylocentrotus,graph_v2
965,0.37982261180877686,0,0,0.4,baseline,Strongylocentrotus,graph_v2
966,0.15765711665153503,0,0,0.4,baseline,Strongylocentrotus,graph_v2
967,0.22334051132202148,0,0,0.4,baseline,Strongylocentrotus,graph_v2
968,0.2101854532957077,0,0,0.4,baseline,Strongylocentrotus,graph_v2
969,0.23446035385131836,1,0,0.4,baseline,Strongylocentrotus,graph_v2
970,0.816899836063385,0,1,0.4,baseline,Strongylocentrotus,graph_v2
971,0.3551815450191498,0,0,0.4,baseline,Strongylocentrotus,graph_v2
972,0.40813732147216797,0,1,0.4,baseline,Strongylocentrotus,graph_v2
973,0.2002003937959671,1,0,0.4,baseline,Strongylocentrotus,graph_v2
974,0.6728050112724304,1,1,0.4,baseline,Strongylocentrotus,graph_v2
975,0.672910749912262,1,1,0.4,baseline,Strongylocentrotus,graph_v2
976,0.7760961055755615,1,1,0.4,baseline,Strongylocentrotus,graph_v2
977,0.8724570274353027,1,1,0.4,baseline,Strongylocentrotus,graph_v2
978,0.016373131424188614,0,0,0.4,baseline,Strongylocentrotus,graph_v2
979,0.8694079518318176,1,1,0.4,baseline,Strongylocentrotus,graph_v2
980,0.7598176002502441,1,1,0.4,baseline,Strongylocentrotus,graph_v2
981,0.8022515177726746,1,1,0.4,baseline,Strongylocentrotus,graph_v2
982,0.1299600601196289,0,0,0.4,baseline,Strongylocentrotus,graph_v2
983,0.5380637645721436,1,1,0.4,baseline,Strongylocentrotus,graph_v2
984,0.0920034795999527,0,0,0.4,baseline,Strongylocentrotus,graph_v2
985,0.6224278807640076,0,1,0.4,baseline,Strongylocentrotus,graph_v2
986,0.2171011120080948,0,0,0.4,baseline,Strongylocentrotus,graph_v2
987,0.2607571482658386,0,0,0.4,baseline,Strongylocentrotus,graph_v2
988,0.302728533744812,1,0,0.4,baseline,Strongylocentrotus,graph_v2
989,0.16987112164497375,1,0,0.4,baseline,Strongylocentrotus,graph_v2
990,0.4286886155605316,0,1,0.4,baseline,Strongylocentrotus,graph_v2
991,0.228911891579628,0,0,0.4,baseline,Strongylocentrotus,graph_v2
992,0.5596005320549011,1,1,0.4,baseline,Strongylocentrotus,graph_v2
993,0.456696480512619,0,1,0.4,baseline,Strongylocentrotus,graph_v2
994,0.9032605886459351,0,1,0.4,baseline,Strongylocentrotus,graph_v2
995,0.30195438861846924,0,0,0.4,baseline,Strongylocentrotus,graph_v2
996,0.9335386157035828,1,1,0.4,baseline,Strongylocentrotus,graph_v2
997,0.7211965322494507,1,1,0.4,baseline,Strongylocentrotus,graph_v2
998,0.4511141777038574,0,1,0.4,baseline,Strongylocentrotus,graph_v2
999,7.944419485284016e-05,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1000,0.819180428981781,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1001,0.22923988103866577,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1002,0.37992480397224426,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1003,0.5959241986274719,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1004,0.8361940979957581,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1005,0.6232089400291443,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1006,0.3285600543022156,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1007,0.32796549797058105,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1008,0.8705357909202576,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1009,0.9620725512504578,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1010,0.6285042762756348,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1011,0.5404148697853088,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1012,0.8107121586799622,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1013,0.26121801137924194,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1014,0.5578069090843201,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1015,0.021982980892062187,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1016,0.06517067551612854,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1017,0.8908345699310303,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1018,0.42309892177581787,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1019,0.8793010711669922,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1020,0.28464293479919434,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1021,0.8048626184463501,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1022,0.06922547519207001,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1023,0.9360507726669312,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1024,0.4058370590209961,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1025,0.16315504908561707,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1026,0.2676120102405548,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1027,0.09800344705581665,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1028,0.4162311553955078,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1029,0.013371607288718224,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1030,0.6954280734062195,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1031,0.11279965192079544,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1032,0.7514498829841614,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1033,0.631395697593689,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1034,0.721656084060669,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1035,0.5199213624000549,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1036,0.7760180830955505,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1037,0.7221319675445557,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1038,0.5449241399765015,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1039,0.0018965103663504124,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1040,0.021801434457302094,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1041,0.6488252878189087,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1042,0.876193642616272,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1043,0.7802445888519287,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1044,0.9634379744529724,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1045,0.5816317200660706,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1046,0.4569881558418274,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1047,0.12356318533420563,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1048,0.008938486687839031,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1049,0.8526559472084045,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1050,0.9138216972351074,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1051,0.4583126902580261,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1052,0.7570658922195435,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1053,0.15054741501808167,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1054,0.32503288984298706,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1055,0.9363220930099487,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1056,0.07623294740915298,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1057,0.5427551865577698,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1058,0.8867862820625305,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1059,0.9053991436958313,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1060,0.4655221104621887,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1061,0.7700963020324707,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1062,0.24553270637989044,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1063,0.5868858098983765,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1064,0.2807439863681793,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1065,0.25018221139907837,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1066,0.1950135976076126,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1067,0.1429329365491867,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1068,0.7901570796966553,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1069,0.30411532521247864,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1070,0.646241307258606,0,1,0.4,baseline,Strongylocentrotus,graph_v2
