species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold7558_cov84:-:61189:62060,17935,yes,valid,scaffold7558_cov84,62059,-,14,0.8394160583941606,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4253,yes,valid,scaffold14914_cov111,9717,+,227,0.4467005076142132,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9641,yes,valid,scaffold2497_cov134,19930,+,237,0.244047619047619,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1385,no,valid,scaffold115983_cov147,331075,+,389,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3906,no,valid,scaffold14358_cov133,83448,+,81,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16727,no,valid,scaffold6523_cov125,62859,-,50,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17231,no,valid,scaffold6805_cov109,143562,-,153,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8782,no,valid,scaffold22210_cov134,49023,+,222,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16650,no,valid,scaffold6523_cov125,62601,-,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9671,yes,valid,scaffold2497_cov134,20017,+,324,0.5859375,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16438,no,valid,scaffold6434_cov140,818596,-,442,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12448,yes,valid,scaffold34164_cov137,146753,-,404,0.2036363636363636,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10751,yes,valid,scaffold272_cov168,101874,-,66,0.4236111111111111,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12205,no,valid,scaffold31965_cov155,554510,-,65,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16483,no,valid,scaffold6434_cov140,818688,-,350,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17135,no,valid,scaffold67423_cov132,93835,-,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6100,no,valid,scaffold1703_cov128,314606,-,285,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2013,no,valid,scaffold1198_cov110,78301,+,247,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4971,no,valid,scaffold15612_cov120,131044,+,191,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16645,no,valid,scaffold6523_cov125,62592,-,323,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16758,no,valid,scaffold6523_cov125,64092,-,408,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16371,no,valid,scaffold6142_cov149,380163,-,230,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1969,no,valid,scaffold1198_cov110,78142,+,108,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14717,no,valid,scaffold4300_cov126,266682,-,107,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10758,yes,valid,scaffold272_cov168,101886,-,54,0.3655172413793103,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2991,yes,valid,scaffold12736_cov119,25911,-,240,0.3866666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16523,yes,valid,scaffold6434_cov140,818855,-,180,0.6,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16468,yes,valid,scaffold6434_cov140,818657,-,381,0.3368794326241134,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4927,no,valid,scaffold15612_cov120,130895,+,36,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9645,yes,valid,scaffold2497_cov134,19949,+,256,0.8456375838926175,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12551,yes,valid,scaffold34164_cov137,147086,-,67,0.3086419753086419,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9538,no,valid,scaffold2490_cov138,224782,-,157,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9683,no,valid,scaffold2497_cov134,20035,+,342,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2030,no,valid,scaffold1198_cov110,78342,+,288,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14509,yes,valid,scaffold4268_cov134,351797,+,156,0.6217948717948718,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6295,no,valid,scaffold17162_cov153,66288,+,79,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,878,no,valid,scaffold1155508_cov147,298908,-,90,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4224,yes,valid,scaffold14914_cov111,9623,+,127,0.8794642857142857,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13366,no,valid,scaffold37602_cov86,30915,+,361,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2214,no,valid,scaffold12141_cov164,332264,-,7,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14686,no,valid,scaffold4300_cov126,266618,-,171,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11215,no,valid,scaffold2887_cov140,281565,+,229,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9478,no,valid,scaffold2490_cov138,224618,-,319,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7253,no,valid,scaffold1802_cov120,11386,-,32,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16673,no,valid,scaffold6523_cov125,62644,-,271,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3364,no,valid,scaffold13248_cov141,146741,-,14,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15829,yes,valid,scaffold52320_cov154,61846,-,82,0.9808429118773946,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,864,yes,valid,scaffold1155508_cov147,298574,-,146,0.3828016643550624,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12491,no,valid,scaffold34164_cov137,146918,-,239,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1358,yes,valid,scaffold115983_cov147,330992,+,306,0.3856502242152466,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11207,yes,valid,scaffold2887_cov140,281540,+,204,0.2459016393442623,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9678,no,valid,scaffold2497_cov134,20030,+,337,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4211,yes,valid,scaffold14914_cov111,9572,+,76,0.9953161592505856,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2998,yes,valid,scaffold12736_cov119,25933,-,218,0.3255813953488372,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15828,yes,valid,scaffold52320_cov154,61844,-,84,0.902834008097166,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16534,no,valid,scaffold6434_cov140,818940,-,95,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12552,yes,valid,scaffold34164_cov137,147087,-,66,0.6951219512195121,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2979,yes,valid,scaffold12736_cov119,25870,-,281,0.4,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4202,yes,valid,scaffold14914_cov111,9544,+,48,0.8548387096774194,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4281,yes,valid,scaffold14914_cov111,9795,+,305,0.5892857142857143,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16529,yes,valid,scaffold6434_cov140,818867,-,168,0.832,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4207,no,valid,scaffold14914_cov111,9562,+,66,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13510,no,valid,scaffold38347_cov140,23168,-,108,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7142,no,valid,scaffold1801_cov157,610136,-,58,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14706,yes,valid,scaffold4300_cov126,266655,-,134,0.3383458646616541,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16377,no,valid,scaffold6142_cov149,380179,-,214,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12475,yes,valid,scaffold34164_cov137,146848,-,309,0.3006535947712418,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12519,yes,valid,scaffold34164_cov137,146997,-,156,0.1596638655462184,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4251,yes,valid,scaffold14914_cov111,9707,+,217,0.3201754385964912,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16736,no,valid,scaffold6523_cov125,64031,-,469,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12113,no,valid,scaffold31965_cov155,554252,-,329,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8953,yes,valid,scaffold22504_cov102,327143,-,167,0.2340425531914893,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,840,yes,valid,scaffold1155508_cov147,298497,-,223,0.4023668639053254,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1317,yes,valid,scaffold115983_cov147,330797,+,138,0.7363819771351715,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4193,yes,valid,scaffold14914_cov111,9508,+,12,0.1779081133919843,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10696,no,valid,scaffold26_cov139,569414,+,334,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11185,yes,valid,scaffold2887_cov140,281315,+,90,0.16875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20049,yes,valid,scaffold973_cov132,1028155,+,153,0.4236453201970443,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12389,yes,valid,scaffold326_cov145,113727,+,278,0.1900826446280991,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12507,no,valid,scaffold34164_cov137,146970,-,183,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6277,no,valid,scaffold17162_cov153,66214,+,5,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15821,yes,valid,scaffold52320_cov154,61810,-,118,0.3766233766233766,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10644,no,valid,scaffold26_cov139,569295,+,215,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3955,yes,valid,scaffold14358_cov133,83620,+,259,0.1818181818181818,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1235_cov135:-:172943:173649,2440,yes,valid,scaffold1235_cov135,173024,-,168,0.2524271844660194,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3967,yes,valid,scaffold14358_cov133,83651,+,290,0.1659663865546218,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9602,no,valid,scaffold2497_cov134,19778,+,79,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:-:198532:199019,1265,no,valid,scaffold115983_cov147,198637,-,157,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4260,yes,valid,scaffold14914_cov111,9733,+,243,0.912751677852349,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17142,no,valid,scaffold67423_cov132,93881,-,268,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1354,no,valid,scaffold115983_cov147,330978,+,292,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12504,no,valid,scaffold34164_cov137,146964,-,189,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3911,yes,valid,scaffold14358_cov133,83480,+,113,0.2775665399239543,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15846,yes,valid,scaffold52320_cov154,61891,-,37,0.3734939759036144,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1989,no,valid,scaffold1198_cov110,78238,+,184,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8781,no,valid,scaffold22210_cov134,49018,+,217,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4204_cov166:+:120477:120553,14458,yes,valid,scaffold4204_cov166,120553,+,193,0.4695652173913043,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16798,no,valid,scaffold6523_cov125,64241,-,259,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18615,yes,valid,scaffold809_cov139,514643,+,211,0.52,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9692,no,valid,scaffold2497_cov134,20066,+,373,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15813,yes,valid,scaffold52320_cov154,61619,-,171,0.3761061946902654,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12494,no,valid,scaffold34164_cov137,146938,-,215,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10625,yes,valid,scaffold26_cov139,569212,+,126,0.3225806451612903,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14497,no,valid,scaffold4268_cov134,351746,+,105,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11199,no,valid,scaffold2887_cov140,281513,+,177,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12554,yes,valid,scaffold34164_cov137,147095,-,58,0.9789473684210528,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17134,no,valid,scaffold67423_cov132,93823,-,326,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16683,yes,valid,scaffold6523_cov125,62684,-,231,0.1658536585365853,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4284,no,valid,scaffold14914_cov111,9801,+,311,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1320,yes,valid,scaffold115983_cov147,330804,+,145,0.5546378653113088,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15784,no,valid,scaffold52320_cov154,61497,-,293,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3957,yes,valid,scaffold14358_cov133,83627,+,266,0.6639344262295082,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4212,yes,valid,scaffold14914_cov111,9574,+,78,0.5717592592592593,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11213,yes,valid,scaffold2887_cov140,281560,+,224,0.5791245791245792,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12169,yes,valid,scaffold31965_cov155,554388,-,193,0.9273255813953488,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9548,yes,valid,scaffold2490_cov138,224810,-,129,0.3388429752066115,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4252,yes,valid,scaffold14914_cov111,9708,+,218,0.7397260273972602,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16764,no,valid,scaffold6523_cov125,64103,-,397,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16530,yes,valid,scaffold6434_cov140,818868,-,167,0.3739837398373983,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2019,no,valid,scaffold1198_cov110,78320,+,266,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9579,no,valid,scaffold2490_cov138,224937,-,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,890,yes,valid,scaffold1155508_cov147,298934,-,64,0.1850393700787401,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17145,no,valid,scaffold67423_cov132,93897,-,252,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3334,no,valid,scaffold13248_cov141,146629,-,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16368,no,valid,scaffold6142_cov149,380159,-,234,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7264,yes,valid,scaffold1810_cov166,173700,-,284,0.4271844660194174,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12473,no,valid,scaffold34164_cov137,146843,-,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6342,no,valid,scaffold17162_cov153,66427,+,224,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15845,yes,valid,scaffold52320_cov154,61888,-,40,0.4377358490566038,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9672,yes,valid,scaffold2497_cov134,20018,+,325,0.7265625,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6336,yes,valid,scaffold17162_cov153,66412,+,209,0.1657458563535911,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4934,no,valid,scaffold15612_cov120,130912,+,53,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2977,yes,valid,scaffold12736_cov119,25867,-,284,0.8421052631578947,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18649,no,valid,scaffold8125_cov133,363530,+,193,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9471,no,valid,scaffold2490_cov138,224606,-,331,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10744,yes,valid,scaffold272_cov168,101848,-,92,0.2975206611570248,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9622,no,valid,scaffold2497_cov134,19879,+,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8917,no,valid,scaffold22504_cov102,326912,-,405,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4217,yes,valid,scaffold14914_cov111,9585,+,89,0.2340425531914893,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16488,no,valid,scaffold6434_cov140,818707,-,331,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10730,yes,valid,scaffold272_cov168,101549,-,255,0.2,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9483,yes,valid,scaffold2490_cov138,224628,-,309,0.2808988764044944,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9651,yes,valid,scaffold2497_cov134,19967,+,274,0.9261744966442952,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7288,yes,valid,scaffold1810_cov166,173965,-,13,0.4816176470588235,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3299,yes,valid,scaffold13248_cov141,146535,-,226,0.3512396694214876,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15843,yes,valid,scaffold52320_cov154,61886,-,42,0.7265625,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14709,no,valid,scaffold4300_cov126,266663,-,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10726,yes,valid,scaffold272_cov168,101540,-,264,0.4545454545454545,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16542,yes,valid,scaffold6434_cov140,818988,-,47,0.871900826446281,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4282,yes,valid,scaffold14914_cov111,9796,+,306,0.6239316239316239,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15516,no,valid,scaffold4863_cov135,468924,-,124,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4204,yes,valid,scaffold14914_cov111,9548,+,52,0.167816091954023,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17244,yes,valid,scaffold6805_cov109,143603,-,112,0.3366336633663366,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,898,no,valid,scaffold1155508_cov147,298963,-,35,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8910,yes,valid,scaffold22504_cov102,326878,-,439,0.3981481481481481,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8795,no,valid,scaffold22210_cov134,49071,+,270,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9628,no,valid,scaffold2497_cov134,19898,+,205,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4314,yes,valid,scaffold14_cov142,643081,-,306,0.536144578313253,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4231,yes,valid,scaffold14914_cov111,9638,+,142,0.4450261780104712,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18648,no,valid,scaffold8125_cov133,363529,+,192,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20023,yes,valid,scaffold973_cov132,1028070,+,62,0.553030303030303,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15844,yes,valid,scaffold52320_cov154,61887,-,41,0.5461538461538461,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15855,yes,valid,scaffold52320_cov154,61918,-,10,0.3927125506072874,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18621,no,valid,scaffold809_cov139,514656,+,224,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10749,yes,valid,scaffold272_cov168,101866,-,74,0.6,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18568,yes,valid,scaffold809_cov139,514463,+,25,0.448,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3909,no,valid,scaffold14358_cov133,83459,+,92,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2039,no,valid,scaffold1198_cov110,78357,+,303,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3360,no,valid,scaffold13248_cov141,146728,-,27,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13353,yes,valid,scaffold37602_cov86,30828,+,274,0.775,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12527,no,valid,scaffold34164_cov137,147020,-,133,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16394,no,valid,scaffold6142_cov149,380229,-,164,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,854,yes,valid,scaffold1155508_cov147,298531,-,189,0.5643939393939394,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4216,yes,valid,scaffold14914_cov111,9584,+,88,0.4618834080717489,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11226,no,valid,scaffold2887_cov140,281609,+,273,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10656,yes,valid,scaffold26_cov139,569330,+,250,0.2785145888594164,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16444,no,valid,scaffold6434_cov140,818619,-,419,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15795,yes,valid,scaffold52320_cov154,61547,-,243,0.1532258064516129,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6289,no,valid,scaffold17162_cov153,66263,+,54,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2988,yes,valid,scaffold12736_cov119,25905,-,246,0.8544303797468354,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:-:198532:199019,1272,no,valid,scaffold115983_cov147,198659,-,135,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7259,no,valid,scaffold1802_cov120,11407,-,11,0,Ptychodera_prebalancing.csv.gz
