species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold35128_cov138:-:33648:34042,12975,yes,test,scaffold35128_cov138,33677,-,174,0.8165137614678899,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11298,yes,test,scaffold29707_cov159,81370,+,44,0.1721854304635761,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9985,no,test,scaffold2542_cov102,64024,+,24,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10236,yes,test,scaffold2620_cov142,129953,+,32,0.7850467289719626,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19033,yes,test,scaffold8711_cov166,553761,-,42,0.7530120481927711,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16059,no,test,scaffold5571_cov159,481814,-,251,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12726,yes,test,scaffold3476_cov128,198465,+,132,0.4375,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17684,yes,test,scaffold7266_cov140,73120,-,230,0.6639676113360324,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7786,yes,test,scaffold197043_cov85,29140,+,273,0.5157894736842106,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4130,no,test,scaffold1475_cov145,595007,+,83,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12766,yes,test,scaffold3476_cov128,198810,+,476,0.2358490566037736,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6735,yes,test,scaffold17241_cov106,665443,+,434,0.6798941798941799,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7797,yes,test,scaffold197043_cov85,29169,+,302,0.7883817427385892,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4603,yes,test,scaffold15389_cov158,378803,-,383,0.6754385964912281,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4160,yes,test,scaffold1475_cov145,595230,+,312,0.6686390532544378,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10300,no,test,scaffold2620_cov142,130339,+,424,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9984,no,test,scaffold2542_cov102,64016,+,16,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17401,yes,test,scaffold68368_cov88,41562,+,12,0.1595092024539877,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4612,yes,test,scaffold15389_cov158,378964,-,216,0.2888888888888888,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16271,yes,test,scaffold5758_cov92,129193,+,227,0.2622950819672131,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8571,no,test,scaffold2166_cov166,36071,+,29,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3707,yes,test,scaffold13847_cov128,303016,-,154,0.175,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6529,yes,test,scaffold171_cov106,114524,+,410,0.5454545454545454,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,232,yes,test,scaffold1041_cov123,218508,+,37,0.6303418803418803,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13200,yes,test,scaffold3698_cov112,25447,+,43,0.7705382436260623,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14742,yes,test,scaffold4318_cov86,24246,+,9,0.2118959107806691,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10288,no,test,scaffold2620_cov142,130252,+,337,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9338,no,test,scaffold24281_cov126,79577,-,227,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9323,no,test,scaffold24281_cov126,79538,-,266,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14887,no,test,scaffold4413_cov108,27403,-,301,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3466,yes,test,scaffold1352_cov131,315896,+,106,0.248,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6718,yes,test,scaffold17241_cov106,665394,+,385,0.320079522862823,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4168,yes,test,scaffold1475_cov145,595252,+,334,0.1964285714285714,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13205,yes,test,scaffold3698_cov112,25465,+,61,0.2494004796163069,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12776,yes,test,scaffold3476_cov128,198839,+,505,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16845,yes,test,scaffold6549_cov137,140369,-,81,0.2876712328767123,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1226,no,test,scaffold1156_cov135,319655,-,96,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17895,yes,test,scaffold7539_cov82,14154,-,163,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12713,yes,test,scaffold3476_cov128,198425,+,92,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11393,no,test,scaffold298405_cov139,34341,-,102,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9261,no,test,scaffold2426_cov111,262915,+,339,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,559,yes,test,scaffold112112_cov84,3637,+,80,0.3831775700934579,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12603,no,test,scaffold3420_cov102,99039,+,156,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12996,yes,test,scaffold35128_cov138,33993,-,79,0.1538461538461538,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4716,no,test,scaffold15494_cov170,71058,+,630,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3489,no,test,scaffold1352_cov131,315958,+,168,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12788,yes,test,scaffold3476_cov128,198872,+,538,0.2228915662650602,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6639,yes,test,scaffold17241_cov106,665000,+,85,0.28125,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,245,yes,test,scaffold1041_cov123,218548,+,77,0.4444444444444444,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10598,no,test,scaffold26945_cov96,119119,-,113,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6571,no,test,scaffold171_cov106,114634,+,520,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17723,yes,test,scaffold7266_cov140,73373,-,56,0.4752475247524752,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2663,no,test,scaffold1241_cov154,141411,+,66,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6608,no,test,scaffold171_cov106,114751,+,637,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6526,yes,test,scaffold171_cov106,114519,+,405,0.2445652173913043,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15064,yes,test,scaffold453_cov132,196719,-,255,0.232,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16291,yes,test,scaffold5758_cov92,129451,+,377,0.2169811320754717,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7754,yes,test,scaffold197043_cov85,28909,+,96,0.8364389233954451,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12977,yes,test,scaffold35128_cov138,33679,-,172,0.75,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6514,no,test,scaffold171_cov106,114484,+,370,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12787,yes,test,scaffold3476_cov128,198864,+,530,0.8539325842696629,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4128,yes,test,scaffold1475_cov145,594997,+,73,0.9887640449438202,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9248,yes,test,scaffold2426_cov111,262875,+,299,0.5545454545454546,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2433,no,test,scaffold12335_cov130,517206,-,157,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3035,no,test,scaffold12814_cov144,244957,+,77,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18456,no,test,scaffold8090_cov94,8334,+,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18436,no,test,scaffold80366_cov119,65771,-,41,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17725,yes,test,scaffold7266_cov140,73376,-,53,0.4282178217821782,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4698,yes,test,scaffold15494_cov170,70968,+,540,0.4140625,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5245,yes,test,scaffold161431_cov89,41204,+,179,0.8359788359788359,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14830,no,test,scaffold4318_cov86,24543,+,313,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13197,yes,test,scaffold3698_cov112,25442,+,38,0.3923303834808259,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11369,yes,test,scaffold298405_cov139,34264,-,182,0.3622559652928416,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12648,no,test,scaffold3420_cov102,99162,+,279,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18437,no,test,scaffold80366_cov119,65782,-,30,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10526,no,test,scaffold26945_cov96,118916,-,322,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8581,no,test,scaffold2166_cov166,36147,+,105,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15089,no,test,scaffold453_cov132,196831,-,137,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9174_cov95:-:24492:24923,19312,no,test,scaffold9174_cov95,24474,-,230,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6838,no,test,scaffold17433_cov120,72769,+,38,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2702,yes,test,scaffold1241_cov154,142404,+,168,0.5081081081081081,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18845,yes,test,scaffold848_cov143,329496,-,51,0.4051282051282051,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3555,no,test,scaffold1352_cov131,316216,+,427,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19676,yes,test,scaffold9600_cov118,167912,+,92,0.2853828306264501,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12708,yes,test,scaffold3476_cov128,198408,+,75,0.3310344827586207,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18804,yes,test,scaffold848_cov143,329286,-,208,0.17,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12720,yes,test,scaffold3476_cov128,198441,+,108,0.1926605504587156,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6654,yes,test,scaffold17241_cov106,665054,+,139,0.4293680297397769,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2436,no,test,scaffold12335_cov130,517215,-,148,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18424,no,test,scaffold80366_cov119,65714,-,98,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4606,yes,test,scaffold15389_cov158,378925,-,255,0.3115942028985507,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3032,yes,test,scaffold12814_cov144,244939,+,59,0.4444444444444444,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12864,no,test,scaffold3483_cov154,215728,-,64,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4628,yes,test,scaffold15389_cov158,379031,-,149,0.1826086956521739,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7711,no,test,scaffold1962_cov141,562552,+,299,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4609,yes,test,scaffold15389_cov158,378938,-,242,0.3947368421052631,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2395,no,test,scaffold12335_cov130,517104,-,259,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14751,no,test,scaffold4318_cov86,24287,+,50,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6533,yes,test,scaffold171_cov106,114530,+,416,0.5561224489795918,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold210_cov139:-:176835:177163,8250,no,test,scaffold210_cov139,176867,-,197,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13241,yes,test,scaffold3698_cov112,25598,+,196,0.53125,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17909,no,test,scaffold7539_cov82,14867,-,101,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7737,yes,test,scaffold197043_cov85,28839,+,26,0.6017505470459519,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12763,yes,test,scaffold3476_cov128,198793,+,459,0.6473988439306358,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17022,no,test,scaffold66_cov133,63897,-,54,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12737,yes,test,scaffold3476_cov128,198531,+,198,0.5448275862068965,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3039,yes,test,scaffold12814_cov144,244969,+,89,0.3090909090909091,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3015,no,test,scaffold12814_cov144,244885,+,5,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20247,no,test,scaffold995_cov136,814468,-,93,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14912,no,test,scaffold4413_cov108,27489,-,215,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3503,no,test,scaffold1352_cov131,315998,+,208,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3090,yes,test,scaffold131389_cov126,22541,-,62,0.6583850931677019,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11362,yes,test,scaffold298405_cov139,34238,-,208,0.20508166969147,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4756,no,test,scaffold15494_cov170,71227,+,799,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13230,yes,test,scaffold3698_cov112,25565,+,163,0.6455445544554456,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13213,no,test,scaffold3698_cov112,25505,+,101,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6549,no,test,scaffold171_cov106,114573,+,459,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13190,yes,test,scaffold3698_cov112,25419,+,15,0.2564102564102564,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2425,no,test,scaffold12335_cov130,517183,-,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7695,yes,test,scaffold1962_cov141,562511,+,258,0.1605839416058394,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2431,no,test,scaffold12335_cov130,517201,-,162,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7779,yes,test,scaffold197043_cov85,29128,+,261,0.3089887640449438,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19297,yes,test,scaffold9166_cov154,367460,+,434,0.3103448275862069,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19045,yes,test,scaffold8711_cov166,553795,-,8,0.4031007751937984,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10977,no,test,scaffold28443_cov126,237668,-,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4787,no,test,scaffold15494_cov170,71361,+,933,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12589,no,test,scaffold3420_cov102,98980,+,91,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3519,yes,test,scaffold1352_cov131,316076,+,287,0.517948717948718,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6720,yes,test,scaffold17241_cov106,665400,+,391,0.5915789473684211,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18966,no,test,scaffold8711_cov166,553337,-,325,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4837,no,test,scaffold15494_cov170,71469,+,1041,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6692,yes,test,scaffold17241_cov106,665292,+,283,0.1580381471389645,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12577,no,test,scaffold3420_cov102,98933,+,44,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16265,yes,test,scaffold5758_cov92,129154,+,188,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11321,yes,test,scaffold29707_cov159,81809,+,149,0.5617283950617284,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17833,no,test,scaffold73869_cov118,77682,+,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,246,yes,test,scaffold1041_cov123,218549,+,78,0.5217391304347826,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7508,no,test,scaffold190_cov139,71054,-,192,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4164,yes,test,scaffold1475_cov145,595234,+,316,0.8816568047337278,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16831,no,test,scaffold6549_cov137,140343,-,107,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16238,yes,test,scaffold5758_cov92,129089,+,123,0.2513661202185792,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12963,yes,test,scaffold35128_cov138,33649,-,202,0.5277777777777778,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13225,yes,test,scaffold3698_cov112,25550,+,148,0.8840304182509505,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7751,yes,test,scaffold197043_cov85,28901,+,88,0.5996131528046421,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6706,yes,test,scaffold17241_cov106,665341,+,332,0.3817567567567567,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10044,no,test,scaffold25501_cov103,10871,-,305,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3452,yes,test,scaffold1352_cov131,315846,+,56,0.225,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14792,no,test,scaffold4318_cov86,24437,+,207,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17413,no,test,scaffold68368_cov88,41629,+,79,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8616,no,test,scaffold2166_cov166,36813,+,228,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,235,yes,test,scaffold1041_cov123,218523,+,52,0.9976525821596244,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10959,no,test,scaffold28443_cov126,237587,-,89,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14235,yes,test,scaffold4021_cov136,34267,+,23,0.3333333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,540,no,test,scaffold112112_cov84,3570,+,13,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6709,yes,test,scaffold17241_cov106,665352,+,343,0.5039494470774092,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11323,yes,test,scaffold29707_cov159,81812,+,152,0.8098159509202454,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4783,no,test,scaffold15494_cov170,71353,+,925,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9331,yes,test,scaffold24281_cov126,79557,-,247,0.2482758620689655,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,753,yes,test,scaffold1154095_cov171,4215,+,273,0.9173553719008264,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3103,no,test,scaffold131389_cov126,22588,-,15,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18852,yes,test,scaffold848_cov143,329524,-,23,0.3306451612903225,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6740,yes,test,scaffold17241_cov106,665452,+,443,0.3162650602409638,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1079_cov90:-:192640:194019,379,no,test,scaffold1079_cov90,192910,-,140,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14795,yes,test,scaffold4318_cov86,24447,+,217,0.1502347417840375,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12712,yes,test,scaffold3476_cov128,198421,+,88,0.6763005780346821,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3493,no,test,scaffold1352_cov131,315969,+,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19260,yes,test,scaffold9166_cov154,367269,+,243,0.453781512605042,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4719,no,test,scaffold15494_cov170,71068,+,640,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16830,no,test,scaffold6549_cov137,140342,-,108,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2429,no,test,scaffold12335_cov130,517196,-,167,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5670,no,test,scaffold164272_cov119,22565,-,302,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11331,yes,test,scaffold29707_cov159,81826,+,166,0.1949685534591195,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12805,no,test,scaffold3483_cov154,215355,-,254,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2435,no,test,scaffold12335_cov130,517209,-,154,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17910,no,test,scaffold7539_cov82,14868,-,100,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19666,no,test,scaffold9600_cov118,167891,+,71,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3709,yes,test,scaffold13847_cov128,303025,-,145,0.896969696969697,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7712,no,test,scaffold1962_cov141,562553,+,300,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12617,no,test,scaffold3420_cov102,99071,+,188,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16280,yes,test,scaffold5758_cov92,129361,+,287,0.3620689655172414,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3486,yes,test,scaffold1352_cov131,315948,+,158,0.4210526315789473,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14777,no,test,scaffold4318_cov86,24409,+,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12777,yes,test,scaffold3476_cov128,198840,+,506,0.9901960784313726,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18266,no,test,scaffold784_cov140,259556,+,254,0,Ptychodera_prebalancing.csv.gz
