graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
3508,ae81e02dd92e3a6914f79671,0.249433696269989,0.2532503008842468,0.2815098464488983,0.2707654535770416,0.25840193033218384,0.25554612278938293,0.2565518617630005,0.2650080919265747,0.3499751687049866,0.2708585262298584,0.2349567413330078,0.2604127824306488,0.29356709122657776,0.2944420576095581,0.33176663517951965,0.24627277255058289,0.3208046853542328,0.33608460426330566,0.22564800083637238,0.23563016951084137,0.2743155062198639,0.2542232871055603,0.24356359243392944,0.26208123564720154,0.34596458077430725,0.21591152250766754,0.36409828066825867,0.38234299421310425,0.3147178888320923,0.34727317094802856,0.25186923146247864,0.24271754920482635,0.25328829884529114,0.2576214671134949,0.256847083568573,0.2562415897846222,0.2557560205459595,0.2552124857902527,0.25487804412841797,0.25418710708618164,0.2535368800163269,0.2531411051750183,0.25252318382263184,0.24558842182159424,0.2793588638305664,0.24076449871063232,0.2287558913230896,0.3116900622844696,0.2869032621383667,0.3667689561843872,0.4339763820171356,0.3534085750579834,0.25136303901672363,0.13361558318138123,0.30608242750167847,0.3583057224750519,0.4438672661781311,0.4399341344833374,0.4438183009624481,0.367885023355484,0.341179758310318,0.3422699570655823,0.340922474861145,0.3405366837978363,0.3405531048774719,0.377273291349411,0.41095492243766785,0.2790205776691437,0.31123948097229004,0.42525675892829895,0.5220237374305725,0.48553794622421265,0.2696796655654907,0.22630135715007782,0.35210391879081726,0.4323838949203491,0.4550936818122864,0.24639545381069183,0.3322918117046356,0.3267936706542969,0.2575708031654358,0.3626221716403961,0.27699682116508484,0.2815008759498596,0.27525898814201355,0.2722415030002594,0.2698352634906769,0.2686206102371216,0.2676215171813965,0.26673203706741333,0.26617348194122314,0.26582974195480347,0.2657276690006256,0.26872801780700684,0.2532552182674408,0.23415985703468323,0.406504362821579,0.30468857288360596,0.3257318139076233,0.37014925479888916,0.3859964609146118,0.006848559715,0,0
3509,153c3b74c476824e356aa81e,0.40314987301826477,0.24133366346359253,0.25262451171875,0.2747129201889038,0.24603550136089325,0.4486998915672302,0.35054585337638855,0.44100576639175415,0.22642411291599274,0.22006559371948242,0.4285332262516022,0.33733484148979187,0.4464004635810852,0.36566928029060364,0.43150877952575684,0.23095211386680603,0.2567983567714691,0.2617450952529907,0.25910255312919617,0.23108898103237152,0.4762935936450958,0.32506346702575684,0.4698275327682495,0.27242693305015564,0.2579675316810608,0.2593027949333191,0.26285961270332336,0.249358668923378,0.2449108213186264,0.451647013425827,0.38039228320121765,0.4105989336967468,0.24898633360862732,0.2632318437099457,0.24997234344482422,0.2656397521495819,0.24749700725078583,0.2606525719165802,0.2878090441226959,0.3027598559856415,0.2632538378238678,0.2357316017150879,0.2590823769569397,0.31392937898635864,0.6461542248725891,0.363014280796051,0.5584672093391418,0.2389172613620758,0.17840251326560974,0.29205915331840515,0.40023133158683777,0.39345964789390564,0.3542606830596924,0.24676871299743652,0.2551547586917877,0.23574383556842804,0.2590228021144867,0.27213263511657715,0.2407160997390747,0.2571355104446411,0.2788242697715759,0.2804586589336395,0.28266996145248413,0.23385456204414368,0.2335759848356247,0.6407448053359985,0.33576852083206177,0.5775865316390991,0.23377221822738647,0.5117361545562744,0.4405099153518677,0.4592587947845459,0.43541669845581055,0.6423543691635132,0.3343316316604614,0.3424282670021057,0.24892392754554749,0.24067796766757965,0.26350897550582886,0.44225454330444336,0.276218444108963,0.4832308292388916,0.27487674355506897,0.23520341515541077,0.2712194323539734,0.25803878903388977,0.2513093948364258,0.24940595030784607,0.2851841449737549,0.25437796115875244,0.2607209086418152,0.24626347422599792,0.44326716661453247,0.3376411199569702,0.5028430223464966,0.23271021246910095,0.2770012617111206,0.24547381699085236,0.2295030951499939,0.49931564927101135,0.3093973994255066,0.03879494965,0,0
3510,3cd686416931f60653605e37,0.24042445421218872,0.2400548905134201,0.281305730342865,0.255795419216156,0.25639528036117554,0.25824907422065735,0.41415172815322876,0.3309137225151062,0.4162459671497345,0.2369275689125061,0.25912997126579285,0.29387831687927246,0.3045791983604431,0.26057395339012146,0.2527253031730652,0.2946166694164276,0.40638071298599243,0.32840174436569214,0.4638362526893616,0.3041412830352783,0.26121920347213745,0.24765890836715698,0.27095797657966614,0.2472446858882904,0.2371446192264557,0.27494725584983826,0.2511799931526184,0.31458067893981934,0.2488541454076767,0.2529902756214142,0.28838422894477844,0.267556369304657,0.25452476739883423,0.2553345859050751,0.2687106728553772,0.2541486620903015,0.25175556540489197,0.25059059262275696,0.24182486534118652,0.2715717852115631,0.2802404761314392,0.2701877951622009,0.2486114203929901,0.23393413424491882,0.3926478624343872,0.4056509733200073,0.41459420323371887,0.24572229385375977,0.23496413230895996,0.3471485674381256,0.3966045379638672,0.4071315824985504,0.25683265924453735,0.2351558953523636,0.2550525665283203,0.27154242992401123,0.26779705286026,0.22738057374954224,0.270956814289093,0.28893357515335083,0.2620694041252136,0.26436319947242737,0.2451876401901245,0.2574689984321594,0.2817949652671814,0.2503817677497864,0.24574419856071472,0.3354836404323578,0.45083341002464294,0.26298603415489197,0.46545395255088806,0.276954710483551,0.2653144299983978,0.2468026727437973,0.24578453600406647,0.2790852189064026,0.35130763053894043,0.26132065057754517,0.2131907194852829,0.44922176003456116,0.45481598377227783,0.35503900051116943,0.31090039014816284,0.3793465495109558,0.5185694694519043,0.26803362369537354,0.24448752403259277,0.24253663420677185,0.30440258979797363,0.2595115900039673,0.25677821040153503,0.2548310160636902,0.27755826711654663,0.2674803137779236,0.2615111172199249,0.268210768699646,0.25293391942977905,0.2516731321811676,0.2519884705543518,0.3623812198638916,0.2953791618347168,0.9945424795,1,1
3511,daa26c2b0776f6221ad61897,0.41289955377578735,0.2617778182029724,0.2683281898498535,0.25614285469055176,0.2516500651836395,0.24010631442070007,0.37602320313453674,0.4299386143684387,0.39486998319625854,0.24264773726463318,0.25095388293266296,0.25802257657051086,0.267400860786438,0.24430331587791443,0.25642940402030945,0.2550235092639923,0.37862730026245117,0.48043447732925415,0.34959539771080017,0.3680340647697449,0.39806002378463745,0.31242191791534424,0.36841464042663574,0.2434413880109787,0.2494923323392868,0.25961607694625854,0.25347626209259033,0.25078287720680237,0.2731897830963135,0.2641180455684662,0.24645230174064636,0.24872639775276184,0.23801007866859436,0.37063658237457275,0.28696146607398987,0.3813396394252777,0.3038240671157837,0.2452620416879654,0.22042761743068695,0.2556489109992981,0.2762922942638397,0.24336878955364227,0.2512117326259613,0.26796334981918335,0.2786996364593506,0.43131667375564575,0.34031450748443604,0.524309515953064,0.5355207920074463,0.5551603436470032,0.5843805074691772,0.3430725038051605,0.3201214373111725,0.2633621394634247,0.24022500216960907,0.28079289197921753,0.24537420272827148,0.22244997322559357,0.4756695032119751,0.3289925158023834,0.4206483066082001,0.21097856760025024,0.27334991097450256,0.3898935317993164,0.3445327579975128,0.2719087600708008,0.4321301579475403,0.39586958289146423,0.400157630443573,0.37745100259780884,0.2895013689994812,0.36468809843063354,0.35955610871315,0.36880430579185486,0.3268297612667084,0.5008729696273804,0.35430964827537537,0.23782166838645935,0.2842423915863037,0.276783287525177,0.25444671511650085,0.23616628348827362,0.27276524901390076,0.3591965436935425,0.30869758129119873,0.2253207266330719,0.24425198137760162,0.29456084966659546,0.24561768770217896,0.23835685849189758,0.3118831515312195,0.2617672085762024,0.25739210844039917,0.24936076998710632,0.2572256326675415,0.264882355928421,0.2458452582359314,0.32925307750701904,0.2632477283477783,0.3261449635028839,0.2081809788942337,0.003284560749,0,0
3512,104b23a4aeabd247d680c852,0.24177218973636627,0.27093517780303955,0.28566041588783264,0.2948835492134094,0.2530449330806732,0.24061407148838043,0.2622933089733124,0.2897205054759979,0.2561982572078705,0.263561487197876,0.3210363984107971,0.27642881870269775,0.38727930188179016,0.42078185081481934,0.3285483717918396,0.25493255257606506,0.44884490966796875,0.4329160153865814,0.3287373185157776,0.3816963732242584,0.3777164816856384,0.4351295828819275,0.26947876811027527,0.23196713626384735,0.45372772216796875,0.31169480085372925,0.4931458830833435,0.35920000076293945,0.3782743215560913,0.350530743598938,0.3557865023612976,0.33258289098739624,0.29323071241378784,0.29217708110809326,0.24898108839988708,0.2731795608997345,0.2399560511112213,0.3506193459033966,0.4063882827758789,0.4691973924636841,0.38556843996047974,0.28471484780311584,0.3990742862224579,0.2429324835538864,0.4852149486541748,0.3032543659210205,0.24903437495231628,0.26440539956092834,0.4353802502155304,0.3021957576274872,0.4443804621696472,0.20969536900520325,0.21684405207633972,0.6288458108901978,0.26854902505874634,0.5349942445755005,0.29326513409614563,0.2837388813495636,0.2952883243560791,0.279183030128479,0.22942139208316803,0.2722506523132324,0.33649393916130066,0.4588203430175781,0.28702569007873535,0.5535922050476074,0.2739063501358032,0.24695393443107605,0.2542293071746826,0.28385239839553833,0.2650598883628845,0.5660557746887207,0.4360630512237549,0.3758396506309509,0.4612973630428314,0.24922265112400055,0.30487924814224243,0.2966037094593048,0.276693731546402,0.25681036710739136,0.2575576603412628,0.2741777300834656,0.4285549521446228,0.3561086654663086,0.5170285701751709,0.23367777466773987,0.23736199736595154,0.30625075101852417,0.495728999376297,0.37650927901268005,0.4352395534515381,0.40725377202033997,0.34020090103149414,0.4207954406738281,0.2343047559261322,0.4852445125579834,0.3864971399307251,0.3591890335083008,0.2458392083644867,0.2508991062641144,0.27322468161582947,0.9511732459,1,0
3513,1f94aee75eeb2c5253a22f74,0.25261765718460083,0.5173969864845276,0.34655314683914185,0.5658940076828003,0.3127623200416565,0.46505898237228394,0.23101305961608887,0.2544586658477783,0.2646932303905487,0.46572497487068176,0.37222015857696533,0.4250251054763794,0.22856469452381134,0.2092532515525818,0.5008844137191772,0.4120542109012604,0.41627877950668335,0.45907068252563477,0.2648015022277832,0.2536237835884094,0.24136584997177124,0.26261845231056213,0.26021790504455566,0.24674247205257416,0.25654253363609314,0.3668222725391388,0.35030609369277954,0.34954410791397095,0.2476498782634735,0.25254344940185547,0.27718061208724976,0.24810746312141418,0.2496388554573059,0.39824312925338745,0.2966274619102478,0.4200170040130615,0.22710900008678436,0.2460331916809082,0.4600718021392822,0.4210245609283447,0.42236968874931335,0.41568705439567566,0.42060133814811707,0.2425713688135147,0.23786012828350067,0.26662835478782654,0.5742025971412659,0.48832792043685913,0.4724092483520508,0.4748525619506836,0.4333566427230835,0.3840762674808502,0.7549451589584351,0.28993985056877136,0.2521112263202667,0.23900924623012543,0.27488991618156433,0.3139878511428833,0.25929808616638184,0.2579052746295929,0.24131852388381958,0.25668370723724365,0.2569895088672638,0.24994903802871704,0.4865456819534302,0.3242637515068054,0.6044490933418274,0.14320294559001923,0.1521141529083252,0.5947953462600708,0.40160828828811646,0.43161752820014954,0.34053489565849304,0.3354714512825012,0.33566686511039734,0.33802393078804016,0.34286385774612427,0.3447830080986023,0.3437478542327881,0.34026020765304565,0.33941560983657837,0.3436366319656372,0.3390471339225769,0.36766317486763,0.3448014557361603,0.4598627984523773,0.19590088725090027,0.22359488904476166,0.44100794196128845,0.32665887475013733,0.3451780676841736,0.4121803343296051,0.2764415144920349,0.2458362579345703,0.25036558508872986,0.30739879608154297,0.49815699458122253,0.3117593228816986,0.5490812659263611,0.26799407601356506,0.25433415174484253,0.4673982561,0,0
3514,2261734a35da9a9dffba63ef,0.41465550661087036,0.2560996115207672,0.2720809280872345,0.2603285312652588,0.24693657457828522,0.24006852507591248,0.4721556305885315,0.4484231173992157,0.4060448408126831,0.5645578503608704,0.3779698312282562,0.2603972256183624,0.2544516324996948,0.25615930557250977,0.26016002893447876,0.2498684525489807,0.24199140071868896,0.27343884110450745,0.2725600600242615,0.2520582973957062,0.2628439962863922,0.2565336525440216,0.2520136833190918,0.24644364416599274,0.27175238728523254,0.2783176004886627,0.2549644112586975,0.2551758885383606,0.2513059377670288,0.2523249685764313,0.2467586100101471,0.2574431002140045,0.25353944301605225,0.25606754422187805,0.24766068160533905,0.2542928457260132,0.25186455249786377,0.2534617483615875,0.2766903042793274,0.26151520013809204,0.2613827586174011,0.5444414615631104,0.3306298851966858,0.5265695452690125,0.23834577202796936,0.24476046860218048,0.2564503848552704,0.2424946427345276,0.25918322801589966,0.3463869094848633,0.37363535165786743,0.5837612152099609,0.44048288464546204,0.4860323667526245,0.18554861843585968,0.1859893798828125,0.5284065008163452,0.31249162554740906,0.5118943452835083,0.24488148093223572,0.24051250517368317,0.24797257781028748,0.2638046145439148,0.249494731426239,0.2329992949962616,0.2617282569408417,0.26438581943511963,0.2892238199710846,0.22328126430511475,0.23409056663513184,0.2697058916091919,0.319144606590271,0.5125950574874878,0.2964717447757721,0.43564870953559875,0.24940401315689087,0.24755752086639404,0.26612862944602966,0.2519304156303406,0.22794406116008759,0.30379167199134827,0.2983493208885193,0.25689491629600525,0.243181511759758,0.26598095893859863,0.3919421434402466,0.32215043902397156,0.3779972195625305,0.48495495319366455,0.3898637294769287,0.5305598974227905,0.2513027787208557,0.2520299553871155,0.4292098879814148,0.32863089442253113,0.44255343079566956,0.23970630764961243,0.27005720138549805,0.25540268421173096,0.25623151659965515,0.33550116419792175,0.9713318944,1,1
3515,e2dbb8be02ec841e11b1af26,0.2671559453010559,0.32471829652786255,0.2572125196456909,0.2531740963459015,0.2557362914085388,0.29174095392227173,0.2570129334926605,0.25943389534950256,0.24749498069286346,0.23302356898784637,0.3343048095703125,0.25597310066223145,0.3069065809249878,0.2596610188484192,0.27378684282302856,0.2566138207912445,0.2556963264942169,0.25955843925476074,0.2732846140861511,0.33764731884002686,0.249444842338562,0.24384388327598572,0.2838022708892822,0.23199400305747986,0.2812081575393677,0.34970447421073914,0.325786292552948,0.3421383798122406,0.2250683307647705,0.19717136025428772,0.3172401487827301,0.32120683789253235,0.36910462379455566,0.33414018154144287,0.2649671733379364,0.23115162551403046,0.28773021697998047,0.2993083596229553,0.33446934819221497,0.2643892765045166,0.3641703128814697,0.2700163424015045,0.23768524825572968,0.25108274817466736,0.25590044260025024,0.25522130727767944,0.25418728590011597,0.25320348143577576,0.3479652404785156,0.4140406847000122,0.441223680973053,0.3462419807910919,0.31735971570014954,0.19335401058197021,0.2282470017671585,0.458981990814209,0.34810173511505127,0.30761080980300903,0.3721539378166199,0.391417920589447,0.22661560773849487,0.18482981622219086,0.2493622601032257,0.42434659600257874,0.42007869482040405,0.4658287763595581,0.413730263710022,0.355291485786438,0.3358094096183777,0.3372522294521332,0.3479389548301697,0.33915236592292786,0.377030611038208,0.503610372543335,0.41132718324661255,0.34495341777801514,0.25056976079940796,0.29934611916542053,0.32581108808517456,0.43271708488464355,0.4164973497390747,0.38838905096054077,0.42275795340538025,0.45493263006210327,0.33229076862335205,0.258500337600708,0.22422322630882263,0.4226464629173279,0.41675978899002075,0.48264792561531067,0.27601945400238037,0.2743566632270813,0.2740851938724518,0.271701455116272,0.26997455954551697,0.2710258960723877,0.2586749196052551,0.2632419764995575,0.4026326835155487,0.26736876368522644,0.22003617882728577,0.004382679705,0,0
3516,d6705c7bb2201fc2d073ba19,0.26442691683769226,0.24698016047477722,0.2718811631202698,0.30602502822875977,0.2935466170310974,0.23045313358306885,0.2619287967681885,0.36705029010772705,0.2721005380153656,0.337259978055954,0.2745259404182434,0.27696043252944946,0.25524547696113586,0.3456330895423889,0.3019114136695862,0.3576911985874176,0.3820919990539551,0.3076987564563751,0.285838782787323,0.27010107040405273,0.2868136763572693,0.2522044777870178,0.28884008526802063,0.2700311243534088,0.2299421727657318,0.2697156071662903,0.3460467457771301,0.24889510869979858,0.3252926170825958,0.2687048017978668,0.24834728240966797,0.2536085247993469,0.26211977005004883,0.24178750813007355,0.26084017753601074,0.2613303065299988,0.2421206682920456,0.39105498790740967,0.24623367190361023,0.336455762386322,0.25377166271209717,0.2508927583694458,0.26914024353027344,0.24432536959648132,0.24389028549194336,0.27425864338874817,0.24910226464271545,0.2175397276878357,0.6333800554275513,0.48518648743629456,0.734420120716095,0.33989670872688293,0.31124478578567505,0.25894954800605774,0.2235317826271057,0.28809478878974915,0.23036175966262817,0.26144862174987793,0.2955557703971863,0.23833511769771576,0.46909233927726746,0.3337889015674591,0.48663997650146484,0.2580270767211914,0.2683205008506775,0.26631832122802734,0.2827203869819641,0.26218241453170776,0.26138991117477417,0.28582772612571716,0.2507086992263794,0.26402416825294495,0.27067720890045166,0.29591214656829834,0.27513861656188965,0.23169219493865967,0.25191596150398254,0.32201945781707764,0.25303933024406433,0.2224370241165161,0.39922577142715454,0.354230672121048,0.4400262236595154,0.2528945207595825,0.2508580684661865,0.24072681367397308,0.2524489164352417,0.28587058186531067,0.2606636881828308,0.24510879814624786,0.36991429328918457,0.337897926568985,0.4425162076950073,0.2533317804336548,0.2517124116420746,0.24023668467998505,0.2577992379665375,0.24691548943519592,0.2971174418926239,0.26246124505996704,0.25619152188301086,0.007257625926,0,0
3517,ddb85198cd4d196a5c00f78e,0.24960574507713318,0.2864312529563904,0.24663779139518738,0.28632891178131104,0.2446337789297104,0.25560903549194336,0.2944016456604004,0.4142860472202301,0.36126047372817993,0.38710957765579224,0.34430211782455444,0.2556546926498413,0.23866137862205505,0.2715330719947815,0.27131083607673645,0.2590886056423187,0.26104703545570374,0.2735719680786133,0.24682828783988953,0.23472023010253906,0.26334714889526367,0.2657206952571869,0.24974606931209564,0.25518161058425903,0.27104055881500244,0.2834726870059967,0.2434479296207428,0.2594005763530731,0.2541901171207428,0.26507776975631714,0.2833506464958191,0.27382948994636536,0.2456825226545334,0.26786813139915466,0.29925107955932617,0.23279526829719543,0.2875502109527588,0.27046722173690796,0.24612724781036377,0.2468239814043045,0.2788401246070862,0.5575442910194397,0.2839139401912689,0.64066082239151,0.29628679156303406,0.5528572201728821,0.2005825787782669,0.20231479406356812,0.7045742869377136,0.41452014446258545,0.7086192965507507,0.34631550312042236,0.6910912394523621,0.2605820894241333,0.26479583978652954,0.2575125992298126,0.30486637353897095,0.24432741105556488,0.2648310661315918,0.28210264444351196,0.24699121713638306,0.26888903975486755,0.23176240921020508,0.23575694859027863,0.2709102928638458,0.4632435142993927,0.35173988342285156,0.465323269367218,0.24461284279823303,0.5489203929901123,0.27841997146606445,0.6017506718635559,0.3297463655471802,0.22710373997688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730228662,0,0
3518,20091950343475eee7ce8bca,0.40086549520492554,0.24283015727996826,0.5472896099090576,0.36608830094337463,0.557494580745697,0.2177734673023224,0.25696972012519836,0.2707459032535553,0.2575708031654358,0.5348812341690063,0.4083966016769409,0.6197881102561951,0.300862193107605,0.2703634798526764,0.2563105821609497,0.2533526122570038,0.2684973478317261,0.2532963752746582,0.23984850943088531,0.281387060880661,0.2597484588623047,0.2513963580131531,0.25553208589553833,0.26485782861709595,0.5199357867240906,0.32769259810447693,0.5030060410499573,0.27321916818618774,0.26413750648498535,0.24883407354354858,0.2696727514266968,0.26895079016685486,0.23601612448692322,0.2594149708747864,0.27055004239082336,0.25637978315353394,0.23428401350975037,0.26441869139671326,0.27126121520996094,0.2590407133102417,0.26972049474716187,0.25429797172546387,0.2388996183872223,0.26507332921028137,0.2676966190338135,0.24640345573425293,0.2501070499420166,0.2758640944957733,0.6313531994819641,0.4564885199069977,0.5821320414543152,0.2930891215801239,0.3101697564125061,0.1945565938949585,0.21104983985424042,0.22369804978370667,0.2502068877220154,0.24336986243724823,0.23758640885353088,0.2751081585884094,0.5199121236801147,0.33081531524658203,0.62726229429245,0.20134100317955017,0.20505161583423615,0.6017381548881531,0.3345312178134918,0.6231310367584229,0.24921303987503052,0.24010786414146423,0.2615736424922943,0.2501335144042969,0.2598870098590851,0.24905180931091309,0.24192307889461517,0.6198583841323853,0.37800830602645874,0.6375563144683838,0.2541123032569885,0.21726714074611664,0.23461228609085083,0.21056810021400452,0.4873892664909363,0.45417454838752747,0.5182557106018066,0.25776973366737366,0.2281576544046402,0.46165767312049866,0.37188485264778137,0.5819461345672607,0.6245772838592529,0.3955891728401184,0.5752598643302917,0.45293179154396057,0.3122488260269165,0.3658960461616516,0.5573553442955017,0.2298634648323059,0.2371693104505539,0.55890953540802,0.3575071096420288,0.02205560356,0,0
3519,da8551c73af6ba449862917d,0.28365156054496765,0.22136341035366058,0.354021281003952,0.2789376676082611,0.28827428817749023,0.2808682918548584,0.26080283522605896,0.2576138973236084,0.38258323073387146,0.3190143406391144,0.3018665909767151,0.4654002785682678,0.28124743700027466,0.3859950006008148,0.286770224571228,0.21418949961662292,0.3145327568054199,0.3491264581680298,0.38818874955177307,0.24528217315673828,0.27623745799064636,0.2575346529483795,0.26104795932769775,0.2539151906967163,0.2635108232498169,0.26513415575027466,0.2588260769844055,0.26000261306762695,0.35431674122810364,0.32770708203315735,0.4068843722343445,0.2538719177246094,0.2394825965166092,0.24634501338005066,0.3477562367916107,0.31325408816337585,0.4283547103404999,0.3864733576774597,0.37745264172554016,0.3669639229774475,0.3673546016216278,0.36764636635780334,0.36688870191574097,0.3644297420978546,0.3638792932033539,0.3660672605037689,0.4737341105937958,0.35176271200180054,0.5432479977607727,0.20010460913181305,0.24240832030773163,0.29175087809562683,0.5372406840324402,0.24296681582927704,0.501555323600769,0.22080931067466736,0.4888249635696411,0.2844809591770172,0.4586993157863617,0.2312716394662857,0.5122238397598267,0.2507372200489044,0.3252671957015991,0.2906304597854614,0.241131991147995,0.2498064786195755,0.265796422958374,0.26089587807655334,0.5406951904296875,0.33514636754989624,0.37024036049842834,0.23065364360809326,0.27016961574554443,0.42721518874168396,0.32967886328697205,0.411337286233902,0.41126614809036255,0.3266187310218811,0.2634636163711548,0.28446218371391296,0.23460394144058228,0.23591697216033936,0.27886155247688293,0.26642778515815735,0.23935842514038086,0.2702200710773468,0.25787353515625,0.26192253828048706,0.2613096237182617,0.25818154215812683,0.24983106553554535,0.2528994381427765,0.45857566595077515,0.4106305241584778,0.5266096591949463,0.23350733518600464,0.25055748224258423,0.268748939037323,0.4361744523048401,0.26207226514816284,0.3736612796783447,0.1080608219,0,0
3520,cb33f9c752f45fef902a3109,0.25640517473220825,0.2767207622528076,0.27952393889427185,0.2386522889137268,0.24815800786018372,0.2711021900177002,0.37376880645751953,0.33053138852119446,0.36722123622894287,0.17625747621059418,0.462224543094635,0.4503658711910248,0.4649509787559509,0.3300103545188904,0.35072243213653564,0.223724827170372,0.25641611218452454,0.2618904113769531,0.25023478269577026,0.25086840987205505,0.27257394790649414,0.25478944182395935,0.27295932173728943,0.25607120990753174,0.24543645977973938,0.3496694564819336,0.3359433114528656,0.42421406507492065,0.26892387866973877,0.3507539629936218,0.25918105244636536,0.2535359263420105,0.2531084418296814,0.25583624839782715,0.25687941908836365,0.2562575936317444,0.2463490217924118,0.24978958070278168,0.2572530508041382,0.2407725751399994,0.24549859762191772,0.27468761801719666,0.27106425166130066,0.23298943042755127,0.2593579888343811,0.28631681203842163,0.4769348204135895,0.41106969118118286,0.42972254753112793,0.49901407957077026,0.354180246591568,0.3312121629714966,0.24691635370254517,0.24990497529506683,0.27884411811828613,0.2471468150615692,0.26114094257354736,0.25089237093925476,0.2409237027168274,0.2646459937095642,0.4197083115577698,0.2939216196537018,0.41992244124412537,0.2312583029270172,0.26256442070007324,0.2595081627368927,0.2428058683872223,0.23152261972427368,0.453750878572464,0.4242142140865326,0.5523118376731873,0.2308681607246399,0.24923548102378845,0.2734948396682739,0.29541635513305664,0.24106508493423462,0.24967555701732635,0.2562466561794281,0.25804728269577026,0.49203476309776306,0.44285473227500916,0.5551524758338928,0.2673114538192749,0.2589994966983795,0.2533855736255646,0.24943023920059204,0.2568078637123108,0.4624035954475403,0.30551472306251526,0.5453647375106812,0.5577867031097412,0.32753708958625793,0.4813942611217499,0.24303452670574188,0.2552832067012787,0.2784695029258728,0.25391215085983276,0.3111141324043274,0.2849324643611908,0.2730354070663452,0.3020918071269989,0.04770402983,0,1
3521,2a2631b5fdab32c664e0fc56,0.533044695854187,0.28316017985343933,0.4175322949886322,0.247330904006958,0.3805665373802185,0.218793585896492,0.5365402102470398,0.3481554388999939,0.32191136479377747,0.4308519661426544,0.4367116093635559,0.27535367012023926,0.3699796199798584,0.2553130090236664,0.2638261318206787,0.2513481378555298,0.26389080286026,0.3825371563434601,0.43274104595184326,0.3463023900985718,0.27030590176582336,0.4058503806591034,0.399998277425766,0.39121758937835693,0.35319286584854126,0.39801424741744995,0.2579701244831085,0.23117020726203918,0.2580409646034241,0.2649919390678406,0.2387845814228058,0.26325908303260803,0.3497956097126007,0.22790218889713287,0.20414899289608002,0.5167410373687744,0.292213499546051,0.434830904006958,0.27066314220428467,0.2534053325653076,0.2938125729560852,0.22944329679012299,0.27345138788223267,0.5457361340522766,0.38838714361190796,0.3209307789802551,0.4717482030391693,0.20396412909030914,0.31958019733428955,0.8086183667182922,0.4692314863204956,0.7081691026687622,0.27958542108535767,0.2688390016555786,0.2623109221458435,0.24940183758735657,0.24512030184268951,0.5891954302787781,0.38224050402641296,0.5610408782958984,0.2545184791088104,0.24621208012104034,0.25036266446113586,0.27351319789886475,0.6051062941551208,0.3750346601009369,0.45825162529945374,0.333799809217453,0.3411458730697632,0.33828970789909363,0.3331262171268463,0.33140093088150024,0.44415104389190674,0.4456152319908142,0.4454299807548523,0.5391235947608948,0.2581920623779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439325865,0,0
