graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
2525,31f3559f00d7fe3790831ff8,0,0.5285825,1
2526,e4dcfea5052221062ccb3e7e,0,0.6055976,1
2527,200310c90413986c62c2cb38,0,0.5440909,1
2528,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
2529,3736103769c97c9224e323a5,1,0.5285825,1
2530,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
2531,31f3559f00d7fe3790831ff8,1,0.5285825,1
2532,47182eabe52ed83b07a7fe30,1,0.5285825,1
2533,8296185c7988f48e0b922ad4,1,0.5285825,1
2534,27208a46d623923b4e1e2915,1,0.3420293,0
2535,aad5974765a6783770a1311d,0,0.5285825,1
2536,a096bdb52bb080d1d01ccc8d,0,0.5285825,1
2537,1cd3f2437424977a406299ac,0,0.65129024,1
2538,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
2539,6e973930e65625c3bfc93422,0,0.5285825,1
2540,8bc6db5667d8fca34227f1ff,1,0.5285825,1
2541,322e279dd1788b775a87a504,0,0.5285825,1
2542,8183fcca2b1ed9dc85d85310,0,0.5285825,1
2543,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
2544,7a4fcf4c3e504fae16360df6,0,0.014955421,0
2545,f23659da969f9d795b702793,0,0.5285825,1
2546,c6386f1b82677c7c7f3ae5aa,0,0.014492605,0
2547,56879e8bfa18d22feea6a14e,0,0.014492605,0
2548,c9ab33cafd377591dc99d552,1,0.5285825,1
2549,72003315cfc9eb11cf4aac9d,0,0.5285825,1
2550,55c81ae008360002470ffc1b,0,0.5285825,1
2551,2b864e0abfaccaa237245dde,1,0.5285825,1
2552,cf471e274e246b93e114ff37,1,0.5285825,1
2553,862a1876a12b01b5b6aa1caf,1,0.5285825,1
2554,93b089e78aa7086c17580986,0,0.5285825,1
2555,20d2e424da6984b73c894f29,1,0.5260162,1
2556,7897d16d5627fc69958efd05,1,0.5285825,1
2557,7a4fcf4c3e504fae16360df6,1,0.5285825,1
2558,f355221871362baa9d75e911,0,0.5285825,1
2559,56879e8bfa18d22feea6a14e,1,0.5285825,1
2560,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
2561,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
2562,fe75e316080fc4e34491cd59,0,0.5285825,1
2563,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
2564,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
2565,47dcca776b1ef6525d533cba,0,0.37032253,0
2566,fe464dde74d007cf1caa5e38,1,0.5285825,1
2567,b90b9f9eea26854ac40a69d8,0,0.5285825,1
2568,3a55db1d9467f09edffd62e9,1,0.5285825,1
2569,dbcbed12346d6b4473c34456,0,0.5285825,1
2570,f23659da969f9d795b702793,1,0.5285825,1
2571,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
2572,210d91b7dfa89e73f2a1714f,1,0.5285825,1
2573,72fea590049175a4a9c61152,0,0.014492605,0
2574,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
2575,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
2576,56879e8bfa18d22feea6a14e,0,0.5285825,1
2577,20d2e424da6984b73c894f29,0,0.5285825,1
2578,0893cad07d85fd11af9e2d88,0,0.5285825,1
2579,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
2580,452ce51658666507204fc6d8,0,0.5285825,1
2581,aad5974765a6783770a1311d,1,0.3391392,0
2582,8bc6db5667d8fca34227f1ff,0,0.5285825,1
2583,0893cad07d85fd11af9e2d88,0,0.37326312,0
2584,93b089e78aa7086c17580986,0,0.5285825,1
2585,b26270d30eb53ab4a7cf0855,1,0.5285825,1
2586,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
2587,9cf6c211059f106d4de06891,1,0.5285825,1
2588,8a760331805da7091a218295,1,0.5285825,1
2589,84c980b5fa1003c5545873be,0,0.5285825,1
2590,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
2591,c9ab33cafd377591dc99d552,0,0.5285825,1
2592,6f2a3993330581d707556d7d,1,0.5285825,1
2593,7ece5b55e7382303b9534ccd,0,0.5285825,1
2594,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
2595,862a1876a12b01b5b6aa1caf,1,0.48698002,0
2596,aad5974765a6783770a1311d,1,0.5285825,1
2597,7ece5b55e7382303b9534ccd,0,0.5285825,1
2598,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
2599,e21ead172c932d09e15b87c9,1,0.5285825,1
2600,fde6184226fc5feb5a8dedca,1,0.5285825,1
2601,b93d3456762d3b424afd992d,1,0.15134023,0
2602,7897d16d5627fc69958efd05,0,0.5285825,1
2603,55c81ae008360002470ffc1b,0,0.25173366,0
2604,d695ab44667d6d4110c0a762,0,0.5285825,1
2605,c6386f1b82677c7c7f3ae5aa,0,0.5285825,1
2606,be344769e3f39bdf102069be,1,0.5285825,1
2607,046d1311c467ef030bea450f,0,0.5285825,1
2608,5c0938e5be98b4c9cbb6866f,0,0.5285825,1
2609,6e973930e65625c3bfc93422,0,0.32657248,0
2610,5c0938e5be98b4c9cbb6866f,0,0.5285825,1
2611,df2c261aef594ffa19eeacf1,1,0.5285825,1
2612,42e83ae64e682b9a67985b1e,1,0.5285825,1
2613,33ca3bcfd088c50afda00316,1,0.5285825,1
2614,9dd9ba1f4392172267e3fdc3,1,0.5285825,1
2615,bf3b90390957485d13cb8500,1,0.65983814,1
2616,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
2617,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
2618,745c6c6b5b62c208242eac0c,0,0.5285825,1
2619,5e45df555405489d501efa2f,1,0.5285825,1
2620,aad5974765a6783770a1311d,1,0.5285825,1
2621,2891710e75dcbecb67f89ebd,1,0.5285825,1
2622,7af990eb3a7a502617a59d86,0,0.014492605,0
2623,3a55db1d9467f09edffd62e9,1,0.5043779,1
2624,3072573bb2fc20d6178f29d9,0,0.5285825,1
2625,d0ca986b9056e567a1def349,0,0.5285825,1
2626,046d1311c467ef030bea450f,1,0.5285825,1
2627,0b72a082186ffa1ab8163444,0,0.5285825,1
2628,25875444af30efae1b0fb474,0,0.56614447,1
2629,7004fe214c89275bfebe8416,1,0.5285825,1
2630,c6386f1b82677c7c7f3ae5aa,1,0.66654986,1
2631,e3533e84bd283816c6db71f5,1,0.5285825,1
2632,9063b1818e8b5c245688b15a,0,0.4931139,0
2633,be344769e3f39bdf102069be,1,0.5285825,1
2634,046d1311c467ef030bea450f,0,0.5285825,1
2635,b93d3456762d3b424afd992d,1,0.5285825,1
2636,3767aa79de9c1c689137daa7,0,0.5285825,1
2637,db4aa18a649b8e3436b00b68,0,0.5285825,1
2638,27208a46d623923b4e1e2915,0,0.5285825,1
2639,c17cf5a82ae4c7e80c6b7537,0,0.014492605,0
2640,7a4fcf4c3e504fae16360df6,1,0.5285825,1
2641,559ec191763452b7e64bb862,0,0.5285825,1
2642,e3533e84bd283816c6db71f5,0,0.48698002,0
2643,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
2644,046d1311c467ef030bea450f,0,0.5285825,1
2645,aefda8205c733c4b7d4c9926,1,0.5285825,1
2646,2b864e0abfaccaa237245dde,0,0.5285825,1
2647,a94b24b3a66eb526fdc63fff,0,0.5285825,1
2648,28c5488b299cdd3409ec7d8f,0,0.5285825,1
2649,e8ff0068378f47c93442cc0a,0,0.5285825,1
2650,7284ca78ac630113665dd421,0,0.5285825,1
2651,bc5a8be4b3527404adde8c78,0,0.5285825,1
2652,fcf08f81bd464941cc53db80,1,0.5285825,1
2653,e3533e84bd283816c6db71f5,0,0.5285825,1
2654,31f3559f00d7fe3790831ff8,1,0.5285825,1
2655,75fc51b0fcf8e958bace80e5,0,0.5285825,1
2656,75fc51b0fcf8e958bace80e5,0,0.5285825,1
2657,aefda8205c733c4b7d4c9926,1,0.5285825,1
2658,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
2659,e8bf961a1359ffc5ef35453c,1,0.5285825,1
2660,5fea504580891d5d36bc08bc,1,0.5285825,1
2661,2cdb431c6d071f85c5cf566d,1,0.5285825,1
2662,27208a46d623923b4e1e2915,1,0.5285825,1
2663,0893cad07d85fd11af9e2d88,0,0.5285825,1
2664,de9e73bea0ae11a0312c0d33,1,0.5285825,1
2665,3416cedc777e72ec72757d30,1,0.5285825,1
2666,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
2667,dedd341e24257ab98f5607e0,1,0.5285825,1
2668,f4d930176d394bd6977b0991,1,0.5285825,1
2669,3736103769c97c9224e323a5,0,0.014955421,0
2670,c17cf5a82ae4c7e80c6b7537,0,0.5285825,1
2671,2cdb431c6d071f85c5cf566d,1,0.5285825,1
2672,046d1311c467ef030bea450f,1,0.5285825,1
2673,20d2e424da6984b73c894f29,1,0.5285825,1
2674,adbcfbe463fb659ffcb84bbd,0,0.014492605,0
2675,de9e73bea0ae11a0312c0d33,1,0.5285825,1
2676,de9e73bea0ae11a0312c0d33,1,0.5285825,1
2677,22045c874b0029d68f766d76,1,0.5285825,1
2678,2891710e75dcbecb67f89ebd,1,0.5285825,1
2679,6e973930e65625c3bfc93422,1,0.5285825,1
2680,3a55db1d9467f09edffd62e9,1,0.5285825,1
2681,5e45df555405489d501efa2f,1,0.5180167,1
2682,2b864e0abfaccaa237245dde,1,0.5285825,1
2683,b554a8a7d8cfa13f150085e4,1,0.5285825,1
2684,55c81ae008360002470ffc1b,0,0.6055976,1
2685,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
2686,42e83ae64e682b9a67985b1e,0,0.5285825,1
2687,f4830b2beef7318c04aff578,1,0.5285825,1
2688,7004fe214c89275bfebe8416,0,0.48698002,0
2689,4738411f669ffbd2cd21cff2,1,0.5285825,1
2690,90a014486d7f243a69aeaae8,1,0.5285825,1
2691,b93d3456762d3b424afd992d,1,0.5285825,1
2692,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
2693,559ec191763452b7e64bb862,1,0.5285825,1
2694,273a1189033bc15d3b8bf915,1,0.5285825,1
2695,5e45df555405489d501efa2f,0,0.31934637,0
2696,9b95235a7f187fbf824e5075,0,0.5285825,1
2697,f23659da969f9d795b702793,1,0.5285825,1
2698,8bc6db5667d8fca34227f1ff,1,0.5285825,1
2699,a4ae28440061b23a1c952473,0,0.5285825,1
2700,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
2701,9e2b8630208290638f23d252,0,0.5285825,1
2702,f23659da969f9d795b702793,1,0.5285825,1
2703,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
2704,f4830b2beef7318c04aff578,1,0.5285825,1
2705,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
2706,c6386f1b82677c7c7f3ae5aa,1,0.3176357,0
2707,5889e44aadca3bee352db65a,1,0.5285825,1
2708,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
2709,bc5a8be4b3527404adde8c78,1,0.5285825,1
2710,210d91b7dfa89e73f2a1714f,1,0.5285825,1
2711,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
2712,b468664dac5c32e86f0e9220,0,0.014492605,0
2713,2891710e75dcbecb67f89ebd,0,0.5285825,1
2714,a6066ad1c2f3814f1a179bbb,1,0.5285825,1
2715,93b089e78aa7086c17580986,1,0.5285825,1
2716,8a760331805da7091a218295,0,0.5285825,1
2717,e8ff0068378f47c93442cc0a,0,0.5285825,1
2718,5e45df555405489d501efa2f,1,0.66654986,1
2719,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
2720,6e973930e65625c3bfc93422,1,0.5285825,1
2721,210d91b7dfa89e73f2a1714f,1,0.5285825,1
2722,559ec191763452b7e64bb862,1,0.5285825,1
2723,df2c261aef594ffa19eeacf1,0,0.75475377,1
2724,cdf36739c588b9ac95ea69d0,0,0.5285825,1
2725,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
2726,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
2727,9f32d849e11b61f1f3791b8f,1,0.5285825,1
2728,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
2729,aefda8205c733c4b7d4c9926,1,0.5285825,1
2730,c0cedefc60cda248efd6c711,1,0.5285825,1
2731,fb596d496ed7e50bafe1cc0c,1,0.10738043,0
2732,47dcca776b1ef6525d533cba,1,0.5285825,1
2733,1dbad28c0b5d2459e999cd4c,1,0.5285825,1
2734,f8f1f67b12e071366594ca48,0,0.014492605,0
2735,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
2736,dcc32272634b7383d5c7e4bb,0,0.5285825,1
2737,47dcca776b1ef6525d533cba,1,0.5285825,1
2738,273a1189033bc15d3b8bf915,0,0.5285825,1
2739,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
2740,fde6184226fc5feb5a8dedca,1,0.5285825,1
2741,2f4de71c1b5ca34b3e91c4a7,0,0.014955421,0
2742,2891710e75dcbecb67f89ebd,1,0.5285825,1
2743,e8ff0068378f47c93442cc0a,0,0.5285825,1
2744,368e759e89ddfe99090edd3e,1,0.5285825,1
2745,b554a8a7d8cfa13f150085e4,0,0.5260162,1
2746,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
2747,6dc97379d86f68df3cccc9d8,0,0.5285825,1
2748,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
2749,452ce51658666507204fc6d8,1,0.37032253,0
2750,55c81ae008360002470ffc1b,0,0.5285825,1
2751,7a4fcf4c3e504fae16360df6,0,0.5285825,1
2752,b468664dac5c32e86f0e9220,0,0.31934637,0
2753,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
2754,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
2755,de9e73bea0ae11a0312c0d33,1,0.5285825,1
2756,8bc6db5667d8fca34227f1ff,1,0.5285825,1
2757,aad5974765a6783770a1311d,1,0.5285825,1
2758,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
2759,e8ff0068378f47c93442cc0a,0,0.5285825,1
2760,3416cedc777e72ec72757d30,0,0.5285825,1
2761,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
2762,df2c261aef594ffa19eeacf1,1,0.5285825,1
2763,b468664dac5c32e86f0e9220,1,0.5285825,1
2764,20d2e424da6984b73c894f29,1,0.68101,1
2765,b26270d30eb53ab4a7cf0855,1,0.5285825,1
2766,2f83a6093e872cb341981ba8,0,0.5285825,1
2767,24aec0ac56448a32318bef00,0,0.5285825,1
2768,2891710e75dcbecb67f89ebd,1,0.5285825,1
2769,72003315cfc9eb11cf4aac9d,1,0.5285825,1
2770,27208a46d623923b4e1e2915,0,0.5285825,1
2771,4a19e81f0008e15f8b1b9e1e,1,0.5285825,1
2772,862a1876a12b01b5b6aa1caf,1,0.5285825,1
2773,42e83ae64e682b9a67985b1e,1,0.5285825,1
2774,8a760331805da7091a218295,1,0.5285825,1
2775,31f3559f00d7fe3790831ff8,1,0.5285825,1
2776,7284ca78ac630113665dd421,1,0.5285825,1
2777,b554a8a7d8cfa13f150085e4,0,0.5285825,1
2778,ae10ca9e52231e1fff07345a,0,0.5285825,1
2779,cf471e274e246b93e114ff37,0,0.5285825,1
2780,491d53f91e3371c2342ed4cd,1,0.5285825,1
2781,8b798c30a6666c78f6d75604,0,0.5285825,1
2782,b26270d30eb53ab4a7cf0855,1,0.6625279,1
2783,3a55db1d9467f09edffd62e9,0,0.5285825,1
2784,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
2785,8296185c7988f48e0b922ad4,0,0.5285825,1
2786,aefda8205c733c4b7d4c9926,1,0.5285825,1
2787,e21ead172c932d09e15b87c9,1,0.5285825,1
2788,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
2789,2cdb431c6d071f85c5cf566d,1,0.5285825,1
2790,ce8b498be7cec82c6ab5bef4,0,0.5285825,1
2791,2f83a6093e872cb341981ba8,0,0.5285825,1
2792,19750de83e1e2068a86b4392,0,0.5285825,1
2793,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
2794,e4c69301d1202088f6d2bf63,1,0.5285825,1
2795,cdf36739c588b9ac95ea69d0,1,0.5285825,1
2796,368e759e89ddfe99090edd3e,0,0.014955421,0
2797,e5fb8d56247e2bb8c3fa5822,0,0.5285825,1
2798,e3533e84bd283816c6db71f5,0,0.5285825,1
2799,72fea590049175a4a9c61152,1,0.5285825,1
2800,0b72a082186ffa1ab8163444,0,0.5285825,1
2801,6f2a3993330581d707556d7d,0,0.03751992,0
2802,c275c70047e624a519b31bc6,0,0.5285825,1
2803,3439875b3205d15637863467,0,0.5285825,1
2804,b90b9f9eea26854ac40a69d8,0,0.5285825,1
2805,f4d930176d394bd6977b0991,1,0.5285825,1
2806,9063b1818e8b5c245688b15a,1,0.49150592,0
2807,24aec0ac56448a32318bef00,1,0.5285825,1
2808,9bfd184f63d67131ac797817,0,0.5285825,1
2809,fe75e316080fc4e34491cd59,0,0.6248136,1
2810,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
2811,fcf08f81bd464941cc53db80,0,0.5285825,1
2812,2cdb431c6d071f85c5cf566d,1,0.5285825,1
2813,452ce51658666507204fc6d8,1,0.5285825,1
2814,f4d930176d394bd6977b0991,0,0.5285825,1
2815,19750de83e1e2068a86b4392,0,0.5285825,1
2816,8bc6db5667d8fca34227f1ff,0,0.5285825,1
2817,28bd0efa8d8a37d3a64d76cd,0,0.015572905,0
2818,b93d3456762d3b424afd992d,0,0.5285825,1
2819,31f3559f00d7fe3790831ff8,1,0.5285825,1
2820,8a760331805da7091a218295,0,0.10738043,0
2821,7af990eb3a7a502617a59d86,0,0.5285825,1
2822,df2c261aef594ffa19eeacf1,1,0.5285825,1
2823,9f32d849e11b61f1f3791b8f,0,0.5285825,1
2824,e8ff0068378f47c93442cc0a,1,0.5285825,1
2825,9063b1818e8b5c245688b15a,0,0.03751992,0
2826,be344769e3f39bdf102069be,1,0.5285825,1
2827,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
2828,491d53f91e3371c2342ed4cd,0,0.07320141,0
2829,9cf6c211059f106d4de06891,1,0.4931139,0
2830,4b65a2c39e6be185a34af161,0,0.5285825,1
2831,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
2832,e8ff0068378f47c93442cc0a,1,0.5285825,1
2833,7ece5b55e7382303b9534ccd,0,0.015572905,0
2834,aefda8205c733c4b7d4c9926,0,0.5285825,1
2835,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
2836,cf471e274e246b93e114ff37,0,0.5285825,1
2837,19750de83e1e2068a86b4392,0,0.5285825,1
2838,fb0eaf1a3db9b260c7d89301,1,0.3391392,0
2839,c811f64cbab40e31cf47dc67,1,0.5285825,1
2840,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
2841,6dc97379d86f68df3cccc9d8,1,0.5285825,1
2842,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
2843,19750de83e1e2068a86b4392,1,0.5285825,1
2844,fe464dde74d007cf1caa5e38,1,0.5285825,1
2845,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
2846,044f7349142210b38e2e6d66,1,0.5192571,1
2847,56879e8bfa18d22feea6a14e,1,0.5285825,1
2848,df2c261aef594ffa19eeacf1,0,0.014492605,0
2849,3439875b3205d15637863467,1,0.5285825,1
2850,522fc4c07c7da6a25ab75760,0,0.5285825,1
2851,f8f1f67b12e071366594ca48,0,0.07320141,0
2852,5c0938e5be98b4c9cbb6866f,0,0.5285825,1
2853,491d53f91e3371c2342ed4cd,1,0.5285825,1
2854,3072573bb2fc20d6178f29d9,1,0.5285825,1
2855,f4d930176d394bd6977b0991,0,0.5285825,1
2856,24aec0ac56448a32318bef00,0,0.42204377,0
2857,cf3c6698ade0e612ce1d8e50,1,0.6625279,1
2858,d2a2ed79b574623a2539ca69,1,0.5285825,1
2859,6e973930e65625c3bfc93422,1,0.5285825,1
2860,3072573bb2fc20d6178f29d9,1,0.5285825,1
2861,1cd3f2437424977a406299ac,1,0.5285825,1
2862,f4830b2beef7318c04aff578,1,0.5285825,1
2863,8296185c7988f48e0b922ad4,1,0.014955421,0
2864,42e83ae64e682b9a67985b1e,1,0.5285825,1
2865,c811f64cbab40e31cf47dc67,1,0.5285825,1
2866,df2c261aef594ffa19eeacf1,1,0.5285825,1
2867,4726685ba70bda2a11780c74,1,0.5285825,1
2868,99ad724dde5f64afaf988b2c,1,0.5285825,1
2869,5fea504580891d5d36bc08bc,1,0.5285825,1
2870,6f2a3993330581d707556d7d,1,0.5285825,1
2871,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
2872,af9bd09994e564fc6b732f8d,1,0.5285825,1
2873,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
2874,b554a8a7d8cfa13f150085e4,0,0.014492605,0
2875,6dc97379d86f68df3cccc9d8,1,0.68101,1
2876,210d91b7dfa89e73f2a1714f,0,0.5285825,1
2877,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
2878,784e4a0562958ebcdec30d0f,0,0.5285825,1
2879,fde6184226fc5feb5a8dedca,1,0.5285825,1
2880,cf471e274e246b93e114ff37,1,0.39018473,0
2881,39606e0c6f66a8200ecb44c3,1,0.5285825,1
2882,b90b9f9eea26854ac40a69d8,1,0.5285825,1
2883,de9e73bea0ae11a0312c0d33,0,0.5285825,1
2884,6f2a3993330581d707556d7d,0,0.5285825,1
2885,e8ff0068378f47c93442cc0a,0,0.5285825,1
2886,47dcca776b1ef6525d533cba,1,0.5285825,1
2887,99ad724dde5f64afaf988b2c,1,0.5285825,1
2888,75fc51b0fcf8e958bace80e5,0,0.07320141,0
2889,8a760331805da7091a218295,1,0.5285825,1
2890,c0cedefc60cda248efd6c711,1,0.5285825,1
2891,3a55db1d9467f09edffd62e9,0,0.5285825,1
2892,fe464dde74d007cf1caa5e38,0,0.014492605,0
2893,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
2894,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
2895,7a4fcf4c3e504fae16360df6,1,0.5285825,1
2896,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
2897,ae10ca9e52231e1fff07345a,0,0.5285825,1
2898,69c654184bc7200eb2a8cd86,1,0.5285825,1
2899,6e973930e65625c3bfc93422,0,0.5285825,1
2900,745c6c6b5b62c208242eac0c,0,0.56614447,1
2901,7897d16d5627fc69958efd05,1,0.5285825,1
2902,3736103769c97c9224e323a5,0,0.5285825,1
2903,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
2904,c9ab33cafd377591dc99d552,0,0.015572905,0
2905,96386847516a1e677c11eddd,0,0.48378268,0
2906,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
2907,7af990eb3a7a502617a59d86,1,0.5285825,1
2908,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
2909,7e565969787bcf777d104ea9,0,0.5285825,1
2910,ce8b498be7cec82c6ab5bef4,1,0.37326312,0
2911,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
2912,d0ca986b9056e567a1def349,0,0.5285825,1
2913,b93d3456762d3b424afd992d,1,0.5285825,1
2914,e33e8784607345af61c5ad81,1,0.5285825,1
2915,d695ab44667d6d4110c0a762,0,0.5285825,1
2916,2b864e0abfaccaa237245dde,0,0.5285825,1
2917,6e973930e65625c3bfc93422,1,0.5285825,1
2918,dedd341e24257ab98f5607e0,1,0.5285825,1
2919,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
2920,5378ed058bc2bef45357f53b,0,0.5285825,1
2921,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
2922,b7e57aa1039629afc2f3a848,0,0.5285825,1
2923,cf3c6698ade0e612ce1d8e50,1,0.66654986,1
2924,fcf08f81bd464941cc53db80,1,0.5285825,1
2925,f8f1f67b12e071366594ca48,1,0.5285825,1
2926,646804675d802913e95592cd,0,0.014492605,0
2927,72003315cfc9eb11cf4aac9d,1,0.5285825,1
2928,7b2ca3e8be4bc95af5f9f0d0,1,0.5285825,1
2929,149d19869e0a47df2f7550a7,1,0.5285825,1
2930,5fea504580891d5d36bc08bc,0,0.5285825,1
2931,044f7349142210b38e2e6d66,0,0.5285825,1
2932,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
2933,31f3559f00d7fe3790831ff8,1,0.5285825,1
2934,56879e8bfa18d22feea6a14e,1,0.5285825,1
2935,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
2936,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
2937,19750de83e1e2068a86b4392,0,0.5285825,1
2938,322e279dd1788b775a87a504,1,0.5285825,1
2939,dadb7f27cc737b18e8ff8142,1,0.5285825,1
2940,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
2941,b7e57aa1039629afc2f3a848,1,0.5285825,1
2942,fcf08f81bd464941cc53db80,1,0.5285825,1
2943,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
2944,8b798c30a6666c78f6d75604,0,0.5285825,1
2945,af9bd09994e564fc6b732f8d,1,0.5285825,1
2946,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
2947,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
2948,9b95235a7f187fbf824e5075,0,0.5285825,1
2949,4a19e81f0008e15f8b1b9e1e,1,0.5285825,1
2950,3a55db1d9467f09edffd62e9,1,0.5285825,1
2951,9f32d849e11b61f1f3791b8f,1,0.5285825,1
2952,491d53f91e3371c2342ed4cd,1,0.5285825,1
2953,f355221871362baa9d75e911,1,0.5285825,1
2954,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
2955,b468664dac5c32e86f0e9220,0,0.5285825,1
2956,3416cedc777e72ec72757d30,1,0.5285825,1
2957,4a19e81f0008e15f8b1b9e1e,0,0.07320141,0
2958,7284ca78ac630113665dd421,0,0.5285825,1
2959,862a1876a12b01b5b6aa1caf,0,0.5285825,1
2960,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
2961,39606e0c6f66a8200ecb44c3,1,0.5285825,1
2962,c6386f1b82677c7c7f3ae5aa,0,0.5285825,1
2963,adbcfbe463fb659ffcb84bbd,0,0.20601569,0
2964,488a6e9fac62f1ce65413c4e,0,0.5285825,1
2965,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
2966,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
2967,d9961cae1eeb94c33a0ed181,0,0.5285825,1
2968,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
2969,e8ff0068378f47c93442cc0a,1,0.5285825,1
2970,8183fcca2b1ed9dc85d85310,1,0.5285825,1
2971,784e4a0562958ebcdec30d0f,1,0.5285825,1
2972,af9bd09994e564fc6b732f8d,0,0.5285825,1
2973,47182eabe52ed83b07a7fe30,1,0.5285825,1
2974,9e2b8630208290638f23d252,1,0.5285825,1
2975,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
2976,3072573bb2fc20d6178f29d9,1,0.5285825,1
2977,b7e57aa1039629afc2f3a848,1,0.5285825,1
2978,522fc4c07c7da6a25ab75760,1,0.5285825,1
2979,046d1311c467ef030bea450f,0,0.5285825,1
2980,cf28c773dacf29760157a249,0,0.5285825,1
2981,56879e8bfa18d22feea6a14e,1,0.5285825,1
2982,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
2983,22045c874b0029d68f766d76,1,0.5285825,1
2984,dcc32272634b7383d5c7e4bb,0,0.014492605,0
2985,93b089e78aa7086c17580986,0,0.65983814,1
2986,0893cad07d85fd11af9e2d88,0,0.5285825,1
2987,39606e0c6f66a8200ecb44c3,1,0.5285825,1
2988,d596807e1c8b6ddd48fbcd00,1,0.5285825,1
2989,7897d16d5627fc69958efd05,1,0.5285825,1
2990,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
2991,adbcfbe463fb659ffcb84bbd,0,0.5285825,1
2992,75fc51b0fcf8e958bace80e5,0,0.5285825,1
