graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
2316,2b864e0abfaccaa237245dde,1,0.9096822739,1,0.061742075,0,0.07276751,0
2317,f8f1f67b12e071366594ca48,0,0.4207732677,0,0.5640073,1,0.77846324,1
2318,e66c83831425488482df862d,0,0.2227205485,0,0.10715234,0,0.10547754,0
2319,5fea504580891d5d36bc08bc,1,0.8823400736,1,0.8545098,1,0.8657485,1
2320,f4d930176d394bd6977b0991,1,0.9763988853,1,0.9942644,1,0.93578583,1
2321,559ec191763452b7e64bb862,1,0.9827455878,1,0.027249536,0,0.04062975,0
2322,c6386f1b82677c7c7f3ae5aa,1,0.9303820133,1,0.391556,0,0.2018085,0
2323,f4d930176d394bd6977b0991,0,0.1606014073,0,0.048384994,0,0.023912776,0
2324,c275c70047e624a519b31bc6,0,0.06976380199,0,0.022781469,0,0.031551894,0
2325,c0cedefc60cda248efd6c711,1,0.07348358631,0,0.13419847,0,0.062329475,0
2326,72003315cfc9eb11cf4aac9d,1,0.9456250072,1,0.9083914,1,0.9295768,1
2327,368e759e89ddfe99090edd3e,0,0.01028029341,0,0.266762,0,0.2259446,0
2328,452ce51658666507204fc6d8,1,0.2475486249,0,0.2832299,0,0.23684664,0
2329,b468664dac5c32e86f0e9220,1,0.8235183358,1,0.9213509,1,0.9188492,1
2330,2cdb431c6d071f85c5cf566d,1,0.9946547747,1,0.9965138,1,0.99637246,1
2331,cec0f12cb30ecdd0b15a0f21,1,0.7848189473,1,0.9178925,1,0.9174513,1
2332,7e565969787bcf777d104ea9,0,0.1252149493,0,0.9174721,1,0.9689701,1
2333,cf471e274e246b93e114ff37,1,0.9908216,1,0.9821961,1,0.9120007,1
2334,a6066ad1c2f3814f1a179bbb,0,0.6731650233,1,0.77821136,1,0.8725626,1
2335,bae4f5c5bdfbf9399bcb2099,0,0.06080204248,0,0.34486917,0,0.18448503,0
2336,aad5974765a6783770a1311d,0,0.1054492965,0,0.09587819,0,0.07216787,0
2337,e210bfc0f7d52dfedb4a3d44,0,0.8859664202,1,0.039296035,0,0.015020919,0
2338,e8bf961a1359ffc5ef35453c,1,0.8941374421,1,0.4619126,0,0.5980652,1
2339,4738411f669ffbd2cd21cff2,1,0.8032108545,1,0.09099821,0,0.086877234,0
2340,eaf5bb9d85f46b5d7333433d,1,0.9980675578,1,0.9626055,1,0.969231,1
2341,4738411f669ffbd2cd21cff2,1,0.09152239561,0,0.04041161,0,0.09437026,0
2342,fb0eaf1a3db9b260c7d89301,0,0.1833171993,0,0.06766846,0,0.041994926,0
2343,69c654184bc7200eb2a8cd86,1,0.9888667464,1,0.9515018,1,0.53995025,1
2344,cec0f12cb30ecdd0b15a0f21,0,0.003507552668,0,0.26868588,0,0.14238887,0
2345,cdf36739c588b9ac95ea69d0,1,0.1963021904,0,0.026251856,0,0.019051163,0
2346,9bfd184f63d67131ac797817,1,0.9872255921,1,0.980251,1,0.94046116,1
2347,5889e44aadca3bee352db65a,0,0.0007514209137,0,0.003938021,0,0.041441526,0
2348,bf3b90390957485d13cb8500,0,0.0007022360223,0,0.017796436,0,0.004273959,0
2349,745c6c6b5b62c208242eac0c,0,0.0271305982,0,0.0050065797,0,0.006882914,0
2350,2b864e0abfaccaa237245dde,1,0.8878709078,1,0.94892573,1,0.7059133,1
2351,f4d930176d394bd6977b0991,1,0.9852714539,1,0.9540571,1,0.9107005,1
2352,4726685ba70bda2a11780c74,0,0.3211221099,0,0.13961336,0,0.14751843,0
2353,452ce51658666507204fc6d8,1,0.8508393168,1,0.9944119,1,0.85884994,1
2354,5889e44aadca3bee352db65a,0,0.01264883019,0,0.52500963,1,0.17822205,0
2355,3072573bb2fc20d6178f29d9,1,0.9997314811,1,0.99781823,1,0.9979588,1
2356,dbcbed12346d6b4473c34456,1,0.9877339602,1,0.599817,1,0.95737183,1
2357,368e759e89ddfe99090edd3e,1,0.9950240254,1,0.9975787,1,0.99888307,1
2358,f8f1f67b12e071366594ca48,1,0.9676065445,1,0.91861415,1,0.970402,1
2359,de9e73bea0ae11a0312c0d33,1,0.9963651896,1,0.9726114,1,0.97470254,1
2360,5378ed058bc2bef45357f53b,0,0.5990803242,1,0.085111395,0,0.09097622,0
2361,fb0eaf1a3db9b260c7d89301,1,0.9946237803,1,0.99865735,1,0.99853384,1
2362,b93d3456762d3b424afd992d,1,0.8459821343,1,0.9856023,1,0.9826235,1
2363,75fc51b0fcf8e958bace80e5,0,0.1314428896,0,0.30688548,0,0.5847497,1
2364,37a53d49df3f3d6a4a6c029d,0,0.8355991244,1,0.40998608,0,0.57076246,1
2365,e8601d8a7050b1362a936ea5,1,0.8804541826,1,0.06800334,0,0.007189604,0
2366,c6386f1b82677c7c7f3ae5aa,0,0.0721706003,0,0.04511852,0,0.027563538,0
2367,39606e0c6f66a8200ecb44c3,1,0.9893239141,1,0.9538248,1,0.997703,1
2368,e3533e84bd283816c6db71f5,0,0.1451473534,0,0.07527997,0,0.42699748,0
2369,5378ed058bc2bef45357f53b,0,0.0001493650925,0,0.11063596,0,0.12064056,0
2370,96386847516a1e677c11eddd,0,0.05008973926,0,0.33985448,0,0.84352446,1
2371,72003315cfc9eb11cf4aac9d,1,0.7646101117,1,0.74142855,1,0.8460548,1
2372,7ece5b55e7382303b9534ccd,0,0.1733280569,0,0.24385786,0,0.5229944,1
2373,d0ca986b9056e567a1def349,0,0.5491210222,1,0.24929503,0,0.18423925,0
2374,2cdb431c6d071f85c5cf566d,1,0.7975412011,1,0.85017097,1,0.94378483,1
2375,bd2536111b1618713af34ccf,0,0.05455367267,0,0.15714155,0,0.17651375,0
2376,bf3b90390957485d13cb8500,1,0.9974700212,1,0.9989882,1,0.9978728,1
2377,368e759e89ddfe99090edd3e,1,0.9651796818,1,0.9740259,1,0.8790862,1
2378,fe464dde74d007cf1caa5e38,1,0.8832464814,1,0.6681335,1,0.11109148,0
2379,9f32d849e11b61f1f3791b8f,1,0.9001305103,1,0.8755088,1,0.8822106,1
2380,18f8d76dd97fcf414088d1ae,1,0.9967898726,1,0.22294779,0,0.6496353,1
2381,9bfd184f63d67131ac797817,1,0.9911395907,1,0.97486013,1,0.8947957,1
2382,310dd41d3fcf5c0f05ea9744,0,0.002812079154,0,0.27409405,0,0.06408223,0
2383,8a760331805da7091a218295,0,0.01079505682,0,0.9001123,1,0.154657,0
2384,39dc09e1ba792410236c49b7,0,0.002600167412,0,0.092244804,0,0.14348342,0
2385,4a19e81f0008e15f8b1b9e1e,0,0.003465557005,0,0.028873546,0,0.015337008,0
2386,ce8b498be7cec82c6ab5bef4,1,0.8904018998,1,0.49004558,0,0.15419938,0
2387,bf3b90390957485d13cb8500,1,0.8470280766,1,0.9466413,1,0.7932949,1
2388,c275c70047e624a519b31bc6,0,0.03678844497,0,0.01754757,0,0.0164512,0
2389,7ece5b55e7382303b9534ccd,1,0.9456035495,1,0.45340616,0,0.6399381,1
2390,fde6184226fc5feb5a8dedca,1,0.9962146878,1,0.9908456,1,0.9947488,1
2391,cf3c6698ade0e612ce1d8e50,1,0.9982274175,1,0.97267026,1,0.89906585,1
2392,f4830b2beef7318c04aff578,0,0.00662970636,0,0.0024948379,0,0.0059434236,0
2393,84c980b5fa1003c5545873be,0,0.004867391661,0,0.031206312,0,0.19836694,0
2394,e8bf961a1359ffc5ef35453c,1,0.3584924936,0,0.89326775,1,0.97494113,1
2395,d0ca986b9056e567a1def349,0,0.03066165559,0,0.013062059,0,0.06197379,0
2396,491d53f91e3371c2342ed4cd,0,0.0003583619837,0,0.0028249288,0,0.0034550254,0
2397,bae4f5c5bdfbf9399bcb2099,0,0.007257687859,0,0.11749907,0,0.020242501,0
2398,22045c874b0029d68f766d76,0,0.07225688547,0,0.64852256,1,0.71802616,1
2399,452ce51658666507204fc6d8,1,0.0427114442,0,0.7368879,1,0.79396886,1
2400,149d19869e0a47df2f7550a7,0,0.1121160612,0,0.0032973832,0,0.0025486494,0
2401,d596807e1c8b6ddd48fbcd00,0,0.2165374905,0,0.45576915,0,0.9441598,1
2402,2b864e0abfaccaa237245dde,1,0.9569503665,1,0.9157412,1,0.9477882,1
2403,5fea504580891d5d36bc08bc,1,0.9992935658,1,0.90915555,1,0.99301505,1
2404,fb0eaf1a3db9b260c7d89301,0,0.476665318,1,0.3790129,0,0.7981911,1
2405,cec0f12cb30ecdd0b15a0f21,1,0.9970625043,1,0.9742842,1,0.9894665,1
2406,43aa68f752750c0101040f01,1,0.7976546884,1,0.96894807,1,0.59495026,1
2407,7004fe214c89275bfebe8416,1,0.9953983426,1,0.98924094,1,0.98006755,1
2408,24aec0ac56448a32318bef00,1,0.8735948205,1,0.16677435,0,0.15836357,0
2409,664442a653d4bb619784dbd6,0,0.1616511196,0,0.07989492,0,0.033098,0
2410,3416cedc777e72ec72757d30,1,0.4840321243,1,0.13603485,0,0.2461319,0
2411,5c0938e5be98b4c9cbb6866f,0,0.004667835776,0,0.006189883,0,0.002470641,0
2412,bae4f5c5bdfbf9399bcb2099,0,0.03576199338,0,0.48432553,0,0.41552988,0
2413,72003315cfc9eb11cf4aac9d,1,0.5308593512,1,0.8702512,1,0.92316514,1
2414,3416cedc777e72ec72757d30,1,0.8222842216,1,0.054088205,0,0.09772198,0
2415,f23659da969f9d795b702793,0,0.01066944934,0,0.04151275,0,0.054613926,0
2416,2cdb431c6d071f85c5cf566d,0,0.0009251745651,0,0.007353525,0,0.0055709467,0
2417,322e279dd1788b775a87a504,1,0.9103756547,1,0.9861491,1,0.8805321,1
2418,3767aa79de9c1c689137daa7,1,0.9727621078,1,0.9771786,1,0.9681275,1
2419,310dd41d3fcf5c0f05ea9744,1,0.4931765795,1,0.6595449,1,0.4569719,0
2420,e21ead172c932d09e15b87c9,1,0.3892792463,0,0.7434746,1,0.8637389,1
2421,a4ae28440061b23a1c952473,0,0.2935473323,0,0.66630626,1,0.6247859,1
2422,c17cf5a82ae4c7e80c6b7537,0,0.02250832319,0,0.19704075,0,0.017604133,0
2423,7977e18ce7e3d4b3bf6a3eac,0,0.03984451294,0,0.026485931,0,0.011517445,0
2424,b468664dac5c32e86f0e9220,0,0.2326827794,0,0.56521106,1,0.7009816,1
2425,b554a8a7d8cfa13f150085e4,1,0.5090713501,1,0.21542698,0,0.0053416393,0
2426,20d2e424da6984b73c894f29,1,0.999855876,1,0.9979645,1,0.9978154,1
2427,5c0938e5be98b4c9cbb6866f,1,0.9609841108,1,0.98388207,1,0.91011804,1
2428,c9ab33cafd377591dc99d552,1,0.9642783999,1,0.16063157,0,0.10463011,0
2429,fb0eaf1a3db9b260c7d89301,1,0.9047840238,1,0.9900592,1,0.98883295,1
2430,8183fcca2b1ed9dc85d85310,1,0.9821637869,1,0.88565063,1,0.92784524,1
2431,cdf36739c588b9ac95ea69d0,1,0.9946501851,1,0.9732483,1,0.9728196,1
2432,28c5488b299cdd3409ec7d8f,0,0.02980864607,0,0.1193702,0,0.08603607,0
2433,bc5a8be4b3527404adde8c78,0,0.0001184859211,0,0.0032226008,0,0.005899947,0
2434,862a1876a12b01b5b6aa1caf,0,0.00421074871,0,0.0029254924,0,0.0011342143,0
2435,31f3559f00d7fe3790831ff8,1,0.9664189219,1,0.99366534,1,0.9297672,1
2436,43aa68f752750c0101040f01,1,0.9941326976,1,0.9791725,1,0.97007287,1
2437,b93d3456762d3b424afd992d,1,0.9358702898,1,0.99793077,1,0.98877674,1
2438,6dc97379d86f68df3cccc9d8,1,0.9787156582,1,0.07727875,0,0.029633254,0
2439,b7e57aa1039629afc2f3a848,1,0.9843947887,1,0.815195,1,0.8193761,1
2440,aad5974765a6783770a1311d,1,0.06439425796,0,0.039643407,0,0.0074028564,0
2441,0893cad07d85fd11af9e2d88,0,0.00349400402,0,0.011330157,0,0.034769375,0
2442,18f8d76dd97fcf414088d1ae,1,0.9262437224,1,0.5645003,1,0.75348014,1
2443,c3654855d424233a9c33f606,1,0.891916275,1,0.837195,1,0.89059085,1
2444,7977e18ce7e3d4b3bf6a3eac,0,0.8091036081,1,0.23927811,0,0.5178308,1
2445,3072573bb2fc20d6178f29d9,0,0.01056903228,0,0.031406622,0,0.0018643261,0
2446,93b089e78aa7086c17580986,1,0.5731635094,1,0.47857657,0,0.44636706,0
2447,e8601d8a7050b1362a936ea5,0,0.03227203712,0,0.0209443,0,0.015727548,0
2448,fb0eaf1a3db9b260c7d89301,1,0.7792918682,1,0.9890553,1,0.95158327,1
2449,af9bd09994e564fc6b732f8d,1,0.7940471768,1,0.41462597,0,0.10673145,0
2450,c17cf5a82ae4c7e80c6b7537,1,0.6254653931,1,0.7748922,1,0.92967707,1
2451,fb596d496ed7e50bafe1cc0c,1,0.6607439518,1,0.5869968,1,0.8797465,1
2452,7004fe214c89275bfebe8416,1,0.8720992208,1,0.78118074,1,0.9529243,1
2453,8a760331805da7091a218295,1,0.9804099202,1,0.38931212,0,0.7398788,1
2454,3767aa79de9c1c689137daa7,0,0.268624723,0,0.33280718,0,0.2601695,0
2455,31e8ce7fd4d9eeb2916e696f,1,0.9897223115,1,0.76232874,1,0.9264181,1
2456,5889e44aadca3bee352db65a,0,0.002943907166,0,0.001049792,0,0.008117354,0
2457,310dd41d3fcf5c0f05ea9744,1,0.991538167,1,0.99443734,1,0.96294755,1
2458,4b65a2c39e6be185a34af161,1,0.9886184931,1,0.9253388,1,0.9493431,1
2459,664442a653d4bb619784dbd6,0,0.9800482988,1,0.44909048,0,0.28440502,0
2460,39dc09e1ba792410236c49b7,0,0.00034766717,0,0.020864647,0,0.014366629,0
2461,37a53d49df3f3d6a4a6c029d,0,0.7442049384,1,0.17354243,0,0.30108607,0
2462,30b25da7fb6494e0f0a0c461,0,0.9600551724,1,0.54268223,1,0.46187332,0
2463,d2a2ed79b574623a2539ca69,0,0.0002941612329,0,0.0016413727,0,0.0026667211,0
2464,646804675d802913e95592cd,1,0.9636726975,1,0.90350467,1,0.9152791,1
2465,488a6e9fac62f1ce65413c4e,0,0.003649433842,0,0.45804697,0,0.39359778,0
2466,862a1876a12b01b5b6aa1caf,1,0.9998213649,1,0.9996494,1,0.998615,1
2467,b26270d30eb53ab4a7cf0855,1,0.8079223633,1,0.7489061,1,0.9499638,1
2468,f4d930176d394bd6977b0991,1,0.709936142,1,0.9689923,1,0.97374177,1
2469,25875444af30efae1b0fb474,0,0.0002822842507,0,0.00068194116,0,0.0010363291,0
2470,fcf08f81bd464941cc53db80,1,0.9841596484,1,0.43009573,0,0.71729463,1
2471,1f997eb18bddacb1ee4c5a0d,0,0.4858044982,1,0.03776852,0,0.101781815,0
2472,fb0eaf1a3db9b260c7d89301,1,0.9705018997,1,0.1851439,0,0.73937154,1
2473,2b864e0abfaccaa237245dde,1,0.9441319108,1,0.64954114,1,0.6341473,1
2474,9bfd184f63d67131ac797817,0,0.3873520792,0,0.04070108,0,0.051410325,0
2475,ae10ca9e52231e1fff07345a,0,0.6110802889,1,0.17823702,0,0.31934798,0
2476,5fea504580891d5d36bc08bc,1,0.9510094523,1,0.3369138,0,0.025484448,0
2477,646804675d802913e95592cd,0,0.03843946382,0,0.15016103,0,0.19772322,0
2478,7004fe214c89275bfebe8416,1,0.9570079446,1,0.99571073,1,0.86918706,1
2479,dadb7f27cc737b18e8ff8142,0,0.0372723192,0,0.00084654556,0,0.00679072,0
2480,69c654184bc7200eb2a8cd86,1,0.9917553663,1,0.8646725,1,0.8714052,1
2481,e3533e84bd283816c6db71f5,0,0.003138466505,0,0.004106794,0,0.008662078,0
2482,dedd341e24257ab98f5607e0,1,0.9715016484,1,0.1720447,0,0.054420922,0
2483,fcf08f81bd464941cc53db80,1,0.9560372233,1,0.64740974,1,0.15173502,0
2484,9bfd184f63d67131ac797817,1,0.77677387,1,0.9868962,1,0.9057933,1
2485,ce8b498be7cec82c6ab5bef4,0,0.2216483951,0,0.79804546,1,0.43868408,0
2486,5889e44aadca3bee352db65a,1,0.8892703056,1,0.59699625,1,0.822672,1
2487,6f14b4e7aaeef43dabb2b3d7,1,0.9977331161,1,0.9934388,1,0.99513656,1
2488,e21ead172c932d09e15b87c9,1,0.8103839755,1,0.56153554,1,0.6514071,1
2489,9e2b8630208290638f23d252,0,0.5080457926,1,0.37613818,0,0.77716666,1
2490,e210bfc0f7d52dfedb4a3d44,1,0.9814012647,1,0.9229858,1,0.767887,1
2491,96386847516a1e677c11eddd,0,0.03556664288,0,0.096340835,0,0.045636,0
2492,5889e44aadca3bee352db65a,1,0.4189691842,0,0.63487,1,0.946469,1
2493,5e45df555405489d501efa2f,0,0.02571708336,0,0.16570938,0,0.5901063,1
2494,27208a46d623923b4e1e2915,1,0.9606688023,1,0.97512496,1,0.7908641,1
2495,6dc97379d86f68df3cccc9d8,0,0.007754466031,0,0.067280844,0,0.138901,0
2496,9f32d849e11b61f1f3791b8f,0,0.5233296752,1,0.887441,1,0.962012,1
2497,37a53d49df3f3d6a4a6c029d,1,0.6314863563,1,0.5110512,1,0.74842125,1
2498,c811f64cbab40e31cf47dc67,0,0.01587102935,0,0.023786992,0,0.18179442,0
2499,9b95235a7f187fbf824e5075,0,0.8210248351,1,0.88933814,1,0.6406361,1
2500,6dc97379d86f68df3cccc9d8,1,0.8526997566,1,0.8184218,1,0.90654576,1
2501,884f40e36cb1414d0e5e91e5,1,0.2408384085,0,0.01677016,0,0.048083283,0
2502,5889e44aadca3bee352db65a,1,0.9675799012,1,0.81460977,1,0.967551,1
2503,e4c69301d1202088f6d2bf63,0,0.04849227518,0,0.020058457,0,0.0068396656,0
2504,c9ab33cafd377591dc99d552,0,0.5576331615,1,0.12461398,0,0.09676498,0
2505,43aa68f752750c0101040f01,0,0.07967431098,0,0.09847992,0,0.47509027,0
2506,491d53f91e3371c2342ed4cd,1,0.8914387226,1,0.9602923,1,0.7122217,1
2507,93b089e78aa7086c17580986,0,0.0002051461197,0,0.03758743,0,0.021036778,0
2508,cf28c773dacf29760157a249,0,0.2246498317,0,0.071538776,0,0.049102128,0
2509,9063b1818e8b5c245688b15a,1,0.04455863684,0,0.08354292,0,0.70427865,1
2510,fb0eaf1a3db9b260c7d89301,0,0.02903610468,0,0.004185629,0,0.0021055778,0
2511,3416cedc777e72ec72757d30,0,0.001106689917,0,0.0044788476,0,0.055974796,0
2512,3736103769c97c9224e323a5,0,0.01035462692,0,0.023052514,0,0.066780984,0
2513,149d19869e0a47df2f7550a7,1,0.9592357874,1,0.9685642,1,0.8962378,1
2514,6f14b4e7aaeef43dabb2b3d7,0,0.005143450107,0,0.024733495,0,0.1825575,0
2515,559ec191763452b7e64bb862,1,0.9673855305,1,0.35600698,0,0.2818568,0
2516,c6386f1b82677c7c7f3ae5aa,1,0.9974105954,1,0.9865615,1,0.9891453,1
2517,e4dcfea5052221062ccb3e7e,0,0.00197963859,0,0.035840034,0,0.012499208,0
2518,e8bf961a1359ffc5ef35453c,1,0.8869627118,1,0.9898136,1,0.9558434,1
2519,43aa68f752750c0101040f01,0,0.2826328278,0,0.94018763,1,0.6426336,1
2520,9f32d849e11b61f1f3791b8f,1,0.9997352958,1,0.9972838,1,0.99168795,1
2521,cf471e274e246b93e114ff37,1,0.9986555576,1,0.9936091,1,0.96202534,1
2522,31f3559f00d7fe3790831ff8,0,0.006033647805,0,0.16776256,0,0.24416406,0
2523,646804675d802913e95592cd,1,0.9602612257,1,0.9329406,1,0.72097254,1
2524,29a62c9b55549e99f9d8548a,1,0.8352127671,1,0.74953234,1,0.815372,1
2525,31f3559f00d7fe3790831ff8,0,0.8352466226,1,0.37842345,0,0.07845506,0
2526,e4dcfea5052221062ccb3e7e,0,0.94426018,1,0.93761414,1,0.9248851,1
2527,200310c90413986c62c2cb38,0,0.5736530423,1,0.7207938,1,0.73560804,1
2528,5085a7c0ce0db2eca7f491ae,0,0.006986012682,0,0.041353572,0,0.011386282,0
2529,3736103769c97c9224e323a5,1,0.9429570436,1,0.9621419,1,0.851699,1
2530,adbcfbe463fb659ffcb84bbd,1,0.2235340774,0,0.00878345,0,0.015349212,0
2531,31f3559f00d7fe3790831ff8,1,0.9528043866,1,0.83201665,1,0.94162303,1
2532,47182eabe52ed83b07a7fe30,1,0.9979263544,1,0.9967596,1,0.99671173,1
2533,8296185c7988f48e0b922ad4,1,0.4996323287,1,0.06512158,0,0.20444846,0
2534,27208a46d623923b4e1e2915,1,0.9312850833,1,0.78905207,1,0.8442641,1
2535,aad5974765a6783770a1311d,0,0.112819545,0,0.31442195,0,0.084911756,0
2536,a096bdb52bb080d1d01ccc8d,0,0.5678010583,1,0.6708908,1,0.8751291,1
2537,1cd3f2437424977a406299ac,0,0.01141890977,0,0.026741035,0,0.20417756,0
2538,6f14b4e7aaeef43dabb2b3d7,0,0.3635251224,0,0.11147206,0,0.10919285,0
2539,6e973930e65625c3bfc93422,0,0.00779154012,0,0.028319946,0,0.03689482,0
2540,8bc6db5667d8fca34227f1ff,1,0.561856389,1,0.35152262,0,0.5220298,1
2541,322e279dd1788b775a87a504,0,0.6960907578,1,0.4159891,0,0.51291597,1
2542,8183fcca2b1ed9dc85d85310,0,0.4069247842,0,0.6113581,1,0.16058998,0
2543,fb0eaf1a3db9b260c7d89301,1,0.9904690385,1,0.7616528,1,0.44991714,0
2544,7a4fcf4c3e504fae16360df6,0,0.02231361531,0,0.0117227705,0,0.013271845,0
2545,f23659da969f9d795b702793,0,0.3366610706,0,0.010455263,0,0.14359526,0
2546,c6386f1b82677c7c7f3ae5aa,0,0.0002236740402,0,0.0013612553,0,0.0043499176,0
2547,56879e8bfa18d22feea6a14e,0,0.01836132631,0,0.0026445715,0,0.001729527,0
2548,c9ab33cafd377591dc99d552,1,0.8439741135,1,0.182753,0,0.23827802,0
2549,72003315cfc9eb11cf4aac9d,0,0.0006159395562,0,0.007392632,0,0.014907113,0
2550,55c81ae008360002470ffc1b,0,0.005646361969,0,0.07030743,0,0.049137797,0
2551,2b864e0abfaccaa237245dde,1,0.3042003214,0,0.39709574,0,0.46083525,0
2552,cf471e274e246b93e114ff37,1,0.9834248424,1,0.86510205,1,0.636876,1
2553,862a1876a12b01b5b6aa1caf,1,0.9573149085,1,0.4924294,0,0.14850889,0
2554,93b089e78aa7086c17580986,0,0.001289829379,0,0.022451198,0,0.09438016,0
2555,20d2e424da6984b73c894f29,1,0.9847723246,1,0.9893328,1,0.99233454,1
2556,7897d16d5627fc69958efd05,1,0.9998604059,1,0.9170769,1,0.9856785,1
2557,7a4fcf4c3e504fae16360df6,1,0.9854431152,1,0.85820735,1,0.92788845,1
2558,f355221871362baa9d75e911,0,0.02649975941,0,0.0035302907,0,0.008255076,0
2559,56879e8bfa18d22feea6a14e,1,0.9789584875,1,0.9963217,1,0.9946061,1
2560,a096bdb52bb080d1d01ccc8d,1,0.6573134065,1,0.69450974,1,0.2068587,0
2561,0da1173fb3196c73c1a0b0fb,0,0.4343751073,0,0.72033316,1,0.9713993,1
2562,fe75e316080fc4e34491cd59,0,0.4040928483,0,0.9796612,1,0.8400666,1
2563,37a53d49df3f3d6a4a6c029d,0,0.6645725965,1,0.9343618,1,0.95550275,1
2564,cf3c6698ade0e612ce1d8e50,1,0.9977551103,1,0.97835314,1,0.9937704,1
2565,47dcca776b1ef6525d533cba,0,0.03712474182,0,0.27858135,0,0.27365652,0
2566,fe464dde74d007cf1caa5e38,1,0.969065845,1,0.99305177,1,0.9433848,1
2567,b90b9f9eea26854ac40a69d8,0,0.5516533256,1,0.011567681,0,0.07621662,0
2568,3a55db1d9467f09edffd62e9,1,0.9544517994,1,0.91608095,1,0.9200201,1
2569,dbcbed12346d6b4473c34456,0,0.6438300014,1,0.026536774,0,0.059993926,0
2570,f23659da969f9d795b702793,1,0.5194675922,1,0.54839265,1,0.55340797,1
2571,c6386f1b82677c7c7f3ae5aa,1,0.999342382,1,0.9539039,1,0.8129242,1
2572,210d91b7dfa89e73f2a1714f,1,0.9856099486,1,0.9303535,1,0.9869915,1
2573,72fea590049175a4a9c61152,0,0.0002408423461,0,0.011406019,0,0.0012094548,0
2574,37a53d49df3f3d6a4a6c029d,1,0.8764925599,1,0.7263423,1,0.91441,1
2575,fb0eaf1a3db9b260c7d89301,1,0.9325563312,1,0.28231436,0,0.019877661,0
2576,56879e8bfa18d22feea6a14e,0,0.3558856249,0,0.7983675,1,0.52266544,1
2577,20d2e424da6984b73c894f29,0,0.003892875044,0,0.00218024,0,0.0017833961,0
2578,0893cad07d85fd11af9e2d88,0,0.01063606516,0,0.4110114,0,0.2013579,0
2579,1f997eb18bddacb1ee4c5a0d,0,0.8501928449,1,0.6965774,1,0.4961779,0
2580,452ce51658666507204fc6d8,0,0.02405485697,0,0.38463965,0,0.31993747,0
2581,aad5974765a6783770a1311d,1,0.9846069217,1,0.49069634,0,0.8011875,1
2582,8bc6db5667d8fca34227f1ff,0,0.007037602831,0,0.02107542,0,0.026472865,0
2583,0893cad07d85fd11af9e2d88,0,0.3672664762,0,0.73683023,1,0.9315247,1
2584,93b089e78aa7086c17580986,0,0.005282772239,0,0.36501017,0,0.6155306,1
2585,b26270d30eb53ab4a7cf0855,1,0.9689541459,1,0.63630027,1,0.5930554,1
2586,6f14b4e7aaeef43dabb2b3d7,0,0.6621271968,1,0.049549107,0,0.16845204,0
2587,9cf6c211059f106d4de06891,1,0.921929419,1,0.78844213,1,0.8356791,1
2588,8a760331805da7091a218295,1,0.07287166268,0,0.46029693,0,0.7654968,1
2589,84c980b5fa1003c5545873be,0,0.01490712631,0,0.10953104,0,0.048155084,0
2590,5085a7c0ce0db2eca7f491ae,1,0.9811928272,1,0.99121666,1,0.99060714,1
2591,c9ab33cafd377591dc99d552,0,0.1169068515,0,0.9481562,1,0.832859,1
2592,6f2a3993330581d707556d7d,1,0.9313143492,1,0.96688086,1,0.82784617,1
2593,7ece5b55e7382303b9534ccd,0,0.01461590361,0,0.041491628,0,0.09314086,0
2594,50ab33d98a9cb8d9a4b5474f,0,0.9274941087,1,0.2720125,0,0.23480372,0
2595,862a1876a12b01b5b6aa1caf,1,0.9941097498,1,0.9298279,1,0.9550669,1
2596,aad5974765a6783770a1311d,1,0.9994292855,1,0.99690336,1,0.9903475,1
2597,7ece5b55e7382303b9534ccd,0,0.1654943824,0,0.010965937,0,0.039644837,0
2598,e210bfc0f7d52dfedb4a3d44,0,0.5502464175,1,0.19633749,0,0.2000337,0
2599,e21ead172c932d09e15b87c9,1,0.9181498289,1,0.09006266,0,0.05538505,0
2600,fde6184226fc5feb5a8dedca,1,0.9786217809,1,0.98527145,1,0.9681627,1
2601,b93d3456762d3b424afd992d,1,0.006995009724,0,0.004610841,0,0.010372585,0
2602,7897d16d5627fc69958efd05,0,0.1057420895,0,0.03869337,0,0.002366617,0
2603,55c81ae008360002470ffc1b,0,0.02273205854,0,0.15654275,0,0.21466148,0
2604,d695ab44667d6d4110c0a762,0,0.0085113151,0,0.0010949011,0,0.00037542175,0
2605,c6386f1b82677c7c7f3ae5aa,0,0.02340870351,0,0.2655476,0,0.5732848,1
2606,be344769e3f39bdf102069be,1,0.432760179,0,0.7195526,1,0.54299504,1
2607,046d1311c467ef030bea450f,0,0.07102358341,0,0.24060336,0,0.22386724,0
2608,5c0938e5be98b4c9cbb6866f,0,0.02003654838,0,0.120309934,0,0.023923256,0
2609,6e973930e65625c3bfc93422,0,0.6254864335,1,0.37701786,0,0.8473179,1
2610,5c0938e5be98b4c9cbb6866f,0,0.9016390443,1,0.22080183,0,0.059521217,0
2611,df2c261aef594ffa19eeacf1,1,0.9165327549,1,0.9666512,1,0.75509995,1
2612,42e83ae64e682b9a67985b1e,1,0.8813083768,1,0.7704356,1,0.87510335,1
2613,33ca3bcfd088c50afda00316,1,0.9692826271,1,0.8282418,1,0.74549925,1
