graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
3647,27208a46d623923b4e1e2915,0.27678748965263367,0.2536945939064026,0.48886531591415405,0.35170817375183105,0.4233953058719635,0.45300185680389404,0.2517760992050171,0.25310808420181274,0.2639736831188202,0.2541860342025757,0.4492032527923584,0.29668551683425903,0.5367674231529236,0.391646146774292,0.559147298336029,0.4625317454338074,0.23341433703899384,0.2589983642101288,0.2682799696922302,0.2423991709947586,0.46462276577949524,0.43355461955070496,0.40646934509277344,0.437916100025177,0.24931830167770386,0.2622721493244171,0.2519862949848175,0.2679467797279358,0.4423510432243347,0.3824841380119324,0.41570302844047546,0.48750120401382446,0.2690516412258148,0.24308395385742188,0.2572387754917145,0.31292927265167236,0.30566173791885376,0.2644129693508148,0.2620217502117157,0.26172858476638794,0.24930618703365326,0.25079983472824097,0.2652425765991211,0.32447928190231323,0.33594051003456116,0.26804524660110474,0.2510570287704468,0.24962204694747925,0.698725700378418,0.6249457001686096,0.33083483576774597,0.7910302877426147,0.3448777496814728,0.3072006106376648,0.20843689143657684,0.5011138916015625,0.43924522399902344,0.5461515188217163,0.21916641294956207,0.49486076831817627,0.3099297285079956,0.502829372882843,0.2268133908510208,0.23375007510185242,0.44742026925086975,0.33648738265037537,0.4449300467967987,0.2835228443145752,0.2371312379837036,0.2530951499938965,0.27460330724716187,0.24803943932056427,0.25868985056877136,0.45626839995384216,0.28276559710502625,0.47908201813697815,0.2774551510810852,0.23777621984481812,0.24040724337100983,0.32904791831970215,0.25596341490745544,0.23997727036476135,0.25622138381004333,0.2507523000240326,0.26391005516052246,0.24809807538986206,0.4744860529899597,0.4498451054096222,0.5369236469268799,0.23241449892520905,0.2757888436317444,0.29293501377105713,0.2231779247522354,0.2549106776714325,0.27897173166275024,0.26768290996551514,0.26176199316978455,0.2567889094352722,0.47671258449554443,0.3502853512763977,0.34026625752449036,0.9931967258,1,1
3648,200310c90413986c62c2cb38,0.2500515282154083,0.2497764229774475,0.30915507674217224,0.24981871247291565,0.28181958198547363,0.345458447933197,0.27494245767593384,0.37925946712493896,0.2899971604347229,0.2531401813030243,0.2623491883277893,0.25545984506607056,0.24773694574832916,0.27544498443603516,0.2493373155593872,0.2585814297199249,0.2910768389701843,0.2021186202764511,0.3385246992111206,0.27652662992477417,0.35256266593933105,0.22222331166267395,0.2705438733100891,0.36911070346832275,0.27146977186203003,0.36914244294166565,0.24502868950366974,0.24033357203006744,0.24228937923908234,0.2693937122821808,0.3163231909275055,0.21332240104675293,0.25468695163726807,0.29851168394088745,0.31398749351501465,0.27417758107185364,0.30399027466773987,0.31515446305274963,0.25506383180618286,0.33434823155403137,0.2517784833908081,0.28680989146232605,0.26464539766311646,0.38339388370513916,0.2580161988735199,0.2198149412870407,0.4191025495529175,0.3454785645008087,0.36249154806137085,0.41033095121383667,0.39878132939338684,0.4197748601436615,0.44974178075790405,0.4461177587509155,0.39324742555618286,0.3865787982940674,0.33974456787109375,0.3321998715400696,0.33788660168647766,0.3430018126964569,0.3436700701713562,0.3988890051841736,0.4052344262599945,0.2640441060066223,0.3267333507537842,0.43862801790237427,0.42191752791404724,0.39088109135627747,0.39545324444770813,0.45988935232162476,0.29884251952171326,0.30510565638542175,0.4562547206878662,0.36529844999313354,0.3575950264930725,0.33651483058929443,0.3378961980342865,0.35637861490249634,0.4471302926540375,0.4712814688682556,0.4760076403617859,0.23433099687099457,0.2655271291732788,0.4075053930282593,0.3108639121055603,0.1980019062757492,0.3078532814979553,0.2965618073940277,0.2691541910171509,0.34131723642349243,0.350137859582901,0.3666399419307709,0.39555320143699646,0.3342752158641815,0.21168093383312225,0.24130544066429138,0.2629183530807495,0.33174222707748413,0.265301913022995,0.23664094507694244,0.23893077671527863,0.0007660931442,0,0
3649,e4dcfea5052221062ccb3e7e,0.2649158835411072,0.28228479623794556,0.37325602769851685,0.29707518219947815,0.36595743894577026,0.27558833360671997,0.24741855263710022,0.2885185480117798,0.24398912489414215,0.25730955600738525,0.2873617708683014,0.2707010507583618,0.32967036962509155,0.3392910361289978,0.22807791829109192,0.26485347747802734,0.26420333981513977,0.25882595777511597,0.3819730579853058,0.3353686034679413,0.46403151750564575,0.23100854456424713,0.2438776046037674,0.25815433263778687,0.24855248630046844,0.27969592809677124,0.2882642149925232,0.2827467620372772,0.25433486700057983,0.2545778155326843,0.24722367525100708,0.2660018503665924,0.2836543619632721,0.2738843560218811,0.2456270456314087,0.2678804099559784,0.30785059928894043,0.22787094116210938,0.29021960496902466,0.27100029587745667,0.24145756661891937,0.24812598526477814,0.2886568009853363,0.3698810338973999,0.2414502650499344,0.20169836282730103,0.6735080480575562,0.3840806782245636,0.5232453942298889,0.3108782172203064,0.2932998538017273,0.2864435017108917,0.3222993314266205,0.23346208035945892,0.24705617129802704,0.27445024251937866,0.27125614881515503,0.3136226534843445,0.31458592414855957,0.27596336603164673,0.5326594114303589,0.34138283133506775,0.4111805856227875,0.5481876134872437,0.5340638756752014,0.34085750579833984,0.41854509711265564,0.4284289479255676,0.3328084945678711,0.5650448799133301,0.23537364602088928,0.2375308871269226,0.27634844183921814,0.2696579694747925,0.2891067862510681,0.23385106027126312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218744636,1,1
3650,fe464dde74d007cf1caa5e38,0.33989417552948,0.339785099029541,0.3345038890838623,0.3263248801231384,0.3418751060962677,0.34132713079452515,0.3327987790107727,0.3243487775325775,0.347423791885376,0.3398248553276062,0.3234820067882538,0.3283398747444153,0.3562772870063782,0.40630626678466797,0.40688419342041016,0.36583033204078674,0.4830227494239807,0.260040283203125,0.2539845108985901,0.247480109333992,0.25637906789779663,0.24723273515701294,0.25463128089904785,0.25328198075294495,0.5048090815544128,0.3361300826072693,0.4986657202243805,0.25110846757888794,0.24042505025863647,0.2652888894081116,0.24481496214866638,0.26072266697883606,0.26307857036590576,0.25269192457199097,0.6093456745147705,0.36932268738746643,0.5016789436340332,0.25530141592025757,0.2589839696884155,0.24422314763069153,0.25321921706199646,0.5644750595092773,0.3083037734031677,0.4279825985431671,0.6296435594558716,0.22688618302345276,0.25654909014701843,0.27319496870040894,0.5861578583717346,0.3320891261100769,0.5846381187438965,0.3561232388019562,0.2693347632884979,0.24266165494918823,0.25254273414611816,0.6189092993736267,0.28924092650413513,0.5958119034767151,0.25916147232055664,0.23285876214504242,0.26013845205307007,0.5458744764328003,0.39068955183029175,0.5747761130332947,0.20597106218338013,0.24210774898529053,0.2769438922405243,0.26711177825927734,0.24529162049293518,0.25306236743927,0.2512552738189697,0.25171011686325073,0.5619307160377502,0.386666476726532,0.5035752654075623,0.24437665939331055,0.26218289136886597,0.24749505519866943,0.23713549971580505,0.26353704929351807,0.2886287569999695,0.2590336203575134,0.253208726644516,0.2316921353340149,0.2544226348400116,0.4619952440261841,0.4376099705696106,0.46511518955230713,0.2435028851032257,0.2581179738044739,0.25942784547805786,0.26195192337036133,0.25624197721481323,0.268926203250885,0.26344937086105347,0.23056335747241974,0.2816840410232544,0.28898876905441284,0.2758473753929138,0.2670662999153137,0.276926189661026,0.03424909711,0,0
3651,8296185c7988f48e0b922ad4,0.3429866433143616,0.38342535495758057,0.24768361449241638,0.24605031311511993,0.2654169797897339,0.38782018423080444,0.27659738063812256,0.35126662254333496,0.22018644213676453,0.4250790476799011,0.2523704767227173,0.41560691595077515,0.24906903505325317,0.27968090772628784,0.25587430596351624,0.2790623605251312,0.2519838809967041,0.27126407623291016,0.2704448401927948,0.23471003770828247,0.248819500207901,0.2620418667793274,0.36352625489234924,0.370650053024292,0.35789456963539124,0.3781483769416809,0.2932889759540558,0.38949552178382874,0.26962608098983765,0.26267141103744507,0.2569853663444519,0.27748602628707886,0.2720387578010559,0.24056127667427063,0.22820477187633514,0.37203285098075867,0.33251509070396423,0.4283268451690674,0.23045262694358826,0.25210800766944885,0.2828729748725891,0.26298442482948303,0.261288046836853,0.25690746307373047,0.2781742513179779,0.2510254979133606,0.25584396719932556,0.4251022934913635,0.6602690815925598,0.5560588240623474,0.46710097789764404,0.5136511921882629,0.3813813328742981,0.5733125805854797,0.2528044283390045,0.25500309467315674,0.28222590684890747,0.2507971525192261,0.25311094522476196,0.26418304443359375,0.2442650943994522,0.25122880935668945,0.24482260644435883,0.2556314170360565,0.2744508981704712,0.24675694108009338,0.23647715151309967,0.25168246030807495,0.25435709953308105,0.2527223527431488,0.3910716474056244,0.34247851371765137,0.4356958270072937,0.23418115079402924,0.2686079740524292,0.27537915110588074,0.24981489777565002,0.2614588737487793,0.374882310628891,0.24147488176822662,0.3206033408641815,0.27152055501937866,0.28091686964035034,0.2237595170736313,0.24109868705272675,0.4570019245147705,0.3132692277431488,0.5025079250335693,0.21277108788490295,0.27036452293395996,0.3443699777126312,0.25344306230545044,0.23640699684619904,0.27058932185173035,0.2988334894180298,0.2511729598045349,0.23088526725769043,0.3012438416481018,0.2771375775337219,0.25580790638923645,0.2627103328704834,0.5751918554,1,1
3652,044f7349142210b38e2e6d66,0.2689574062824249,0.2720232307910919,0.24240803718566895,0.2561250329017639,0.44103437662124634,0.2947339117527008,0.38923656940460205,0.20602497458457947,0.23368912935256958,0.4633716344833374,0.36996474862098694,0.39280760288238525,0.3438933193683624,0.3206555247306824,0.3642742931842804,0.4169868528842926,0.24024805426597595,0.26906901597976685,0.2573392987251282,0.2577124238014221,0.2528580129146576,0.2853218913078308,0.25143319368362427,0.2740671634674072,0.24804209172725677,0.24871911108493805,0.2682459056377411,0.2517924904823303,0.47627007961273193,0.34124353528022766,0.3242916464805603,0.507911741733551,0.5210204124450684,0.21709951758384705,0.422163724899292,0.4380706250667572,0.4408755302429199,0.2781929671764374,0.25515276193618774,0.24344556033611298,0.2750234603881836,0.2706775665283203,0.2480868697166443,0.27825868129730225,0.2676449418067932,0.25935304164886475,0.24866831302642822,0.2559483051300049,0.6182919144630432,0.4242507219314575,0.46400654315948486,0.2562127709388733,0.20440123975276947,0.5364088416099548,0.3765445649623871,0.6221276521682739,0.2557801604270935,0.29009824991226196,0.2550472617149353,0.26975497603416443,0.28399041295051575,0.22664852440357208,0.2609761357307434,0.2866933345794678,0.22997331619262695,0.26551100611686707,0.2257533073425293,0.20695771276950836,0.3014647364616394,0.4799242615699768,0.27635958790779114,0.3476446568965912,0.5170859098434448,0.3266449272632599,0.5130252838134766,0.2168041616678238,0.2718210220336914,0.5363374352455139,0.4313095510005951,0.5546119213104248,0.24008029699325562,0.26714998483657837,0.2625952959060669,0.27273744344711304,0.26217120885849,0.25567513704299927,0.26118436455726624,0.25610852241516113,0.2504114806652069,0.251372367143631,0.2518235146999359,0.2660064697265625,0.2552262246608734,0.24803435802459717,0.25928759574890137,0.2575804591178894,0.2592943012714386,0.5754479169845581,0.46715646982192993,0.3924958109855652,0.3408050537109375,0.07271388173,0,0
3653,28bd0efa8d8a37d3a64d76cd,0.220489501953125,0.20971021056175232,0.432091623544693,0.29737386107444763,0.37765786051750183,0.25847315788269043,0.24578657746315002,0.25518977642059326,0.438663512468338,0.39841726422309875,0.32119566202163696,0.3482584059238434,0.2679104804992676,0.25035759806632996,0.25602829456329346,0.24887022376060486,0.26910102367401123,0.2508867084980011,0.2656266987323761,0.2765675187110901,0.367503821849823,0.3275255858898163,0.39019304513931274,0.2739242613315582,0.2533130347728729,0.2578434348106384,0.24696023762226105,0.26058024168014526,0.2579755485057831,0.26766619086265564,0.252116322517395,0.2643980085849762,0.25597652792930603,0.2764291763305664,0.2545141577720642,0.24128946661949158,0.3313627541065216,0.2992119789123535,0.2273504137992859,0.28085657954216003,0.36386793851852417,0.26968711614608765,0.23880566656589508,0.28853052854537964,0.2934682369232178,0.25972360372543335,0.2418735921382904,0.23943845927715302,0.6643753051757812,0.44539886713027954,0.6991627216339111,0.3927738666534424,0.5783525109291077,0.3087240159511566,0.24943427741527557,0.24417784810066223,0.29692962765693665,0.5010051131248474,0.27345091104507446,0.5250574350357056,0.5623828172683716,0.37469205260276794,0.43196678161621094,0.47173574566841125,0.3147529661655426,0.3743898272514343,0.2483217418193817,0.21546025574207306,0.2704871594905853,0.594923198223114,0.4797464609146118,0.43729662895202637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002466511214,0,0
3654,47182eabe52ed83b07a7fe30,0.24570536613464355,0.222965806722641,0.4602113664150238,0.3213529884815216,0.4999670088291168,0.20055809617042542,0.2295222282409668,0.370278537273407,0.2540617883205414,0.29460614919662476,0.24030640721321106,0.22590695321559906,0.36286836862564087,0.2960754632949829,0.37056392431259155,0.2706434428691864,0.246195986866951,0.2523919641971588,0.2801259160041809,0.2506639361381531,0.2909749150276184,0.24035434424877167,0.25321343541145325,0.2619515061378479,0.30331796407699585,0.33519768714904785,0.25290611386299133,0.2582363486289978,0.2960445284843445,0.2760028839111328,0.3102145195007324,0.32662805914878845,0.2761889100074768,0.27255332469940186,0.23529848456382751,0.24545389413833618,0.36905279755592346,0.3031221628189087,0.42304959893226624,0.29599231481552124,0.3342520296573639,0.2398301064968109,0.24909162521362305,0.2565205693244934,0.2780763804912567,0.2723613679409027,0.2720125615596771,0.24734018743038177,0.29909747838974,0.2860376536846161,0.27346140146255493,0.29866164922714233,0.2669811248779297,0.2592708468437195,0.2428276538848877,0.29651835560798645,0.301886647939682,0.24303925037384033,0.24702990055084229,0.6042830348014832,0.32912755012512207,0.5113608241081238,0.2888474762439728,0.25253814458847046,0.22590316832065582,0.3068840205669403,0.2387668788433075,0.24830514192581177,0.23564451932907104,0.287726491689682,0.36124104261398315,0.2898007035255432,0.24015997350215912,0.26997846364974976,0.25795379281044006,0.24814088642597198,0.28715360164642334,0.2548312842845917,0.23785749077796936,0.5279526114463806,0.3717425465583801,0.4538407325744629,0.2756175100803375,0.4470031261444092,0.2622324824333191,0.555476725101471,0.5264683961868286,0.5004962682723999,0.5149738788604736,0.32163649797439575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998625875,1,1
3655,39606e0c6f66a8200ecb44c3,0.2757382392883301,0.2670574486255646,0.3895195722579956,0.27709171175956726,0.2917439043521881,0.18203577399253845,0.3000440299510956,0.22224076092243195,0.38720864057540894,0.23767931759357452,0.23418909311294556,0.28695374727249146,0.32403138279914856,0.37984517216682434,0.3095547556877136,0.350696325302124,0.27642956376075745,0.23627260327339172,0.2808745801448822,0.33975842595100403,0.34695059061050415,0.36731773614883423,0.310369610786438,0.37113794684410095,0.3258324861526489,0.3246530592441559,0.25604915618896484,0.23423472046852112,0.27271726727485657,0.31699103116989136,0.2530868947505951,0.29649361968040466,0.25664615631103516,0.3412265181541443,0.2494632452726364,0.32109981775283813,0.28658527135849,0.30090439319610596,0.2208506464958191,0.2502409517765045,0.31131047010421753,0.27763041853904724,0.23834212124347687,0.24606865644454956,0.32247650623321533,0.2979431450366974,0.24437616765499115,0.23440539836883545,0.6133383512496948,0.5722247958183289,0.5651330351829529,0.445703387260437,0.3924354314804077,0.26680421829223633,0.23263677954673767,0.27917954325675964,0.25414031744003296,0.22459441423416138,0.28781041502952576,0.28581467270851135,0.2661578059196472,0.19242127239704132,0.2907795310020447,0.2589135468006134,0.26802629232406616,0.23090924322605133,0.26569822430610657,0.27219077944755554,0.3313426673412323,0.23581229150295258,0.25646263360977173,0.301411509513855,0.315422922372818,0.32109305262565613,0.4232315421104431,0.4085480570793152,0.3558290898799896,0.3371061086654663,0.38266777992248535,0.3523377776145935,0.360827773809433,0.35342660546302795,0.34420046210289,0.3414963185787201,0.33812612295150757,0.3291674852371216,0.32879936695098877,0.34574130177497864,0.38255396485328674,0.3386874198913574,0.27715015411376953,0.22271519899368286,0.29225271940231323,0.2787224054336548,0.33532971143722534,0.31603431701660156,0.24309149384498596,0.24929791688919067,0.2526393234729767,0.27430790662765503,0.2659688889980316,0.03198887408,0,0
3656,20d2e424da6984b73c894f29,0.23713016510009766,0.24658040702342987,0.43403568863868713,0.4249592423439026,0.3636108338832855,0.41957682371139526,0.2586139142513275,0.2829996347427368,0.2487790584564209,0.25055065751075745,0.2561539113521576,0.278240442276001,0.36384087800979614,0.2028844952583313,0.34175074100494385,0.27969077229499817,0.24816077947616577,0.23009748756885529,0.27260473370552063,0.3678846061229706,0.38074442744255066,0.4337024688720703,0.4457182288169861,0.3036417067050934,0.29215240478515625,0.23598264157772064,0.30003660917282104,0.27696287631988525,0.3582500219345093,0.25419241189956665,0.24961382150650024,0.27552706003189087,0.25270870327949524,0.2373036891222,0.25822240114212036,0.2650345265865326,0.23576635122299194,0.3087206184864044,0.45261168479919434,0.30361318588256836,0.3368823826313019,0.21745698153972626,0.231771320104599,0.32640591263771057,0.2995826005935669,0.5065464973449707,0.3155041038990021,0.29281455278396606,0.1829015463590622,0.4279789328575134,0.5624761581420898,0.38717496395111084,0.6317341923713684,0.5176783204078674,0.2573830485343933,0.2673308551311493,0.24538080394268036,0.2776786983013153,0.2447911649942398,0.22594507038593292,0.30556488037109375,0.23965269327163696,0.23600924015045166,0.26846182346343994,0.46720489859580994,0.36902546882629395,0.4993327856063843,0.23755943775177002,0.237144336104393,0.2620769739151001,0.2898241877555847,0.22760526835918427,0.29152023792266846,0.25841084122657776,0.2628765404224396,0.24968457221984863,0.23440073430538177,0.2428138107061386,0.26796776056289673,0.28477156162261963,0.3123394250869751,0.2631835639476776,0.2372538149356842,0.2875748574733734,0.3712023198604584,0.32267695665359497,0.3314095437526703,0.2190680354833603,0.25038453936576843,0.3636932373046875,0.38493064045906067,0.3305568993091583,0.3295649588108063,0.32999342679977417,0.3666931986808777,0.33463001251220703,0.32650238275527954,0.329056054353714,0.3628784716129303,0.3378261923789978,0.32444387674331665,0.07940439135,0,0
3657,2f4de71c1b5ca34b3e91c4a7,0.25022566318511963,0.24987906217575073,0.24985404312610626,0.4402129352092743,0.30867087841033936,0.2830837368965149,0.4269186854362488,0.40272456407546997,0.2932371497154236,0.2963016927242279,0.43081891536712646,0.4725407361984253,0.37174707651138306,0.2760581970214844,0.2557520270347595,0.287004292011261,0.38088467717170715,0.43407148122787476,0.4189467430114746,0.3938315212726593,0.4646720290184021,0.3197782337665558,0.30183809995651245,0.3435618281364441,0.3952776789665222,0.35216641426086426,0.3799521327018738,0.41248318552970886,0.5132774710655212,0.21047422289848328,0.3983493447303772,0.4124177098274231,0.5630194544792175,0.2519001364707947,0.2487672120332718,0.25787490606307983,0.25384995341300964,0.23200374841690063,0.6532648801803589,0.4907454252243042,0.4316744804382324,0.45356255769729614,0.4370161294937134,0.6812288761138916,0.23899924755096436,0.2532919645309448,0.25140678882598877,0.24837127327919006,0.2868526577949524,0.3274623155593872,0.32884371280670166,0.33614209294319153,0.2880295217037201,0.2346368283033371,0.2288113832473755,0.5173966884613037,0.35863226652145386,0.49716925621032715,0.3147262632846832,0.5267040729522705,0.26778149604797363,0.25725480914115906,0.24760514497756958,0.2543415427207947,0.25015825033187866,0.25033754110336304,0.4871750771999359,0.27838894724845886,0.4226283133029938,0.24391156435012817,0.25304627418518066,0.2550252676010132,0.24076712131500244,0.25326302647590637,0.29940423369407654,0.2612919807434082,0.2627299129962921,0.24568518996238708,0.24640151858329773,0.25259679555892944,0.2604018449783325,0.25111737847328186,0.2580867409706116,0.2528690695762634,0.2505151629447937,0.252992182970047,0.2520647644996643,0.2722826600074768,0.2730042338371277,0.2210463583469391,0.2693571448326111,0.281582772731781,0.2723178267478943,0.4820747673511505,0.2909603714942932,0.45445510745048523,0.26551347970962524,0.23797163367271423,0.2660283148288727,0.2652110755443573,0.27586039900779724,0.2136528194,0,0
3658,bf3b90390957485d13cb8500,0.2454914003610611,0.3294092118740082,0.2836942970752716,0.3364061713218689,0.25887787342071533,0.245419442653656,0.2810923755168915,0.28854626417160034,0.23201219737529755,0.2534160614013672,0.29302778840065,0.37927907705307007,0.2725961208343506,0.4001312255859375,0.2313799262046814,0.25998443365097046,0.2927964925765991,0.25637418031692505,0.21015265583992004,0.36865586042404175,0.29957902431488037,0.30846676230430603,0.24100655317306519,0.2684241533279419,0.26116228103637695,0.36265116930007935,0.2939307391643524,0.47412893176078796,0.2710610330104828,0.22142978012561798,0.2790088653564453,0.29875800013542175,0.28380557894706726,0.27665069699287415,0.2942967712879181,0.24717923998832703,0.2951542139053345,0.21860437095165253,0.2595699429512024,0.2973285913467407,0.37925589084625244,0.2816697955131531,0.37718063592910767,0.41768795251846313,0.2763144373893738,0.2529573440551758,0.25836116075515747,0.2597697377204895,0.556064784526825,0.721976101398468,0.4896619915962219,0.6966261863708496,0.25657492876052856,0.34505540132522583,0.2441151738166809,0.22856146097183228,0.26515161991119385,0.2731342315673828,0.3835202753543854,0.3363127112388611,0.22804497182369232,0.2440357357263565,0.26960495114326477,0.2511775493621826,0.2439013421535492,0.24431130290031433,0.25541800260543823,0.2584593892097473,0.2931399941444397,0.2862725555896759,0.27206769585609436,0.23561204969882965,0.2477319836616516,0.3057650327682495,0.257598876953125,0.48869001865386963,0.26138171553611755,0.378576397895813,0.25646424293518066,0.2431812882423401,0.25511491298675537,0.26796090602874756,0.48660364747047424,0.38301944732666016,0.4291054606437683,0.5055454969406128,0.257675439119339,0.23958878219127655,0.26754918694496155,0.2822779417037964,0.5897812247276306,0.3840029835700989,0.3990984261035919,0.3920688331127167,0.40163397789001465,0.306530624628067,0.2679954767227173,0.2431776076555252,0.25083526968955994,0.2709675431251526,0.2535255253314972,0.9883731008,1,1
3659,2891710e75dcbecb67f89ebd,0.2220492660999298,0.28356459736824036,0.3090980648994446,0.28460362553596497,0.23756608366966248,0.3406495451927185,0.2744237184524536,0.36025214195251465,0.3823525905609131,0.2535223662853241,0.23288461565971375,0.2638790011405945,0.21481455862522125,0.30017954111099243,0.3951462209224701,0.3254692554473877,0.28539687395095825,0.2502240240573883,0.2516736686229706,0.2978605031967163,0.21365951001644135,0.2923462390899658,0.3205903172492981,0.39798420667648315,0.25290927290916443,0.2517916262149811,0.28067031502723694,0.28951337933540344,0.2920216917991638,0.29363900423049927,0.34484437108039856,0.29532068967819214,0.2992112636566162,0.24678097665309906,0.20438866317272186,0.32020270824432373,0.2596481740474701,0.32005923986434937,0.24189957976341248,0.33352285623550415,0.27307286858558655,0.25459057092666626,0.25980401039123535,0.2796216309070587,0.23683081567287445,0.2687625586986542,0.2662736177444458,0.2836221158504486,0.3819214701652527,0.6540762186050415,0.4580392837524414,0.651836633682251,0.24227026104927063,0.28881460428237915,0.29086431860923767,0.2090933471918106,0.3717863857746124,0.3760482668876648,0.4090743660926819,0.1727210432291031,0.39885735511779785,0.33663034439086914,0.457805871963501,0.25051116943359375,0.25276026129722595,0.28008368611335754,0.2502954602241516,0.22142624855041504,0.2990109324455261,0.3212391436100006,0.23768243193626404,0.25736573338508606,0.2819764018058777,0.31452471017837524,0.24395401775836945,0.3597520887851715,0.37812548875808716,0.382910817861557,0.38516324758529663,0.3984261155128479,0.45123371481895447,0.21445207297801971,0.26691561937332153,0.2553638219833374,0.26134592294692993,0.25471752882003784,0.2558927834033966,0.2550385892391205,0.27420029044151306,0.24067072570323944,0.254402756690979,0.27038276195526123,0.24252068996429443,0.26552993059158325,0.27235496044158936,0.2405519336462021,0.25539201498031616,0.2627476751804352,0.2398877590894699,0.30773523449897766,0.3408477306365967,0.5660248399,1,0
3660,149d19869e0a47df2f7550a7,0.27493658661842346,0.2704693675041199,0.2581881284713745,0.23899392783641815,0.2798413634300232,0.29476821422576904,0.29465991258621216,0.24954438209533691,0.2433798611164093,0.25304800271987915,0.3537617027759552,0.3216855525970459,0.48422813415527344,0.33208853006362915,0.3798982501029968,0.23630355298519135,0.33161836862564087,0.3566085994243622,0.3484451174736023,0.25103408098220825,0.26107144355773926,0.25043225288391113,0.2560650408267975,0.4180816113948822,0.28449392318725586,0.3434879779815674,0.3635193407535553,0.23308680951595306,0.3205586075782776,0.20644766092300415,0.3248082101345062,0.3004443049430847,0.358126163482666,0.22853794693946838,0.2278289794921875,0.37722811102867126,0.3656957149505615,0.5205370783805847,0.2366887629032135,0.2352553904056549,0.25820907950401306,0.2465941309928894,0.23155276477336884,0.2723233699798584,0.26369598507881165,0.2501141130924225,0.2506641447544098,0.3870280981063843,0.33560171723365784,0.4448257088661194,0.36455702781677246,0.326407253742218,0.2899462878704071,0.2451661229133606,0.23041187226772308,0.26733237504959106,0.25688081979751587,0.2598562240600586,0.26981639862060547,0.24235036969184875,0.25410279631614685,0.2755557894706726,0.24371476471424103,0.2387460172176361,0.270878404378891,0.30262696743011475,0.23447687923908234,0.23205244541168213,0.33442339301109314,0.2543010115623474,0.22936278581619263,0.2933286726474762,0.3016904592514038,0.2902572453022003,0.241154283285141,0.2566174268722534,0.2789713740348816,0.44436115026474,0.3323611915111542,0.46575379371643066,0.26372310519218445,0.2525324523448944,0.24881264567375183,0.4424298107624054,0.34308868646621704,0.35558655858039856,0.48027393221855164,0.23223978281021118,0.25044146180152893,0.2750644385814667,0.284194678068161,0.2663253843784332,0.2428322285413742,0.24457669258117676,0.2602637708187103,0.25583064556121826,0.2559375464916229,0.38901641964912415,0.3626960515975952,0.4747322201728821,0.24167191982269287,0.9021270871,1,1
