graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
2440,aad5974765a6783770a1311d,1,0.029763764,0
2442,18f8d76dd97fcf414088d1ae,1,0.61087114,1
2443,c3654855d424233a9c33f606,1,0.93258876,1
2444,7977e18ce7e3d4b3bf6a3eac,0,0.57098895,1
2446,93b089e78aa7086c17580986,1,0.5278371,1
2447,e8601d8a7050b1362a936ea5,0,0.007209041,0
2448,fb0eaf1a3db9b260c7d89301,1,0.97432387,1
2449,af9bd09994e564fc6b732f8d,1,0.1668271,0
2450,c17cf5a82ae4c7e80c6b7537,1,0.75091916,1
2451,fb596d496ed7e50bafe1cc0c,1,0.56029886,1
2452,7004fe214c89275bfebe8416,1,0.9267047,1
2453,8a760331805da7091a218295,1,0.81969863,1
2454,3767aa79de9c1c689137daa7,0,0.5848936,1
2455,31e8ce7fd4d9eeb2916e696f,1,0.9004337,1
2457,310dd41d3fcf5c0f05ea9744,1,0.9971366,1
2458,4b65a2c39e6be185a34af161,1,0.9208397,1
2459,664442a653d4bb619784dbd6,0,0.49008223,0
2460,39dc09e1ba792410236c49b7,0,0.0154543435,0
2461,37a53d49df3f3d6a4a6c029d,0,0.28392985,0
2462,30b25da7fb6494e0f0a0c461,0,0.40929103,0
2464,646804675d802913e95592cd,1,0.98090506,1
2466,862a1876a12b01b5b6aa1caf,1,0.99930227,1
2467,b26270d30eb53ab4a7cf0855,1,0.90378374,1
2468,f4d930176d394bd6977b0991,1,0.9894287,1
2470,fcf08f81bd464941cc53db80,1,0.23584504,0
2471,1f997eb18bddacb1ee4c5a0d,0,0.14707452,0
2472,fb0eaf1a3db9b260c7d89301,1,0.06832428,0
2473,2b864e0abfaccaa237245dde,1,0.6668334,1
2474,9bfd184f63d67131ac797817,0,0.034791578,0
2475,ae10ca9e52231e1fff07345a,0,0.017861841,0
2476,5fea504580891d5d36bc08bc,1,0.17494154,0
2477,646804675d802913e95592cd,0,0.3047733,0
2478,7004fe214c89275bfebe8416,1,0.9748303,1
2480,69c654184bc7200eb2a8cd86,1,0.9790237,1
2481,e3533e84bd283816c6db71f5,0,0.002297371,0
2482,dedd341e24257ab98f5607e0,1,0.28614458,0
2483,fcf08f81bd464941cc53db80,1,0.5864567,1
2484,9bfd184f63d67131ac797817,1,0.99040586,1
2485,ce8b498be7cec82c6ab5bef4,0,0.7537468,1
2487,6f14b4e7aaeef43dabb2b3d7,1,0.99179864,1
2488,e21ead172c932d09e15b87c9,1,0.1840271,0
2489,9e2b8630208290638f23d252,0,0.22223581,0
2492,5889e44aadca3bee352db65a,1,0.6845484,1
2493,5e45df555405489d501efa2f,0,0.0776037,0
2494,27208a46d623923b4e1e2915,1,0.95504034,1
2495,6dc97379d86f68df3cccc9d8,0,0.049859565,0
2497,37a53d49df3f3d6a4a6c029d,1,0.7784179,1
2498,c811f64cbab40e31cf47dc67,0,0.11770887,0
2499,9b95235a7f187fbf824e5075,0,0.8477528,1
2500,6dc97379d86f68df3cccc9d8,1,0.93006986,1
2501,884f40e36cb1414d0e5e91e5,1,0.026481032,0
2503,e4c69301d1202088f6d2bf63,0,0.03568003,0
2504,c9ab33cafd377591dc99d552,0,0.14056727,0
2505,43aa68f752750c0101040f01,0,0.21054956,0
2506,491d53f91e3371c2342ed4cd,1,0.9482539,1
2507,93b089e78aa7086c17580986,0,0.016585104,0
2508,cf28c773dacf29760157a249,0,0.06001552,0
2509,9063b1818e8b5c245688b15a,1,0.20918767,0
2512,3736103769c97c9224e323a5,0,0.020801814,0
2514,6f14b4e7aaeef43dabb2b3d7,0,0.09567096,0
2515,559ec191763452b7e64bb862,1,0.29596215,0
2516,c6386f1b82677c7c7f3ae5aa,1,0.9898012,1
2517,e4dcfea5052221062ccb3e7e,0,0.030378735,0
2518,e8bf961a1359ffc5ef35453c,1,0.9843427,1
2519,43aa68f752750c0101040f01,0,0.9822739,1
2520,9f32d849e11b61f1f3791b8f,1,0.9985536,1
2521,cf471e274e246b93e114ff37,1,0.99070156,1
2522,31f3559f00d7fe3790831ff8,0,0.083889104,0
2523,646804675d802913e95592cd,1,0.8486954,1
2524,29a62c9b55549e99f9d8548a,1,0.7300728,1
2525,31f3559f00d7fe3790831ff8,0,0.43128186,0
2528,5085a7c0ce0db2eca7f491ae,0,0.031912588,0
2529,3736103769c97c9224e323a5,1,0.9479838,1
2530,adbcfbe463fb659ffcb84bbd,1,0.010469057,0
2531,31f3559f00d7fe3790831ff8,1,0.8957592,1
2532,47182eabe52ed83b07a7fe30,1,0.99667716,1
2533,8296185c7988f48e0b922ad4,1,0.025863966,0
2535,aad5974765a6783770a1311d,0,0.061864678,0
2536,a096bdb52bb080d1d01ccc8d,0,0.8601605,1
2538,6f14b4e7aaeef43dabb2b3d7,0,0.24277027,0
2539,6e973930e65625c3bfc93422,0,0.046160422,0
2540,8bc6db5667d8fca34227f1ff,1,0.49910277,0
2541,322e279dd1788b775a87a504,0,0.5241154,1
2542,8183fcca2b1ed9dc85d85310,0,0.42540762,0
2543,fb0eaf1a3db9b260c7d89301,1,0.90682596,1
2545,f23659da969f9d795b702793,0,0.045025248,0
2548,c9ab33cafd377591dc99d552,1,0.31565443,0
2549,72003315cfc9eb11cf4aac9d,0,0.008505623,0
2550,55c81ae008360002470ffc1b,0,0.018071033,0
2551,2b864e0abfaccaa237245dde,1,0.49908686,0
2552,cf471e274e246b93e114ff37,1,0.7979285,1
2553,862a1876a12b01b5b6aa1caf,1,0.10463188,0
2554,93b089e78aa7086c17580986,0,0.012084801,0
2556,7897d16d5627fc69958efd05,1,0.83797723,1
2557,7a4fcf4c3e504fae16360df6,1,0.81274736,1
2558,f355221871362baa9d75e911,0,0.0051243976,0
2559,56879e8bfa18d22feea6a14e,1,0.9941788,1
2560,a096bdb52bb080d1d01ccc8d,1,0.9197414,1
2561,0da1173fb3196c73c1a0b0fb,0,0.7154912,1
2562,fe75e316080fc4e34491cd59,0,0.9689919,1
2563,37a53d49df3f3d6a4a6c029d,0,0.9789412,1
2564,cf3c6698ade0e612ce1d8e50,1,0.9733287,1
2566,fe464dde74d007cf1caa5e38,1,0.9844589,1
2567,b90b9f9eea26854ac40a69d8,0,0.07274631,0
2568,3a55db1d9467f09edffd62e9,1,0.8103304,1
2569,dbcbed12346d6b4473c34456,0,0.14737996,0
2570,f23659da969f9d795b702793,1,0.49092752,0
2571,c6386f1b82677c7c7f3ae5aa,1,0.96433043,1
2572,210d91b7dfa89e73f2a1714f,1,0.98024315,1
2574,37a53d49df3f3d6a4a6c029d,1,0.8866337,1
2575,fb0eaf1a3db9b260c7d89301,1,0.076617606,0
2576,56879e8bfa18d22feea6a14e,0,0.7330573,1
2577,20d2e424da6984b73c894f29,0,0.0011122042,0
2578,0893cad07d85fd11af9e2d88,0,0.25791016,0
2579,1f997eb18bddacb1ee4c5a0d,0,0.45500648,0
2580,452ce51658666507204fc6d8,0,0.695456,1
2582,8bc6db5667d8fca34227f1ff,0,0.018687835,0
2584,93b089e78aa7086c17580986,0,0.05229206,0
2585,b26270d30eb53ab4a7cf0855,1,0.77693415,1
2586,6f14b4e7aaeef43dabb2b3d7,0,0.06715243,0
2587,9cf6c211059f106d4de06891,1,0.5221181,1
2588,8a760331805da7091a218295,1,0.5458533,1
2589,84c980b5fa1003c5545873be,0,0.2102947,0
2590,5085a7c0ce0db2eca7f491ae,1,0.97751415,1
2591,c9ab33cafd377591dc99d552,0,0.8875598,1
2592,6f2a3993330581d707556d7d,1,0.8526633,1
2593,7ece5b55e7382303b9534ccd,0,0.029780624,0
2594,50ab33d98a9cb8d9a4b5474f,0,0.34118968,0
2596,aad5974765a6783770a1311d,1,0.9992906,1
2597,7ece5b55e7382303b9534ccd,0,0.009057057,0
2598,e210bfc0f7d52dfedb4a3d44,0,0.059230458,0
2599,e21ead172c932d09e15b87c9,1,0.106906384,0
2600,fde6184226fc5feb5a8dedca,1,0.9561637,1
2602,7897d16d5627fc69958efd05,0,0.024969816,0
2604,d695ab44667d6d4110c0a762,0,0.0009787673,0
2605,c6386f1b82677c7c7f3ae5aa,0,0.17661193,0
2606,be344769e3f39bdf102069be,1,0.41809493,0
2607,046d1311c467ef030bea450f,0,0.29371527,0
2608,5c0938e5be98b4c9cbb6866f,0,0.09995151,0
2610,5c0938e5be98b4c9cbb6866f,0,0.37380135,0
2611,df2c261aef594ffa19eeacf1,1,0.9489645,1
2612,42e83ae64e682b9a67985b1e,1,0.89400387,1
2613,33ca3bcfd088c50afda00316,1,0.8618895,1
2614,9dd9ba1f4392172267e3fdc3,1,0.9894265,1
2616,e210bfc0f7d52dfedb4a3d44,1,0.9721639,1
2617,37a53d49df3f3d6a4a6c029d,0,0.09201718,0
2618,745c6c6b5b62c208242eac0c,0,0.032878947,0
2619,5e45df555405489d501efa2f,1,0.9634947,1
2620,aad5974765a6783770a1311d,1,0.6552387,1
2621,2891710e75dcbecb67f89ebd,1,0.9139834,1
2624,3072573bb2fc20d6178f29d9,0,0.03805978,0
2625,d0ca986b9056e567a1def349,0,0.15315655,0
2626,046d1311c467ef030bea450f,1,0.96021885,1
2627,0b72a082186ffa1ab8163444,0,0.01048834,0
2629,7004fe214c89275bfebe8416,1,0.9269832,1
2631,e3533e84bd283816c6db71f5,1,0.4523506,0
2633,be344769e3f39bdf102069be,1,0.9383161,1
2634,046d1311c467ef030bea450f,0,0.451417,0
2635,b93d3456762d3b424afd992d,1,0.98984784,1
2636,3767aa79de9c1c689137daa7,0,0.15211418,0
2637,db4aa18a649b8e3436b00b68,0,0.9825784,1
2638,27208a46d623923b4e1e2915,0,0.0051127174,0
2640,7a4fcf4c3e504fae16360df6,1,0.937961,1
2641,559ec191763452b7e64bb862,0,0.2798876,0
2643,bae4f5c5bdfbf9399bcb2099,0,0.06930119,0
2644,046d1311c467ef030bea450f,0,0.31043318,0
2645,aefda8205c733c4b7d4c9926,1,0.9615278,1
2646,2b864e0abfaccaa237245dde,0,0.25205716,0
2647,a94b24b3a66eb526fdc63fff,0,0.009669262,0
2648,28c5488b299cdd3409ec7d8f,0,0.16049594,0
2649,e8ff0068378f47c93442cc0a,0,0.5346872,1
2650,7284ca78ac630113665dd421,0,0.05111811,0
2651,bc5a8be4b3527404adde8c78,0,0.38285443,0
2652,fcf08f81bd464941cc53db80,1,0.51199514,1
2653,e3533e84bd283816c6db71f5,0,0.2810056,0
2654,31f3559f00d7fe3790831ff8,1,0.956156,1
2655,75fc51b0fcf8e958bace80e5,0,0.0078633735,0
2656,75fc51b0fcf8e958bace80e5,0,0.030050742,0
2657,aefda8205c733c4b7d4c9926,1,0.9925465,1
2658,c17cf5a82ae4c7e80c6b7537,1,0.2698308,0
2659,e8bf961a1359ffc5ef35453c,1,0.2269616,0
2660,5fea504580891d5d36bc08bc,1,0.9937808,1
2661,2cdb431c6d071f85c5cf566d,1,0.9504352,1
2662,27208a46d623923b4e1e2915,1,0.7643636,1
2663,0893cad07d85fd11af9e2d88,0,0.025375739,0
2664,de9e73bea0ae11a0312c0d33,1,0.95939565,1
2665,3416cedc777e72ec72757d30,1,0.33241874,0
2666,0da1173fb3196c73c1a0b0fb,0,0.8987236,1
2667,dedd341e24257ab98f5607e0,1,0.9990773,1
2668,f4d930176d394bd6977b0991,1,0.9572177,1
2670,c17cf5a82ae4c7e80c6b7537,0,0.00555355,0
2671,2cdb431c6d071f85c5cf566d,1,0.6819445,1
2672,046d1311c467ef030bea450f,1,0.81672055,1
2673,20d2e424da6984b73c894f29,1,0.67193085,1
2675,de9e73bea0ae11a0312c0d33,1,0.005790263,0
2676,de9e73bea0ae11a0312c0d33,1,0.48679137,0
2677,22045c874b0029d68f766d76,1,0.9373114,1
2678,2891710e75dcbecb67f89ebd,1,0.96243536,1
2679,6e973930e65625c3bfc93422,1,0.50415444,1
2680,3a55db1d9467f09edffd62e9,1,0.92368126,1
2682,2b864e0abfaccaa237245dde,1,0.99971956,1
2683,b554a8a7d8cfa13f150085e4,1,0.88668513,1
2685,a6066ad1c2f3814f1a179bbb,0,0.23583029,0
2686,42e83ae64e682b9a67985b1e,0,0.17873773,0
2687,f4830b2beef7318c04aff578,1,0.24082491,0
2689,4738411f669ffbd2cd21cff2,1,0.97149175,1
2690,90a014486d7f243a69aeaae8,1,0.9915542,1
2691,b93d3456762d3b424afd992d,1,0.97488064,1
2692,a096bdb52bb080d1d01ccc8d,1,0.55893,1
2693,559ec191763452b7e64bb862,1,0.93690324,1
2694,273a1189033bc15d3b8bf915,1,0.039908703,0
2696,9b95235a7f187fbf824e5075,0,0.18122834,0
2697,f23659da969f9d795b702793,1,0.5905778,1
2698,8bc6db5667d8fca34227f1ff,1,0.9891874,1
2699,a4ae28440061b23a1c952473,0,0.14243467,0
2700,a6066ad1c2f3814f1a179bbb,0,0.044420864,0
2701,9e2b8630208290638f23d252,0,0.8696643,1
2702,f23659da969f9d795b702793,1,0.9855338,1
2703,eaf5bb9d85f46b5d7333433d,0,0.43734702,0
2704,f4830b2beef7318c04aff578,1,0.77070916,1
2705,eaf5bb9d85f46b5d7333433d,1,0.9933055,1
2707,5889e44aadca3bee352db65a,1,0.073588155,0
2708,3d28b3ac00e663a671dbb8d8,1,0.82503146,1
2709,bc5a8be4b3527404adde8c78,1,0.7952443,1
2710,210d91b7dfa89e73f2a1714f,1,0.997417,1
2711,ce8b498be7cec82c6ab5bef4,1,0.7587543,1
2713,2891710e75dcbecb67f89ebd,0,0.11276232,0
2714,a6066ad1c2f3814f1a179bbb,1,0.97681147,1
2715,93b089e78aa7086c17580986,1,0.9345131,1
2716,8a760331805da7091a218295,0,0.0063232747,0
2717,e8ff0068378f47c93442cc0a,0,0.29621312,0
2719,c17cf5a82ae4c7e80c6b7537,1,0.60506904,1
2720,6e973930e65625c3bfc93422,1,0.992465,1
2721,210d91b7dfa89e73f2a1714f,1,0.99755377,1
2722,559ec191763452b7e64bb862,1,0.77767074,1
2724,cdf36739c588b9ac95ea69d0,0,0.00048105602,0
2725,31e8ce7fd4d9eeb2916e696f,0,0.033929326,0
2726,5085a7c0ce0db2eca7f491ae,0,0.067689955,0
2727,9f32d849e11b61f1f3791b8f,1,0.937895,1
2728,e210bfc0f7d52dfedb4a3d44,0,0.7755403,1
2729,aefda8205c733c4b7d4c9926,1,0.95418525,1
2730,c0cedefc60cda248efd6c711,1,0.9801517,1
2732,47dcca776b1ef6525d533cba,1,0.970411,1
2733,1dbad28c0b5d2459e999cd4c,1,0.61487645,1
2735,0da1173fb3196c73c1a0b0fb,0,0.8611008,1
2736,dcc32272634b7383d5c7e4bb,0,0.45744553,0
2737,47dcca776b1ef6525d533cba,1,0.7914201,1
2738,273a1189033bc15d3b8bf915,0,0.001090739,0
2739,5085a7c0ce0db2eca7f491ae,1,0.9710812,1
2740,fde6184226fc5feb5a8dedca,1,0.0982475,0
2742,2891710e75dcbecb67f89ebd,1,0.99749595,1
2743,e8ff0068378f47c93442cc0a,0,0.6286913,1
2744,368e759e89ddfe99090edd3e,1,0.21151571,0
2746,a6066ad1c2f3814f1a179bbb,0,0.26108912,0
2747,6dc97379d86f68df3cccc9d8,0,0.89661616,1
2748,fb0eaf1a3db9b260c7d89301,1,0.9935634,1
2750,55c81ae008360002470ffc1b,0,0.14170119,0
2751,7a4fcf4c3e504fae16360df6,0,0.017715484,0
2753,5c0938e5be98b4c9cbb6866f,1,0.84360576,1
2754,9dd9ba1f4392172267e3fdc3,0,0.04116751,0
2755,de9e73bea0ae11a0312c0d33,1,0.0954719,0
2756,8bc6db5667d8fca34227f1ff,1,0.9692835,1
2757,aad5974765a6783770a1311d,1,0.9920386,1
2758,28bd0efa8d8a37d3a64d76cd,0,0.6557177,1
2759,e8ff0068378f47c93442cc0a,0,0.68028295,1
2760,3416cedc777e72ec72757d30,0,0.9616391,1
2761,adbcfbe463fb659ffcb84bbd,1,0.38496453,0
2762,df2c261aef594ffa19eeacf1,1,0.8089746,1
2763,b468664dac5c32e86f0e9220,1,0.68177325,1
2765,b26270d30eb53ab4a7cf0855,1,0.94911695,1
2766,2f83a6093e872cb341981ba8,0,0.40227506,0
2767,24aec0ac56448a32318bef00,0,0.048900552,0
2768,2891710e75dcbecb67f89ebd,1,0.9069818,1
2769,72003315cfc9eb11cf4aac9d,1,0.7492317,1
2770,27208a46d623923b4e1e2915,0,0.05118493,0
2771,4a19e81f0008e15f8b1b9e1e,1,0.9597797,1
2772,862a1876a12b01b5b6aa1caf,1,0.19483615,0
2773,42e83ae64e682b9a67985b1e,1,0.8794299,1
2774,8a760331805da7091a218295,1,0.90471685,1
2775,31f3559f00d7fe3790831ff8,1,0.96695286,1
2776,7284ca78ac630113665dd421,1,0.69941,1
2777,b554a8a7d8cfa13f150085e4,0,0.11434693,0
2778,ae10ca9e52231e1fff07345a,0,0.012980749,0
2779,cf471e274e246b93e114ff37,0,0.51467496,1
2780,491d53f91e3371c2342ed4cd,1,0.9255813,1
2781,8b798c30a6666c78f6d75604,0,0.43210945,0
2783,3a55db1d9467f09edffd62e9,0,0.15250348,0
2784,cec0f12cb30ecdd0b15a0f21,1,0.68710345,1
2785,8296185c7988f48e0b922ad4,0,0.05258864,0
2786,aefda8205c733c4b7d4c9926,1,0.99135476,1
2787,e21ead172c932d09e15b87c9,1,0.9170353,1
2788,310dd41d3fcf5c0f05ea9744,1,0.9108589,1
2789,2cdb431c6d071f85c5cf566d,1,0.9893828,1
2790,ce8b498be7cec82c6ab5bef4,0,0.13346882,0
2791,2f83a6093e872cb341981ba8,0,0.7222806,1
2792,19750de83e1e2068a86b4392,0,0.15289147,0
2793,fb0eaf1a3db9b260c7d89301,1,0.9463142,1
2794,e4c69301d1202088f6d2bf63,1,0.9854896,1
2795,cdf36739c588b9ac95ea69d0,1,0.4221781,0
2797,e5fb8d56247e2bb8c3fa5822,0,0.010993058,0
2798,e3533e84bd283816c6db71f5,0,0.0045479937,0
2799,72fea590049175a4a9c61152,1,0.7210579,1
2800,0b72a082186ffa1ab8163444,0,0.78802,1
2802,c275c70047e624a519b31bc6,0,0.94718236,1
2803,3439875b3205d15637863467,0,0.00061156903,0
2804,b90b9f9eea26854ac40a69d8,0,0.10644897,0
2805,f4d930176d394bd6977b0991,1,0.8425756,1
2807,24aec0ac56448a32318bef00,1,0.980414,1
2808,9bfd184f63d67131ac797817,0,0.0720488,0
2810,0da1173fb3196c73c1a0b0fb,0,0.07498049,0
2811,fcf08f81bd464941cc53db80,0,0.8035806,1
2812,2cdb431c6d071f85c5cf566d,1,0.9398731,1
2813,452ce51658666507204fc6d8,1,0.16170521,0
2814,f4d930176d394bd6977b0991,0,0.015086735,0
2815,19750de83e1e2068a86b4392,0,0.08269042,0
2816,8bc6db5667d8fca34227f1ff,0,0.4836392,0
2818,b93d3456762d3b424afd992d,0,0.8406426,1
2819,31f3559f00d7fe3790831ff8,1,0.85787463,1
2821,7af990eb3a7a502617a59d86,0,0.24502869,0
2822,df2c261aef594ffa19eeacf1,1,0.96112007,1
2823,9f32d849e11b61f1f3791b8f,0,0.11221106,0
2824,e8ff0068378f47c93442cc0a,1,0.9762649,1
2826,be344769e3f39bdf102069be,1,0.46551478,0
2827,cf3c6698ade0e612ce1d8e50,0,0.018945359,0
2830,4b65a2c39e6be185a34af161,0,0.66829276,1
2831,4a19e81f0008e15f8b1b9e1e,0,0.065160215,0
2832,e8ff0068378f47c93442cc0a,1,0.9875666,1
2834,aefda8205c733c4b7d4c9926,0,0.22130576,0
2835,c17cf5a82ae4c7e80c6b7537,1,0.81021327,1
2836,cf471e274e246b93e114ff37,0,0.0053775366,0
2837,19750de83e1e2068a86b4392,0,0.8120105,1
2839,c811f64cbab40e31cf47dc67,1,0.92934376,1
2840,a6066ad1c2f3814f1a179bbb,0,0.8633329,1
2841,6dc97379d86f68df3cccc9d8,1,0.24161199,0
2842,1f997eb18bddacb1ee4c5a0d,0,0.08064236,0
2843,19750de83e1e2068a86b4392,1,0.9988217,1
2844,fe464dde74d007cf1caa5e38,1,0.8846333,1
2845,c17cf5a82ae4c7e80c6b7537,1,0.87824297,1
2847,56879e8bfa18d22feea6a14e,1,0.9885289,1
2849,3439875b3205d15637863467,1,0.9936615,1
2850,522fc4c07c7da6a25ab75760,0,0.00123674,0
2852,5c0938e5be98b4c9cbb6866f,0,0.0032333392,0
2853,491d53f91e3371c2342ed4cd,1,0.9961964,1
2854,3072573bb2fc20d6178f29d9,1,0.9648462,1
2855,f4d930176d394bd6977b0991,0,0.6415427,1
2858,d2a2ed79b574623a2539ca69,1,0.99278826,1
2859,6e973930e65625c3bfc93422,1,0.9881364,1
2860,3072573bb2fc20d6178f29d9,1,0.9936499,1
2861,1cd3f2437424977a406299ac,1,0.92777824,1
2862,f4830b2beef7318c04aff578,1,0.21958658,0
2864,42e83ae64e682b9a67985b1e,1,0.99657273,1
2865,c811f64cbab40e31cf47dc67,1,0.988014,1
2866,df2c261aef594ffa19eeacf1,1,0.9975846,1
2867,4726685ba70bda2a11780c74,1,0.9953461,1
2868,99ad724dde5f64afaf988b2c,1,0.33548698,0
2869,5fea504580891d5d36bc08bc,1,0.998941,1
2870,6f2a3993330581d707556d7d,1,0.9854634,1
2871,adbcfbe463fb659ffcb84bbd,1,0.935201,1
2872,af9bd09994e564fc6b732f8d,1,0.881981,1
2873,a6066ad1c2f3814f1a179bbb,0,0.0043147206,0
2876,210d91b7dfa89e73f2a1714f,0,0.053206243,0
2877,c6386f1b82677c7c7f3ae5aa,1,0.9830836,1
2878,784e4a0562958ebcdec30d0f,0,0.19247466,0
2879,fde6184226fc5feb5a8dedca,1,0.88531077,1
2881,39606e0c6f66a8200ecb44c3,1,0.91928613,1
2882,b90b9f9eea26854ac40a69d8,1,0.9927101,1
2883,de9e73bea0ae11a0312c0d33,0,0.020873107,0
2884,6f2a3993330581d707556d7d,0,0.030537972,0
2885,e8ff0068378f47c93442cc0a,0,0.014571256,0
2886,47dcca776b1ef6525d533cba,1,0.10913051,0
2887,99ad724dde5f64afaf988b2c,1,0.934618,1
2889,8a760331805da7091a218295,1,0.9660362,1
2890,c0cedefc60cda248efd6c711,1,0.46161184,0
2891,3a55db1d9467f09edffd62e9,0,0.103848785,0
2893,310dd41d3fcf5c0f05ea9744,1,0.9901702,1
2894,310dd41d3fcf5c0f05ea9744,1,0.99562883,1
2895,7a4fcf4c3e504fae16360df6,1,0.88472426,1
2896,37a53d49df3f3d6a4a6c029d,1,0.9328241,1
2897,ae10ca9e52231e1fff07345a,0,0.99194825,1
2898,69c654184bc7200eb2a8cd86,1,0.9641347,1
2899,6e973930e65625c3bfc93422,0,0.3432774,0
2901,7897d16d5627fc69958efd05,1,0.9196586,1
2902,3736103769c97c9224e323a5,0,0.25656754,0
2903,a096bdb52bb080d1d01ccc8d,1,0.97812724,1
2906,3d28b3ac00e663a671dbb8d8,1,0.25597018,0
2907,7af990eb3a7a502617a59d86,1,0.9874154,1
2908,3d28b3ac00e663a671dbb8d8,1,0.9934369,1
2909,7e565969787bcf777d104ea9,0,0.37282857,0
2911,5c0938e5be98b4c9cbb6866f,1,0.85058784,1
2912,d0ca986b9056e567a1def349,0,0.0068393615,0
2913,b93d3456762d3b424afd992d,1,0.9528463,1
2914,e33e8784607345af61c5ad81,1,0.9904268,1
2915,d695ab44667d6d4110c0a762,0,0.0008292229,0
2916,2b864e0abfaccaa237245dde,0,0.94429535,1
2917,6e973930e65625c3bfc93422,1,0.98764765,1
2918,dedd341e24257ab98f5607e0,1,0.99538124,1
2919,e210bfc0f7d52dfedb4a3d44,1,0.9700014,1
2920,5378ed058bc2bef45357f53b,0,0.96029454,1
2921,e210bfc0f7d52dfedb4a3d44,1,0.68295133,1
2922,b7e57aa1039629afc2f3a848,0,0.020244459,0
2924,fcf08f81bd464941cc53db80,1,0.5729396,1
2925,f8f1f67b12e071366594ca48,1,0.91049373,1
2927,72003315cfc9eb11cf4aac9d,1,0.4299172,0
2928,7b2ca3e8be4bc95af5f9f0d0,1,0.33080074,0
2929,149d19869e0a47df2f7550a7,1,0.98177713,1
2930,5fea504580891d5d36bc08bc,0,0.006817217,0
2931,044f7349142210b38e2e6d66,0,0.05124276,0
2932,310dd41d3fcf5c0f05ea9744,1,0.9376304,1
2933,31f3559f00d7fe3790831ff8,1,0.99199945,1
2934,56879e8bfa18d22feea6a14e,1,0.7056601,1
2935,50ab33d98a9cb8d9a4b5474f,0,0.029780218,0
2936,5085a7c0ce0db2eca7f491ae,0,0.10347792,0
2937,19750de83e1e2068a86b4392,0,0.0046836385,0
2938,322e279dd1788b775a87a504,1,0.98500526,1
2939,dadb7f27cc737b18e8ff8142,1,0.9922552,1
2940,5c0938e5be98b4c9cbb6866f,1,0.8692501,1
2941,b7e57aa1039629afc2f3a848,1,0.16812183,0
2942,fcf08f81bd464941cc53db80,1,0.9858807,1
2943,e210bfc0f7d52dfedb4a3d44,0,0.77142614,1
2944,8b798c30a6666c78f6d75604,0,0.044871952,0
2945,af9bd09994e564fc6b732f8d,1,0.9877007,1
2946,5085a7c0ce0db2eca7f491ae,1,0.3923494,0
2947,3d28b3ac00e663a671dbb8d8,1,0.8647761,1
2948,9b95235a7f187fbf824e5075,0,0.6663374,1
2949,4a19e81f0008e15f8b1b9e1e,1,0.7926616,1
2950,3a55db1d9467f09edffd62e9,1,0.9530055,1
2951,9f32d849e11b61f1f3791b8f,1,0.32003936,0
2952,491d53f91e3371c2342ed4cd,1,0.97671753,1
2953,f355221871362baa9d75e911,1,0.026157252,0
2954,e210bfc0f7d52dfedb4a3d44,0,0.0335184,0
2955,b468664dac5c32e86f0e9220,0,0.008640963,0
2956,3416cedc777e72ec72757d30,1,0.23101759,0
2958,7284ca78ac630113665dd421,0,0.9830647,1
2959,862a1876a12b01b5b6aa1caf,0,0.026409902,0
2960,cf3c6698ade0e612ce1d8e50,1,0.99590343,1
2961,39606e0c6f66a8200ecb44c3,1,0.21774052,0
2962,c6386f1b82677c7c7f3ae5aa,0,0.31716964,0
2964,488a6e9fac62f1ce65413c4e,0,0.5018892,1
2965,fb596d496ed7e50bafe1cc0c,1,0.7943816,1
2966,fb596d496ed7e50bafe1cc0c,1,0.97967714,1
2967,d9961cae1eeb94c33a0ed181,0,0.011478028,0
2968,c6386f1b82677c7c7f3ae5aa,1,0.9926668,1
2969,e8ff0068378f47c93442cc0a,1,0.99748933,1
2970,8183fcca2b1ed9dc85d85310,1,0.3748518,0
2971,784e4a0562958ebcdec30d0f,1,0.95050246,1
2972,af9bd09994e564fc6b732f8d,0,0.01082487,0
2973,47182eabe52ed83b07a7fe30,1,0.9454407,1
2974,9e2b8630208290638f23d252,1,0.89722216,1
2975,fb596d496ed7e50bafe1cc0c,1,0.77440906,1
2976,3072573bb2fc20d6178f29d9,1,0.9896958,1
2977,b7e57aa1039629afc2f3a848,1,0.9511836,1
2978,522fc4c07c7da6a25ab75760,1,0.8463444,1
2979,046d1311c467ef030bea450f,0,0.24684745,0
2980,cf28c773dacf29760157a249,0,0.02490242,0
2981,56879e8bfa18d22feea6a14e,1,0.7088786,1
2982,4a19e81f0008e15f8b1b9e1e,0,0.23169924,0
2983,22045c874b0029d68f766d76,1,0.99818003,1
2986,0893cad07d85fd11af9e2d88,0,0.064187914,0
2987,39606e0c6f66a8200ecb44c3,1,0.9825716,1
2988,d596807e1c8b6ddd48fbcd00,1,0.93019056,1
2989,7897d16d5627fc69958efd05,1,0.51566625,1
2990,a6066ad1c2f3814f1a179bbb,0,0.70799893,1
2991,adbcfbe463fb659ffcb84bbd,0,0.008289846,0
2992,75fc51b0fcf8e958bace80e5,0,0.6148941,1
2993,e210bfc0f7d52dfedb4a3d44,1,0.97896135,1
2995,7a4fcf4c3e504fae16360df6,0,0.025182927,0
2996,368e759e89ddfe99090edd3e,1,0.85830975,1
2997,9bfd184f63d67131ac797817,0,0.4403111,0
