source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
821,0.08088625967502594,0,0,0.6,baseline,Octopus,graph_v2
822,0.9197198152542114,1,1,0.6,baseline,Octopus,graph_v2
823,0.013108680956065655,0,0,0.6,baseline,Octopus,graph_v2
824,0.7945438623428345,1,1,0.6,baseline,Octopus,graph_v2
825,0.8969958424568176,1,1,0.6,baseline,Octopus,graph_v2
826,0.05025983229279518,0,0,0.6,baseline,Octopus,graph_v2
827,0.31203052401542664,1,0,0.6,baseline,Octopus,graph_v2
828,0.9195237159729004,1,1,0.6,baseline,Octopus,graph_v2
829,0.32427000999450684,0,0,0.6,baseline,Octopus,graph_v2
830,0.6910587549209595,0,1,0.6,baseline,Octopus,graph_v2
831,0.9939780235290527,1,1,0.6,baseline,Octopus,graph_v2
832,0.16306722164154053,1,0,0.6,baseline,Octopus,graph_v2
833,0.7246684432029724,0,1,0.6,baseline,Octopus,graph_v2
834,0.8615337014198303,1,1,0.6,baseline,Octopus,graph_v2
835,0.08945459872484207,0,0,0.6,baseline,Octopus,graph_v2
836,0.3346995413303375,0,0,0.6,baseline,Octopus,graph_v2
837,0.12991319596767426,0,0,0.6,baseline,Octopus,graph_v2
838,0.2215980589389801,0,0,0.6,baseline,Octopus,graph_v2
839,0.6639900207519531,0,1,0.6,baseline,Octopus,graph_v2
840,0.6380364298820496,1,1,0.6,baseline,Octopus,graph_v2
841,0.8078063726425171,1,1,0.6,baseline,Octopus,graph_v2
842,0.5069503784179688,0,0,0.6,baseline,Octopus,graph_v2
843,0.6242049336433411,1,1,0.6,baseline,Octopus,graph_v2
844,0.0008155054529197514,1,0,0.6,baseline,Octopus,graph_v2
845,0.5950223207473755,0,0,0.6,baseline,Octopus,graph_v2
846,0.02183791622519493,0,0,0.6,baseline,Octopus,graph_v2
847,0.8435369729995728,1,1,0.6,baseline,Octopus,graph_v2
848,0.9117109775543213,1,1,0.6,baseline,Octopus,graph_v2
849,0.03142230957746506,1,0,0.6,baseline,Octopus,graph_v2
850,0.17611029744148254,0,0,0.6,baseline,Octopus,graph_v2
851,0.8837940096855164,1,1,0.6,baseline,Octopus,graph_v2
852,0.4525834023952484,1,0,0.6,baseline,Octopus,graph_v2
853,0.957401692867279,1,1,0.6,baseline,Octopus,graph_v2
854,0.755800724029541,1,1,0.6,baseline,Octopus,graph_v2
855,0.5154519081115723,1,0,0.6,baseline,Octopus,graph_v2
856,0.07623755931854248,0,0,0.6,baseline,Octopus,graph_v2
857,0.019582508131861687,0,0,0.6,baseline,Octopus,graph_v2
858,0.988972008228302,1,1,0.6,baseline,Octopus,graph_v2
859,0.4710424244403839,1,0,0.6,baseline,Octopus,graph_v2
860,0.015875430777668953,0,0,0.6,baseline,Octopus,graph_v2
861,0.13921833038330078,1,0,0.6,baseline,Octopus,graph_v2
862,0.8605698943138123,1,1,0.6,baseline,Octopus,graph_v2
863,0.3499809503555298,0,0,0.6,baseline,Octopus,graph_v2
864,0.8745383024215698,1,1,0.6,baseline,Octopus,graph_v2
865,0.8380234241485596,1,1,0.6,baseline,Octopus,graph_v2
866,0.830951452255249,1,1,0.6,baseline,Octopus,graph_v2
867,0.6881629824638367,1,1,0.6,baseline,Octopus,graph_v2
868,0.9686275124549866,1,1,0.6,baseline,Octopus,graph_v2
869,0.14781738817691803,1,0,0.6,baseline,Octopus,graph_v2
870,0.1558922380208969,0,0,0.6,baseline,Octopus,graph_v2
871,0.6181731224060059,1,1,0.6,baseline,Octopus,graph_v2
872,0.33950844407081604,0,0,0.6,baseline,Octopus,graph_v2
873,0.962186872959137,1,1,0.6,baseline,Octopus,graph_v2
874,0.992807149887085,1,1,0.6,baseline,Octopus,graph_v2
875,0.8714818358421326,0,1,0.6,baseline,Octopus,graph_v2
876,0.0902848169207573,0,0,0.6,baseline,Octopus,graph_v2
877,0.5166980028152466,1,0,0.6,baseline,Octopus,graph_v2
878,0.5438376665115356,0,0,0.6,baseline,Octopus,graph_v2
879,0.7252455949783325,1,1,0.6,baseline,Octopus,graph_v2
880,0.34822583198547363,1,0,0.6,baseline,Octopus,graph_v2
881,0.2855977714061737,1,0,0.6,baseline,Octopus,graph_v2
882,0.11406464874744415,0,0,0.6,baseline,Octopus,graph_v2
883,0.967648983001709,1,1,0.6,baseline,Octopus,graph_v2
884,0.9622061252593994,1,1,0.6,baseline,Octopus,graph_v2
885,0.4492137134075165,0,0,0.6,baseline,Octopus,graph_v2
886,0.887910008430481,1,1,0.6,baseline,Octopus,graph_v2
887,0.36675775051116943,0,0,0.6,baseline,Octopus,graph_v2
888,0.4502536952495575,1,0,0.6,baseline,Octopus,graph_v2
889,0.94314044713974,1,1,0.6,baseline,Octopus,graph_v2
890,0.8144362568855286,0,1,0.6,baseline,Octopus,graph_v2
891,0.5502867698669434,0,0,0.6,baseline,Octopus,graph_v2
892,0.0739140436053276,0,0,0.6,baseline,Octopus,graph_v2
893,0.9652392864227295,1,1,0.6,baseline,Octopus,graph_v2
894,0.9728065133094788,1,1,0.6,baseline,Octopus,graph_v2
895,0.4811830222606659,0,0,0.6,baseline,Octopus,graph_v2
896,0.9833549857139587,1,1,0.6,baseline,Octopus,graph_v2
897,0.5829649567604065,1,0,0.6,baseline,Octopus,graph_v2
898,0.6917177438735962,1,1,0.6,baseline,Octopus,graph_v2
899,0.8462864756584167,1,1,0.6,baseline,Octopus,graph_v2
900,0.4219030439853668,0,0,0.6,baseline,Octopus,graph_v2
901,0.21730154752731323,0,0,0.6,baseline,Octopus,graph_v2
902,0.8553483486175537,1,1,0.6,baseline,Octopus,graph_v2
903,0.004878562409430742,0,0,0.6,baseline,Octopus,graph_v2
904,0.8689301013946533,1,1,0.6,baseline,Octopus,graph_v2
905,0.3355906307697296,0,0,0.6,baseline,Octopus,graph_v2
906,0.2586234211921692,0,0,0.6,baseline,Octopus,graph_v2
907,0.3093395531177521,1,0,0.6,baseline,Octopus,graph_v2
908,0.05523163825273514,0,0,0.6,baseline,Octopus,graph_v2
909,0.544475257396698,1,0,0.6,baseline,Octopus,graph_v2
910,0.07939758151769638,0,0,0.6,baseline,Octopus,graph_v2
911,0.26439425349235535,1,0,0.6,baseline,Octopus,graph_v2
912,0.19377480447292328,0,0,0.6,baseline,Octopus,graph_v2
913,0.9807124137878418,1,1,0.6,baseline,Octopus,graph_v2
914,0.9004546999931335,1,1,0.6,baseline,Octopus,graph_v2
915,0.4623138904571533,0,0,0.6,baseline,Octopus,graph_v2
916,0.7875915765762329,1,1,0.6,baseline,Octopus,graph_v2
917,0.29928797483444214,1,0,0.6,baseline,Octopus,graph_v2
918,0.30302074551582336,0,0,0.6,baseline,Octopus,graph_v2
919,0.14381861686706543,0,0,0.6,baseline,Octopus,graph_v2
920,0.5124538540840149,0,0,0.6,baseline,Octopus,graph_v2
921,0.9308450222015381,1,1,0.6,baseline,Octopus,graph_v2
922,0.013729064725339413,0,0,0.6,baseline,Octopus,graph_v2
923,0.7394906878471375,1,1,0.6,baseline,Octopus,graph_v2
924,0.004467281047254801,0,0,0.6,baseline,Octopus,graph_v2
925,0.9606249928474426,1,1,0.6,baseline,Octopus,graph_v2
926,0.7322041392326355,1,1,0.6,baseline,Octopus,graph_v2
927,0.6157112717628479,0,1,0.6,baseline,Octopus,graph_v2
928,0.9850834608078003,1,1,0.6,baseline,Octopus,graph_v2
929,0.010340919718146324,0,0,0.6,baseline,Octopus,graph_v2
930,0.9088555574417114,1,1,0.6,baseline,Octopus,graph_v2
931,0.9862146973609924,1,1,0.6,baseline,Octopus,graph_v2
932,0.4754010736942291,0,0,0.6,baseline,Octopus,graph_v2
933,0.8992974758148193,1,1,0.6,baseline,Octopus,graph_v2
934,0.6695469617843628,0,1,0.6,baseline,Octopus,graph_v2
935,0.11866320669651031,0,0,0.6,baseline,Octopus,graph_v2
936,0.1186804547905922,0,0,0.6,baseline,Octopus,graph_v2
937,0.34633320569992065,1,0,0.6,baseline,Octopus,graph_v2
938,0.14962138235569,0,0,0.6,baseline,Octopus,graph_v2
939,0.809199333190918,0,1,0.6,baseline,Octopus,graph_v2
940,0.7882969975471497,1,1,0.6,baseline,Octopus,graph_v2
941,0.49706169962882996,0,0,0.6,baseline,Octopus,graph_v2
942,0.9001915454864502,1,1,0.6,baseline,Octopus,graph_v2
943,0.0028972779400646687,0,0,0.6,baseline,Octopus,graph_v2
944,0.0896805003285408,0,0,0.6,baseline,Octopus,graph_v2
945,0.13677038252353668,0,0,0.6,baseline,Octopus,graph_v2
946,0.8762595653533936,1,1,0.6,baseline,Octopus,graph_v2
947,0.7264012098312378,1,1,0.6,baseline,Octopus,graph_v2
948,0.9739819169044495,1,1,0.6,baseline,Octopus,graph_v2
949,0.5977327823638916,1,0,0.6,baseline,Octopus,graph_v2
950,0.9404022097587585,1,1,0.6,baseline,Octopus,graph_v2
951,0.8470620512962341,1,1,0.6,baseline,Octopus,graph_v2
952,0.8450211882591248,1,1,0.6,baseline,Octopus,graph_v2
953,0.8844416737556458,1,1,0.6,baseline,Octopus,graph_v2
954,0.24816599488258362,1,0,0.6,baseline,Octopus,graph_v2
955,0.26257380843162537,1,0,0.6,baseline,Octopus,graph_v2
956,0.33000847697257996,0,0,0.6,baseline,Octopus,graph_v2
957,0.15668891370296478,0,0,0.6,baseline,Octopus,graph_v2
958,0.9135439395904541,1,1,0.6,baseline,Octopus,graph_v2
959,0.7727838158607483,1,1,0.6,baseline,Octopus,graph_v2
960,0.1300886571407318,0,0,0.6,baseline,Octopus,graph_v2
961,0.9548210501670837,1,1,0.6,baseline,Octopus,graph_v2
962,0.03788001835346222,1,0,0.6,baseline,Octopus,graph_v2
963,0.9424965977668762,1,1,0.6,baseline,Octopus,graph_v2
964,0.26450979709625244,0,0,0.6,baseline,Octopus,graph_v2
965,0.7177386283874512,1,1,0.6,baseline,Octopus,graph_v2
966,0.030534449964761734,0,0,0.6,baseline,Octopus,graph_v2
967,0.8993761539459229,0,1,0.6,baseline,Octopus,graph_v2
968,0.6937119960784912,1,1,0.6,baseline,Octopus,graph_v2
969,0.2470763921737671,0,0,0.6,baseline,Octopus,graph_v2
970,0.5190020203590393,0,0,0.6,baseline,Octopus,graph_v2
971,0.00829089991748333,0,0,0.6,baseline,Octopus,graph_v2
972,0.8383417129516602,1,1,0.6,baseline,Octopus,graph_v2
973,0.9112167954444885,0,1,0.6,baseline,Octopus,graph_v2
974,0.8877031803131104,1,1,0.6,baseline,Octopus,graph_v2
975,0.8622207641601562,1,1,0.6,baseline,Octopus,graph_v2
976,0.3194698393344879,0,0,0.6,baseline,Octopus,graph_v2
977,0.27882707118988037,1,0,0.6,baseline,Octopus,graph_v2
978,0.8313344120979309,1,1,0.6,baseline,Octopus,graph_v2
979,0.4727950692176819,0,0,0.6,baseline,Octopus,graph_v2
980,0.17971853911876678,0,0,0.6,baseline,Octopus,graph_v2
981,0.8533031344413757,1,1,0.6,baseline,Octopus,graph_v2
982,0.08032873272895813,0,0,0.6,baseline,Octopus,graph_v2
983,0.9076758027076721,1,1,0.6,baseline,Octopus,graph_v2
984,0.8986898064613342,1,1,0.6,baseline,Octopus,graph_v2
985,0.9565987586975098,1,1,0.6,baseline,Octopus,graph_v2
986,0.486074298620224,1,0,0.6,baseline,Octopus,graph_v2
987,0.06995045393705368,0,0,0.6,baseline,Octopus,graph_v2
988,0.012396096251904964,0,0,0.6,baseline,Octopus,graph_v2
989,0.05956172198057175,0,0,0.6,baseline,Octopus,graph_v2
990,0.7995061278343201,1,1,0.6,baseline,Octopus,graph_v2
991,0.9713414907455444,1,1,0.6,baseline,Octopus,graph_v2
992,0.5851662158966064,0,0,0.6,baseline,Octopus,graph_v2
993,0.34713834524154663,0,0,0.6,baseline,Octopus,graph_v2
994,0.014699365943670273,0,0,0.6,baseline,Octopus,graph_v2
995,0.0372735857963562,0,0,0.6,baseline,Octopus,graph_v2
996,0.9762469530105591,1,1,0.6,baseline,Octopus,graph_v2
997,0.9614202380180359,1,1,0.6,baseline,Octopus,graph_v2
998,0.7157787680625916,1,1,0.6,baseline,Octopus,graph_v2
999,0.5739133358001709,1,0,0.6,baseline,Octopus,graph_v2
1000,0.9658046364784241,1,1,0.6,baseline,Octopus,graph_v2
1001,0.8856224417686462,1,1,0.6,baseline,Octopus,graph_v2
1002,0.21423155069351196,0,0,0.6,baseline,Octopus,graph_v2
1003,0.9022118449211121,1,1,0.6,baseline,Octopus,graph_v2
1004,0.976054310798645,1,1,0.6,baseline,Octopus,graph_v2
1005,0.9781742095947266,1,1,0.6,baseline,Octopus,graph_v2
1006,0.01670965366065502,0,0,0.6,baseline,Octopus,graph_v2
1007,0.3152453601360321,0,0,0.6,baseline,Octopus,graph_v2
1008,0.7432932257652283,1,1,0.6,baseline,Octopus,graph_v2
1009,0.8185437917709351,1,1,0.6,baseline,Octopus,graph_v2
1010,0.1901242583990097,0,0,0.6,baseline,Octopus,graph_v2
1011,0.6958411335945129,1,1,0.6,baseline,Octopus,graph_v2
1012,0.9862980842590332,1,1,0.6,baseline,Octopus,graph_v2
1013,0.945417046546936,1,1,0.6,baseline,Octopus,graph_v2
1014,0.9390951991081238,1,1,0.6,baseline,Octopus,graph_v2
1015,0.8208118081092834,1,1,0.6,baseline,Octopus,graph_v2
1016,0.12642012536525726,0,0,0.6,baseline,Octopus,graph_v2
1017,0.6775346994400024,0,1,0.6,baseline,Octopus,graph_v2
1018,0.8925145864486694,1,1,0.6,baseline,Octopus,graph_v2
1019,0.927329957485199,1,1,0.6,baseline,Octopus,graph_v2
1020,0.011845499277114868,1,0,0.6,baseline,Octopus,graph_v2
1021,0.8305287957191467,1,1,0.6,baseline,Octopus,graph_v2
1022,0.16786959767341614,1,0,0.6,baseline,Octopus,graph_v2
1023,0.6152262091636658,1,1,0.6,baseline,Octopus,graph_v2
1024,0.8099011778831482,1,1,0.6,baseline,Octopus,graph_v2
1025,0.3255532383918762,0,0,0.6,baseline,Octopus,graph_v2
1026,0.9931904673576355,1,1,0.6,baseline,Octopus,graph_v2
1027,0.5293869376182556,0,0,0.6,baseline,Octopus,graph_v2
1028,0.6208544373512268,0,1,0.6,baseline,Octopus,graph_v2
1029,0.9312193989753723,1,1,0.6,baseline,Octopus,graph_v2
1030,0.002374043222516775,0,0,0.6,baseline,Octopus,graph_v2
1031,0.9813776612281799,1,1,0.6,baseline,Octopus,graph_v2
1032,0.9769226312637329,1,1,0.6,baseline,Octopus,graph_v2
1033,0.1500026285648346,0,0,0.6,baseline,Octopus,graph_v2
1034,0.975937008857727,1,1,0.6,baseline,Octopus,graph_v2
1035,0.06697425246238708,0,0,0.6,baseline,Octopus,graph_v2
1036,0.9824472069740295,0,1,0.6,baseline,Octopus,graph_v2
1037,0.020487334579229355,0,0,0.6,baseline,Octopus,graph_v2
1038,0.23931057751178741,0,0,0.6,baseline,Octopus,graph_v2
1039,0.7747108936309814,1,1,0.6,baseline,Octopus,graph_v2
1040,0.8457720279693604,0,1,0.6,baseline,Octopus,graph_v2
1041,0.9273795485496521,1,1,0.6,baseline,Octopus,graph_v2
1042,0.3520357608795166,0,0,0.6,baseline,Octopus,graph_v2
1043,0.08086631447076797,1,0,0.6,baseline,Octopus,graph_v2
1044,0.7503089904785156,1,1,0.6,baseline,Octopus,graph_v2
1045,0.8980945348739624,0,1,0.6,baseline,Octopus,graph_v2
1046,0.9597182273864746,1,1,0.6,baseline,Octopus,graph_v2
1047,0.45923876762390137,1,0,0.6,baseline,Octopus,graph_v2
1048,0.7978299856185913,1,1,0.6,baseline,Octopus,graph_v2
1049,0.44028201699256897,0,0,0.6,baseline,Octopus,graph_v2
1050,0.9256793260574341,1,1,0.6,baseline,Octopus,graph_v2
1051,0.2739570140838623,0,0,0.6,baseline,Octopus,graph_v2
1052,0.528742790222168,0,0,0.6,baseline,Octopus,graph_v2
1053,0.957953155040741,1,1,0.6,baseline,Octopus,graph_v2
1054,0.4684741199016571,1,0,0.6,baseline,Octopus,graph_v2
1055,0.5242941379547119,0,0,0.6,baseline,Octopus,graph_v2
1056,0.8758147358894348,1,1,0.6,baseline,Octopus,graph_v2
1057,0.804711103439331,0,1,0.6,baseline,Octopus,graph_v2
1058,0.6716798543930054,1,1,0.6,baseline,Octopus,graph_v2
1059,0.012286913581192493,0,0,0.6,baseline,Octopus,graph_v2
1060,0.009017368778586388,0,0,0.6,baseline,Octopus,graph_v2
1061,0.8660035133361816,0,1,0.6,baseline,Octopus,graph_v2
1062,0.6330397129058838,1,1,0.6,baseline,Octopus,graph_v2
1063,0.9894772171974182,1,1,0.6,baseline,Octopus,graph_v2
1064,0.9338566064834595,1,1,0.6,baseline,Octopus,graph_v2
1065,0.8811517953872681,1,1,0.6,baseline,Octopus,graph_v2
1066,0.7524201273918152,1,1,0.6,baseline,Octopus,graph_v2
1067,0.31201276183128357,1,0,0.6,baseline,Octopus,graph_v2
1068,0.6809127926826477,1,1,0.6,baseline,Octopus,graph_v2
1069,0.8101456761360168,0,1,0.6,baseline,Octopus,graph_v2
1070,0.9588505029678345,0,1,0.6,baseline,Octopus,graph_v2
1071,0.9762449264526367,1,1,0.6,baseline,Octopus,graph_v2
1072,0.050482552498579025,0,0,0.6,baseline,Octopus,graph_v2
1073,0.9801594018936157,1,1,0.6,baseline,Octopus,graph_v2
1074,0.5707592964172363,0,0,0.6,baseline,Octopus,graph_v2
1075,0.963813066482544,1,1,0.6,baseline,Octopus,graph_v2
1076,0.5220211744308472,0,0,0.6,baseline,Octopus,graph_v2
1077,0.09045980125665665,0,0,0.6,baseline,Octopus,graph_v2
1078,0.8612793684005737,1,1,0.6,baseline,Octopus,graph_v2
1079,0.7965876460075378,1,1,0.6,baseline,Octopus,graph_v2
1080,0.5033184885978699,0,0,0.6,baseline,Octopus,graph_v2
1081,0.8942995071411133,1,1,0.6,baseline,Octopus,graph_v2
1082,0.0462888702750206,0,0,0.6,baseline,Octopus,graph_v2
1083,0.22578567266464233,0,0,0.6,baseline,Octopus,graph_v2
1084,0.06573563069105148,0,0,0.6,baseline,Octopus,graph_v2
1085,0.9451772570610046,1,1,0.6,baseline,Octopus,graph_v2
1086,0.4405011534690857,0,0,0.6,baseline,Octopus,graph_v2
1087,0.9534436464309692,1,1,0.6,baseline,Octopus,graph_v2
1088,0.9834015369415283,1,1,0.6,baseline,Octopus,graph_v2
1089,0.10534118860960007,0,0,0.6,baseline,Octopus,graph_v2
1090,0.9540430903434753,1,1,0.6,baseline,Octopus,graph_v2
1091,0.5576285123825073,1,0,0.6,baseline,Octopus,graph_v2
1092,0.4322044551372528,0,0,0.6,baseline,Octopus,graph_v2
1093,0.7775607109069824,1,1,0.6,baseline,Octopus,graph_v2
1094,0.9199854135513306,1,1,0.6,baseline,Octopus,graph_v2
1095,0.8482629656791687,1,1,0.6,baseline,Octopus,graph_v2
1096,0.2628190219402313,1,0,0.6,baseline,Octopus,graph_v2
1097,0.9061610102653503,1,1,0.6,baseline,Octopus,graph_v2
1098,0.5227442979812622,1,0,0.6,baseline,Octopus,graph_v2
1099,0.8952887654304504,1,1,0.6,baseline,Octopus,graph_v2
1100,0.12306293845176697,0,0,0.6,baseline,Octopus,graph_v2
1101,0.5305995941162109,0,0,0.6,baseline,Octopus,graph_v2
1102,0.570362389087677,1,0,0.6,baseline,Octopus,graph_v2
1103,0.9707555174827576,1,1,0.6,baseline,Octopus,graph_v2
1104,0.04146982729434967,0,0,0.6,baseline,Octopus,graph_v2
1105,0.0771341621875763,0,0,0.6,baseline,Octopus,graph_v2
1106,0.9754639863967896,1,1,0.6,baseline,Octopus,graph_v2
1107,0.9736970067024231,1,1,0.6,baseline,Octopus,graph_v2
1108,0.9755380749702454,1,1,0.6,baseline,Octopus,graph_v2
1109,0.5941078662872314,1,0,0.6,baseline,Octopus,graph_v2
1110,0.39369523525238037,1,0,0.6,baseline,Octopus,graph_v2
1111,0.5331138372421265,0,0,0.6,baseline,Octopus,graph_v2
1112,0.5455483198165894,0,0,0.6,baseline,Octopus,graph_v2
1113,0.19509829580783844,0,0,0.6,baseline,Octopus,graph_v2
1114,0.9962866306304932,1,1,0.6,baseline,Octopus,graph_v2
1115,0.013489668257534504,0,0,0.6,baseline,Octopus,graph_v2
1116,0.9607416391372681,1,1,0.6,baseline,Octopus,graph_v2
1117,0.7797456979751587,1,1,0.6,baseline,Octopus,graph_v2
1118,0.018552163615822792,0,0,0.6,baseline,Octopus,graph_v2
1119,0.022001760080456734,0,0,0.6,baseline,Octopus,graph_v2
1120,0.9841432571411133,1,1,0.6,baseline,Octopus,graph_v2
1121,0.9474398493766785,1,1,0.6,baseline,Octopus,graph_v2
1122,0.18999142944812775,0,0,0.6,baseline,Octopus,graph_v2
1123,0.5540045499801636,0,0,0.6,baseline,Octopus,graph_v2
1124,0.21110230684280396,0,0,0.6,baseline,Octopus,graph_v2
1125,0.2639065086841583,0,0,0.6,baseline,Octopus,graph_v2
1126,0.42231377959251404,0,0,0.6,baseline,Octopus,graph_v2
1127,0.09675206243991852,0,0,0.6,baseline,Octopus,graph_v2
1128,0.9579769968986511,1,1,0.6,baseline,Octopus,graph_v2
1129,0.751784086227417,1,1,0.6,baseline,Octopus,graph_v2
1130,0.7984915971755981,0,1,0.6,baseline,Octopus,graph_v2
1131,0.3762805759906769,1,0,0.6,baseline,Octopus,graph_v2
1132,0.26708734035491943,0,0,0.6,baseline,Octopus,graph_v2
1133,0.33223211765289307,0,0,0.6,baseline,Octopus,graph_v2
1134,0.041153885424137115,0,0,0.6,baseline,Octopus,graph_v2
1135,0.9518351554870605,0,1,0.6,baseline,Octopus,graph_v2
1136,0.4892127811908722,1,0,0.6,baseline,Octopus,graph_v2
1137,0.722975492477417,1,1,0.6,baseline,Octopus,graph_v2
1138,0.9392894506454468,1,1,0.6,baseline,Octopus,graph_v2
1139,0.46788573265075684,0,0,0.6,baseline,Octopus,graph_v2
1140,0.8624967336654663,1,1,0.6,baseline,Octopus,graph_v2
1141,0.9866443276405334,1,1,0.6,baseline,Octopus,graph_v2
1142,0.9379266500473022,1,1,0.6,baseline,Octopus,graph_v2
1143,0.6978956460952759,1,1,0.6,baseline,Octopus,graph_v2
1144,0.7333685159683228,0,1,0.6,baseline,Octopus,graph_v2
1145,0.8376369476318359,1,1,0.6,baseline,Octopus,graph_v2
1146,0.5620221495628357,0,0,0.6,baseline,Octopus,graph_v2
1147,0.8897231817245483,1,1,0.6,baseline,Octopus,graph_v2
1148,0.8889555931091309,1,1,0.6,baseline,Octopus,graph_v2
1149,0.9137340784072876,1,1,0.6,baseline,Octopus,graph_v2
1150,0.008890729397535324,0,0,0.6,baseline,Octopus,graph_v2
1151,0.46594223380088806,0,0,0.6,baseline,Octopus,graph_v2
1152,0.9126337170600891,1,1,0.6,baseline,Octopus,graph_v2
1153,0.14271409809589386,0,0,0.6,baseline,Octopus,graph_v2
1154,0.9575088620185852,1,1,0.6,baseline,Octopus,graph_v2
1155,0.02184884250164032,0,0,0.6,baseline,Octopus,graph_v2
1156,0.8853892683982849,1,1,0.6,baseline,Octopus,graph_v2
1157,0.6173742413520813,1,1,0.6,baseline,Octopus,graph_v2
1158,0.468512624502182,1,0,0.6,baseline,Octopus,graph_v2
1159,0.0672217383980751,1,0,0.6,baseline,Octopus,graph_v2
1160,0.9484021067619324,1,1,0.6,baseline,Octopus,graph_v2
1161,0.8709891438484192,1,1,0.6,baseline,Octopus,graph_v2
1162,0.8553739786148071,1,1,0.6,baseline,Octopus,graph_v2
1163,0.7594393491744995,1,1,0.6,baseline,Octopus,graph_v2
1164,0.5094418525695801,1,0,0.6,baseline,Octopus,graph_v2
1165,0.9740548133850098,1,1,0.6,baseline,Octopus,graph_v2
1166,0.7659839987754822,1,1,0.6,baseline,Octopus,graph_v2
1167,0.9196769595146179,0,1,0.6,baseline,Octopus,graph_v2
1168,0.06027223542332649,0,0,0.6,baseline,Octopus,graph_v2
1169,0.5564757585525513,1,0,0.6,baseline,Octopus,graph_v2
1170,0.9648855924606323,0,1,0.6,baseline,Octopus,graph_v2
1171,0.1891496777534485,0,0,0.6,baseline,Octopus,graph_v2
1172,0.4776269495487213,0,0,0.6,baseline,Octopus,graph_v2
1173,0.7978476881980896,1,1,0.6,baseline,Octopus,graph_v2
1174,0.7325361371040344,1,1,0.6,baseline,Octopus,graph_v2
1175,0.11457990854978561,0,0,0.6,baseline,Octopus,graph_v2
1176,0.1431845873594284,0,0,0.6,baseline,Octopus,graph_v2
1177,0.4211130440235138,0,0,0.6,baseline,Octopus,graph_v2
1178,0.046602338552474976,0,0,0.6,baseline,Octopus,graph_v2
1179,0.5521633625030518,1,0,0.6,baseline,Octopus,graph_v2
1180,0.8591871857643127,0,1,0.6,baseline,Octopus,graph_v2
1181,0.9798840284347534,1,1,0.6,baseline,Octopus,graph_v2
1182,0.8658674955368042,1,1,0.6,baseline,Octopus,graph_v2
1183,0.07052340358495712,0,0,0.6,baseline,Octopus,graph_v2
1184,0.7650788426399231,0,1,0.6,baseline,Octopus,graph_v2
1185,0.8074724078178406,1,1,0.6,baseline,Octopus,graph_v2
1186,0.24591916799545288,1,0,0.6,baseline,Octopus,graph_v2
1187,0.08337794244289398,0,0,0.6,baseline,Octopus,graph_v2
1188,0.6723594665527344,1,1,0.6,baseline,Octopus,graph_v2
1189,0.7954668998718262,1,1,0.6,baseline,Octopus,graph_v2
1190,0.8855175971984863,1,1,0.6,baseline,Octopus,graph_v2
1191,0.5405079126358032,0,0,0.6,baseline,Octopus,graph_v2
1192,0.007448943797498941,0,0,0.6,baseline,Octopus,graph_v2
1193,0.04863486811518669,0,0,0.6,baseline,Octopus,graph_v2
1194,0.0028160575311630964,0,0,0.6,baseline,Octopus,graph_v2
1195,0.08094234764575958,0,0,0.6,baseline,Octopus,graph_v2
1196,0.984478235244751,1,1,0.6,baseline,Octopus,graph_v2
1197,0.8984531164169312,0,1,0.6,baseline,Octopus,graph_v2
1198,0.840074360370636,1,1,0.6,baseline,Octopus,graph_v2
1199,0.20424586534500122,0,0,0.6,baseline,Octopus,graph_v2
1200,0.7584712505340576,1,1,0.6,baseline,Octopus,graph_v2
1201,0.25631389021873474,0,0,0.6,baseline,Octopus,graph_v2
1202,0.05241985246539116,0,0,0.6,baseline,Octopus,graph_v2
1203,0.9242775440216064,1,1,0.6,baseline,Octopus,graph_v2
1204,0.4303366243839264,0,0,0.6,baseline,Octopus,graph_v2
1205,0.9216471314430237,1,1,0.6,baseline,Octopus,graph_v2
1206,0.19593365490436554,0,0,0.6,baseline,Octopus,graph_v2
1207,0.47772836685180664,0,0,0.6,baseline,Octopus,graph_v2
1208,0.5042315125465393,0,0,0.6,baseline,Octopus,graph_v2
1209,0.8282910585403442,0,1,0.6,baseline,Octopus,graph_v2
1210,0.4319142699241638,0,0,0.6,baseline,Octopus,graph_v2
1211,0.12192883342504501,1,0,0.6,baseline,Octopus,graph_v2
1212,0.9782201051712036,1,1,0.6,baseline,Octopus,graph_v2
1213,0.4669869542121887,1,0,0.6,baseline,Octopus,graph_v2
1214,0.880406379699707,1,1,0.6,baseline,Octopus,graph_v2
1215,0.8068069219589233,1,1,0.6,baseline,Octopus,graph_v2
1216,0.07148351520299911,0,0,0.6,baseline,Octopus,graph_v2
1217,0.4485563337802887,0,0,0.6,baseline,Octopus,graph_v2
1218,0.2846243381500244,0,0,0.6,baseline,Octopus,graph_v2
1219,0.052849262952804565,0,0,0.6,baseline,Octopus,graph_v2
1220,0.7768324613571167,1,1,0.6,baseline,Octopus,graph_v2
1221,0.07707688212394714,0,0,0.6,baseline,Octopus,graph_v2
1222,0.9167560935020447,1,1,0.6,baseline,Octopus,graph_v2
1223,0.855431079864502,1,1,0.6,baseline,Octopus,graph_v2
1224,0.0736679881811142,0,0,0.6,baseline,Octopus,graph_v2
