source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
744,0.9996316432952881,1,1,0.1,bioaware,Ptychodera,graph_v2
745,0.999976634979248,1,1,0.1,bioaware,Ptychodera,graph_v2
746,5.703918404265096e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
747,0.05294644832611084,1,0,0.1,bioaware,Ptychodera,graph_v2
748,0.22901737689971924,1,1,0.1,bioaware,Ptychodera,graph_v2
749,3.195863973814994e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
750,0.000401603349018842,0,0,0.1,bioaware,Ptychodera,graph_v2
751,0.9999957084655762,1,1,0.1,bioaware,Ptychodera,graph_v2
752,4.1684003471154085e-11,0,0,0.1,bioaware,Ptychodera,graph_v2
753,0.009456019848585129,0,0,0.1,bioaware,Ptychodera,graph_v2
754,0.9997084736824036,1,1,0.1,bioaware,Ptychodera,graph_v2
755,0.0068793222308158875,0,0,0.1,bioaware,Ptychodera,graph_v2
756,0.000760186929255724,1,0,0.1,bioaware,Ptychodera,graph_v2
757,6.7246674007037655e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
758,0.9961863160133362,1,1,0.1,bioaware,Ptychodera,graph_v2
759,0.15419705212116241,1,1,0.1,bioaware,Ptychodera,graph_v2
760,0.08290090411901474,0,0,0.1,bioaware,Ptychodera,graph_v2
761,0.992180347442627,1,1,0.1,bioaware,Ptychodera,graph_v2
762,7.456538696715143e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
763,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
764,0.9502589702606201,1,1,0.1,bioaware,Ptychodera,graph_v2
765,0.00019923194486182183,1,0,0.1,bioaware,Ptychodera,graph_v2
766,0.999958872795105,1,1,0.1,bioaware,Ptychodera,graph_v2
767,0.6971396207809448,0,1,0.1,bioaware,Ptychodera,graph_v2
768,0.02435251697897911,0,0,0.1,bioaware,Ptychodera,graph_v2
769,0.0007396669825538993,0,0,0.1,bioaware,Ptychodera,graph_v2
770,1.3472210014242592e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
771,7.419470371416992e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
772,0.00042801236850209534,0,0,0.1,bioaware,Ptychodera,graph_v2
773,0.9432754516601562,0,1,0.1,bioaware,Ptychodera,graph_v2
774,0.9411013126373291,1,1,0.1,bioaware,Ptychodera,graph_v2
775,0.019092096015810966,1,0,0.1,bioaware,Ptychodera,graph_v2
776,0.9325135946273804,0,1,0.1,bioaware,Ptychodera,graph_v2
777,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
778,0.9521151781082153,1,1,0.1,bioaware,Ptychodera,graph_v2
779,0.47980019450187683,0,1,0.1,bioaware,Ptychodera,graph_v2
780,0.9999810457229614,1,1,0.1,bioaware,Ptychodera,graph_v2
781,0.19478173553943634,1,1,0.1,bioaware,Ptychodera,graph_v2
782,0.9999624490737915,1,1,0.1,bioaware,Ptychodera,graph_v2
783,0.0014525363221764565,0,0,0.1,bioaware,Ptychodera,graph_v2
784,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
785,0.9999430179595947,1,1,0.1,bioaware,Ptychodera,graph_v2
786,0.9992675185203552,1,1,0.1,bioaware,Ptychodera,graph_v2
787,0.09989262372255325,1,0,0.1,bioaware,Ptychodera,graph_v2
788,0.03446312993764877,1,0,0.1,bioaware,Ptychodera,graph_v2
789,0.999769389629364,0,1,0.1,bioaware,Ptychodera,graph_v2
790,1.0,0,1,0.1,bioaware,Ptychodera,graph_v2
791,0.9999772310256958,1,1,0.1,bioaware,Ptychodera,graph_v2
792,0.10199883580207825,1,1,0.1,bioaware,Ptychodera,graph_v2
793,0.9891679286956787,1,1,0.1,bioaware,Ptychodera,graph_v2
794,0.00015779635577928275,0,0,0.1,bioaware,Ptychodera,graph_v2
795,0.009950435720384121,1,0,0.1,bioaware,Ptychodera,graph_v2
796,0.6438918709754944,1,1,0.1,bioaware,Ptychodera,graph_v2
797,0.9999971389770508,1,1,0.1,bioaware,Ptychodera,graph_v2
798,0.999971866607666,1,1,0.1,bioaware,Ptychodera,graph_v2
799,6.81137025821954e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
800,0.999985933303833,0,1,0.1,bioaware,Ptychodera,graph_v2
801,0.03240381181240082,0,0,0.1,bioaware,Ptychodera,graph_v2
802,0.00012912662350572646,0,0,0.1,bioaware,Ptychodera,graph_v2
803,2.5031818040588405e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
804,0.9959660768508911,1,1,0.1,bioaware,Ptychodera,graph_v2
805,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
806,0.00970715656876564,1,0,0.1,bioaware,Ptychodera,graph_v2
807,0.9279608130455017,1,1,0.1,bioaware,Ptychodera,graph_v2
808,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
809,0.998779833316803,1,1,0.1,bioaware,Ptychodera,graph_v2
810,3.0747634127692436e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
811,0.9993863105773926,1,1,0.1,bioaware,Ptychodera,graph_v2
812,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
813,0.9959821701049805,0,1,0.1,bioaware,Ptychodera,graph_v2
814,0.3343617916107178,0,1,0.1,bioaware,Ptychodera,graph_v2
815,7.284645562322112e-07,1,0,0.1,bioaware,Ptychodera,graph_v2
816,7.829623882571468e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
817,0.9740908145904541,1,1,0.1,bioaware,Ptychodera,graph_v2
818,0.9529572129249573,0,1,0.1,bioaware,Ptychodera,graph_v2
819,0.7191572785377502,0,1,0.1,bioaware,Ptychodera,graph_v2
820,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
821,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
822,0.9994018077850342,1,1,0.1,bioaware,Ptychodera,graph_v2
823,6.270539198993674e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
824,0.003057254245504737,0,0,0.1,bioaware,Ptychodera,graph_v2
825,0.3559287190437317,1,1,0.1,bioaware,Ptychodera,graph_v2
826,6.916750976415642e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
827,1.6221290977114222e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
828,0.001595566514879465,1,0,0.1,bioaware,Ptychodera,graph_v2
829,0.9954832792282104,1,1,0.1,bioaware,Ptychodera,graph_v2
830,0.17891861498355865,1,1,0.1,bioaware,Ptychodera,graph_v2
831,0.9997455477714539,1,1,0.1,bioaware,Ptychodera,graph_v2
832,0.9252141118049622,1,1,0.1,bioaware,Ptychodera,graph_v2
833,6.20787322986871e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
834,0.9999885559082031,1,1,0.1,bioaware,Ptychodera,graph_v2
835,0.9958035349845886,1,1,0.1,bioaware,Ptychodera,graph_v2
836,0.9981237053871155,1,1,0.1,bioaware,Ptychodera,graph_v2
837,0.0020656597334891558,0,0,0.1,bioaware,Ptychodera,graph_v2
838,0.9997429251670837,0,1,0.1,bioaware,Ptychodera,graph_v2
839,0.9695153832435608,0,1,0.1,bioaware,Ptychodera,graph_v2
840,0.009869449771940708,0,0,0.1,bioaware,Ptychodera,graph_v2
841,0.9958710074424744,1,1,0.1,bioaware,Ptychodera,graph_v2
842,0.9530744552612305,1,1,0.1,bioaware,Ptychodera,graph_v2
843,0.9946672916412354,1,1,0.1,bioaware,Ptychodera,graph_v2
844,0.00012584288197103888,0,0,0.1,bioaware,Ptychodera,graph_v2
845,0.9999902248382568,1,1,0.1,bioaware,Ptychodera,graph_v2
846,0.9874372482299805,1,1,0.1,bioaware,Ptychodera,graph_v2
847,0.005956196691840887,0,0,0.1,bioaware,Ptychodera,graph_v2
848,2.930039045168087e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
849,2.2086663875597878e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
850,0.5718734264373779,0,1,0.1,bioaware,Ptychodera,graph_v2
851,3.660890683931939e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
852,2.8754737286362797e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
853,2.2772115698899142e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
854,5.937072728556814e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
855,0.00017911008035298437,1,0,0.1,bioaware,Ptychodera,graph_v2
856,0.9926819205284119,0,1,0.1,bioaware,Ptychodera,graph_v2
857,0.0076281409710645676,1,0,0.1,bioaware,Ptychodera,graph_v2
858,0.9999897480010986,1,1,0.1,bioaware,Ptychodera,graph_v2
859,0.8238863945007324,1,1,0.1,bioaware,Ptychodera,graph_v2
860,0.9999948740005493,1,1,0.1,bioaware,Ptychodera,graph_v2
861,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
862,1.2614923434739467e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
863,1.0668401955626905e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
864,0.4417247772216797,1,1,0.1,bioaware,Ptychodera,graph_v2
865,0.007232654374092817,1,0,0.1,bioaware,Ptychodera,graph_v2
866,1.4949284377507865e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
867,0.94401615858078,1,1,0.1,bioaware,Ptychodera,graph_v2
868,8.797253394732252e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
869,0.9273232817649841,1,1,0.1,bioaware,Ptychodera,graph_v2
870,0.000134399626404047,0,0,0.1,bioaware,Ptychodera,graph_v2
871,4.679147605202161e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
872,0.11484488099813461,1,1,0.1,bioaware,Ptychodera,graph_v2
873,0.0037206762935966253,0,0,0.1,bioaware,Ptychodera,graph_v2
874,0.49730968475341797,1,1,0.1,bioaware,Ptychodera,graph_v2
875,0.999847412109375,0,1,0.1,bioaware,Ptychodera,graph_v2
876,0.999657154083252,1,1,0.1,bioaware,Ptychodera,graph_v2
877,0.9999954700469971,1,1,0.1,bioaware,Ptychodera,graph_v2
878,0.00014060702233109623,0,0,0.1,bioaware,Ptychodera,graph_v2
879,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
880,0.0025314386002719402,1,0,0.1,bioaware,Ptychodera,graph_v2
881,0.8515046834945679,0,1,0.1,bioaware,Ptychodera,graph_v2
882,0.9998657703399658,0,1,0.1,bioaware,Ptychodera,graph_v2
883,0.8946243524551392,0,1,0.1,bioaware,Ptychodera,graph_v2
884,0.0028170563746243715,0,0,0.1,bioaware,Ptychodera,graph_v2
885,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
886,2.7902162855752977e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
887,0.9725861549377441,0,1,0.1,bioaware,Ptychodera,graph_v2
888,0.9997965693473816,1,1,0.1,bioaware,Ptychodera,graph_v2
889,4.5628500977557e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
890,0.1891368329524994,0,1,0.1,bioaware,Ptychodera,graph_v2
891,0.8472846746444702,1,1,0.1,bioaware,Ptychodera,graph_v2
892,0.12971468269824982,0,1,0.1,bioaware,Ptychodera,graph_v2
893,0.35828259587287903,1,1,0.1,bioaware,Ptychodera,graph_v2
894,0.000341953884344548,0,0,0.1,bioaware,Ptychodera,graph_v2
895,0.999930739402771,1,1,0.1,bioaware,Ptychodera,graph_v2
896,0.0453147329390049,1,0,0.1,bioaware,Ptychodera,graph_v2
897,0.9989563226699829,1,1,0.1,bioaware,Ptychodera,graph_v2
898,0.9999997615814209,0,1,0.1,bioaware,Ptychodera,graph_v2
899,0.8630806803703308,0,1,0.1,bioaware,Ptychodera,graph_v2
900,0.03835861384868622,0,0,0.1,bioaware,Ptychodera,graph_v2
901,0.9780646562576294,1,1,0.1,bioaware,Ptychodera,graph_v2
902,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
903,0.0001152994591393508,0,0,0.1,bioaware,Ptychodera,graph_v2
904,0.9976561069488525,0,1,0.1,bioaware,Ptychodera,graph_v2
905,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
906,0.9978869557380676,0,1,0.1,bioaware,Ptychodera,graph_v2
907,0.9999191761016846,1,1,0.1,bioaware,Ptychodera,graph_v2
908,0.34639379382133484,1,1,0.1,bioaware,Ptychodera,graph_v2
909,0.0013831069227308035,0,0,0.1,bioaware,Ptychodera,graph_v2
910,0.9969074130058289,1,1,0.1,bioaware,Ptychodera,graph_v2
911,4.170211104792543e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
912,0.744952917098999,1,1,0.1,bioaware,Ptychodera,graph_v2
913,0.00010600194946164265,0,0,0.1,bioaware,Ptychodera,graph_v2
914,0.0006278923247009516,1,0,0.1,bioaware,Ptychodera,graph_v2
915,0.21750153601169586,1,1,0.1,bioaware,Ptychodera,graph_v2
916,0.2215244024991989,1,1,0.1,bioaware,Ptychodera,graph_v2
917,0.9999947547912598,1,1,0.1,bioaware,Ptychodera,graph_v2
918,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
919,1.8404289221507497e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
920,0.572808563709259,1,1,0.1,bioaware,Ptychodera,graph_v2
921,2.8325590051281324e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
922,0.00013157844659872353,0,0,0.1,bioaware,Ptychodera,graph_v2
923,0.00029821335920132697,0,0,0.1,bioaware,Ptychodera,graph_v2
924,0.999998927116394,1,1,0.1,bioaware,Ptychodera,graph_v2
925,0.03787775710225105,0,0,0.1,bioaware,Ptychodera,graph_v2
926,0.9960383176803589,1,1,0.1,bioaware,Ptychodera,graph_v2
927,0.4794332981109619,0,1,0.1,bioaware,Ptychodera,graph_v2
928,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
929,0.06696610152721405,1,0,0.1,bioaware,Ptychodera,graph_v2
930,0.8704925775527954,0,1,0.1,bioaware,Ptychodera,graph_v2
931,0.9997143149375916,1,1,0.1,bioaware,Ptychodera,graph_v2
932,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
933,0.9997988343238831,0,1,0.1,bioaware,Ptychodera,graph_v2
934,6.935047736078559e-08,1,0,0.1,bioaware,Ptychodera,graph_v2
935,0.9995152950286865,1,1,0.1,bioaware,Ptychodera,graph_v2
936,0.0017429339932277799,0,0,0.1,bioaware,Ptychodera,graph_v2
937,6.680562364635989e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
938,0.9999983310699463,1,1,0.1,bioaware,Ptychodera,graph_v2
939,0.0004032987344544381,0,0,0.1,bioaware,Ptychodera,graph_v2
940,0.999840497970581,1,1,0.1,bioaware,Ptychodera,graph_v2
941,0.9595940709114075,0,1,0.1,bioaware,Ptychodera,graph_v2
942,9.790118383534718e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
943,5.341659559121581e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
944,6.361666692100698e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
945,0.029685571789741516,1,0,0.1,bioaware,Ptychodera,graph_v2
946,3.2088952139019966e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
947,0.1306556761264801,0,1,0.1,bioaware,Ptychodera,graph_v2
948,0.9919434785842896,0,1,0.1,bioaware,Ptychodera,graph_v2
949,0.00015537536819465458,0,0,0.1,bioaware,Ptychodera,graph_v2
950,0.9972230195999146,1,1,0.1,bioaware,Ptychodera,graph_v2
951,0.1544654220342636,0,1,0.1,bioaware,Ptychodera,graph_v2
952,0.5782338380813599,0,1,0.1,bioaware,Ptychodera,graph_v2
953,0.6138521432876587,1,1,0.1,bioaware,Ptychodera,graph_v2
954,0.9930934906005859,1,1,0.1,bioaware,Ptychodera,graph_v2
955,1.1489280637988486e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
956,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
957,3.346686571603641e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
958,0.9999896287918091,1,1,0.1,bioaware,Ptychodera,graph_v2
959,0.43190836906433105,1,1,0.1,bioaware,Ptychodera,graph_v2
960,7.448154065059498e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
961,0.10856889933347702,0,1,0.1,bioaware,Ptychodera,graph_v2
962,1.1725649073923705e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
963,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
964,0.9999984502792358,1,1,0.1,bioaware,Ptychodera,graph_v2
965,0.9999549388885498,1,1,0.1,bioaware,Ptychodera,graph_v2
966,0.9997465014457703,1,1,0.1,bioaware,Ptychodera,graph_v2
967,0.7447985410690308,1,1,0.1,bioaware,Ptychodera,graph_v2
968,3.075703716604039e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
969,0.9999597072601318,1,1,0.1,bioaware,Ptychodera,graph_v2
970,0.9980995059013367,0,1,0.1,bioaware,Ptychodera,graph_v2
971,0.9998067021369934,1,1,0.1,bioaware,Ptychodera,graph_v2
972,0.9979928731918335,0,1,0.1,bioaware,Ptychodera,graph_v2
973,0.9294523596763611,0,1,0.1,bioaware,Ptychodera,graph_v2
974,0.9886600971221924,0,1,0.1,bioaware,Ptychodera,graph_v2
975,0.9984194040298462,1,1,0.1,bioaware,Ptychodera,graph_v2
976,7.752018973405939e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
977,0.9901404976844788,0,1,0.1,bioaware,Ptychodera,graph_v2
978,0.9994493126869202,0,1,0.1,bioaware,Ptychodera,graph_v2
979,0.9999942779541016,1,1,0.1,bioaware,Ptychodera,graph_v2
980,0.0016756441909819841,1,0,0.1,bioaware,Ptychodera,graph_v2
981,0.9697609543800354,0,1,0.1,bioaware,Ptychodera,graph_v2
982,0.007516839541494846,1,0,0.1,bioaware,Ptychodera,graph_v2
983,0.9241644144058228,0,1,0.1,bioaware,Ptychodera,graph_v2
984,0.9999836683273315,1,1,0.1,bioaware,Ptychodera,graph_v2
985,0.9827467203140259,1,1,0.1,bioaware,Ptychodera,graph_v2
986,0.9999947547912598,1,1,0.1,bioaware,Ptychodera,graph_v2
987,0.0017108561005443335,0,0,0.1,bioaware,Ptychodera,graph_v2
988,0.9871737957000732,1,1,0.1,bioaware,Ptychodera,graph_v2
989,0.007340842392295599,1,0,0.1,bioaware,Ptychodera,graph_v2
990,0.0002476039226166904,0,0,0.1,bioaware,Ptychodera,graph_v2
991,0.9948012828826904,1,1,0.1,bioaware,Ptychodera,graph_v2
992,1.776216507209938e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
993,1.2656794751819689e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
994,0.005653702188283205,0,0,0.1,bioaware,Ptychodera,graph_v2
995,0.03030572086572647,0,0,0.1,bioaware,Ptychodera,graph_v2
996,0.9996248483657837,1,1,0.1,bioaware,Ptychodera,graph_v2
997,0.9983704686164856,1,1,0.1,bioaware,Ptychodera,graph_v2
998,0.0017770190024748445,1,0,0.1,bioaware,Ptychodera,graph_v2
999,0.9976328611373901,1,1,0.1,bioaware,Ptychodera,graph_v2
1000,0.0002921929117292166,0,0,0.1,bioaware,Ptychodera,graph_v2
1001,0.002393322065472603,0,0,0.1,bioaware,Ptychodera,graph_v2
1002,0.0003279214433860034,0,0,0.1,bioaware,Ptychodera,graph_v2
1003,0.9912131428718567,1,1,0.1,bioaware,Ptychodera,graph_v2
1004,0.0029190152417868376,1,0,0.1,bioaware,Ptychodera,graph_v2
1005,0.999796450138092,1,1,0.1,bioaware,Ptychodera,graph_v2
1006,0.008141826838254929,1,0,0.1,bioaware,Ptychodera,graph_v2
1007,0.906963586807251,0,1,0.1,bioaware,Ptychodera,graph_v2
1008,0.3142387568950653,0,1,0.1,bioaware,Ptychodera,graph_v2
1009,0.001146920258179307,0,0,0.1,bioaware,Ptychodera,graph_v2
1010,0.998205304145813,0,1,0.1,bioaware,Ptychodera,graph_v2
1011,0.11182165145874023,1,1,0.1,bioaware,Ptychodera,graph_v2
1012,1.0404760359961074e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1013,0.005539705045521259,1,0,0.1,bioaware,Ptychodera,graph_v2
1014,0.055771179497241974,1,0,0.1,bioaware,Ptychodera,graph_v2
1015,1.2892162430944154e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1016,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1017,0.9999963045120239,1,1,0.1,bioaware,Ptychodera,graph_v2
1018,4.0249521049418036e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1019,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1020,7.334684255511092e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1021,0.34764358401298523,0,1,0.1,bioaware,Ptychodera,graph_v2
1022,0.008105210959911346,0,0,0.1,bioaware,Ptychodera,graph_v2
1023,0.002572193741798401,0,0,0.1,bioaware,Ptychodera,graph_v2
1024,0.7379478812217712,1,1,0.1,bioaware,Ptychodera,graph_v2
1025,0.0477900356054306,0,0,0.1,bioaware,Ptychodera,graph_v2
1026,0.9997881054878235,0,1,0.1,bioaware,Ptychodera,graph_v2
1027,0.02143287844955921,1,0,0.1,bioaware,Ptychodera,graph_v2
1028,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1029,0.9999978542327881,1,1,0.1,bioaware,Ptychodera,graph_v2
1030,0.013300944119691849,1,0,0.1,bioaware,Ptychodera,graph_v2
1031,0.999729335308075,1,1,0.1,bioaware,Ptychodera,graph_v2
1032,0.004148571286350489,0,0,0.1,bioaware,Ptychodera,graph_v2
1033,0.09049942344427109,0,0,0.1,bioaware,Ptychodera,graph_v2
1034,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1035,1.1722128192559467e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1036,0.034286875277757645,1,0,0.1,bioaware,Ptychodera,graph_v2
1037,0.5683561563491821,1,1,0.1,bioaware,Ptychodera,graph_v2
1038,6.0206484704394825e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1039,0.1616882085800171,0,1,0.1,bioaware,Ptychodera,graph_v2
1040,0.3749944567680359,0,1,0.1,bioaware,Ptychodera,graph_v2
1041,0.999985933303833,1,1,0.1,bioaware,Ptychodera,graph_v2
1042,0.11751560866832733,1,1,0.1,bioaware,Ptychodera,graph_v2
1043,0.1387777179479599,0,1,0.1,bioaware,Ptychodera,graph_v2
1044,0.9562839865684509,1,1,0.1,bioaware,Ptychodera,graph_v2
1045,2.292799081260455e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1046,0.7080929279327393,1,1,0.1,bioaware,Ptychodera,graph_v2
1047,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1048,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
1049,0.999975323677063,1,1,0.1,bioaware,Ptychodera,graph_v2
1050,1.9082378344137396e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1051,0.2639732360839844,1,1,0.1,bioaware,Ptychodera,graph_v2
1052,0.9042434096336365,1,1,0.1,bioaware,Ptychodera,graph_v2
1053,0.7956565618515015,0,1,0.1,bioaware,Ptychodera,graph_v2
1054,8.093689274346616e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
1055,0.9460725784301758,0,1,0.1,bioaware,Ptychodera,graph_v2
1056,0.9879654049873352,1,1,0.1,bioaware,Ptychodera,graph_v2
1057,0.9996844530105591,0,1,0.1,bioaware,Ptychodera,graph_v2
1058,0.8584469556808472,1,1,0.1,bioaware,Ptychodera,graph_v2
1059,0.9502661824226379,0,1,0.1,bioaware,Ptychodera,graph_v2
1060,0.013856283389031887,1,0,0.1,bioaware,Ptychodera,graph_v2
1061,0.9999992847442627,1,1,0.1,bioaware,Ptychodera,graph_v2
1062,0.6309249401092529,0,1,0.1,bioaware,Ptychodera,graph_v2
1063,0.9999991655349731,1,1,0.1,bioaware,Ptychodera,graph_v2
1064,0.26049160957336426,1,1,0.1,bioaware,Ptychodera,graph_v2
1065,0.9998831748962402,1,1,0.1,bioaware,Ptychodera,graph_v2
1066,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1067,0.9999979734420776,0,1,0.1,bioaware,Ptychodera,graph_v2
1068,0.9999972581863403,1,1,0.1,bioaware,Ptychodera,graph_v2
1069,0.8353198170661926,1,1,0.1,bioaware,Ptychodera,graph_v2
1070,0.9998151659965515,0,1,0.1,bioaware,Ptychodera,graph_v2
1071,0.15545904636383057,0,1,0.1,bioaware,Ptychodera,graph_v2
1072,0.9980960488319397,1,1,0.1,bioaware,Ptychodera,graph_v2
1073,0.9994363188743591,0,1,0.1,bioaware,Ptychodera,graph_v2
1074,0.013006219640374184,1,0,0.1,bioaware,Ptychodera,graph_v2
1075,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1076,0.002874130615964532,1,0,0.1,bioaware,Ptychodera,graph_v2
1077,0.0005233415286056697,1,0,0.1,bioaware,Ptychodera,graph_v2
1078,0.11976936459541321,0,1,0.1,bioaware,Ptychodera,graph_v2
1079,0.3565559983253479,1,1,0.1,bioaware,Ptychodera,graph_v2
1080,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1081,4.362399295132491e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1082,4.199527757009491e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1083,0.5970444083213806,0,1,0.1,bioaware,Ptychodera,graph_v2
1084,0.9505655765533447,1,1,0.1,bioaware,Ptychodera,graph_v2
1085,0.9999698400497437,1,1,0.1,bioaware,Ptychodera,graph_v2
1086,0.979822039604187,1,1,0.1,bioaware,Ptychodera,graph_v2
1087,6.079960002125517e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1088,0.9455928802490234,0,1,0.1,bioaware,Ptychodera,graph_v2
1089,0.0009869913337752223,1,0,0.1,bioaware,Ptychodera,graph_v2
1090,0.9421024322509766,0,1,0.1,bioaware,Ptychodera,graph_v2
1091,3.2054961138783256e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1092,1.408944353897823e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1093,0.6227134466171265,1,1,0.1,bioaware,Ptychodera,graph_v2
1094,0.07350395619869232,0,0,0.1,bioaware,Ptychodera,graph_v2
1095,0.9999967813491821,1,1,0.1,bioaware,Ptychodera,graph_v2
1096,0.9616603255271912,0,1,0.1,bioaware,Ptychodera,graph_v2
1097,0.16010691225528717,1,1,0.1,bioaware,Ptychodera,graph_v2
1098,0.0025348050985485315,1,0,0.1,bioaware,Ptychodera,graph_v2
1099,0.9997139573097229,1,1,0.1,bioaware,Ptychodera,graph_v2
1100,0.04845704883337021,1,0,0.1,bioaware,Ptychodera,graph_v2
1101,0.005154603160917759,0,0,0.1,bioaware,Ptychodera,graph_v2
1102,0.008615132421255112,0,0,0.1,bioaware,Ptychodera,graph_v2
1103,0.999937891960144,1,1,0.1,bioaware,Ptychodera,graph_v2
1104,0.9998781681060791,1,1,0.1,bioaware,Ptychodera,graph_v2
1105,0.00019945242092944682,0,0,0.1,bioaware,Ptychodera,graph_v2
1106,0.9999955892562866,1,1,0.1,bioaware,Ptychodera,graph_v2
1107,0.0015615209704264998,1,0,0.1,bioaware,Ptychodera,graph_v2
1108,2.9994833312230185e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
1109,3.3146311579912435e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1110,0.9727672934532166,0,1,0.1,bioaware,Ptychodera,graph_v2
1111,0.6745972037315369,1,1,0.1,bioaware,Ptychodera,graph_v2
1112,0.9977952241897583,1,1,0.1,bioaware,Ptychodera,graph_v2
1113,0.001678678672760725,1,0,0.1,bioaware,Ptychodera,graph_v2
